,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
80696,2020-03-14,Blaine,Idaho,16013.0,2,0,13,Idaho,Blaine,23021,8.68771990791017,,
80697,2020-03-15,Blaine,Idaho,16013.0,2,0,13,Idaho,Blaine,23021,8.68771990791017,0.0,
80698,2020-03-16,Blaine,Idaho,16013.0,2,0,13,Idaho,Blaine,23021,8.68771990791017,0.0,
80699,2020-03-17,Blaine,Idaho,16013.0,4,0,13,Idaho,Blaine,23021,17.37543981582034,8.68771990791017,
80700,2020-03-18,Blaine,Idaho,16013.0,5,0,13,Idaho,Blaine,23021,21.71929976977542,4.343859953955082,
80701,2020-03-19,Blaine,Idaho,16013.0,17,0,13,Idaho,Blaine,23021,73.84561921723643,52.126319447461015,
80702,2020-03-20,Blaine,Idaho,16013.0,19,0,13,Idaho,Blaine,23021,82.53333912514661,8.687719907910179,
80703,2020-03-21,Blaine,Idaho,16013.0,21,0,13,Idaho,Blaine,23021,91.22105903305678,8.687719907910164,
80704,2020-03-22,Blaine,Idaho,16013.0,21,0,13,Idaho,Blaine,23021,91.22105903305678,0.0,
80705,2020-03-23,Blaine,Idaho,16013.0,21,0,13,Idaho,Blaine,23021,91.22105903305678,0.0,
80706,2020-03-24,Blaine,Idaho,16013.0,33,0,13,Idaho,Blaine,23021,143.3473784805178,52.126319447461015,
80707,2020-03-25,Blaine,Idaho,16013.0,52,0,13,Idaho,Blaine,23021,225.8807176056644,82.5333391251466,
80708,2020-03-26,Blaine,Idaho,16013.0,82,2,13,Idaho,Blaine,23021,356.19651622431695,130.31579861865256,
80709,2020-03-27,Blaine,Idaho,16013.0,99,2,13,Idaho,Blaine,23021,430.0421354415534,73.84561921723645,
80710,2020-03-28,Blaine,Idaho,16013.0,114,2,13,Idaho,Blaine,23021,495.2000347508797,65.1578993093263,34.75087963164068
80711,2020-03-29,Blaine,Idaho,16013.0,115,2,13,Idaho,Blaine,23021,499.5438947048347,4.343859953955018,35.06115534263747
