,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
327523,2020-03-25,Jefferson,Idaho,16051.0,2,0,51,Idaho,Jefferson,29871,6.69545713233571,,
327524,2020-03-26,Jefferson,Idaho,16051.0,2,0,51,Idaho,Jefferson,29871,6.69545713233571,0.0,
327525,2020-03-27,Jefferson,Idaho,16051.0,2,0,51,Idaho,Jefferson,29871,6.69545713233571,0.0,
327526,2020-03-28,Jefferson,Idaho,16051.0,2,0,51,Idaho,Jefferson,29871,6.69545713233571,0.0,
327527,2020-03-29,Jefferson,Idaho,16051.0,2,0,51,Idaho,Jefferson,29871,6.69545713233571,0.0,
327528,2020-03-30,Jefferson,Idaho,16051.0,2,0,51,Idaho,Jefferson,29871,6.69545713233571,0.0,
327529,2020-03-31,Jefferson,Idaho,16051.0,3,0,51,Idaho,Jefferson,29871,10.043185698503565,3.3477285661678557,
327530,2020-04-01,Jefferson,Idaho,16051.0,3,0,51,Idaho,Jefferson,29871,10.043185698503565,0.0,
327531,2020-04-02,Jefferson,Idaho,16051.0,3,0,51,Idaho,Jefferson,29871,10.043185698503565,0.0,
327532,2020-04-03,Jefferson,Idaho,16051.0,3,0,51,Idaho,Jefferson,29871,10.043185698503565,0.0,
327533,2020-04-04,Jefferson,Idaho,16051.0,3,0,51,Idaho,Jefferson,29871,10.043185698503565,0.0,
327534,2020-04-05,Jefferson,Idaho,16051.0,4,0,51,Idaho,Jefferson,29871,13.39091426467142,3.347728566167854,
327535,2020-04-06,Jefferson,Idaho,16051.0,4,0,51,Idaho,Jefferson,29871,13.39091426467142,0.0,
327536,2020-04-07,Jefferson,Idaho,16051.0,4,0,51,Idaho,Jefferson,29871,13.39091426467142,0.0,
327537,2020-04-08,Jefferson,Idaho,16051.0,4,0,51,Idaho,Jefferson,29871,13.39091426467142,0.0,0.4782469380239793
327538,2020-04-09,Jefferson,Idaho,16051.0,5,0,51,Idaho,Jefferson,29871,16.738642830839275,3.3477285661678557,0.717370407035969
327539,2020-04-10,Jefferson,Idaho,16051.0,5,0,51,Idaho,Jefferson,29871,16.738642830839275,0.0,0.717370407035969
327540,2020-04-11,Jefferson,Idaho,16051.0,5,0,51,Idaho,Jefferson,29871,16.738642830839275,0.0,0.717370407035969
327541,2020-04-12,Jefferson,Idaho,16051.0,5,0,51,Idaho,Jefferson,29871,16.738642830839275,0.0,0.717370407035969
327542,2020-04-13,Jefferson,Idaho,16051.0,5,0,51,Idaho,Jefferson,29871,16.738642830839275,0.0,0.717370407035969
327543,2020-04-14,Jefferson,Idaho,16051.0,5,0,51,Idaho,Jefferson,29871,16.738642830839275,0.0,0.4782469380239793
327544,2020-04-15,Jefferson,Idaho,16051.0,5,0,51,Idaho,Jefferson,29871,16.738642830839275,0.0,0.4782469380239793
327545,2020-04-16,Jefferson,Idaho,16051.0,5,0,51,Idaho,Jefferson,29871,16.738642830839275,0.0,0.4782469380239793
327546,2020-04-17,Jefferson,Idaho,16051.0,5,0,51,Idaho,Jefferson,29871,16.738642830839275,0.0,0.4782469380239793
327547,2020-04-18,Jefferson,Idaho,16051.0,5,0,51,Idaho,Jefferson,29871,16.738642830839275,0.0,0.4782469380239793
327548,2020-04-19,Jefferson,Idaho,16051.0,5,0,51,Idaho,Jefferson,29871,16.738642830839275,0.0,0.2391234690119897
327549,2020-04-20,Jefferson,Idaho,16051.0,5,0,51,Idaho,Jefferson,29871,16.738642830839275,0.0,0.2391234690119897
327550,2020-04-21,Jefferson,Idaho,16051.0,5,0,51,Idaho,Jefferson,29871,16.738642830839275,0.0,0.2391234690119897
327551,2020-04-22,Jefferson,Idaho,16051.0,5,0,51,Idaho,Jefferson,29871,16.738642830839275,0.0,0.2391234690119897
327552,2020-04-23,Jefferson,Idaho,16051.0,5,0,51,Idaho,Jefferson,29871,16.738642830839275,0.0,0.0
327553,2020-04-24,Jefferson,Idaho,16051.0,5,0,51,Idaho,Jefferson,29871,16.738642830839275,0.0,0.0
