,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
520952,2020-04-01,Gooding,Idaho,16047.0,1,0,47,Idaho,Gooding,15179,6.588049278608604,0.0,0.0,,,,
520953,2020-04-02,Gooding,Idaho,16047.0,1,0,47,Idaho,Gooding,15179,6.588049278608604,0.0,0.0,0.0,0.0,,
520954,2020-04-03,Gooding,Idaho,16047.0,1,0,47,Idaho,Gooding,15179,6.588049278608604,0.0,0.0,0.0,0.0,,
520955,2020-04-04,Gooding,Idaho,16047.0,1,0,47,Idaho,Gooding,15179,6.588049278608604,0.0,0.0,0.0,0.0,,
520956,2020-04-05,Gooding,Idaho,16047.0,1,0,47,Idaho,Gooding,15179,6.588049278608604,0.0,0.0,0.0,0.0,,
520957,2020-04-06,Gooding,Idaho,16047.0,3,0,47,Idaho,Gooding,15179,19.764147835825813,0.0,0.0,13.176098557217209,0.0,,
520958,2020-04-07,Gooding,Idaho,16047.0,3,0,47,Idaho,Gooding,15179,19.764147835825813,0.0,0.0,0.0,0.0,,
520959,2020-04-08,Gooding,Idaho,16047.0,4,0,47,Idaho,Gooding,15179,26.352197114434414,0.0,0.0,6.588049278608601,0.0,2.8234496908322586,0.0
520960,2020-04-09,Gooding,Idaho,16047.0,5,0,47,Idaho,Gooding,15179,32.94024639304302,0.0,0.0,6.5880492786086045,0.0,3.764599587776345,0.0
520961,2020-04-10,Gooding,Idaho,16047.0,5,0,47,Idaho,Gooding,15179,32.94024639304302,0.0,0.0,0.0,0.0,3.764599587776345,0.0
520962,2020-04-11,Gooding,Idaho,16047.0,5,0,47,Idaho,Gooding,15179,32.94024639304302,0.0,0.0,0.0,0.0,3.764599587776345,0.0
520963,2020-04-12,Gooding,Idaho,16047.0,5,0,47,Idaho,Gooding,15179,32.94024639304302,0.0,0.0,0.0,0.0,3.764599587776345,0.0
520964,2020-04-13,Gooding,Idaho,16047.0,5,0,47,Idaho,Gooding,15179,32.94024639304302,0.0,0.0,0.0,0.0,1.8822997938881723,0.0
520965,2020-04-14,Gooding,Idaho,16047.0,5,0,47,Idaho,Gooding,15179,32.94024639304302,0.0,0.0,0.0,0.0,1.8822997938881723,0.0
520966,2020-04-15,Gooding,Idaho,16047.0,7,0,47,Idaho,Gooding,15179,46.11634495026023,0.0,0.0,13.176098557217209,0.0,2.823449690832259,0.0
520967,2020-04-16,Gooding,Idaho,16047.0,7,0,47,Idaho,Gooding,15179,46.11634495026023,0.0,0.0,0.0,0.0,1.8822997938881727,0.0
520968,2020-04-17,Gooding,Idaho,16047.0,7,0,47,Idaho,Gooding,15179,46.11634495026023,0.0,0.0,0.0,0.0,1.8822997938881727,0.0
520969,2020-04-18,Gooding,Idaho,16047.0,8,0,47,Idaho,Gooding,15179,52.70439422886883,0.0,0.0,6.588049278608601,0.0,2.8234496908322586,0.0
520970,2020-04-19,Gooding,Idaho,16047.0,8,0,47,Idaho,Gooding,15179,52.70439422886883,0.0,0.0,0.0,0.0,2.8234496908322586,0.0
520971,2020-04-20,Gooding,Idaho,16047.0,8,0,47,Idaho,Gooding,15179,52.70439422886883,0.0,0.0,0.0,0.0,2.8234496908322586,0.0
520972,2020-04-21,Gooding,Idaho,16047.0,8,0,47,Idaho,Gooding,15179,52.70439422886883,0.0,0.0,0.0,0.0,2.8234496908322586,0.0
