,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
691758,2020-07-06,Lewis,Idaho,16061.0,1,0,61,Idaho,Lewis,3838,26.05523710265763,,,
691759,2020-07-07,Lewis,Idaho,16061.0,1,0,61,Idaho,Lewis,3838,26.05523710265763,,0.0,
691760,2020-07-08,Lewis,Idaho,16061.0,1,0,61,Idaho,Lewis,3838,26.05523710265763,,0.0,
691761,2020-08-12,Lewis,Idaho,16061.0,1,0,61,Idaho,Lewis,3838,26.05523710265763,,0.0,
691762,2020-08-13,Lewis,Idaho,16061.0,4,0,61,Idaho,Lewis,3838,104.22094841063053,,78.1657113079729,
691763,2020-08-14,Lewis,Idaho,16061.0,4,0,61,Idaho,Lewis,3838,104.22094841063053,,0.0,
691764,2020-08-15,Lewis,Idaho,16061.0,4,0,61,Idaho,Lewis,3838,104.22094841063053,59.554827663217445,0.0,
691765,2020-08-16,Lewis,Idaho,16061.0,4,0,61,Idaho,Lewis,3838,104.22094841063053,70.72135785007072,0.0,11.16653018685327
691766,2020-08-17,Lewis,Idaho,16061.0,6,0,61,Idaho,Lewis,3838,156.3314226159458,89.33224149482616,52.11047420531527,18.610883644755454
691767,2020-08-18,Lewis,Idaho,16061.0,6,0,61,Idaho,Lewis,3838,156.3314226159458,107.94312513958162,0.0,18.610883644755454
691768,2020-08-19,Lewis,Idaho,16061.0,6,0,61,Idaho,Lewis,3838,156.3314226159458,126.55400878433707,0.0,18.610883644755454
691769,2020-08-20,Lewis,Idaho,16061.0,6,0,61,Idaho,Lewis,3838,156.3314226159458,133.99836224223927,0.0,7.4443534579021815
691770,2020-08-21,Lewis,Idaho,16061.0,6,0,61,Idaho,Lewis,3838,156.3314226159458,141.44271570014146,0.0,7.4443534579021815
691771,2020-08-22,Lewis,Idaho,16061.0,6,0,61,Idaho,Lewis,3838,156.3314226159458,148.88706915804363,0.0,7.4443534579021815
691772,2020-08-23,Lewis,Idaho,16061.0,6,0,61,Idaho,Lewis,3838,156.3314226159458,156.33142261594577,0.0,7.4443534579021815
691773,2020-08-24,Lewis,Idaho,16061.0,8,0,61,Idaho,Lewis,3838,208.44189682126105,163.77577607384796,52.110474205315256,7.44435345790218
691774,2020-08-25,Lewis,Idaho,16061.0,9,0,61,Idaho,Lewis,3838,234.4971339239187,174.94230626070126,26.055237102657657,11.166530186853274
691775,2020-08-26,Lewis,Idaho,16061.0,9,0,61,Idaho,Lewis,3838,234.4971339239187,186.10883644755452,0.0,11.166530186853274
691776,2020-08-27,Lewis,Idaho,16061.0,9,0,61,Idaho,Lewis,3838,234.4971339239187,197.27536663440782,0.0,11.166530186853274
691777,2020-08-28,Lewis,Idaho,16061.0,9,0,61,Idaho,Lewis,3838,234.4971339239187,208.44189682126108,0.0,11.166530186853274
691778,2020-08-29,Lewis,Idaho,16061.0,9,0,61,Idaho,Lewis,3838,234.4971339239187,219.60842700811438,0.0,11.166530186853274
691779,2020-08-30,Lewis,Idaho,16061.0,9,0,61,Idaho,Lewis,3838,234.4971339239187,230.77495719496764,0.0,11.166530186853274
691780,2020-08-31,Lewis,Idaho,16061.0,9,0,61,Idaho,Lewis,3838,234.4971339239187,234.49713392391874,0.0,3.722176728951094
691781,2020-09-01,Lewis,Idaho,16061.0,9,0,61,Idaho,Lewis,3838,234.4971339239187,234.49713392391874,0.0,0.0
691782,2020-09-02,Lewis,Idaho,16061.0,9,0,61,Idaho,Lewis,3838,234.4971339239187,234.49713392391874,0.0,0.0
691783,2020-09-03,Lewis,Idaho,16061.0,9,0,61,Idaho,Lewis,3838,234.4971339239187,234.49713392391874,0.0,0.0
691784,2020-09-04,Lewis,Idaho,16061.0,9,0,61,Idaho,Lewis,3838,234.4971339239187,234.49713392391874,0.0,0.0
691785,2020-09-05,Lewis,Idaho,16061.0,9,0,61,Idaho,Lewis,3838,234.4971339239187,234.49713392391874,0.0,0.0
691786,2020-09-06,Lewis,Idaho,16061.0,9,0,61,Idaho,Lewis,3838,234.4971339239187,234.49713392391874,0.0,0.0
691787,2020-09-07,Lewis,Idaho,16061.0,9,0,61,Idaho,Lewis,3838,234.4971339239187,234.49713392391874,0.0,0.0
691788,2020-09-08,Lewis,Idaho,16061.0,9,0,61,Idaho,Lewis,3838,234.4971339239187,234.49713392391874,0.0,0.0
691789,2020-09-09,Lewis,Idaho,16061.0,11,0,61,Idaho,Lewis,3838,286.60760812923394,241.94148738182093,52.11047420531523,7.444353457902175
691790,2020-09-10,Lewis,Idaho,16061.0,11,0,61,Idaho,Lewis,3838,286.60760812923394,249.38584083972313,0.0,7.444353457902175
691791,2020-09-11,Lewis,Idaho,16061.0,12,0,61,Idaho,Lewis,3838,312.6628452318916,260.5523710265764,26.055237102657657,11.166530186853269
691792,2020-09-12,Lewis,Idaho,16061.0,12,0,61,Idaho,Lewis,3838,312.6628452318916,271.7189012134296,0.0,11.166530186853269
691793,2020-09-13,Lewis,Idaho,16061.0,12,0,61,Idaho,Lewis,3838,312.6628452318916,282.88543140028287,0.0,11.166530186853269
691794,2020-09-14,Lewis,Idaho,16061.0,12,0,61,Idaho,Lewis,3838,312.6628452318916,294.05196158713613,0.0,11.166530186853269
691795,2020-09-15,Lewis,Idaho,16061.0,12,0,61,Idaho,Lewis,3838,312.6628452318916,305.21849177398934,0.0,11.166530186853269
691796,2020-09-16,Lewis,Idaho,16061.0,12,0,61,Idaho,Lewis,3838,312.6628452318916,308.9406685029404,0.0,3.722176728951094
691797,2020-09-17,Lewis,Idaho,16061.0,12,0,61,Idaho,Lewis,3838,312.6628452318916,312.6628452318915,0.0,3.722176728951094
691798,2020-09-18,Lewis,Idaho,16061.0,12,0,61,Idaho,Lewis,3838,312.6628452318916,312.6628452318915,0.0,0.0
691799,2020-09-19,Lewis,Idaho,16061.0,12,0,61,Idaho,Lewis,3838,312.6628452318916,312.6628452318915,0.0,0.0
691800,2020-09-20,Lewis,Idaho,16061.0,12,0,61,Idaho,Lewis,3838,312.6628452318916,312.6628452318915,0.0,0.0
691801,2020-09-21,Lewis,Idaho,16061.0,12,0,61,Idaho,Lewis,3838,312.6628452318916,312.6628452318915,0.0,0.0
691802,2020-09-22,Lewis,Idaho,16061.0,14,0,61,Idaho,Lewis,3838,364.77331943720685,320.1071986897937,52.110474205315256,7.44435345790218
691803,2020-09-23,Lewis,Idaho,16061.0,14,0,61,Idaho,Lewis,3838,364.77331943720685,327.5515521476959,0.0,7.44435345790218
691804,2020-09-24,Lewis,Idaho,16061.0,14,0,61,Idaho,Lewis,3838,364.77331943720685,334.99590560559807,0.0,7.44435345790218
691805,2020-09-25,Lewis,Idaho,16061.0,15,0,61,Idaho,Lewis,3838,390.82855653986456,346.1624357924514,26.055237102657713,11.166530186853281
691806,2020-09-26,Lewis,Idaho,16061.0,15,0,61,Idaho,Lewis,3838,390.82855653986456,357.32896597930466,0.0,11.166530186853281
691807,2020-09-27,Lewis,Idaho,16061.0,15,0,61,Idaho,Lewis,3838,390.82855653986456,368.495496166158,0.0,11.166530186853281
691808,2020-09-28,Lewis,Idaho,16061.0,22,0,61,Idaho,Lewis,3838,573.2152162584679,405.71726345566896,182.3866597186033,37.2217672895109
691809,2020-09-29,Lewis,Idaho,16061.0,35,0,61,Idaho,Lewis,3838,911.9332985930172,483.88297476364187,338.7180823345493,78.1657113079729
691810,2020-09-30,Lewis,Idaho,16061.0,35,0,61,Idaho,Lewis,3838,911.9332985930172,562.0486860716147,0.0,78.1657113079729
691811,2020-10-01,Lewis,Idaho,16061.0,35,1,61,Idaho,Lewis,3838,911.9332985930172,640.2143973795876,0.0,78.1657113079729
691812,2020-10-02,Lewis,Idaho,16061.0,36,1,61,Idaho,Lewis,3838,937.9885356956748,718.3801086875604,26.055237102657657,78.1657113079729
