,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
687965,2020-06-25,Boise,Idaho,16015.0,1,0,15,Idaho,Boise,7831,12.769761205465457,,,
687966,2020-06-26,Boise,Idaho,16015.0,1,0,15,Idaho,Boise,7831,12.769761205465457,,0.0,
687967,2020-06-27,Boise,Idaho,16015.0,2,0,15,Idaho,Boise,7831,25.539522410930914,,12.769761205465457,
687968,2020-06-28,Boise,Idaho,16015.0,2,0,15,Idaho,Boise,7831,25.539522410930914,,0.0,
687969,2020-06-29,Boise,Idaho,16015.0,4,0,15,Idaho,Boise,7831,51.07904482186183,,25.539522410930914,
687970,2020-06-30,Boise,Idaho,16015.0,4,0,15,Idaho,Boise,7831,51.07904482186183,,0.0,
687971,2020-07-01,Boise,Idaho,16015.0,4,0,15,Idaho,Boise,7831,51.07904482186183,32.836528814054034,0.0,
687972,2020-07-02,Boise,Idaho,16015.0,4,0,15,Idaho,Boise,7831,51.07904482186183,38.30928361639638,0.0,5.4727548023423385
687973,2020-07-03,Boise,Idaho,16015.0,4,0,15,Idaho,Boise,7831,51.07904482186183,43.782038418738715,0.0,5.4727548023423385
687974,2020-07-04,Boise,Idaho,16015.0,4,0,15,Idaho,Boise,7831,51.07904482186183,47.43054162030028,0.0,3.6485032015615593
687975,2020-07-05,Boise,Idaho,16015.0,5,0,15,Idaho,Boise,7831,63.84880602732729,52.90329642264261,12.769761205465464,5.472754802342339
687976,2020-07-06,Boise,Idaho,16015.0,5,0,15,Idaho,Boise,7831,63.84880602732729,54.72754802342339,0.0,1.8242516007807805
687977,2020-07-07,Boise,Idaho,16015.0,5,0,15,Idaho,Boise,7831,63.84880602732729,56.55179962420417,0.0,1.8242516007807805
687978,2020-07-08,Boise,Idaho,16015.0,7,0,15,Idaho,Boise,7831,89.38832843825821,62.02455442654651,25.53952241093092,5.472754802342341
687979,2020-07-09,Boise,Idaho,16015.0,7,0,15,Idaho,Boise,7831,89.38832843825821,67.49730922888884,0.0,5.472754802342341
687980,2020-07-10,Boise,Idaho,16015.0,8,0,15,Idaho,Boise,7831,102.15808964372366,74.79431563201196,12.769761205465443,7.2970064031231185
687981,2020-07-11,Boise,Idaho,16015.0,8,0,15,Idaho,Boise,7831,102.15808964372366,82.09132203513506,0.0,7.2970064031231185
687982,2020-07-12,Boise,Idaho,16015.0,9,0,15,Idaho,Boise,7831,114.92785084918913,89.38832843825818,12.769761205465471,7.297006403123119
687983,2020-07-13,Boise,Idaho,16015.0,10,0,15,Idaho,Boise,7831,127.69761205465458,98.50958644216207,12.769761205465457,9.121258003903899
687984,2020-07-14,Boise,Idaho,16015.0,12,0,15,Idaho,Boise,7831,153.23713446558548,111.27934764762752,25.5395224109309,12.769761205465455
687985,2020-07-15,Boise,Idaho,16015.0,12,0,15,Idaho,Boise,7831,153.23713446558548,120.40060565153142,0.0,9.121258003903895
687986,2020-07-16,Boise,Idaho,16015.0,13,0,15,Idaho,Boise,7831,166.00689567105096,131.3461152562161,12.769761205465471,10.945509604684677
687987,2020-07-17,Boise,Idaho,16015.0,15,0,15,Idaho,Boise,7831,191.54641808198187,144.11587646168155,25.539522410930914,12.769761205465459
687988,2020-07-18,Boise,Idaho,16015.0,15,0,15,Idaho,Boise,7831,191.54641808198187,156.88563766714702,0.0,12.769761205465459
687989,2020-07-19,Boise,Idaho,16015.0,20,0,15,Idaho,Boise,7831,255.39522410930917,176.9524052757356,63.8488060273273,20.066767608588577
687990,2020-07-20,Boise,Idaho,16015.0,20,0,15,Idaho,Boise,7831,255.39522410930917,195.19492128354338,0.0,18.242516007807797
687991,2020-07-21,Boise,Idaho,16015.0,22,0,15,Idaho,Boise,7831,280.9347465202401,213.4374372913512,25.539522410930914,18.242516007807797
687992,2020-07-22,Boise,Idaho,16015.0,25,0,15,Idaho,Boise,7831,319.24403013663647,237.1527081015013,38.309283616396385,23.71527081015014
687993,2020-07-23,Boise,Idaho,16015.0,26,0,15,Idaho,Boise,7831,332.0137913421019,260.86797891165145,12.769761205465443,23.715270810150137
687994,2020-07-24,Boise,Idaho,16015.0,29,0,15,Idaho,Boise,7831,370.3230749584983,286.4075013225824,38.309283616396385,25.539522410930918
687995,2020-07-25,Boise,Idaho,16015.0,32,0,15,Idaho,Boise,7831,408.6323585748946,317.41977853585564,38.30928361639633,31.01227721327325
687996,2020-07-26,Boise,Idaho,16015.0,33,0,15,Idaho,Boise,7831,421.40211978036007,341.13504934600576,12.769761205465443,23.715270810150127
687997,2020-07-27,Boise,Idaho,16015.0,33,0,15,Idaho,Boise,7831,421.40211978036007,364.8503201561558,0.0,23.715270810150127
687998,2020-07-28,Boise,Idaho,16015.0,33,1,15,Idaho,Boise,7831,421.40211978036007,384.9170877647444,0.0,20.06676760858857
