,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
248341,2020-03-22,Valley,Idaho,16085.0,1,0,85,Idaho,Valley,11392,8.77808988764045,,,
248342,2020-03-23,Valley,Idaho,16085.0,1,0,85,Idaho,Valley,11392,8.77808988764045,,0.0,
248343,2020-03-24,Valley,Idaho,16085.0,1,0,85,Idaho,Valley,11392,8.77808988764045,,0.0,
248344,2020-03-25,Valley,Idaho,16085.0,1,0,85,Idaho,Valley,11392,8.77808988764045,,0.0,
248345,2020-03-26,Valley,Idaho,16085.0,1,0,85,Idaho,Valley,11392,8.77808988764045,,0.0,
248346,2020-03-27,Valley,Idaho,16085.0,1,0,85,Idaho,Valley,11392,8.77808988764045,,0.0,
248347,2020-03-28,Valley,Idaho,16085.0,1,0,85,Idaho,Valley,11392,8.77808988764045,8.77808988764045,0.0,
248348,2020-03-29,Valley,Idaho,16085.0,1,0,85,Idaho,Valley,11392,8.77808988764045,8.77808988764045,0.0,0.0
248349,2020-03-30,Valley,Idaho,16085.0,2,0,85,Idaho,Valley,11392,17.5561797752809,10.032102728731942,8.77808988764045,1.2540128410914928
248350,2020-03-31,Valley,Idaho,16085.0,2,0,85,Idaho,Valley,11392,17.5561797752809,11.286115569823435,0.0,1.2540128410914928
248351,2020-04-01,Valley,Idaho,16085.0,2,0,85,Idaho,Valley,11392,17.5561797752809,12.540128410914928,0.0,1.2540128410914928
248352,2020-04-02,Valley,Idaho,16085.0,3,0,85,Idaho,Valley,11392,26.334269662921347,15.048154093097912,8.778089887640448,2.508025682182985
248353,2020-04-03,Valley,Idaho,16085.0,3,0,85,Idaho,Valley,11392,26.334269662921347,17.5561797752809,0.0,2.508025682182985
248354,2020-04-04,Valley,Idaho,16085.0,2,0,85,Idaho,Valley,11392,17.5561797752809,18.810192616372394,-8.778089887640448,1.2540128410914926
248355,2020-04-05,Valley,Idaho,16085.0,2,0,85,Idaho,Valley,11392,17.5561797752809,20.064205457463885,0.0,1.2540128410914926
248356,2020-04-06,Valley,Idaho,16085.0,2,0,85,Idaho,Valley,11392,17.5561797752809,20.064205457463885,0.0,-2.5376526277146434e-16
248357,2020-04-07,Valley,Idaho,16085.0,2,0,85,Idaho,Valley,11392,17.5561797752809,20.064205457463885,0.0,-2.5376526277146434e-16
248358,2020-04-08,Valley,Idaho,16085.0,2,0,85,Idaho,Valley,11392,17.5561797752809,20.064205457463885,0.0,-2.5376526277146434e-16
248359,2020-04-09,Valley,Idaho,16085.0,2,0,85,Idaho,Valley,11392,17.5561797752809,18.810192616372394,0.0,-1.2540128410914928
248360,2020-04-10,Valley,Idaho,16085.0,2,0,85,Idaho,Valley,11392,17.5561797752809,17.5561797752809,0.0,-1.2540128410914928
248361,2020-04-11,Valley,Idaho,16085.0,2,0,85,Idaho,Valley,11392,17.5561797752809,17.5561797752809,0.0,0.0
248362,2020-04-12,Valley,Idaho,16085.0,2,0,85,Idaho,Valley,11392,17.5561797752809,17.5561797752809,0.0,0.0
