,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
504097,2020-04-01,Latah,Idaho,16057.0,1,0,57,Idaho,Latah,40108,2.4932681759250026,,,
504098,2020-04-02,Latah,Idaho,16057.0,1,0,57,Idaho,Latah,40108,2.4932681759250026,,0.0,
504099,2020-04-03,Latah,Idaho,16057.0,1,0,57,Idaho,Latah,40108,2.4932681759250026,,0.0,
504100,2020-04-04,Latah,Idaho,16057.0,1,0,57,Idaho,Latah,40108,2.4932681759250026,,0.0,
504101,2020-04-05,Latah,Idaho,16057.0,1,0,57,Idaho,Latah,40108,2.4932681759250026,,0.0,
504102,2020-04-06,Latah,Idaho,16057.0,2,0,57,Idaho,Latah,40108,4.986536351850005,,2.4932681759250026,
504103,2020-04-07,Latah,Idaho,16057.0,2,0,57,Idaho,Latah,40108,4.986536351850005,3.205630511903575,0.0,
504104,2020-04-08,Latah,Idaho,16057.0,2,0,57,Idaho,Latah,40108,4.986536351850005,3.561811679892861,0.0,0.35618116798928606
504105,2020-04-09,Latah,Idaho,16057.0,3,0,57,Idaho,Latah,40108,7.479804527775008,4.2741740158714325,2.493268175925003,0.7123623359785723
504106,2020-04-10,Latah,Idaho,16057.0,3,0,57,Idaho,Latah,40108,7.479804527775008,4.986536351850005,0.0,0.7123623359785723
504107,2020-04-11,Latah,Idaho,16057.0,3,0,57,Idaho,Latah,40108,7.479804527775008,5.698898687828577,0.0,0.7123623359785723
504108,2020-04-12,Latah,Idaho,16057.0,3,0,57,Idaho,Latah,40108,7.479804527775008,6.41126102380715,0.0,0.7123623359785723
504109,2020-04-13,Latah,Idaho,16057.0,3,0,57,Idaho,Latah,40108,7.479804527775008,6.767442191796436,0.0,0.35618116798928623
504110,2020-04-14,Latah,Idaho,16057.0,3,0,57,Idaho,Latah,40108,7.479804527775008,7.123623359785722,0.0,0.35618116798928623
504111,2020-04-15,Latah,Idaho,16057.0,3,0,57,Idaho,Latah,40108,7.479804527775008,7.479804527775008,0.0,0.35618116798928623
504112,2020-04-16,Latah,Idaho,16057.0,3,0,57,Idaho,Latah,40108,7.479804527775008,7.479804527775008,0.0,6.344131569286608e-17
504113,2020-04-17,Latah,Idaho,16057.0,3,0,57,Idaho,Latah,40108,7.479804527775008,7.479804527775008,0.0,6.344131569286608e-17
504114,2020-04-18,Latah,Idaho,16057.0,3,0,57,Idaho,Latah,40108,7.479804527775008,7.479804527775008,0.0,6.344131569286608e-17
504115,2020-04-19,Latah,Idaho,16057.0,3,0,57,Idaho,Latah,40108,7.479804527775008,7.479804527775008,0.0,6.344131569286608e-17
504116,2020-04-20,Latah,Idaho,16057.0,4,0,57,Idaho,Latah,40108,9.97307270370001,7.835985695764294,2.493268175925002,0.35618116798928606
504117,2020-04-21,Latah,Idaho,16057.0,4,0,57,Idaho,Latah,40108,9.97307270370001,8.19216686375358,0.0,0.35618116798928606
504118,2020-04-22,Latah,Idaho,16057.0,4,0,57,Idaho,Latah,40108,9.97307270370001,8.548348031742865,0.0,0.35618116798928606
504119,2020-04-23,Latah,Idaho,16057.0,4,0,57,Idaho,Latah,40108,9.97307270370001,8.90452919973215,0.0,0.35618116798928606
504120,2020-04-24,Latah,Idaho,16057.0,4,0,57,Idaho,Latah,40108,9.97307270370001,9.260710367721435,0.0,0.35618116798928606
504121,2020-04-25,Latah,Idaho,16057.0,4,0,57,Idaho,Latah,40108,9.97307270370001,9.616891535710723,0.0,0.35618116798928606
504122,2020-04-26,Latah,Idaho,16057.0,4,0,57,Idaho,Latah,40108,9.97307270370001,9.97307270370001,0.0,0.35618116798928606
504123,2020-04-27,Latah,Idaho,16057.0,4,0,57,Idaho,Latah,40108,9.97307270370001,9.97307270370001,0.0,6.344131569286608e-17
504124,2020-04-28,Latah,Idaho,16057.0,5,0,57,Idaho,Latah,40108,12.466340879625012,10.329253871689295,2.4932681759250013,0.35618116798928595
504125,2020-04-29,Latah,Idaho,16057.0,5,0,57,Idaho,Latah,40108,12.466340879625012,10.68543503967858,0.0,0.35618116798928595
504126,2020-04-30,Latah,Idaho,16057.0,5,0,57,Idaho,Latah,40108,12.466340879625012,11.041616207667866,0.0,0.35618116798928595
504127,2020-05-01,Latah,Idaho,16057.0,5,0,57,Idaho,Latah,40108,12.466340879625012,11.39779737565715,0.0,0.35618116798928595
504128,2020-05-02,Latah,Idaho,16057.0,5,0,57,Idaho,Latah,40108,12.466340879625012,11.753978543646436,0.0,0.35618116798928595
504129,2020-05-03,Latah,Idaho,16057.0,5,0,57,Idaho,Latah,40108,12.466340879625012,12.11015971163572,0.0,0.35618116798928595
504130,2020-05-04,Latah,Idaho,16057.0,5,0,57,Idaho,Latah,40108,12.466340879625012,12.466340879625006,0.0,0.35618116798928595
504131,2020-05-05,Latah,Idaho,16057.0,5,0,57,Idaho,Latah,40108,12.466340879625012,12.466340879625006,0.0,6.344131569286608e-17
504132,2020-05-06,Latah,Idaho,16057.0,5,0,57,Idaho,Latah,40108,12.466340879625012,12.466340879625006,0.0,6.344131569286608e-17
504133,2020-05-07,Latah,Idaho,16057.0,5,0,57,Idaho,Latah,40108,12.466340879625012,12.466340879625006,0.0,6.344131569286608e-17
504134,2020-05-08,Latah,Idaho,16057.0,5,0,57,Idaho,Latah,40108,12.466340879625012,12.466340879625006,0.0,6.344131569286608e-17
504135,2020-05-09,Latah,Idaho,16057.0,5,0,57,Idaho,Latah,40108,12.466340879625012,12.466340879625006,0.0,6.344131569286608e-17
504136,2020-05-10,Latah,Idaho,16057.0,5,0,57,Idaho,Latah,40108,12.466340879625012,12.466340879625006,0.0,6.344131569286608e-17
504137,2020-05-11,Latah,Idaho,16057.0,5,0,57,Idaho,Latah,40108,12.466340879625012,12.466340879625006,0.0,6.344131569286608e-17
504138,2020-05-12,Latah,Idaho,16057.0,5,0,57,Idaho,Latah,40108,12.466340879625012,12.466340879625006,0.0,6.344131569286608e-17
504139,2020-05-13,Latah,Idaho,16057.0,6,0,57,Idaho,Latah,40108,14.959609055550017,12.822522047614294,2.493268175925005,0.35618116798928645
504140,2020-05-14,Latah,Idaho,16057.0,6,0,57,Idaho,Latah,40108,14.959609055550017,13.17870321560358,0.0,0.35618116798928645
504141,2020-05-15,Latah,Idaho,16057.0,6,0,57,Idaho,Latah,40108,14.959609055550017,13.534884383592868,0.0,0.35618116798928645
504142,2020-05-16,Latah,Idaho,16057.0,6,0,57,Idaho,Latah,40108,14.959609055550017,13.891065551582155,0.0,0.35618116798928645
504143,2020-05-17,Latah,Idaho,16057.0,6,0,57,Idaho,Latah,40108,14.959609055550017,14.247246719571441,0.0,0.35618116798928645
504144,2020-05-18,Latah,Idaho,16057.0,6,0,57,Idaho,Latah,40108,14.959609055550017,14.603427887560729,0.0,0.35618116798928645
504145,2020-05-19,Latah,Idaho,16057.0,6,0,57,Idaho,Latah,40108,14.959609055550017,14.959609055550017,0.0,0.35618116798928645
504146,2020-05-20,Latah,Idaho,16057.0,6,0,57,Idaho,Latah,40108,14.959609055550017,14.959609055550017,0.0,6.344131569286608e-17
504147,2020-05-21,Latah,Idaho,16057.0,6,0,57,Idaho,Latah,40108,14.959609055550017,14.959609055550017,0.0,6.344131569286608e-17
504148,2020-05-22,Latah,Idaho,16057.0,7,0,57,Idaho,Latah,40108,17.452877231475018,15.3157902235393,2.4932681759250013,0.35618116798928595
504149,2020-05-23,Latah,Idaho,16057.0,7,0,57,Idaho,Latah,40108,17.452877231475018,15.671971391528587,0.0,0.35618116798928595
