,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
875148,2020-06-30,Oneida,Idaho,16071.0,2,0.0,71,Idaho,Oneida,4531,44.14036636504083,0.0,0.0,,,,,,,
875149,2020-07-01,Oneida,Idaho,16071.0,3,0.0,71,Idaho,Oneida,4531,66.21054954756124,0.0,0.0,1.0,22.07018318252041,0.0,,,,
875150,2020-07-02,Oneida,Idaho,16071.0,4,0.0,71,Idaho,Oneida,4531,88.28073273008167,0.0,0.0,1.0,22.070183182520424,0.0,,,,
875151,2020-07-03,Oneida,Idaho,16071.0,5,0.0,71,Idaho,Oneida,4531,110.35091591260206,0.0,0.0,1.0,22.070183182520395,0.0,,,,
875152,2020-07-04,Oneida,Idaho,16071.0,5,0.0,71,Idaho,Oneida,4531,110.35091591260206,0.0,0.0,0.0,0.0,0.0,,,,
875153,2020-07-05,Oneida,Idaho,16071.0,5,0.0,71,Idaho,Oneida,4531,110.35091591260206,0.0,0.0,0.0,0.0,0.0,,,,
875154,2020-07-06,Oneida,Idaho,16071.0,5,0.0,71,Idaho,Oneida,4531,110.35091591260206,0.0,0.0,0.0,0.0,0.0,,,,
875155,2020-07-07,Oneida,Idaho,16071.0,4,0.0,71,Idaho,Oneida,4531,88.28073273008167,0.0,0.0,-1.0,-22.070183182520395,0.0,6.305766623577262,0.0,,
875156,2020-07-08,Oneida,Idaho,16071.0,4,0.0,71,Idaho,Oneida,4531,88.28073273008167,0.0,0.0,0.0,0.0,0.0,3.152883311788632,0.0,2.0,566.375
875157,2020-07-09,Oneida,Idaho,16071.0,6,0.0,71,Idaho,Oneida,4531,132.42109909512249,0.0,0.0,2.0,44.14036636504082,0.0,6.30576662357726,0.0,3.0,377.5833333333333
875158,2020-07-10,Oneida,Idaho,16071.0,8,0.0,71,Idaho,Oneida,4531,176.56146546016333,0.0,0.0,2.0,44.14036636504085,0.0,9.458649935365896,0.0,4.0,283.1875
875159,2020-07-11,Oneida,Idaho,16071.0,8,0.0,71,Idaho,Oneida,4531,176.56146546016333,0.0,0.0,0.0,0.0,0.0,9.458649935365896,0.0,3.0,377.5833333333333
875160,2020-07-12,Oneida,Idaho,16071.0,8,0.0,71,Idaho,Oneida,4531,176.56146546016333,0.0,0.0,0.0,0.0,0.0,9.458649935365896,0.0,3.0,377.5833333333333
875161,2020-07-13,Oneida,Idaho,16071.0,8,0.0,71,Idaho,Oneida,4531,176.56146546016333,0.0,0.0,0.0,0.0,0.0,9.458649935365896,0.0,3.0,377.5833333333333
875162,2020-07-14,Oneida,Idaho,16071.0,8,0.0,71,Idaho,Oneida,4531,176.56146546016333,0.0,0.0,0.0,0.0,0.0,12.611533247154524,0.0,3.0,377.5833333333333
875163,2020-07-15,Oneida,Idaho,16071.0,8,0.0,71,Idaho,Oneida,4531,176.56146546016333,0.0,0.0,0.0,0.0,0.0,12.611533247154524,0.0,4.0,283.1875
875164,2020-07-16,Oneida,Idaho,16071.0,8,0.0,71,Idaho,Oneida,4531,176.56146546016333,0.0,0.0,0.0,0.0,0.0,6.305766623577264,0.0,4.0,283.1875
875165,2020-07-17,Oneida,Idaho,16071.0,8,0.0,71,Idaho,Oneida,4531,176.56146546016333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,566.375
875166,2020-07-18,Oneida,Idaho,16071.0,8,0.0,71,Idaho,Oneida,4531,176.56146546016333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
875167,2020-07-19,Oneida,Idaho,16071.0,8,0.0,71,Idaho,Oneida,4531,176.56146546016333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
875168,2020-07-20,Oneida,Idaho,16071.0,8,0.0,71,Idaho,Oneida,4531,176.56146546016333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
875169,2020-07-21,Oneida,Idaho,16071.0,8,0.0,71,Idaho,Oneida,4531,176.56146546016333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
875170,2020-07-22,Oneida,Idaho,16071.0,8,0.0,71,Idaho,Oneida,4531,176.56146546016333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
875171,2020-07-23,Oneida,Idaho,16071.0,8,0.0,71,Idaho,Oneida,4531,176.56146546016333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
875172,2020-07-24,Oneida,Idaho,16071.0,9,0.0,71,Idaho,Oneida,4531,198.63164864268373,0.0,0.0,1.0,22.070183182520395,0.0,3.152883311788628,0.0,1.0,1132.75
875173,2020-07-25,Oneida,Idaho,16071.0,9,0.0,71,Idaho,Oneida,4531,198.63164864268373,0.0,0.0,0.0,0.0,0.0,3.152883311788628,0.0,1.0,1132.75
