,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
392371,2020-03-26,Custer,Idaho,16037.0,1,0.0,37,Idaho,Custer,4315,23.174971031286212,0.0,0.0,,,,
392372,2020-03-27,Custer,Idaho,16037.0,1,0.0,37,Idaho,Custer,4315,23.174971031286212,0.0,0.0,0.0,0.0,,
392373,2020-03-28,Custer,Idaho,16037.0,1,0.0,37,Idaho,Custer,4315,23.174971031286212,0.0,0.0,0.0,0.0,,
392374,2020-03-29,Custer,Idaho,16037.0,1,0.0,37,Idaho,Custer,4315,23.174971031286212,0.0,0.0,0.0,0.0,,
392375,2020-03-30,Custer,Idaho,16037.0,1,0.0,37,Idaho,Custer,4315,23.174971031286212,0.0,0.0,0.0,0.0,,
392376,2020-03-31,Custer,Idaho,16037.0,2,0.0,37,Idaho,Custer,4315,46.349942062572424,0.0,0.0,23.174971031286212,0.0,,
392377,2020-04-01,Custer,Idaho,16037.0,2,0.0,37,Idaho,Custer,4315,46.349942062572424,0.0,0.0,0.0,0.0,,
392378,2020-04-02,Custer,Idaho,16037.0,2,0.0,37,Idaho,Custer,4315,46.349942062572424,0.0,0.0,0.0,0.0,3.310710147326602,0.0
392379,2020-04-03,Custer,Idaho,16037.0,2,0.0,37,Idaho,Custer,4315,46.349942062572424,0.0,0.0,0.0,0.0,3.310710147326602,0.0
392380,2020-04-04,Custer,Idaho,16037.0,2,0.0,37,Idaho,Custer,4315,46.349942062572424,0.0,0.0,0.0,0.0,3.310710147326602,0.0
392381,2020-04-05,Custer,Idaho,16037.0,2,0.0,37,Idaho,Custer,4315,46.349942062572424,0.0,0.0,0.0,0.0,3.310710147326602,0.0
392382,2020-04-06,Custer,Idaho,16037.0,2,0.0,37,Idaho,Custer,4315,46.349942062572424,0.0,0.0,0.0,0.0,3.310710147326602,0.0
392383,2020-04-07,Custer,Idaho,16037.0,2,0.0,37,Idaho,Custer,4315,46.349942062572424,0.0,0.0,0.0,0.0,0.0,0.0
392384,2020-04-08,Custer,Idaho,16037.0,2,0.0,37,Idaho,Custer,4315,46.349942062572424,0.0,0.0,0.0,0.0,0.0,0.0
