,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
588986,2020-04-04,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,,,,
588987,2020-04-05,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,0.0,0.0,,
588988,2020-04-06,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,0.0,0.0,,
588989,2020-04-07,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,0.0,0.0,,
588990,2020-04-08,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,0.0,0.0,,
588991,2020-04-09,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,0.0,0.0,,
588992,2020-04-10,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,0.0,0.0,,
588993,2020-04-11,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,0.0,0.0,0.0,0.0
588994,2020-04-12,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,0.0,0.0,0.0,0.0
588995,2020-04-13,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,0.0,0.0,0.0,0.0
588996,2020-04-14,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,0.0,0.0,0.0,0.0
588997,2020-04-15,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,0.0,0.0,0.0,0.0
588998,2020-04-16,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,0.0,0.0,0.0,0.0
588999,2020-04-17,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,0.0,0.0,0.0,0.0
589000,2020-04-18,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,0.0,0.0,0.0,0.0
589001,2020-04-19,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,0.0,0.0,0.0,0.0
589002,2020-04-20,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,0.0,0.0,0.0,0.0
589003,2020-04-21,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,0.0,0.0,0.0,0.0
589004,2020-04-22,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,0.0,0.0,0.0,0.0
589005,2020-04-23,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,0.0,0.0,0.0,0.0
589006,2020-04-24,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,0.0,0.0,0.0,0.0
589007,2020-04-25,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,0.0,0.0,0.0,0.0
589008,2020-04-26,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,0.0,0.0,0.0,0.0
589009,2020-04-27,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,0.0,0.0,0.0,0.0
589010,2020-04-28,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,0.0,0.0,0.0,0.0
589011,2020-04-29,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,0.0,0.0,0.0,0.0
589012,2020-04-30,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,0.0,0.0,0.0,0.0
589013,2020-05-01,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,0.0,0.0,0.0,0.0
589014,2020-05-02,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,0.0,0.0,0.0,0.0
589015,2020-05-03,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,0.0,0.0,0.0,0.0
589016,2020-05-04,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,0.0,0.0,0.0,0.0
589017,2020-05-05,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,0.0,0.0,0.0,0.0
589018,2020-05-06,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,0.0,0.0,0.0,0.0
589019,2020-05-07,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,0.0,0.0,0.0,0.0
589020,2020-05-08,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,0.0,0.0,0.0,0.0
589021,2020-05-09,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,0.0,0.0,0.0,0.0
589022,2020-05-10,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,0.0,0.0,0.0,0.0
589023,2020-05-11,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,0.0,0.0,0.0,0.0
589024,2020-05-12,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,0.0,0.0,0.0,0.0
589025,2020-05-13,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,0.0,0.0,0.0,0.0
589026,2020-05-14,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,0.0,0.0,0.0,0.0
589027,2020-05-15,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,0.0,0.0,0.0,0.0
589028,2020-05-16,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,0.0,0.0,0.0,0.0
589029,2020-05-17,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,0.0,0.0,0.0,0.0
589030,2020-05-18,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,0.0,0.0,0.0,0.0
589031,2020-05-19,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,0.0,0.0,0.0,0.0
589032,2020-05-20,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,0.0,0.0,0.0,0.0
589033,2020-05-21,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,0.0,0.0,0.0,0.0
589034,2020-05-22,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,0.0,0.0,0.0,0.0
589035,2020-05-23,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,0.0,0.0,0.0,0.0
589036,2020-05-24,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,0.0,0.0,0.0,0.0
589037,2020-05-25,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,0.0,0.0,0.0,0.0
589038,2020-05-26,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,0.0,0.0,0.0,0.0
589039,2020-05-27,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,0.0,0.0,0.0,0.0
589040,2020-05-28,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,0.0,0.0,0.0,0.0
589041,2020-05-29,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,0.0,0.0,0.0,0.0
589042,2020-05-30,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,0.0,0.0,0.0,0.0
589043,2020-05-31,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,0.0,0.0,0.0,0.0
589044,2020-06-01,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,0.0,0.0,0.0,0.0
589045,2020-06-02,Caribou,Idaho,16029.0,1,0.0,29,Idaho,Caribou,7155,13.97624039133473,0.0,0.0,0.0,0.0,0.0,0.0
589046,2020-06-03,Caribou,Idaho,16029.0,3,0.0,29,Idaho,Caribou,7155,41.92872117400419,0.0,0.0,27.952480782669458,0.0,3.9932115403813513,0.0
589047,2020-06-04,Caribou,Idaho,16029.0,3,0.0,29,Idaho,Caribou,7155,41.92872117400419,0.0,0.0,0.0,0.0,3.9932115403813513,0.0
589048,2020-06-05,Caribou,Idaho,16029.0,3,0.0,29,Idaho,Caribou,7155,41.92872117400419,0.0,0.0,0.0,0.0,3.9932115403813513,0.0
589049,2020-06-06,Caribou,Idaho,16029.0,3,0.0,29,Idaho,Caribou,7155,41.92872117400419,0.0,0.0,0.0,0.0,3.9932115403813513,0.0
589050,2020-06-07,Caribou,Idaho,16029.0,4,0.0,29,Idaho,Caribou,7155,55.90496156533892,0.0,0.0,13.976240391334734,0.0,5.989817310572028,0.0
589051,2020-06-08,Caribou,Idaho,16029.0,4,0.0,29,Idaho,Caribou,7155,55.90496156533892,0.0,0.0,0.0,0.0,5.989817310572028,0.0
