,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
326395,2020-03-25,Nez Perce,Idaho,16069.0,1,0,69,Idaho,Nez Perce,40408,2.474757473767571,,,
326396,2020-03-26,Nez Perce,Idaho,16069.0,4,0,69,Idaho,Nez Perce,40408,9.899029895070283,,7.424272421302712,
326397,2020-03-27,Nez Perce,Idaho,16069.0,4,1,69,Idaho,Nez Perce,40408,9.899029895070283,,0.0,
326398,2020-03-28,Nez Perce,Idaho,16069.0,4,1,69,Idaho,Nez Perce,40408,9.899029895070283,,0.0,
326399,2020-03-29,Nez Perce,Idaho,16069.0,4,1,69,Idaho,Nez Perce,40408,9.899029895070283,,0.0,
326400,2020-03-30,Nez Perce,Idaho,16069.0,7,1,69,Idaho,Nez Perce,40408,17.323302316372995,,7.424272421302712,
326401,2020-03-31,Nez Perce,Idaho,16069.0,9,2,69,Idaho,Nez Perce,40408,22.272817263908138,11.666713804904264,4.9495149475351425,
326402,2020-04-01,Nez Perce,Idaho,16069.0,10,2,69,Idaho,Nez Perce,40408,24.74757473767571,14.848544842605426,2.4747574737675713,3.1818310377011625
326403,2020-04-02,Nez Perce,Idaho,16069.0,13,2,69,Idaho,Nez Perce,40408,32.171847158978416,18.030375880306586,7.424272421302707,3.1818310377011616
326404,2020-04-03,Nez Perce,Idaho,16069.0,13,2,69,Idaho,Nez Perce,40408,32.171847158978416,21.21220691800775,0.0,3.1818310377011616
326405,2020-04-04,Nez Perce,Idaho,16069.0,13,2,69,Idaho,Nez Perce,40408,32.171847158978416,24.394037955708914,0.0,3.1818310377011616
326406,2020-04-05,Nez Perce,Idaho,16069.0,13,2,69,Idaho,Nez Perce,40408,32.171847158978416,27.575868993410076,0.0,3.1818310377011616
326407,2020-04-06,Nez Perce,Idaho,16069.0,15,2,69,Idaho,Nez Perce,40408,37.121362106513565,30.404163249144442,4.94951494753515,2.828294255734367
326408,2020-04-07,Nez Perce,Idaho,16069.0,17,2,69,Idaho,Nez Perce,40408,42.07087705404871,33.23245750487881,4.9495149475351425,2.828294255734367
326409,2020-04-08,Nez Perce,Idaho,16069.0,18,2,69,Idaho,Nez Perce,40408,44.545634527816276,36.06075176061317,2.4747574737675677,2.8282942557343667
326410,2020-04-09,Nez Perce,Idaho,16069.0,21,5,69,Idaho,Nez Perce,40408,51.96990694911899,38.88904601634754,7.424272421302717,2.828294255734368
326411,2020-04-10,Nez Perce,Idaho,16069.0,21,5,69,Idaho,Nez Perce,40408,51.96990694911899,41.717340272081906,0.0,2.828294255734368
326412,2020-04-11,Nez Perce,Idaho,16069.0,21,5,69,Idaho,Nez Perce,40408,51.96990694911899,44.54563452781627,0.0,2.828294255734368
326413,2020-04-12,Nez Perce,Idaho,16069.0,21,5,69,Idaho,Nez Perce,40408,51.96990694911899,47.37392878355063,0.0,2.828294255734368
326414,2020-04-13,Nez Perce,Idaho,16069.0,23,6,69,Idaho,Nez Perce,40408,56.91942189665413,50.202223039284995,4.949514947535135,2.828294255734366
326415,2020-04-14,Nez Perce,Idaho,16069.0,26,9,69,Idaho,Nez Perce,40408,64.34369431795683,53.38405407698615,7.424272421302703,3.1818310377011607
326416,2020-04-15,Nez Perce,Idaho,16069.0,27,10,69,Idaho,Nez Perce,40408,66.81845179172441,56.56588511468732,2.474757473767582,3.1818310377011625
326417,2020-04-16,Nez Perce,Idaho,16069.0,29,10,69,Idaho,Nez Perce,40408,71.76796673925955,59.39417937042168,4.949514947535135,2.8282942557343653
326418,2020-04-17,Nez Perce,Idaho,16069.0,30,11,69,Idaho,Nez Perce,40408,74.24272421302713,62.57601040812285,2.474757473767582,3.1818310377011625
326419,2020-04-18,Nez Perce,Idaho,16069.0,30,11,69,Idaho,Nez Perce,40408,74.24272421302713,65.75784144582401,0.0,3.1818310377011625
326420,2020-04-19,Nez Perce,Idaho,16069.0,30,11,69,Idaho,Nez Perce,40408,74.24272421302713,68.93967248352517,0.0,3.1818310377011625
326421,2020-04-20,Nez Perce,Idaho,16069.0,40,11,69,Idaho,Nez Perce,40408,98.99029895070284,74.94979777696071,24.747574737675706,6.01012529343553
326422,2020-04-21,Nez Perce,Idaho,16069.0,44,12,69,Idaho,Nez Perce,40408,108.88932884577311,81.31345985236302,9.89902989507027,6.363662075402325
326423,2020-04-22,Nez Perce,Idaho,16069.0,45,13,69,Idaho,Nez Perce,40408,111.36408631954068,87.67712192776534,2.4747574737675677,6.363662075402323
