,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
118121,2020-03-17,Madison,Idaho,16065.0,1,0,65,Idaho,Madison,39907,2.5058260455559176,,,
118122,2020-03-18,Madison,Idaho,16065.0,1,0,65,Idaho,Madison,39907,2.5058260455559176,,0.0,
118123,2020-03-19,Madison,Idaho,16065.0,1,0,65,Idaho,Madison,39907,2.5058260455559176,,0.0,
118124,2020-03-20,Madison,Idaho,16065.0,1,0,65,Idaho,Madison,39907,2.5058260455559176,,0.0,
118125,2020-03-21,Madison,Idaho,16065.0,2,0,65,Idaho,Madison,39907,5.011652091111835,,2.5058260455559176,
118126,2020-03-22,Madison,Idaho,16065.0,2,0,65,Idaho,Madison,39907,5.011652091111835,,0.0,
118127,2020-03-23,Madison,Idaho,16065.0,2,0,65,Idaho,Madison,39907,5.011652091111835,3.579751493651311,0.0,
118128,2020-03-24,Madison,Idaho,16065.0,2,0,65,Idaho,Madison,39907,5.011652091111835,3.937726643016442,0.0,0.3579751493651311
118129,2020-03-25,Madison,Idaho,16065.0,2,0,65,Idaho,Madison,39907,5.011652091111835,4.295701792381573,0.0,0.3579751493651311
118130,2020-03-26,Madison,Idaho,16065.0,2,0,65,Idaho,Madison,39907,5.011652091111835,4.653676941746704,0.0,0.3579751493651311
118131,2020-03-27,Madison,Idaho,16065.0,2,0,65,Idaho,Madison,39907,5.011652091111835,5.011652091111834,0.0,0.3579751493651311
118132,2020-03-28,Madison,Idaho,16065.0,2,0,65,Idaho,Madison,39907,5.011652091111835,5.011652091111834,0.0,0.0
118133,2020-03-29,Madison,Idaho,16065.0,2,0,65,Idaho,Madison,39907,5.011652091111835,5.011652091111834,0.0,0.0
118134,2020-03-30,Madison,Idaho,16065.0,2,0,65,Idaho,Madison,39907,5.011652091111835,5.011652091111834,0.0,0.0
118135,2020-03-31,Madison,Idaho,16065.0,4,0,65,Idaho,Madison,39907,10.02330418222367,5.7276023898420965,5.011652091111835,0.7159502987302622
118136,2020-04-01,Madison,Idaho,16065.0,4,0,65,Idaho,Madison,39907,10.02330418222367,6.443552688572359,0.0,0.7159502987302622
118137,2020-04-02,Madison,Idaho,16065.0,4,0,65,Idaho,Madison,39907,10.02330418222367,7.159502987302621,0.0,0.7159502987302622
118138,2020-04-03,Madison,Idaho,16065.0,4,0,65,Idaho,Madison,39907,10.02330418222367,7.875453286032882,0.0,0.7159502987302622
118139,2020-04-04,Madison,Idaho,16065.0,4,0,65,Idaho,Madison,39907,10.02330418222367,8.591403584763146,0.0,0.7159502987302622
118140,2020-04-05,Madison,Idaho,16065.0,4,0,65,Idaho,Madison,39907,10.02330418222367,9.307353883493407,0.0,0.7159502987302622
118141,2020-04-06,Madison,Idaho,16065.0,4,0,65,Idaho,Madison,39907,10.02330418222367,10.023304182223669,0.0,0.7159502987302622
118142,2020-04-07,Madison,Idaho,16065.0,4,0,65,Idaho,Madison,39907,10.02330418222367,10.023304182223669,0.0,0.0
118143,2020-04-08,Madison,Idaho,16065.0,4,0,65,Idaho,Madison,39907,10.02330418222367,10.023304182223669,0.0,0.0
118144,2020-04-09,Madison,Idaho,16065.0,7,0,65,Idaho,Madison,39907,17.540782318891424,11.097229630319063,7.517478136667753,1.0739254480953933
118145,2020-04-10,Madison,Idaho,16065.0,9,0,65,Idaho,Madison,39907,22.552434410003258,12.887105377144719,5.011652091111834,1.7898757468256554
118146,2020-04-11,Madison,Idaho,16065.0,8,0,65,Idaho,Madison,39907,20.04660836444734,14.319005974605243,-2.505826045555917,1.4319005974605243
118147,2020-04-12,Madison,Idaho,16065.0,8,0,65,Idaho,Madison,39907,20.04660836444734,15.750906572065768,0.0,1.4319005974605243
118148,2020-04-13,Madison,Idaho,16065.0,8,0,65,Idaho,Madison,39907,20.04660836444734,17.182807169526292,0.0,1.4319005974605243
118149,2020-04-14,Madison,Idaho,16065.0,8,0,65,Idaho,Madison,39907,20.04660836444734,18.614707766986815,0.0,1.4319005974605243
118150,2020-04-15,Madison,Idaho,16065.0,8,0,65,Idaho,Madison,39907,20.04660836444734,20.046608364447337,0.0,1.4319005974605243
118151,2020-04-16,Madison,Idaho,16065.0,8,0,65,Idaho,Madison,39907,20.04660836444734,20.40458351381247,0.0,0.35797514936513103
118152,2020-04-17,Madison,Idaho,16065.0,8,0,65,Idaho,Madison,39907,20.04660836444734,20.046608364447337,0.0,-0.35797514936513103
118153,2020-04-18,Madison,Idaho,16065.0,8,0,65,Idaho,Madison,39907,20.04660836444734,20.046608364447337,0.0,0.0
118154,2020-04-19,Madison,Idaho,16065.0,8,0,65,Idaho,Madison,39907,20.04660836444734,20.046608364447337,0.0,0.0
118155,2020-04-20,Madison,Idaho,16065.0,8,0,65,Idaho,Madison,39907,20.04660836444734,20.046608364447337,0.0,0.0
118156,2020-04-21,Madison,Idaho,16065.0,8,0,65,Idaho,Madison,39907,20.04660836444734,20.046608364447337,0.0,0.0
118157,2020-04-22,Madison,Idaho,16065.0,8,0,65,Idaho,Madison,39907,20.04660836444734,20.046608364447337,0.0,0.0
118158,2020-04-23,Madison,Idaho,16065.0,8,0,65,Idaho,Madison,39907,20.04660836444734,20.046608364447337,0.0,0.0
118159,2020-04-24,Madison,Idaho,16065.0,8,0,65,Idaho,Madison,39907,20.04660836444734,20.046608364447337,0.0,0.0
118160,2020-04-25,Madison,Idaho,16065.0,8,0,65,Idaho,Madison,39907,20.04660836444734,20.046608364447337,0.0,0.0
118161,2020-04-26,Madison,Idaho,16065.0,8,0,65,Idaho,Madison,39907,20.04660836444734,20.046608364447337,0.0,0.0
118162,2020-04-27,Madison,Idaho,16065.0,9,0,65,Idaho,Madison,39907,22.552434410003258,20.40458351381247,2.505826045555917,0.35797514936513103
118163,2020-04-28,Madison,Idaho,16065.0,9,0,65,Idaho,Madison,39907,22.552434410003258,20.7625586631776,0.0,0.35797514936513103
118164,2020-04-29,Madison,Idaho,16065.0,10,0,65,Idaho,Madison,39907,25.058260455559175,21.478508961907863,2.505826045555917,0.7159502987302621
118165,2020-04-30,Madison,Idaho,16065.0,11,0,65,Idaho,Madison,39907,27.564086501115092,22.552434410003258,2.505826045555917,1.073925448095393
118166,2020-05-01,Madison,Idaho,16065.0,11,0,65,Idaho,Madison,39907,27.564086501115092,23.626359858098652,0.0,1.073925448095393
118167,2020-05-02,Madison,Idaho,16065.0,12,0,65,Idaho,Madison,39907,30.06991254667101,25.05826045555918,2.505826045555917,1.4319005974605241
118168,2020-05-03,Madison,Idaho,16065.0,12,0,65,Idaho,Madison,39907,30.06991254667101,26.490161053019705,0.0,1.4319005974605241
118169,2020-05-04,Madison,Idaho,16065.0,12,0,65,Idaho,Madison,39907,30.06991254667101,27.5640865011151,0.0,1.073925448095393
118170,2020-05-05,Madison,Idaho,16065.0,13,0,65,Idaho,Madison,39907,32.57573859222693,28.995987098575625,2.505826045555917,1.4319005974605241
118171,2020-05-06,Madison,Idaho,16065.0,13,0,65,Idaho,Madison,39907,32.57573859222693,30.06991254667102,0.0,1.073925448095393
118172,2020-05-07,Madison,Idaho,16065.0,16,0,65,Idaho,Madison,39907,40.09321672889468,31.859788293496674,7.517478136667755,1.7898757468256556
118173,2020-05-08,Madison,Idaho,16065.0,16,0,65,Idaho,Madison,39907,40.09321672889468,33.64966404032233,0.0,1.7898757468256556
118174,2020-05-09,Madison,Idaho,16065.0,17,0,65,Idaho,Madison,39907,42.5990427744506,35.439539787147986,2.5058260455559207,1.789875746825656
118175,2020-05-10,Madison,Idaho,16065.0,19,0,65,Idaho,Madison,39907,47.61069486556244,37.9453658327039,5.011652091111834,2.505826045555918
118176,2020-05-11,Madison,Idaho,16065.0,19,0,65,Idaho,Madison,39907,47.61069486556244,40.45119187825982,0.0,2.505826045555918
118177,2020-05-12,Madison,Idaho,16065.0,19,0,65,Idaho,Madison,39907,47.61069486556244,42.59904277445061,0.0,2.147850896190787
118178,2020-05-13,Madison,Idaho,16065.0,19,0,65,Idaho,Madison,39907,47.61069486556244,44.7468936706414,0.0,2.147850896190787
118179,2020-05-14,Madison,Idaho,16065.0,19,0,65,Idaho,Madison,39907,47.61069486556244,45.82081911873679,0.0,1.0739254480953935
118180,2020-05-15,Madison,Idaho,16065.0,18,0,65,Idaho,Madison,39907,45.104868820006516,46.536769417467056,-2.5058260455559207,0.7159502987302621
118181,2020-05-16,Madison,Idaho,16065.0,19,0,65,Idaho,Madison,39907,47.61069486556244,47.25271971619732,2.5058260455559207,0.7159502987302621
118182,2020-05-17,Madison,Idaho,16065.0,20,0,65,Idaho,Madison,39907,50.11652091111835,47.61069486556245,2.5058260455559136,0.35797514936513053
118183,2020-05-18,Madison,Idaho,16065.0,20,0,65,Idaho,Madison,39907,50.11652091111835,47.96867001492758,0.0,0.35797514936513053
118184,2020-05-19,Madison,Idaho,16065.0,20,0,65,Idaho,Madison,39907,50.11652091111835,48.326645164292714,0.0,0.35797514936513053
118185,2020-05-20,Madison,Idaho,16065.0,20,0,65,Idaho,Madison,39907,50.11652091111835,48.684620313657845,0.0,0.35797514936513053
118186,2020-05-21,Madison,Idaho,16065.0,20,0,65,Idaho,Madison,39907,50.11652091111835,49.04259546302298,0.0,0.35797514936513053
118187,2020-05-22,Madison,Idaho,16065.0,20,0,65,Idaho,Madison,39907,50.11652091111835,49.75854576175324,0.0,0.7159502987302621
