,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
698231,2020-08-11,Butte,Idaho,16023.0,1,0,23,Idaho,Butte,2597,38.50596842510589,,,
698232,2020-08-12,Butte,Idaho,16023.0,1,0,23,Idaho,Butte,2597,38.50596842510589,,0.0,
698233,2020-08-13,Butte,Idaho,16023.0,1,0,23,Idaho,Butte,2597,38.50596842510589,,0.0,
698234,2020-08-14,Butte,Idaho,16023.0,1,0,23,Idaho,Butte,2597,38.50596842510589,,0.0,
698235,2020-08-15,Butte,Idaho,16023.0,1,0,23,Idaho,Butte,2597,38.50596842510589,,0.0,
698236,2020-08-16,Butte,Idaho,16023.0,1,0,23,Idaho,Butte,2597,38.50596842510589,,0.0,
698237,2020-08-17,Butte,Idaho,16023.0,2,0,23,Idaho,Butte,2597,77.01193685021178,44.00682105726388,38.50596842510589,
698238,2020-08-18,Butte,Idaho,16023.0,3,0,23,Idaho,Butte,2597,115.51790527531767,55.00852632157984,38.50596842510589,11.00170526431597
698239,2020-08-19,Butte,Idaho,16023.0,4,0,23,Idaho,Butte,2597,154.02387370042356,71.5110842180538,38.50596842510589,16.502557896473952
698240,2020-08-20,Butte,Idaho,16023.0,4,0,23,Idaho,Butte,2597,154.02387370042356,88.01364211452776,0.0,16.502557896473952
698241,2020-08-21,Butte,Idaho,16023.0,4,0,23,Idaho,Butte,2597,154.02387370042356,104.5162000110017,0.0,16.502557896473952
698242,2020-08-22,Butte,Idaho,16023.0,4,0,23,Idaho,Butte,2597,154.02387370042356,121.01875790747565,0.0,16.502557896473952
698243,2020-08-23,Butte,Idaho,16023.0,4,0,23,Idaho,Butte,2597,154.02387370042356,137.5213158039496,0.0,16.502557896473952
698244,2020-08-24,Butte,Idaho,16023.0,4,0,23,Idaho,Butte,2597,154.02387370042356,148.52302106826554,0.0,11.00170526431597
698245,2020-08-25,Butte,Idaho,16023.0,4,0,23,Idaho,Butte,2597,154.02387370042356,154.02387370042354,0.0,5.500852632157985
698246,2020-08-26,Butte,Idaho,16023.0,11,0,23,Idaho,Butte,2597,423.5656526761648,192.52984212552943,269.54177897574124,38.50596842510589
698247,2020-08-27,Butte,Idaho,16023.0,17,0,23,Idaho,Butte,2597,654.6014632268001,264.04092634358324,231.0358105506353,71.5110842180538
698248,2020-08-28,Butte,Idaho,16023.0,19,0,23,Idaho,Butte,2597,731.613400077012,346.55371582595296,77.0119368502119,82.51278948236977
698249,2020-08-29,Butte,Idaho,16023.0,19,0,23,Idaho,Butte,2597,731.613400077012,429.06650530832275,0.0,82.51278948236977
698250,2020-08-30,Butte,Idaho,16023.0,19,0,23,Idaho,Butte,2597,731.613400077012,511.5792947906926,0.0,82.51278948236977
698251,2020-08-31,Butte,Idaho,16023.0,20,0,23,Idaho,Butte,2597,770.1193685021178,599.5929369052203,38.505968425105834,88.01364211452776
698252,2020-09-01,Butte,Idaho,16023.0,22,0,23,Idaho,Butte,2597,847.1313053523296,698.6082842840641,77.01193685021178,99.01534737884371
698253,2020-09-02,Butte,Idaho,16023.0,25,0,23,Idaho,Butte,2597,962.6492106276472,775.6202211342759,115.51790527531762,77.01193685021177
698254,2020-09-03,Butte,Idaho,16023.0,27,0,23,Idaho,Butte,2597,1039.6611474778592,830.6287474558558,77.01193685021201,55.00852632157987
698255,2020-09-04,Butte,Idaho,16023.0,27,0,23,Idaho,Butte,2597,1039.6611474778592,874.6355685131197,0.0,44.006821057263885
698256,2020-09-05,Butte,Idaho,16023.0,27,0,23,Idaho,Butte,2597,1039.6611474778592,918.6423895703837,0.0,44.006821057263885
698257,2020-09-06,Butte,Idaho,16023.0,27,0,23,Idaho,Butte,2597,1039.6611474778592,962.6492106276476,0.0,44.006821057263885
698258,2020-09-07,Butte,Idaho,16023.0,27,0,23,Idaho,Butte,2597,1039.6611474778592,1001.1551790527535,0.0,38.505968425105905
698259,2020-09-08,Butte,Idaho,16023.0,28,0,23,Idaho,Butte,2597,1078.167115902965,1034.1602948457014,38.50596842510572,33.0051157929479
698260,2020-09-09,Butte,Idaho,16023.0,28,0,23,Idaho,Butte,2597,1078.167115902965,1050.6628527421751,0.0,16.502557896473952
698261,2020-09-10,Butte,Idaho,16023.0,28,0,23,Idaho,Butte,2597,1078.167115902965,1056.1637053743332,0.0,5.500852632157952
698262,2020-09-11,Butte,Idaho,16023.0,29,0,23,Idaho,Butte,2597,1116.673084328071,1067.165410638649,38.50596842510595,11.001705264315945
698263,2020-09-12,Butte,Idaho,16023.0,29,0,23,Idaho,Butte,2597,1116.673084328071,1078.167115902965,0.0,11.001705264315945
698264,2020-09-13,Butte,Idaho,16023.0,29,0,23,Idaho,Butte,2597,1116.673084328071,1089.1688211672806,0.0,11.001705264315945
698265,2020-09-14,Butte,Idaho,16023.0,29,0,23,Idaho,Butte,2597,1116.673084328071,1100.1705264315965,0.0,11.001705264315945
698266,2020-09-15,Butte,Idaho,16023.0,29,0,23,Idaho,Butte,2597,1116.673084328071,1105.6713790637546,0.0,5.500852632157985
698267,2020-09-16,Butte,Idaho,16023.0,26,0,23,Idaho,Butte,2597,1001.155179052753,1094.6696737994387,-115.51790527531784,-11.001705264315992
698268,2020-09-17,Butte,Idaho,16023.0,26,0,23,Idaho,Butte,2597,1001.155179052753,1083.6679685351228,0.0,-11.001705264315992
698269,2020-09-18,Butte,Idaho,16023.0,26,0,23,Idaho,Butte,2597,1001.155179052753,1067.1654106386488,0.0,-16.502557896473984
698270,2020-09-19,Butte,Idaho,16023.0,27,0,23,Idaho,Butte,2597,1039.6611474778592,1056.163705374333,38.505968425106175,-11.00170526431596
698271,2020-09-20,Butte,Idaho,16023.0,27,0,23,Idaho,Butte,2597,1039.6611474778592,1045.1620001100168,0.0,-11.00170526431596
698272,2020-09-21,Butte,Idaho,16023.0,27,0,23,Idaho,Butte,2597,1039.6611474778592,1034.1602948457007,0.0,-11.00170526431596
698273,2020-09-22,Butte,Idaho,16023.0,27,0,23,Idaho,Butte,2597,1039.6611474778592,1023.1585895813847,0.0,-11.00170526431596
698274,2020-09-23,Butte,Idaho,16023.0,27,0,23,Idaho,Butte,2597,1039.6611474778592,1028.6594422135427,0.0,5.500852632158017
698275,2020-09-24,Butte,Idaho,16023.0,28,0,23,Idaho,Butte,2597,1078.167115902965,1039.6611474778588,38.50596842510572,11.001705264315977
698276,2020-09-25,Butte,Idaho,16023.0,31,0,23,Idaho,Butte,2597,1193.6850211782826,1067.1654106386488,115.51790527531762,27.50426316078992
698277,2020-09-26,Butte,Idaho,16023.0,31,0,23,Idaho,Butte,2597,1193.6850211782826,1089.1688211672806,0.0,22.003410528631896
698278,2020-09-27,Butte,Idaho,16023.0,31,0,23,Idaho,Butte,2597,1193.6850211782826,1111.1722316959126,0.0,22.003410528631896
698279,2020-09-28,Butte,Idaho,16023.0,33,0,23,Idaho,Butte,2597,1270.6969580284945,1144.1773474888605,77.0119368502119,33.00511579294788
698280,2020-09-29,Butte,Idaho,16023.0,36,0,23,Idaho,Butte,2597,1386.214863303812,1193.6850211782823,115.51790527531762,49.50767368942183
698281,2020-09-30,Butte,Idaho,16023.0,39,0,23,Idaho,Butte,2597,1501.7327685791297,1259.6952527641781,115.51790527531762,66.01023158589577
698282,2020-10-01,Butte,Idaho,16023.0,42,0,23,Idaho,Butte,2597,1617.2506738544475,1336.7071896143898,115.51790527531784,77.0119368502118
698283,2020-10-02,Butte,Idaho,16023.0,43,0,23,Idaho,Butte,2597,1655.7566422795535,1402.7174212002858,38.50596842510595,66.01023158589585
698284,2020-10-03,Butte,Idaho,16023.0,45,0,23,Idaho,Butte,2597,1732.7685791297652,1479.7293580504975,77.01193685021167,77.0119368502118
698285,2020-10-04,Butte,Idaho,16023.0,45,0,23,Idaho,Butte,2597,1732.7685791297652,1556.7412949007091,0.0,77.0119368502118
698286,2020-10-05,Butte,Idaho,16023.0,46,0,23,Idaho,Butte,2597,1771.274547554871,1628.252379118763,38.50596842510595,71.51108421805381
698287,2020-10-06,Butte,Idaho,16023.0,50,0,23,Idaho,Butte,2597,1925.2984212552944,1705.2643159689746,154.02387370042334,77.01193685021177
698288,2020-10-07,Butte,Idaho,16023.0,55,0,23,Idaho,Butte,2597,2117.828263380824,1793.2779580835027,192.5298421255295,88.01364211452776
698289,2020-10-08,Butte,Idaho,16023.0,60,0,23,Idaho,Butte,2597,2310.3581055063537,1892.2933054623463,192.52984212552974,99.01534737884374
698290,2020-10-09,Butte,Idaho,16023.0,64,0,23,Idaho,Butte,2597,2464.381979206777,2007.811210737664,154.02387370042334,115.51790527531764
698291,2020-10-10,Butte,Idaho,16023.0,65,0,23,Idaho,Butte,2597,2502.887947631883,2117.828263380824,38.50596842510595,110.01705264315969
698292,2020-10-11,Butte,Idaho,16023.0,65,0,23,Idaho,Butte,2597,2502.887947631883,2227.8453160239833,0.0,110.01705264315969
698293,2020-10-12,Butte,Idaho,16023.0,65,0,23,Idaho,Butte,2597,2502.887947631883,2332.361516034985,0.0,104.5162000110017
698294,2020-10-13,Butte,Idaho,16023.0,66,0,23,Idaho,Butte,2597,2541.393916056989,2420.3751581495126,38.50596842510595,88.01364211452778
698295,2020-10-14,Butte,Idaho,16023.0,67,0,23,Idaho,Butte,2597,2579.8998844820944,2486.3853897354084,38.50596842510549,66.01023158589578
698296,2020-10-15,Butte,Idaho,16023.0,72,0,23,Idaho,Butte,2597,2772.429726607624,2552.3956213213037,192.52984212552974,66.01023158589578
698297,2020-10-16,Butte,Idaho,16023.0,76,0,23,Idaho,Butte,2597,2926.453600308048,2618.4058529071995,154.0238737004238,66.01023158589585
698298,2020-10-17,Butte,Idaho,16023.0,76,0,23,Idaho,Butte,2597,2926.453600308048,2678.915231860937,0.0,60.50937895373785
698299,2020-10-18,Butte,Idaho,16023.0,76,0,23,Idaho,Butte,2597,2926.453600308048,2739.424610814675,0.0,60.50937895373785
698300,2020-10-19,Butte,Idaho,16023.0,78,0,23,Idaho,Butte,2597,3003.4655371582594,2810.9356950327283,77.01193685021144,71.51108421805377
698301,2020-10-20,Butte,Idaho,16023.0,83,0,23,Idaho,Butte,2597,3195.995379283789,2904.450189779414,192.52984212552974,93.51449474668574
698302,2020-10-21,Butte,Idaho,16023.0,85,0,23,Idaho,Butte,2597,3273.007316134001,3003.465537158258,77.0119368502119,99.0153473788438
698303,2020-10-22,Butte,Idaho,16023.0,89,0,23,Idaho,Butte,2597,3427.0311898344244,3096.980031904943,154.02387370042334,93.51449474668574
698304,2020-10-23,Butte,Idaho,16023.0,90,0,23,Idaho,Butte,2597,3465.5371582595303,3173.991968755155,38.50596842510595,77.01193685021177
698305,2020-10-24,Butte,Idaho,16023.0,93,0,23,Idaho,Butte,2597,3581.0550635348477,3267.506463501841,115.51790527531739,93.51449474668568
698306,2020-10-25,Butte,Idaho,16023.0,93,0,23,Idaho,Butte,2597,3581.0550635348477,3361.0209582485268,0.0,93.51449474668568
698307,2020-10-26,Butte,Idaho,16023.0,93,0,23,Idaho,Butte,2597,3581.0550635348477,3443.5337477308967,0.0,82.51278948236975
698308,2020-10-27,Butte,Idaho,16023.0,97,0,23,Idaho,Butte,2597,3735.0789372352715,3520.5456845811086,154.0238737004238,77.01193685021177
698309,2020-10-28,Butte,Idaho,16023.0,99,0,23,Idaho,Butte,2597,3812.090874085483,3597.55762143132,77.01193685021144,77.0119368502117
698310,2020-10-29,Butte,Idaho,16023.0,102,0,23,Idaho,Butte,2597,3927.608779360801,3669.068705649374,115.51790527531784,71.51108421805377
698311,2020-10-30,Butte,Idaho,16023.0,103,0,23,Idaho,Butte,2597,3966.1147477859067,3740.5797898674277,38.50596842510595,71.51108421805377
698312,2020-10-31,Butte,Idaho,16023.0,104,0,23,Idaho,Butte,2597,4004.620716211012,3801.0891688211655,38.50596842510549,60.50937895373779
698313,2020-11-01,Butte,Idaho,16023.0,104,0,23,Idaho,Butte,2597,4004.620716211012,3861.5985477749027,0.0,60.50937895373779
698314,2020-11-02,Butte,Idaho,16023.0,104,0,23,Idaho,Butte,2597,4004.620716211012,3922.1079267286405,0.0,60.50937895373779
698315,2020-11-03,Butte,Idaho,16023.0,105,0,23,Idaho,Butte,2597,4043.126684636118,3966.1147477859045,38.50596842510595,44.006821057263814
698316,2020-11-04,Butte,Idaho,16023.0,106,0,23,Idaho,Butte,2597,4081.632653061224,4004.6207162110104,38.50596842510595,38.505968425105884
698317,2020-11-05,Butte,Idaho,16023.0,107,0,23,Idaho,Butte,2597,4120.1386214863305,4032.1249793718002,38.5059684251064,27.504263160789964
698318,2020-11-06,Butte,Idaho,16023.0,110,0,23,Idaho,Butte,2597,4235.656526761648,4070.6309477969066,115.51790527531739,38.505968425105884
698319,2020-11-07,Butte,Idaho,16023.0,112,0,23,Idaho,Butte,2597,4312.66846361186,4114.637768854171,77.0119368502119,44.00682105726394
698320,2020-11-08,Butte,Idaho,16023.0,112,0,23,Idaho,Butte,2597,4312.66846361186,4158.644589911435,0.0,44.00682105726394
698321,2020-11-09,Butte,Idaho,16023.0,112,0,23,Idaho,Butte,2597,4312.66846361186,4202.6514109687,0.0,44.00682105726394
698322,2020-11-10,Butte,Idaho,16023.0,113,0,23,Idaho,Butte,2597,4351.174432036966,4246.658232025963,38.5059684251064,44.006821057264006
