,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
474170,2020-03-30,Bonner,Idaho,16017.0,1,0,17,Idaho,Bonner,45739,2.186318021819454,,
474171,2020-03-31,Bonner,Idaho,16017.0,1,0,17,Idaho,Bonner,45739,2.186318021819454,0.0,
474172,2020-04-01,Bonner,Idaho,16017.0,1,0,17,Idaho,Bonner,45739,2.186318021819454,0.0,
474173,2020-04-02,Bonner,Idaho,16017.0,1,0,17,Idaho,Bonner,45739,2.186318021819454,0.0,
474174,2020-04-03,Bonner,Idaho,16017.0,2,0,17,Idaho,Bonner,45739,4.372636043638908,2.186318021819454,
474175,2020-04-04,Bonner,Idaho,16017.0,2,0,17,Idaho,Bonner,45739,4.372636043638908,0.0,
474176,2020-04-05,Bonner,Idaho,16017.0,2,0,17,Idaho,Bonner,45739,4.372636043638908,0.0,
474177,2020-04-06,Bonner,Idaho,16017.0,3,0,17,Idaho,Bonner,45739,6.558954065458361,2.186318021819454,
474178,2020-04-07,Bonner,Idaho,16017.0,3,0,17,Idaho,Bonner,45739,6.558954065458361,0.0,
474179,2020-04-08,Bonner,Idaho,16017.0,3,0,17,Idaho,Bonner,45739,6.558954065458361,0.0,
474180,2020-04-09,Bonner,Idaho,16017.0,3,0,17,Idaho,Bonner,45739,6.558954065458361,0.0,
474181,2020-04-10,Bonner,Idaho,16017.0,4,0,17,Idaho,Bonner,45739,8.745272087277815,2.186318021819454,
474182,2020-04-11,Bonner,Idaho,16017.0,4,0,17,Idaho,Bonner,45739,8.745272087277815,0.0,
474183,2020-04-12,Bonner,Idaho,16017.0,4,0,17,Idaho,Bonner,45739,8.745272087277815,0.0,
474184,2020-04-13,Bonner,Idaho,16017.0,4,0,17,Idaho,Bonner,45739,8.745272087277815,0.0,0.4684967189613115
474185,2020-04-14,Bonner,Idaho,16017.0,4,0,17,Idaho,Bonner,45739,8.745272087277815,0.0,0.4684967189613115
