,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
451228,2020-03-29,Owyhee,Idaho,16073.0,1,0,73,Idaho,Owyhee,11823,8.45809016324114,,
451229,2020-03-30,Owyhee,Idaho,16073.0,1,0,73,Idaho,Owyhee,11823,8.45809016324114,0.0,
451230,2020-03-31,Owyhee,Idaho,16073.0,1,0,73,Idaho,Owyhee,11823,8.45809016324114,0.0,
451231,2020-04-01,Owyhee,Idaho,16073.0,1,0,73,Idaho,Owyhee,11823,8.45809016324114,0.0,
451232,2020-04-02,Owyhee,Idaho,16073.0,2,0,73,Idaho,Owyhee,11823,16.91618032648228,8.45809016324114,
451233,2020-04-03,Owyhee,Idaho,16073.0,2,0,73,Idaho,Owyhee,11823,16.91618032648228,0.0,
451234,2020-04-04,Owyhee,Idaho,16073.0,2,0,73,Idaho,Owyhee,11823,16.91618032648228,0.0,
451235,2020-04-05,Owyhee,Idaho,16073.0,2,0,73,Idaho,Owyhee,11823,16.91618032648228,0.0,
451236,2020-04-06,Owyhee,Idaho,16073.0,2,0,73,Idaho,Owyhee,11823,16.91618032648228,0.0,
451237,2020-04-07,Owyhee,Idaho,16073.0,2,0,73,Idaho,Owyhee,11823,16.91618032648228,0.0,
451238,2020-04-08,Owyhee,Idaho,16073.0,2,0,73,Idaho,Owyhee,11823,16.91618032648228,0.0,
451239,2020-04-09,Owyhee,Idaho,16073.0,4,0,73,Idaho,Owyhee,11823,33.83236065296456,16.91618032648228,
451240,2020-04-10,Owyhee,Idaho,16073.0,4,0,73,Idaho,Owyhee,11823,33.83236065296456,0.0,
451241,2020-04-11,Owyhee,Idaho,16073.0,4,0,73,Idaho,Owyhee,11823,33.83236065296456,0.0,
451242,2020-04-12,Owyhee,Idaho,16073.0,4,0,73,Idaho,Owyhee,11823,33.83236065296456,0.0,1.8124478921231015
