,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
197896,2020-03-20,Kootenai,Idaho,16055.0,3,0,55,Idaho,Kootenai,165697,1.8105336849792089,0.0,0.0,,,,
197897,2020-03-21,Kootenai,Idaho,16055.0,3,0,55,Idaho,Kootenai,165697,1.8105336849792089,0.0,0.0,0.0,0.0,,
197898,2020-03-22,Kootenai,Idaho,16055.0,3,0,55,Idaho,Kootenai,165697,1.8105336849792089,0.0,0.0,0.0,0.0,,
197899,2020-03-23,Kootenai,Idaho,16055.0,3,0,55,Idaho,Kootenai,165697,1.8105336849792089,0.0,0.0,0.0,0.0,,
197900,2020-03-24,Kootenai,Idaho,16055.0,3,0,55,Idaho,Kootenai,165697,1.8105336849792089,0.0,0.0,0.0,0.0,,
197901,2020-03-25,Kootenai,Idaho,16055.0,9,0,55,Idaho,Kootenai,165697,5.4316010549376275,0.0,0.0,3.6210673699584186,0.0,,
197902,2020-03-26,Kootenai,Idaho,16055.0,10,0,55,Idaho,Kootenai,165697,6.03511228326403,0.0,0.0,0.6035112283264024,0.0,,
197903,2020-03-27,Kootenai,Idaho,16055.0,11,0,55,Idaho,Kootenai,165697,6.638623511590434,0.0,0.0,0.6035112283264041,0.0,0.6897271180873179,0.0
197904,2020-03-28,Kootenai,Idaho,16055.0,13,0,55,Idaho,Kootenai,165697,7.845645968243239,0.0,0.0,1.2070224566528047,0.0,0.8621588976091471,0.0
197905,2020-03-29,Kootenai,Idaho,16055.0,13,0,55,Idaho,Kootenai,165697,7.845645968243239,0.0,0.0,0.0,0.0,0.8621588976091471,0.0
197906,2020-03-30,Kootenai,Idaho,16055.0,28,0,55,Idaho,Kootenai,165697,16.898314393139284,0.0,0.0,9.052668424896044,0.0,2.155397244022868,0.0
197907,2020-03-31,Kootenai,Idaho,16055.0,30,0,55,Idaho,Kootenai,165697,18.10533684979209,0.0,0.0,1.2070224566528047,0.0,2.3278290235446972,0.0
197908,2020-04-01,Kootenai,Idaho,16055.0,31,0,55,Idaho,Kootenai,165697,18.708848078118493,0.0,0.0,0.6035112283264041,0.0,1.8967495747401237,0.0
