,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
673685,2020-05-25,Benewah,Idaho,16009.0,1,0,9,Idaho,Benewah,9298,10.755001075500108,,,
673686,2020-05-26,Benewah,Idaho,16009.0,3,0,9,Idaho,Benewah,9298,32.265003226500326,,21.51000215100022,
673687,2020-05-27,Benewah,Idaho,16009.0,7,0,9,Idaho,Benewah,9298,75.28500752850076,,43.02000430200043,
673688,2020-05-28,Benewah,Idaho,16009.0,9,0,9,Idaho,Benewah,9298,96.79500967950096,,21.510002151000208,
673689,2020-05-29,Benewah,Idaho,16009.0,8,0,9,Idaho,Benewah,9298,86.04000860400086,,-10.755001075500104,
673690,2020-05-30,Benewah,Idaho,16009.0,8,0,9,Idaho,Benewah,9298,86.04000860400086,,0.0,
673691,2020-05-31,Benewah,Idaho,16009.0,8,0,9,Idaho,Benewah,9298,86.04000860400086,67.60286390314353,0.0,
673692,2020-06-01,Benewah,Idaho,16009.0,12,0,9,Idaho,Benewah,9298,129.0600129060013,84.50357987892941,43.020004302000444,16.900715975785886
673693,2020-06-02,Benewah,Idaho,16009.0,12,0,9,Idaho,Benewah,9298,129.0600129060013,98.33143840457241,0.0,13.827858525642997
673694,2020-06-03,Benewah,Idaho,16009.0,14,0,9,Idaho,Benewah,9298,150.5700150570015,109.08643948007251,21.510002151000208,10.755001075500108
673695,2020-06-04,Benewah,Idaho,16009.0,17,0,9,Idaho,Benewah,9298,182.83501828350182,121.37786928064406,32.26500322650031,12.291429800571551
673696,2020-06-05,Benewah,Idaho,16009.0,17,0,9,Idaho,Benewah,9298,182.83501828350182,135.20572780628706,0.0,13.827858525642995
673697,2020-06-06,Benewah,Idaho,16009.0,18,0,9,Idaho,Benewah,9298,193.59001935900193,150.57001505700148,10.755001075500104,15.364287250714439
673698,2020-06-07,Benewah,Idaho,16009.0,18,0,9,Idaho,Benewah,9298,193.59001935900193,165.9343023077159,0.0,15.364287250714439
673699,2020-06-08,Benewah,Idaho,16009.0,18,0,9,Idaho,Benewah,9298,193.59001935900193,175.15287465814458,0.0,9.21857235042866
673700,2020-06-09,Benewah,Idaho,16009.0,17,0,9,Idaho,Benewah,9298,182.83501828350182,182.8350182835018,-10.755001075500104,7.6821436253572175
673701,2020-06-10,Benewah,Idaho,16009.0,19,0,9,Idaho,Benewah,9298,204.34502043450206,190.517161908859,21.510002151000236,7.682143625357221
673702,2020-06-11,Benewah,Idaho,16009.0,19,0,9,Idaho,Benewah,9298,204.34502043450206,193.5900193590019,0.0,3.072857450142891
673703,2020-06-12,Benewah,Idaho,16009.0,19,0,9,Idaho,Benewah,9298,204.34502043450206,196.6628768091448,0.0,3.072857450142891
673704,2020-06-13,Benewah,Idaho,16009.0,19,0,9,Idaho,Benewah,9298,204.34502043450206,198.19930553421622,0.0,1.5364287250714475
673705,2020-06-14,Benewah,Idaho,16009.0,19,0,9,Idaho,Benewah,9298,204.34502043450206,199.73573425928768,0.0,1.5364287250714475
673706,2020-06-15,Benewah,Idaho,16009.0,18,0,9,Idaho,Benewah,9298,193.59001935900193,199.73573425928768,-10.755001075500132,0.0
673707,2020-06-16,Benewah,Idaho,16009.0,19,0,9,Idaho,Benewah,9298,204.34502043450206,202.80859170943057,10.755001075500132,3.072857450142891
673708,2020-06-17,Benewah,Idaho,16009.0,20,0,9,Idaho,Benewah,9298,215.10002151000216,204.345020434502,10.755001075500104,1.5364287250714435
