,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
495404,2020-03-31,Camas,Idaho,16025.0,1,0,25,Idaho,Camas,1106,90.41591320072332,,
495405,2020-04-01,Camas,Idaho,16025.0,1,0,25,Idaho,Camas,1106,90.41591320072332,0.0,
495406,2020-04-02,Camas,Idaho,16025.0,1,0,25,Idaho,Camas,1106,90.41591320072332,0.0,
495407,2020-04-03,Camas,Idaho,16025.0,1,0,25,Idaho,Camas,1106,90.41591320072332,0.0,
495408,2020-04-04,Camas,Idaho,16025.0,1,0,25,Idaho,Camas,1106,90.41591320072332,0.0,
495409,2020-04-05,Camas,Idaho,16025.0,1,0,25,Idaho,Camas,1106,90.41591320072332,0.0,
495410,2020-04-06,Camas,Idaho,16025.0,1,0,25,Idaho,Camas,1106,90.41591320072332,0.0,
495411,2020-04-07,Camas,Idaho,16025.0,1,0,25,Idaho,Camas,1106,90.41591320072332,0.0,
495412,2020-04-08,Camas,Idaho,16025.0,1,0,25,Idaho,Camas,1106,90.41591320072332,0.0,
495413,2020-04-09,Camas,Idaho,16025.0,1,0,25,Idaho,Camas,1106,90.41591320072332,0.0,
495414,2020-04-10,Camas,Idaho,16025.0,1,0,25,Idaho,Camas,1106,90.41591320072332,0.0,
495415,2020-04-11,Camas,Idaho,16025.0,1,0,25,Idaho,Camas,1106,90.41591320072332,0.0,
495416,2020-04-12,Camas,Idaho,16025.0,1,0,25,Idaho,Camas,1106,90.41591320072332,0.0,
495417,2020-04-13,Camas,Idaho,16025.0,1,0,25,Idaho,Camas,1106,90.41591320072332,0.0,
495418,2020-04-14,Camas,Idaho,16025.0,1,0,25,Idaho,Camas,1106,90.41591320072332,0.0,0.0
495419,2020-04-15,Camas,Idaho,16025.0,1,0,25,Idaho,Camas,1106,90.41591320072332,0.0,0.0
495420,2020-04-16,Camas,Idaho,16025.0,1,0,25,Idaho,Camas,1106,90.41591320072332,0.0,0.0
495421,2020-04-17,Camas,Idaho,16025.0,1,0,25,Idaho,Camas,1106,90.41591320072332,0.0,0.0
495422,2020-04-18,Camas,Idaho,16025.0,1,0,25,Idaho,Camas,1106,90.41591320072332,0.0,0.0
495423,2020-04-19,Camas,Idaho,16025.0,1,0,25,Idaho,Camas,1106,90.41591320072332,0.0,0.0
495424,2020-04-20,Camas,Idaho,16025.0,1,0,25,Idaho,Camas,1106,90.41591320072332,0.0,0.0
495425,2020-04-21,Camas,Idaho,16025.0,1,0,25,Idaho,Camas,1106,90.41591320072332,0.0,0.0
495426,2020-04-22,Camas,Idaho,16025.0,1,0,25,Idaho,Camas,1106,90.41591320072332,0.0,0.0
495427,2020-04-23,Camas,Idaho,16025.0,1,0,25,Idaho,Camas,1106,90.41591320072332,0.0,0.0
495428,2020-04-24,Camas,Idaho,16025.0,1,0,25,Idaho,Camas,1106,90.41591320072332,0.0,0.0
495429,2020-04-25,Camas,Idaho,16025.0,1,0,25,Idaho,Camas,1106,90.41591320072332,0.0,0.0
495430,2020-04-26,Camas,Idaho,16025.0,1,0,25,Idaho,Camas,1106,90.41591320072332,0.0,0.0
495431,2020-04-27,Camas,Idaho,16025.0,1,0,25,Idaho,Camas,1106,90.41591320072332,0.0,0.0
495432,2020-04-28,Camas,Idaho,16025.0,1,0,25,Idaho,Camas,1106,90.41591320072332,0.0,0.0
495433,2020-04-29,Camas,Idaho,16025.0,1,0,25,Idaho,Camas,1106,90.41591320072332,0.0,0.0
495434,2020-04-30,Camas,Idaho,16025.0,1,0,25,Idaho,Camas,1106,90.41591320072332,0.0,0.0
495435,2020-05-01,Camas,Idaho,16025.0,1,0,25,Idaho,Camas,1106,90.41591320072332,0.0,0.0
495436,2020-05-02,Camas,Idaho,16025.0,1,0,25,Idaho,Camas,1106,90.41591320072332,0.0,0.0
495437,2020-05-03,Camas,Idaho,16025.0,1,0,25,Idaho,Camas,1106,90.41591320072332,0.0,0.0
495438,2020-05-04,Camas,Idaho,16025.0,1,0,25,Idaho,Camas,1106,90.41591320072332,0.0,0.0
495439,2020-05-05,Camas,Idaho,16025.0,1,0,25,Idaho,Camas,1106,90.41591320072332,0.0,0.0
495440,2020-05-06,Camas,Idaho,16025.0,1,0,25,Idaho,Camas,1106,90.41591320072332,0.0,0.0
495441,2020-05-07,Camas,Idaho,16025.0,1,0,25,Idaho,Camas,1106,90.41591320072332,0.0,0.0
495442,2020-05-08,Camas,Idaho,16025.0,1,0,25,Idaho,Camas,1106,90.41591320072332,0.0,0.0
495443,2020-05-09,Camas,Idaho,16025.0,1,0,25,Idaho,Camas,1106,90.41591320072332,0.0,0.0
495444,2020-05-10,Camas,Idaho,16025.0,1,0,25,Idaho,Camas,1106,90.41591320072332,0.0,0.0
495445,2020-05-11,Camas,Idaho,16025.0,1,0,25,Idaho,Camas,1106,90.41591320072332,0.0,0.0
495446,2020-05-12,Camas,Idaho,16025.0,1,0,25,Idaho,Camas,1106,90.41591320072332,0.0,0.0
495447,2020-05-13,Camas,Idaho,16025.0,1,0,25,Idaho,Camas,1106,90.41591320072332,0.0,0.0
495448,2020-05-14,Camas,Idaho,16025.0,1,0,25,Idaho,Camas,1106,90.41591320072332,0.0,0.0
495449,2020-05-15,Camas,Idaho,16025.0,1,0,25,Idaho,Camas,1106,90.41591320072332,0.0,0.0
495450,2020-05-16,Camas,Idaho,16025.0,1,0,25,Idaho,Camas,1106,90.41591320072332,0.0,0.0
