,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
503180,2020-03-31,Wilkinson,Georgia,13319.0,1,0,319,Georgia,Wilkinson,8954,11.168192986374804,0.0,0.0,,,,
503181,2020-04-01,Wilkinson,Georgia,13319.0,1,0,319,Georgia,Wilkinson,8954,11.168192986374804,0.0,0.0,0.0,0.0,,
503182,2020-04-02,Wilkinson,Georgia,13319.0,1,0,319,Georgia,Wilkinson,8954,11.168192986374804,0.0,0.0,0.0,0.0,,
503183,2020-04-03,Wilkinson,Georgia,13319.0,1,0,319,Georgia,Wilkinson,8954,11.168192986374804,0.0,0.0,0.0,0.0,,
503184,2020-04-04,Wilkinson,Georgia,13319.0,2,0,319,Georgia,Wilkinson,8954,22.336385972749607,0.0,0.0,11.168192986374804,0.0,,
503185,2020-04-05,Wilkinson,Georgia,13319.0,2,0,319,Georgia,Wilkinson,8954,22.336385972749607,0.0,0.0,0.0,0.0,,
503186,2020-04-06,Wilkinson,Georgia,13319.0,3,0,319,Georgia,Wilkinson,8954,33.504578959124416,0.0,0.0,11.168192986374809,0.0,,
503187,2020-04-07,Wilkinson,Georgia,13319.0,3,0,319,Georgia,Wilkinson,8954,33.504578959124416,0.0,0.0,0.0,0.0,3.190912281821373,0.0
503188,2020-04-08,Wilkinson,Georgia,13319.0,8,0,319,Georgia,Wilkinson,8954,89.34554389099843,0.0,0.0,55.84096493187401,0.0,11.168192986374804,0.0
503189,2020-04-09,Wilkinson,Georgia,13319.0,8,0,319,Georgia,Wilkinson,8954,89.34554389099843,0.0,0.0,0.0,0.0,11.168192986374804,0.0
503190,2020-04-10,Wilkinson,Georgia,13319.0,9,1,319,Georgia,Wilkinson,8954,100.51373687737323,11.168192986374804,0.1111111111111111,11.168192986374805,11.168192986374804,12.76364912728549,1.5954561409106862
503191,2020-04-11,Wilkinson,Georgia,13319.0,10,1,319,Georgia,Wilkinson,8954,111.68192986374804,11.168192986374804,0.1,11.168192986374805,0.0,12.76364912728549,1.5954561409106862
