,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
325892,2020-03-25,Taylor,Georgia,13269.0,1,0,269,Georgia,Taylor,8020,12.468827930174562,,
325893,2020-03-26,Taylor,Georgia,13269.0,1,0,269,Georgia,Taylor,8020,12.468827930174562,0.0,
325894,2020-03-27,Taylor,Georgia,13269.0,1,0,269,Georgia,Taylor,8020,12.468827930174562,0.0,
325895,2020-03-28,Taylor,Georgia,13269.0,1,0,269,Georgia,Taylor,8020,12.468827930174562,0.0,
325896,2020-03-29,Taylor,Georgia,13269.0,1,0,269,Georgia,Taylor,8020,12.468827930174562,0.0,
325897,2020-03-30,Taylor,Georgia,13269.0,2,0,269,Georgia,Taylor,8020,24.937655860349125,12.468827930174562,
325898,2020-03-31,Taylor,Georgia,13269.0,2,0,269,Georgia,Taylor,8020,24.937655860349125,0.0,
325899,2020-04-01,Taylor,Georgia,13269.0,2,0,269,Georgia,Taylor,8020,24.937655860349125,0.0,
325900,2020-04-02,Taylor,Georgia,13269.0,2,0,269,Georgia,Taylor,8020,24.937655860349125,0.0,
325901,2020-04-03,Taylor,Georgia,13269.0,2,0,269,Georgia,Taylor,8020,24.937655860349125,0.0,
325902,2020-04-04,Taylor,Georgia,13269.0,2,0,269,Georgia,Taylor,8020,24.937655860349125,0.0,
325903,2020-04-05,Taylor,Georgia,13269.0,2,0,269,Georgia,Taylor,8020,24.937655860349125,0.0,
325904,2020-04-06,Taylor,Georgia,13269.0,3,1,269,Georgia,Taylor,8020,37.406483790523694,12.46882793017457,
325905,2020-04-07,Taylor,Georgia,13269.0,4,1,269,Georgia,Taylor,8020,49.87531172069825,12.468827930174555,
325906,2020-04-08,Taylor,Georgia,13269.0,5,2,269,Georgia,Taylor,8020,62.34413965087282,12.46882793017457,3.5625222657641613
325907,2020-04-09,Taylor,Georgia,13269.0,5,2,269,Georgia,Taylor,8020,62.34413965087282,0.0,3.5625222657641613
325908,2020-04-10,Taylor,Georgia,13269.0,7,2,269,Georgia,Taylor,8020,87.28179551122194,24.937655860349125,5.343783398646242
325909,2020-04-11,Taylor,Georgia,13269.0,7,2,269,Georgia,Taylor,8020,87.28179551122194,0.0,5.343783398646242
325910,2020-04-12,Taylor,Georgia,13269.0,7,2,269,Georgia,Taylor,8020,87.28179551122194,0.0,5.343783398646242
325911,2020-04-13,Taylor,Georgia,13269.0,9,2,269,Georgia,Taylor,8020,112.21945137157108,24.93765586034914,6.234413965087283
325912,2020-04-14,Taylor,Georgia,13269.0,9,2,269,Georgia,Taylor,8020,112.21945137157108,0.0,6.234413965087283
325913,2020-04-15,Taylor,Georgia,13269.0,9,2,269,Georgia,Taylor,8020,112.21945137157108,0.0,6.234413965087283
325914,2020-04-16,Taylor,Georgia,13269.0,11,3,269,Georgia,Taylor,8020,137.1571072319202,24.937655860349125,8.015675097969362
325915,2020-04-17,Taylor,Georgia,13269.0,10,2,269,Georgia,Taylor,8020,124.68827930174564,-12.46882793017457,7.125044531528323
325916,2020-04-18,Taylor,Georgia,13269.0,10,2,269,Georgia,Taylor,8020,124.68827930174564,0.0,7.125044531528323
325917,2020-04-19,Taylor,Georgia,13269.0,11,2,269,Georgia,Taylor,8020,137.1571072319202,12.46882793017457,8.015675097969362
325918,2020-04-20,Taylor,Georgia,13269.0,13,2,269,Georgia,Taylor,8020,162.09476309226932,24.93765586034911,8.9063056644104
325919,2020-04-21,Taylor,Georgia,13269.0,13,2,269,Georgia,Taylor,8020,162.09476309226932,0.0,8.01567509796936
325920,2020-04-22,Taylor,Georgia,13269.0,13,2,269,Georgia,Taylor,8020,162.09476309226932,0.0,7.12504453152832
325921,2020-04-23,Taylor,Georgia,13269.0,14,2,269,Georgia,Taylor,8020,174.5635910224439,12.46882793017457,8.01567509796936
325922,2020-04-24,Taylor,Georgia,13269.0,14,2,269,Georgia,Taylor,8020,174.5635910224439,0.0,6.23441396508728
325923,2020-04-25,Taylor,Georgia,13269.0,16,2,269,Georgia,Taylor,8020,199.501246882793,24.93765586034911,8.01567509796936
325924,2020-04-26,Taylor,Georgia,13269.0,16,2,269,Georgia,Taylor,8020,199.501246882793,0.0,8.01567509796936
325925,2020-04-27,Taylor,Georgia,13269.0,17,2,269,Georgia,Taylor,8020,211.97007481296757,12.46882793017457,7.125044531528319
325926,2020-04-28,Taylor,Georgia,13269.0,18,2,269,Georgia,Taylor,8020,224.43890274314217,12.468827930174598,8.015675097969362
325927,2020-04-29,Taylor,Georgia,13269.0,17,2,269,Georgia,Taylor,8020,211.97007481296757,-12.468827930174598,7.125044531528319
325928,2020-04-30,Taylor,Georgia,13269.0,17,2,269,Georgia,Taylor,8020,211.97007481296757,0.0,5.343783398646239
325929,2020-05-01,Taylor,Georgia,13269.0,17,2,269,Georgia,Taylor,8020,211.97007481296757,0.0,6.234413965087279
325930,2020-05-02,Taylor,Georgia,13269.0,18,2,269,Georgia,Taylor,8020,224.43890274314217,12.468827930174598,7.125044531528323
325931,2020-05-03,Taylor,Georgia,13269.0,18,2,269,Georgia,Taylor,8020,224.43890274314217,0.0,6.234413965087282
325932,2020-05-04,Taylor,Georgia,13269.0,18,2,269,Georgia,Taylor,8020,224.43890274314217,0.0,4.453152832205203
325933,2020-05-05,Taylor,Georgia,13269.0,18,2,269,Georgia,Taylor,8020,224.43890274314217,0.0,4.453152832205203
325934,2020-05-06,Taylor,Georgia,13269.0,18,2,269,Georgia,Taylor,8020,224.43890274314217,0.0,4.453152832205203
325935,2020-05-07,Taylor,Georgia,13269.0,18,2,269,Georgia,Taylor,8020,224.43890274314217,0.0,3.5625222657641618
325936,2020-05-08,Taylor,Georgia,13269.0,18,2,269,Georgia,Taylor,8020,224.43890274314217,0.0,3.5625222657641618
325937,2020-05-09,Taylor,Georgia,13269.0,18,2,269,Georgia,Taylor,8020,224.43890274314217,0.0,1.7812611328820824
325938,2020-05-10,Taylor,Georgia,13269.0,20,2,269,Georgia,Taylor,8020,249.37655860349128,24.93765586034911,3.5625222657641618
325939,2020-05-11,Taylor,Georgia,13269.0,21,2,269,Georgia,Taylor,8020,261.8453865336658,12.468827930174541,3.5625222657641595
325940,2020-05-12,Taylor,Georgia,13269.0,22,2,269,Georgia,Taylor,8020,274.3142144638404,12.468827930174598,3.5625222657641595
325941,2020-05-13,Taylor,Georgia,13269.0,22,2,269,Georgia,Taylor,8020,274.3142144638404,0.0,4.453152832205203
325942,2020-05-14,Taylor,Georgia,13269.0,22,2,269,Georgia,Taylor,8020,274.3142144638404,0.0,4.453152832205203
325943,2020-05-15,Taylor,Georgia,13269.0,22,2,269,Georgia,Taylor,8020,274.3142144638404,0.0,4.453152832205203
325944,2020-05-16,Taylor,Georgia,13269.0,22,2,269,Georgia,Taylor,8020,274.3142144638404,0.0,3.5625222657641595
325945,2020-05-17,Taylor,Georgia,13269.0,22,2,269,Georgia,Taylor,8020,274.3142144638404,0.0,3.5625222657641595
325946,2020-05-18,Taylor,Georgia,13269.0,22,2,269,Georgia,Taylor,8020,274.3142144638404,0.0,3.5625222657641595
325947,2020-05-19,Taylor,Georgia,13269.0,22,2,269,Georgia,Taylor,8020,274.3142144638404,0.0,3.5625222657641595
325948,2020-05-20,Taylor,Georgia,13269.0,22,2,269,Georgia,Taylor,8020,274.3142144638404,0.0,3.5625222657641595
325949,2020-05-21,Taylor,Georgia,13269.0,21,2,269,Georgia,Taylor,8020,261.8453865336658,-12.468827930174598,2.6718916993231168
325950,2020-05-22,Taylor,Georgia,13269.0,21,2,269,Georgia,Taylor,8020,261.8453865336658,0.0,2.6718916993231168
325951,2020-05-23,Taylor,Georgia,13269.0,21,2,269,Georgia,Taylor,8020,261.8453865336658,0.0,2.6718916993231168
325952,2020-05-24,Taylor,Georgia,13269.0,21,2,269,Georgia,Taylor,8020,261.8453865336658,0.0,0.8906305664410377
325953,2020-05-25,Taylor,Georgia,13269.0,21,2,269,Georgia,Taylor,8020,261.8453865336658,0.0,-1.0150610510858574e-15
325954,2020-05-26,Taylor,Georgia,13269.0,21,2,269,Georgia,Taylor,8020,261.8453865336658,0.0,-0.8906305664410438
325955,2020-05-27,Taylor,Georgia,13269.0,21,2,269,Georgia,Taylor,8020,261.8453865336658,0.0,-0.8906305664410438
325956,2020-05-28,Taylor,Georgia,13269.0,22,2,269,Georgia,Taylor,8020,274.3142144638404,12.468827930174598,-1.0150610510858574e-15
325957,2020-05-29,Taylor,Georgia,13269.0,22,2,269,Georgia,Taylor,8020,274.3142144638404,0.0,-1.0150610510858574e-15
325958,2020-05-30,Taylor,Georgia,13269.0,22,2,269,Georgia,Taylor,8020,274.3142144638404,0.0,-1.0150610510858574e-15
325959,2020-05-31,Taylor,Georgia,13269.0,22,2,269,Georgia,Taylor,8020,274.3142144638404,0.0,-1.0150610510858574e-15
325960,2020-06-01,Taylor,Georgia,13269.0,22,2,269,Georgia,Taylor,8020,274.3142144638404,0.0,-1.0150610510858574e-15
325961,2020-06-02,Taylor,Georgia,13269.0,22,2,269,Georgia,Taylor,8020,274.3142144638404,0.0,-1.0150610510858574e-15
325962,2020-06-03,Taylor,Georgia,13269.0,23,2,269,Georgia,Taylor,8020,286.78304239401496,12.468827930174541,0.8906305664410377
325963,2020-06-04,Taylor,Georgia,13269.0,23,2,269,Georgia,Taylor,8020,286.78304239401496,0.0,1.7812611328820804
325964,2020-06-05,Taylor,Georgia,13269.0,23,2,269,Georgia,Taylor,8020,286.78304239401496,0.0,1.7812611328820804
325965,2020-06-06,Taylor,Georgia,13269.0,23,2,269,Georgia,Taylor,8020,286.78304239401496,0.0,1.7812611328820804
325966,2020-06-07,Taylor,Georgia,13269.0,23,2,269,Georgia,Taylor,8020,286.78304239401496,0.0,1.7812611328820804
325967,2020-06-08,Taylor,Georgia,13269.0,23,2,269,Georgia,Taylor,8020,286.78304239401496,0.0,1.7812611328820804
325968,2020-06-09,Taylor,Georgia,13269.0,23,2,269,Georgia,Taylor,8020,286.78304239401496,0.0,1.7812611328820804
325969,2020-06-10,Taylor,Georgia,13269.0,24,2,269,Georgia,Taylor,8020,299.25187032418955,12.468827930174598,2.671891699323123
325970,2020-06-11,Taylor,Georgia,13269.0,25,2,269,Georgia,Taylor,8020,311.7206982543641,12.468827930174541,2.671891699323119
325971,2020-06-12,Taylor,Georgia,13269.0,25,2,269,Georgia,Taylor,8020,311.7206982543641,0.0,2.671891699323119
325972,2020-06-13,Taylor,Georgia,13269.0,26,2,269,Georgia,Taylor,8020,324.18952618453864,12.468827930174541,3.5625222657641578
325973,2020-06-14,Taylor,Georgia,13269.0,26,2,269,Georgia,Taylor,8020,324.18952618453864,0.0,3.5625222657641578
325974,2020-06-15,Taylor,Georgia,13269.0,26,2,269,Georgia,Taylor,8020,324.18952618453864,0.0,3.5625222657641578
325975,2020-06-16,Taylor,Georgia,13269.0,26,2,269,Georgia,Taylor,8020,324.18952618453864,0.0,3.5625222657641578
325976,2020-06-17,Taylor,Georgia,13269.0,26,2,269,Georgia,Taylor,8020,324.18952618453864,0.0,2.671891699323119
325977,2020-06-18,Taylor,Georgia,13269.0,27,2,269,Georgia,Taylor,8020,336.65835411471323,12.468827930174598,3.5625222657641618
325978,2020-06-19,Taylor,Georgia,13269.0,27,2,269,Georgia,Taylor,8020,336.65835411471323,0.0,3.5625222657641618
325979,2020-06-20,Taylor,Georgia,13269.0,27,2,269,Georgia,Taylor,8020,336.65835411471323,0.0,3.5625222657641618
325980,2020-06-21,Taylor,Georgia,13269.0,27,2,269,Georgia,Taylor,8020,336.65835411471323,0.0,3.5625222657641618
325981,2020-06-22,Taylor,Georgia,13269.0,26,2,269,Georgia,Taylor,8020,324.18952618453864,-12.468827930174598,2.671891699323119
325982,2020-06-23,Taylor,Georgia,13269.0,26,2,269,Georgia,Taylor,8020,324.18952618453864,0.0,2.671891699323119
325983,2020-06-24,Taylor,Georgia,13269.0,26,2,269,Georgia,Taylor,8020,324.18952618453864,0.0,1.7812611328820762
325984,2020-06-25,Taylor,Georgia,13269.0,27,2,269,Georgia,Taylor,8020,336.65835411471323,12.468827930174598,1.7812611328820804
325985,2020-06-26,Taylor,Georgia,13269.0,27,2,269,Georgia,Taylor,8020,336.65835411471323,0.0,1.7812611328820804
325986,2020-06-27,Taylor,Georgia,13269.0,27,2,269,Georgia,Taylor,8020,336.65835411471323,0.0,0.8906305664410417
325987,2020-06-28,Taylor,Georgia,13269.0,27,2,269,Georgia,Taylor,8020,336.65835411471323,0.0,0.8906305664410417
325988,2020-06-29,Taylor,Georgia,13269.0,28,2,269,Georgia,Taylor,8020,349.1271820448878,12.468827930174541,1.7812611328820804
325989,2020-06-30,Taylor,Georgia,13269.0,28,2,269,Georgia,Taylor,8020,349.1271820448878,0.0,1.7812611328820804
325990,2020-07-01,Taylor,Georgia,13269.0,28,2,269,Georgia,Taylor,8020,349.1271820448878,0.0,1.7812611328820804
325991,2020-07-02,Taylor,Georgia,13269.0,29,2,269,Georgia,Taylor,8020,361.5960099750624,12.468827930174598,1.7812611328820804
325992,2020-07-03,Taylor,Georgia,13269.0,30,2,269,Georgia,Taylor,8020,374.0648379052369,12.468827930174541,2.671891699323119
325993,2020-07-04,Taylor,Georgia,13269.0,31,2,269,Georgia,Taylor,8020,386.53366583541145,12.468827930174541,3.5625222657641578
325994,2020-07-05,Taylor,Georgia,13269.0,37,2,269,Georgia,Taylor,8020,461.3466334164589,74.81296758104742,8.906305664410402
325995,2020-07-06,Taylor,Georgia,13269.0,38,2,269,Georgia,Taylor,8020,473.81546134663336,12.468827930174484,10.68756679729248
