,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
189687,2020-03-20,Carroll,Georgia,13045.0,14,0,45,Georgia,Carroll,119992,11.667444496299753,,
189688,2020-03-21,Carroll,Georgia,13045.0,16,0,45,Georgia,Carroll,119992,13.334222281485433,1.6667777851856798,
189689,2020-03-22,Carroll,Georgia,13045.0,16,0,45,Georgia,Carroll,119992,13.334222281485433,0.0,
189690,2020-03-23,Carroll,Georgia,13045.0,21,0,45,Georgia,Carroll,119992,17.50116674444963,4.166944462964198,
189691,2020-03-24,Carroll,Georgia,13045.0,26,0,45,Georgia,Carroll,119992,21.66811120741383,4.166944462964199,
189692,2020-03-25,Carroll,Georgia,13045.0,50,0,45,Georgia,Carroll,119992,41.66944462964197,20.001333422228143,
189693,2020-03-26,Carroll,Georgia,13045.0,52,0,45,Georgia,Carroll,119992,43.33622241482766,1.6667777851856869,
189694,2020-03-27,Carroll,Georgia,13045.0,61,0,45,Georgia,Carroll,119992,50.83672244816321,7.500500033335548,
189695,2020-03-28,Carroll,Georgia,13045.0,64,0,45,Georgia,Carroll,119992,53.33688912594173,2.500166677778523,
189696,2020-03-29,Carroll,Georgia,13045.0,70,0,45,Georgia,Carroll,119992,58.33722248149877,5.000333355557039,
189697,2020-03-30,Carroll,Georgia,13045.0,97,1,45,Georgia,Carroll,119992,80.83872258150544,22.501500100006666,
189698,2020-03-31,Carroll,Georgia,13045.0,123,1,45,Georgia,Carroll,119992,102.50683378891927,21.66811120741383,
189699,2020-04-01,Carroll,Georgia,13045.0,133,2,45,Georgia,Carroll,119992,110.84072271484766,8.333888925928392,
189700,2020-04-02,Carroll,Georgia,13045.0,139,2,45,Georgia,Carroll,119992,115.84105607040469,5.000333355557032,
189701,2020-04-03,Carroll,Georgia,13045.0,147,2,45,Georgia,Carroll,119992,122.50816721114741,6.667111140742719,7.917194479631975
189702,2020-04-04,Carroll,Georgia,13045.0,158,2,45,Georgia,Carroll,119992,131.67544502966865,9.167277818521242,8.452944482013086
189703,2020-04-05,Carroll,Georgia,13045.0,158,2,45,Georgia,Carroll,119992,131.67544502966865,0.0,8.452944482013086
189704,2020-04-06,Carroll,Georgia,13045.0,163,4,45,Georgia,Carroll,119992,135.84238949263283,4.166944462964182,8.452944482013086
189705,2020-04-07,Carroll,Georgia,13045.0,183,4,45,Georgia,Carroll,119992,152.51016734448962,16.667777851856783,9.34586115264827
189706,2020-04-08,Carroll,Georgia,13045.0,184,4,45,Georgia,Carroll,119992,153.34355623708248,0.8333888925928647,7.976722257674322
189707,2020-04-09,Carroll,Georgia,13045.0,195,5,45,Georgia,Carroll,119992,162.5108340556037,9.167277818521228,8.512472260055432
189708,2020-04-10,Carroll,Georgia,13045.0,200,5,45,Georgia,Carroll,119992,166.6777785185679,4.166944462964182,8.274361147886049
189709,2020-04-11,Carroll,Georgia,13045.0,204,5,45,Georgia,Carroll,119992,170.01133408893926,3.3335555703713737,8.333888925928395
189710,2020-04-12,Carroll,Georgia,13045.0,210,5,45,Georgia,Carroll,119992,175.01166744449628,5.000333355557018,8.333888925928393
189711,2020-04-13,Carroll,Georgia,13045.0,229,5,45,Georgia,Carroll,119992,190.84605640376026,15.834388959263975,7.85766670158963
189712,2020-04-14,Carroll,Georgia,13045.0,235,6,45,Georgia,Carroll,119992,195.84638975931728,5.000333355557018,6.667111140742715
189713,2020-04-15,Carroll,Georgia,13045.0,242,7,45,Georgia,Carroll,119992,201.68011200746716,5.833722248149883,6.488527806615679
189714,2020-04-16,Carroll,Georgia,13045.0,258,7,45,Georgia,Carroll,119992,215.0143342889526,13.334222281485438,7.083805587039136
189715,2020-04-17,Carroll,Georgia,13045.0,261,8,45,Georgia,Carroll,119992,217.5145009667311,2.500166677778509,6.786166696827407
189716,2020-04-18,Carroll,Georgia,13045.0,271,9,45,Georgia,Carroll,119992,225.8483898926595,8.333888925928392,6.726638918785061
189717,2020-04-19,Carroll,Georgia,13045.0,282,9,45,Georgia,Carroll,119992,235.01566771118075,9.167277818521256,7.381444477250865
189718,2020-04-20,Carroll,Georgia,13045.0,305,11,45,Georgia,Carroll,119992,254.18361224081605,19.167944529635292,8.452944482013086
189719,2020-04-21,Carroll,Georgia,13045.0,313,11,45,Georgia,Carroll,119992,260.8507233815588,6.6671111407427475,7.738611145504941
189720,2020-04-22,Carroll,Georgia,13045.0,304,11,45,Georgia,Carroll,119992,253.3502233482232,-7.500500033335584,7.143333365081481
189721,2020-04-23,Carroll,Georgia,13045.0,314,11,45,Georgia,Carroll,119992,261.68411227415163,8.33388892592842,7.083805587039137
189722,2020-04-24,Carroll,Georgia,13045.0,320,11,45,Georgia,Carroll,119992,266.68444562970865,5.000333355557018,7.1433333650814825
189723,2020-04-25,Carroll,Georgia,13045.0,325,11,45,Georgia,Carroll,119992,270.85139009267283,4.166944462964182,7.202861143123826
189724,2020-04-26,Carroll,Georgia,13045.0,326,11,45,Georgia,Carroll,119992,271.68477898526567,0.8333888925928363,6.905222252912099
