,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
575779,2020-04-06,Brantley,Georgia,13025.0,3,0,25,Georgia,Brantley,19109,15.699408655607305,,
575780,2020-04-07,Brantley,Georgia,13025.0,5,1,25,Georgia,Brantley,19109,26.16568109267884,10.466272437071536,
575781,2020-04-08,Brantley,Georgia,13025.0,5,1,25,Georgia,Brantley,19109,26.16568109267884,0.0,
575782,2020-04-09,Brantley,Georgia,13025.0,6,1,25,Georgia,Brantley,19109,31.39881731121461,5.233136218535769,
575783,2020-04-10,Brantley,Georgia,13025.0,7,1,25,Georgia,Brantley,19109,36.631953529750376,5.2331362185357655,
575784,2020-04-11,Brantley,Georgia,13025.0,7,1,25,Georgia,Brantley,19109,36.631953529750376,0.0,
575785,2020-04-12,Brantley,Georgia,13025.0,8,1,25,Georgia,Brantley,19109,41.865089748286145,5.233136218535769,
575786,2020-04-13,Brantley,Georgia,13025.0,11,1,25,Georgia,Brantley,19109,57.56449840389346,15.699408655607314,
575787,2020-04-14,Brantley,Georgia,13025.0,12,1,25,Georgia,Brantley,19109,62.79763462242922,5.233136218535762,
575788,2020-04-15,Brantley,Georgia,13025.0,14,1,25,Georgia,Brantley,19109,73.26390705950075,10.466272437071531,
575789,2020-04-16,Brantley,Georgia,13025.0,16,1,25,Georgia,Brantley,19109,83.73017949657229,10.466272437071538,
575790,2020-04-17,Brantley,Georgia,13025.0,17,2,25,Georgia,Brantley,19109,88.96331571510807,5.233136218535776,
575791,2020-04-18,Brantley,Georgia,13025.0,18,2,25,Georgia,Brantley,19109,94.19645193364383,5.233136218535762,
575792,2020-04-19,Brantley,Georgia,13025.0,19,2,25,Georgia,Brantley,19109,99.42958815217959,5.233136218535762,
575793,2020-04-20,Brantley,Georgia,13025.0,20,2,25,Georgia,Brantley,19109,104.66272437071537,5.233136218535776,6.354522551079147
575794,2020-04-21,Brantley,Georgia,13025.0,20,2,25,Georgia,Brantley,19109,104.66272437071537,0.0,5.606931662716894
575795,2020-04-22,Brantley,Georgia,13025.0,20,2,25,Georgia,Brantley,19109,104.66272437071537,0.0,5.606931662716894
575796,2020-04-23,Brantley,Georgia,13025.0,20,2,25,Georgia,Brantley,19109,104.66272437071537,0.0,5.233136218535768
575797,2020-04-24,Brantley,Georgia,13025.0,20,2,25,Georgia,Brantley,19109,104.66272437071537,0.0,4.859340774354642
575798,2020-04-25,Brantley,Georgia,13025.0,21,2,25,Georgia,Brantley,19109,109.89586058925114,5.233136218535776,5.233136218535769
575799,2020-04-26,Brantley,Georgia,13025.0,21,2,25,Georgia,Brantley,19109,109.89586058925114,0.0,4.859340774354643
575800,2020-04-27,Brantley,Georgia,13025.0,21,2,25,Georgia,Brantley,19109,109.89586058925114,0.0,3.737954441811264
575801,2020-04-28,Brantley,Georgia,13025.0,22,2,25,Georgia,Brantley,19109,115.12899680778692,5.233136218535776,3.7379544418112647
575802,2020-04-29,Brantley,Georgia,13025.0,22,2,25,Georgia,Brantley,19109,115.12899680778692,0.0,2.9903635534490123
575803,2020-04-30,Brantley,Georgia,13025.0,23,2,25,Georgia,Brantley,19109,120.36213302632267,5.233136218535748,2.6165681092678845
575804,2020-05-01,Brantley,Georgia,13025.0,23,2,25,Georgia,Brantley,19109,120.36213302632267,0.0,2.2427726650867577
575805,2020-05-02,Brantley,Georgia,13025.0,23,2,25,Georgia,Brantley,19109,120.36213302632267,0.0,1.868977220905632
575806,2020-05-03,Brantley,Georgia,13025.0,22,2,25,Georgia,Brantley,19109,115.12899680778692,-5.233136218535748,1.121386332543381
575807,2020-05-04,Brantley,Georgia,13025.0,22,2,25,Georgia,Brantley,19109,115.12899680778692,0.0,0.7475908883622543
575808,2020-05-05,Brantley,Georgia,13025.0,22,2,25,Georgia,Brantley,19109,115.12899680778692,0.0,0.7475908883622543
575809,2020-05-06,Brantley,Georgia,13025.0,22,2,25,Georgia,Brantley,19109,115.12899680778692,0.0,0.7475908883622543
575810,2020-05-07,Brantley,Georgia,13025.0,23,2,25,Georgia,Brantley,19109,120.36213302632267,5.233136218535748,1.121386332543379
575811,2020-05-08,Brantley,Georgia,13025.0,23,2,25,Georgia,Brantley,19109,120.36213302632267,0.0,1.121386332543379
575812,2020-05-09,Brantley,Georgia,13025.0,24,2,25,Georgia,Brantley,19109,125.59526924485844,5.233136218535776,1.121386332543379
575813,2020-05-10,Brantley,Georgia,13025.0,25,2,25,Georgia,Brantley,19109,130.8284054633942,5.233136218535762,1.495181776724505
575814,2020-05-11,Brantley,Georgia,13025.0,26,2,25,Georgia,Brantley,19109,136.06154168192998,5.233136218535776,1.868977220905632
575815,2020-05-12,Brantley,Georgia,13025.0,27,2,25,Georgia,Brantley,19109,141.29467790046576,5.233136218535776,1.868977220905632
575816,2020-05-13,Brantley,Georgia,13025.0,28,2,25,Georgia,Brantley,19109,146.5278141190015,5.233136218535748,2.2427726650867568
575817,2020-05-14,Brantley,Georgia,13025.0,28,2,25,Georgia,Brantley,19109,146.5278141190015,0.0,1.868977220905632
575818,2020-05-15,Brantley,Georgia,13025.0,35,2,25,Georgia,Brantley,19109,183.15976764875188,36.631953529750376,4.485545330173516
575819,2020-05-16,Brantley,Georgia,13025.0,38,2,25,Georgia,Brantley,19109,198.85917630435918,15.6994086556073,5.606931662716895
575820,2020-05-17,Brantley,Georgia,13025.0,38,2,25,Georgia,Brantley,19109,198.85917630435918,0.0,5.98072710689802
575821,2020-05-18,Brantley,Georgia,13025.0,39,2,25,Georgia,Brantley,19109,204.09231252289496,5.233136218535776,6.354522551079147
575822,2020-05-19,Brantley,Georgia,13025.0,44,2,25,Georgia,Brantley,19109,230.25799361557384,26.16568109267888,8.22349977198478
575823,2020-05-20,Brantley,Georgia,13025.0,46,2,25,Georgia,Brantley,19109,240.72426605264533,10.466272437071495,8.97109066034703
575824,2020-05-21,Brantley,Georgia,13025.0,46,2,25,Georgia,Brantley,19109,240.72426605264533,0.0,8.597295216165906
575825,2020-05-22,Brantley,Georgia,13025.0,48,2,25,Georgia,Brantley,19109,251.1905384897169,10.466272437071552,9.34488610452816
575826,2020-05-23,Brantley,Georgia,13025.0,50,2,25,Georgia,Brantley,19109,261.6568109267884,10.466272437071524,9.718681548709284
575827,2020-05-24,Brantley,Georgia,13025.0,51,2,25,Georgia,Brantley,19109,266.8899471453242,5.233136218535776,9.718681548709286
575828,2020-05-25,Brantley,Georgia,13025.0,51,2,25,Georgia,Brantley,19109,266.8899471453242,0.0,9.34488610452816
575829,2020-05-26,Brantley,Georgia,13025.0,50,2,25,Georgia,Brantley,19109,261.6568109267884,-5.233136218535776,8.597295216165906
575830,2020-05-27,Brantley,Georgia,13025.0,50,2,25,Georgia,Brantley,19109,261.6568109267884,0.0,8.22349977198478
575831,2020-05-28,Brantley,Georgia,13025.0,51,2,25,Georgia,Brantley,19109,266.8899471453242,5.233136218535776,8.597295216165907
575832,2020-05-29,Brantley,Georgia,13025.0,54,2,25,Georgia,Brantley,19109,282.5893558009315,15.699408655607328,7.102113439441404
575833,2020-05-30,Brantley,Georgia,13025.0,56,2,25,Georgia,Brantley,19109,293.055628238003,10.466272437071495,6.728317995260276
575834,2020-05-31,Brantley,Georgia,13025.0,56,2,25,Georgia,Brantley,19109,293.055628238003,0.0,6.728317995260276
575835,2020-06-01,Brantley,Georgia,13025.0,57,2,25,Georgia,Brantley,19109,298.2887644565388,5.233136218535776,6.728317995260276
575836,2020-06-02,Brantley,Georgia,13025.0,58,2,25,Georgia,Brantley,19109,303.52190067507456,5.233136218535776,5.233136218535768
575837,2020-06-03,Brantley,Georgia,13025.0,59,2,25,Georgia,Brantley,19109,308.75503689361034,5.233136218535776,4.859340774354645
575838,2020-06-04,Brantley,Georgia,13025.0,61,2,25,Georgia,Brantley,19109,319.22130933068183,10.466272437071495,5.606931662716895
575839,2020-06-05,Brantley,Georgia,13025.0,62,2,25,Georgia,Brantley,19109,324.4544455492176,5.233136218535776,5.233136218535768
575840,2020-06-06,Brantley,Georgia,13025.0,62,2,25,Georgia,Brantley,19109,324.4544455492176,0.0,4.485545330173516
