,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
330187,2020-03-25,Thomas,Georgia,13275.0,1,0,275,Georgia,Thomas,44451,2.249668173944343,,
330188,2020-03-26,Thomas,Georgia,13275.0,1,0,275,Georgia,Thomas,44451,2.249668173944343,0.0,
330189,2020-03-27,Thomas,Georgia,13275.0,3,0,275,Georgia,Thomas,44451,6.7490045218330295,4.499336347888686,
330190,2020-03-28,Thomas,Georgia,13275.0,7,0,275,Georgia,Thomas,44451,15.747677217610402,8.998672695777373,
330191,2020-03-29,Thomas,Georgia,13275.0,7,0,275,Georgia,Thomas,44451,15.747677217610402,0.0,
330192,2020-03-30,Thomas,Georgia,13275.0,7,0,275,Georgia,Thomas,44451,15.747677217610402,0.0,
330193,2020-03-31,Thomas,Georgia,13275.0,10,0,275,Georgia,Thomas,44451,22.49668173944343,6.7490045218330295,
330194,2020-04-01,Thomas,Georgia,13275.0,14,0,275,Georgia,Thomas,44451,31.495354435220804,8.998672695777373,
330195,2020-04-02,Thomas,Georgia,13275.0,17,0,275,Georgia,Thomas,44451,38.244358957053834,6.7490045218330295,
330196,2020-04-03,Thomas,Georgia,13275.0,26,0,275,Georgia,Thomas,44451,58.49137252255292,20.24701356549909,
330197,2020-04-04,Thomas,Georgia,13275.0,26,0,275,Georgia,Thomas,44451,58.49137252255292,0.0,
330198,2020-04-05,Thomas,Georgia,13275.0,28,0,275,Georgia,Thomas,44451,62.99070887044161,4.499336347888686,
330199,2020-04-06,Thomas,Georgia,13275.0,28,0,275,Georgia,Thomas,44451,62.99070887044161,0.0,
330200,2020-04-07,Thomas,Georgia,13275.0,42,2,275,Georgia,Thomas,44451,94.48606330566241,31.495354435220804,
330201,2020-04-08,Thomas,Georgia,13275.0,56,2,275,Georgia,Thomas,44451,125.98141774088322,31.495354435220804,8.837982111924205
330202,2020-04-09,Thomas,Georgia,13275.0,72,3,275,Georgia,Thomas,44451,161.9761085239927,35.99469078310949,11.409031453574883
330203,2020-04-10,Thomas,Georgia,13275.0,74,3,275,Georgia,Thomas,44451,166.4754448718814,4.499336347888686,11.409031453574883
330204,2020-04-11,Thomas,Georgia,13275.0,76,3,275,Georgia,Thomas,44451,170.97478121977008,4.499336347888686,11.087650285868548
