,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
107047,2020-03-16,Troup,Georgia,13285.0,1,0,285,Georgia,Troup,69922,1.4301650410457367,,,
107048,2020-03-17,Troup,Georgia,13285.0,2,0,285,Georgia,Troup,69922,2.8603300820914734,,1.4301650410457367,
107049,2020-03-18,Troup,Georgia,13285.0,2,0,285,Georgia,Troup,69922,2.8603300820914734,,0.0,
107050,2020-03-19,Troup,Georgia,13285.0,2,0,285,Georgia,Troup,69922,2.8603300820914734,,0.0,
107051,2020-03-20,Troup,Georgia,13285.0,2,0,285,Georgia,Troup,69922,2.8603300820914734,,0.0,
107052,2020-03-21,Troup,Georgia,13285.0,4,0,285,Georgia,Troup,69922,5.720660164182947,,2.8603300820914734,
107053,2020-03-22,Troup,Georgia,13285.0,4,0,285,Georgia,Troup,69922,5.720660164182947,3.47325795682536,0.0,
107054,2020-03-23,Troup,Georgia,13285.0,4,0,285,Georgia,Troup,69922,5.720660164182947,4.086185831559247,0.0,0.6129278747338872
107055,2020-03-24,Troup,Georgia,13285.0,6,0,285,Georgia,Troup,69922,8.58099024627442,4.903422997871097,2.8603300820914725,0.8172371663118495
107056,2020-03-25,Troup,Georgia,13285.0,7,0,285,Georgia,Troup,69922,10.011155287320157,5.924969455760909,1.430165041045738,1.0215464578898121
107057,2020-03-26,Troup,Georgia,13285.0,10,0,285,Georgia,Troup,69922,14.301650410457366,7.559443788384607,4.290495123137209,1.634474332623699
107058,2020-03-27,Troup,Georgia,13285.0,11,1,285,Georgia,Troup,69922,15.731815451503104,9.398227412586268,1.430165041045738,1.8387836242016617
107059,2020-03-28,Troup,Georgia,13285.0,9,1,285,Georgia,Troup,69922,12.87148536941163,10.41977387047608,-2.8603300820914743,1.021546457889812
107060,2020-03-29,Troup,Georgia,13285.0,10,1,285,Georgia,Troup,69922,14.301650410457366,11.645629619943856,1.4301650410457363,1.2258557494677744
107061,2020-03-30,Troup,Georgia,13285.0,15,1,285,Georgia,Troup,69922,21.45247561568605,13.893031827301442,7.150825205228685,2.247402207357587
107062,2020-03-31,Troup,Georgia,13285.0,18,1,285,Georgia,Troup,69922,25.74297073882326,16.34474332623699,4.290495123137209,2.451711498935549
107063,2020-04-01,Troup,Georgia,13285.0,19,1,285,Georgia,Troup,69922,27.173135779868996,18.79645482517254,1.4301650410457363,2.451711498935549
107064,2020-04-02,Troup,Georgia,13285.0,21,1,285,Georgia,Troup,69922,30.03346586196047,21.043857032530127,2.8603300820914725,2.247402207357587
107065,2020-04-03,Troup,Georgia,13285.0,30,1,285,Georgia,Troup,69922,42.9049512313721,24.92573357251141,12.871485369411634,3.8818765399812856
107066,2020-04-04,Troup,Georgia,13285.0,33,1,285,Georgia,Troup,69922,47.195446354509315,29.82915657038251,4.290495123137212,4.903422997871098
107067,2020-04-05,Troup,Georgia,13285.0,34,1,285,Georgia,Troup,69922,48.62561139555505,34.732579568253605,1.4301650410457327,4.903422997871098
107068,2020-04-06,Troup,Georgia,13285.0,36,2,285,Georgia,Troup,69922,51.48594147764652,39.02307469139082,2.8603300820914725,4.290495123137211
107069,2020-04-07,Troup,Georgia,13285.0,47,3,285,Georgia,Troup,69922,67.21775692914963,44.94804414715173,15.73181545150311,5.92496945576091
107070,2020-04-08,Troup,Georgia,13285.0,49,3,285,Georgia,Troup,69922,70.0780870112411,51.0773228944906,2.8603300820914654,6.129278747338871
107071,2020-04-09,Troup,Georgia,13285.0,54,3,285,Georgia,Troup,69922,77.22891221646978,57.819529516563364,7.150825205228685,6.742206622072758
107072,2020-04-10,Troup,Georgia,13285.0,56,3,285,Georgia,Troup,69922,80.08924229856126,63.13157109759039,2.8603300820914797,5.312041581027022
107073,2020-04-11,Troup,Georgia,13285.0,57,3,285,Georgia,Troup,69922,81.51940733960699,68.03499409546149,1.4301650410457256,4.903422997871095
107074,2020-04-12,Troup,Georgia,13285.0,60,3,285,Georgia,Troup,69922,85.8099024627442,73.3470356764885,4.2904951231372195,5.312041581027022
107075,2020-04-13,Troup,Georgia,13285.0,62,3,285,Georgia,Troup,69922,88.67023254483567,78.65907725751552,2.8603300820914654,5.31204158102702
107076,2020-04-14,Troup,Georgia,13285.0,68,4,285,Georgia,Troup,69922,97.2512227911101,82.94957238065273,8.580990246274425,4.290495123137208
107077,2020-04-15,Troup,Georgia,13285.0,72,4,285,Georgia,Troup,69922,102.97188295529304,87.64868608694586,5.720660164182945,4.699113706293134
107078,2020-04-16,Troup,Georgia,13285.0,77,4,285,Georgia,Troup,69922,110.12270816052171,92.34779979323899,7.150825205228671,4.699113706293132
107079,2020-04-17,Troup,Georgia,13285.0,80,4,285,Georgia,Troup,69922,114.41320328365893,97.2512227911101,4.2904951231372195,4.903422997871095
107080,2020-04-18,Troup,Georgia,13285.0,86,4,285,Georgia,Troup,69922,122.99419352993334,103.176192246871,8.58099024627441,5.924969455760907
107081,2020-04-19,Troup,Georgia,13285.0,92,4,285,Georgia,Troup,69922,131.57518377620778,109.7140895773658,8.580990246274439,6.537897330494795
107082,2020-04-20,Troup,Georgia,13285.0,100,4,285,Georgia,Troup,69922,143.01650410457367,117.47784265732835,11.44132032836589,7.76375307996257
107083,2020-04-21,Troup,Georgia,13285.0,107,4,285,Georgia,Troup,69922,153.02765939189382,125.44590502886889,10.01115528732015,7.968062371540532
107084,2020-04-22,Troup,Georgia,13285.0,109,4,285,Georgia,Troup,69922,155.8879894739853,133.0053488172535,2.8603300820914797,7.559443788384608
107085,2020-04-23,Troup,Georgia,13285.0,118,4,285,Georgia,Troup,69922,168.75947484339693,141.38202977194996,12.87148536941163,8.37668095469646
107086,2020-04-24,Troup,Georgia,13285.0,122,4,285,Georgia,Troup,69922,174.48013500757986,149.96302001822437,5.720660164182931,8.58099024627442
107087,2020-04-25,Troup,Georgia,13285.0,122,4,285,Georgia,Troup,69922,174.48013500757986,157.31815451503098,0.0,7.355134496806646
107088,2020-04-26,Troup,Georgia,13285.0,126,4,285,Georgia,Troup,69922,180.20079517176282,164.2646704286817,5.720660164182959,6.94651591365072
107089,2020-04-27,Troup,Georgia,13285.0,138,4,285,Georgia,Troup,69922,197.36277566431167,172.02842350864427,17.16198049254885,7.763753079962571
107090,2020-04-28,Troup,Georgia,13285.0,140,4,285,Georgia,Troup,69922,200.22310574640315,178.77063013071705,2.8603300820914797,6.742206622072762
107091,2020-04-29,Troup,Georgia,13285.0,145,4,285,Georgia,Troup,69922,207.37393095163182,186.1257646275237,7.150825205228671,7.355134496806646
107092,2020-04-30,Troup,Georgia,13285.0,148,4,285,Georgia,Troup,69922,211.66442607476904,192.25504337486254,4.2904951231372195,6.129278747338873
107093,2020-05-01,Troup,Georgia,13285.0,150,4,285,Georgia,Troup,69922,214.5247561568605,197.9757035390455,2.8603300820914512,5.720660164182947
107094,2020-05-02,Troup,Georgia,13285.0,154,4,285,Georgia,Troup,69922,220.24541632104342,204.5136008695403,5.720660164182931,6.537897330494794
107095,2020-05-03,Troup,Georgia,13285.0,154,4,285,Georgia,Troup,69922,220.24541632104342,210.23426103372324,0.0,5.720660164182943
107096,2020-05-04,Troup,Georgia,13285.0,159,5,285,Georgia,Troup,69922,227.39624152627215,214.5247561568605,7.1508252052287276,4.2904951231372115
