,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
188817,2020-03-20,Lincoln,Georgia,13181.0,1,0,181,Georgia,Lincoln,7921,12.624668602449185,,
188818,2020-03-21,Lincoln,Georgia,13181.0,1,0,181,Georgia,Lincoln,7921,12.624668602449185,0.0,
188819,2020-03-22,Lincoln,Georgia,13181.0,1,0,181,Georgia,Lincoln,7921,12.624668602449185,0.0,
188820,2020-03-23,Lincoln,Georgia,13181.0,1,0,181,Georgia,Lincoln,7921,12.624668602449185,0.0,
188821,2020-03-24,Lincoln,Georgia,13181.0,1,0,181,Georgia,Lincoln,7921,12.624668602449185,0.0,
188822,2020-03-25,Lincoln,Georgia,13181.0,1,0,181,Georgia,Lincoln,7921,12.624668602449185,0.0,
188823,2020-03-26,Lincoln,Georgia,13181.0,3,0,181,Georgia,Lincoln,7921,37.87400580734756,25.249337204898374,
188824,2020-03-27,Lincoln,Georgia,13181.0,3,0,181,Georgia,Lincoln,7921,37.87400580734756,0.0,
188825,2020-03-28,Lincoln,Georgia,13181.0,3,0,181,Georgia,Lincoln,7921,37.87400580734756,0.0,
188826,2020-03-29,Lincoln,Georgia,13181.0,3,0,181,Georgia,Lincoln,7921,37.87400580734756,0.0,
188827,2020-03-30,Lincoln,Georgia,13181.0,4,0,181,Georgia,Lincoln,7921,50.49867440979674,12.624668602449184,
188828,2020-03-31,Lincoln,Georgia,13181.0,4,0,181,Georgia,Lincoln,7921,50.49867440979674,0.0,
188829,2020-04-01,Lincoln,Georgia,13181.0,4,0,181,Georgia,Lincoln,7921,50.49867440979674,0.0,
188830,2020-04-02,Lincoln,Georgia,13181.0,5,0,181,Georgia,Lincoln,7921,63.123343012245925,12.624668602449184,
188831,2020-04-03,Lincoln,Georgia,13181.0,5,0,181,Georgia,Lincoln,7921,63.123343012245925,0.0,3.6070481721283385
188832,2020-04-04,Lincoln,Georgia,13181.0,5,0,181,Georgia,Lincoln,7921,63.123343012245925,0.0,3.6070481721283385
188833,2020-04-05,Lincoln,Georgia,13181.0,5,0,181,Georgia,Lincoln,7921,63.123343012245925,0.0,3.6070481721283385
188834,2020-04-06,Lincoln,Georgia,13181.0,5,0,181,Georgia,Lincoln,7921,63.123343012245925,0.0,3.6070481721283385
188835,2020-04-07,Lincoln,Georgia,13181.0,6,0,181,Georgia,Lincoln,7921,75.74801161469512,12.62466860244919,4.508810215160424
188836,2020-04-08,Lincoln,Georgia,13181.0,6,0,181,Georgia,Lincoln,7921,75.74801161469512,0.0,4.508810215160424
188837,2020-04-09,Lincoln,Georgia,13181.0,6,0,181,Georgia,Lincoln,7921,75.74801161469512,0.0,2.705286129096254
188838,2020-04-10,Lincoln,Georgia,13181.0,7,0,181,Georgia,Lincoln,7921,88.3726802171443,12.62466860244919,3.6070481721283394
188839,2020-04-11,Lincoln,Georgia,13181.0,8,0,181,Georgia,Lincoln,7921,100.99734881959348,12.624668602449177,4.508810215160423
188840,2020-04-12,Lincoln,Georgia,13181.0,9,0,181,Georgia,Lincoln,7921,113.62201742204267,12.62466860244919,5.410572258192508
188841,2020-04-13,Lincoln,Georgia,13181.0,9,0,181,Georgia,Lincoln,7921,113.62201742204267,0.0,4.508810215160424
188842,2020-04-14,Lincoln,Georgia,13181.0,9,0,181,Georgia,Lincoln,7921,113.62201742204267,0.0,4.508810215160424
188843,2020-04-15,Lincoln,Georgia,13181.0,9,0,181,Georgia,Lincoln,7921,113.62201742204267,0.0,4.508810215160424
188844,2020-04-16,Lincoln,Georgia,13181.0,9,0,181,Georgia,Lincoln,7921,113.62201742204267,0.0,3.6070481721283394
188845,2020-04-17,Lincoln,Georgia,13181.0,9,0,181,Georgia,Lincoln,7921,113.62201742204267,0.0,3.6070481721283394
188846,2020-04-18,Lincoln,Georgia,13181.0,9,0,181,Georgia,Lincoln,7921,113.62201742204267,0.0,3.6070481721283394
188847,2020-04-19,Lincoln,Georgia,13181.0,9,0,181,Georgia,Lincoln,7921,113.62201742204267,0.0,3.6070481721283394
188848,2020-04-20,Lincoln,Georgia,13181.0,9,0,181,Georgia,Lincoln,7921,113.62201742204267,0.0,3.6070481721283394
188849,2020-04-21,Lincoln,Georgia,13181.0,10,0,181,Georgia,Lincoln,7921,126.24668602449185,12.624668602449177,3.607048172128338
188850,2020-04-22,Lincoln,Georgia,13181.0,10,0,181,Georgia,Lincoln,7921,126.24668602449185,0.0,3.607048172128338
188851,2020-04-23,Lincoln,Georgia,13181.0,10,0,181,Georgia,Lincoln,7921,126.24668602449185,0.0,3.607048172128338
188852,2020-04-24,Lincoln,Georgia,13181.0,10,0,181,Georgia,Lincoln,7921,126.24668602449185,0.0,2.7052861290962533
188853,2020-04-25,Lincoln,Georgia,13181.0,10,0,181,Georgia,Lincoln,7921,126.24668602449185,0.0,1.803524086064169
188854,2020-04-26,Lincoln,Georgia,13181.0,10,0,181,Georgia,Lincoln,7921,126.24668602449185,0.0,0.9017620430320841
188855,2020-04-27,Lincoln,Georgia,13181.0,10,0,181,Georgia,Lincoln,7921,126.24668602449185,0.0,0.9017620430320841
188856,2020-04-28,Lincoln,Georgia,13181.0,12,0,181,Georgia,Lincoln,7921,151.49602322939023,25.24933720489838,2.705286129096254
188857,2020-04-29,Lincoln,Georgia,13181.0,12,0,181,Georgia,Lincoln,7921,151.49602322939023,0.0,2.705286129096254
188858,2020-04-30,Lincoln,Georgia,13181.0,12,0,181,Georgia,Lincoln,7921,151.49602322939023,0.0,2.705286129096254
188859,2020-05-01,Lincoln,Georgia,13181.0,12,0,181,Georgia,Lincoln,7921,151.49602322939023,0.0,2.705286129096254
188860,2020-05-02,Lincoln,Georgia,13181.0,12,0,181,Georgia,Lincoln,7921,151.49602322939023,0.0,2.705286129096254
188861,2020-05-03,Lincoln,Georgia,13181.0,12,0,181,Georgia,Lincoln,7921,151.49602322939023,0.0,2.705286129096254
188862,2020-05-04,Lincoln,Georgia,13181.0,12,0,181,Georgia,Lincoln,7921,151.49602322939023,0.0,2.705286129096254
188863,2020-05-05,Lincoln,Georgia,13181.0,12,0,181,Georgia,Lincoln,7921,151.49602322939023,0.0,1.8035240860641701
188864,2020-05-06,Lincoln,Georgia,13181.0,12,0,181,Georgia,Lincoln,7921,151.49602322939023,0.0,1.8035240860641701
188865,2020-05-07,Lincoln,Georgia,13181.0,12,0,181,Georgia,Lincoln,7921,151.49602322939023,0.0,1.8035240860641701
188866,2020-05-08,Lincoln,Georgia,13181.0,12,0,181,Georgia,Lincoln,7921,151.49602322939023,0.0,1.8035240860641701
188867,2020-05-09,Lincoln,Georgia,13181.0,12,0,181,Georgia,Lincoln,7921,151.49602322939023,0.0,1.8035240860641701
188868,2020-05-10,Lincoln,Georgia,13181.0,12,0,181,Georgia,Lincoln,7921,151.49602322939023,0.0,1.8035240860641701
188869,2020-05-11,Lincoln,Georgia,13181.0,12,0,181,Georgia,Lincoln,7921,151.49602322939023,0.0,1.8035240860641701
188870,2020-05-12,Lincoln,Georgia,13181.0,12,0,181,Georgia,Lincoln,7921,151.49602322939023,0.0,0.0
188871,2020-05-13,Lincoln,Georgia,13181.0,12,0,181,Georgia,Lincoln,7921,151.49602322939023,0.0,0.0
188872,2020-05-14,Lincoln,Georgia,13181.0,12,0,181,Georgia,Lincoln,7921,151.49602322939023,0.0,0.0
188873,2020-05-15,Lincoln,Georgia,13181.0,12,0,181,Georgia,Lincoln,7921,151.49602322939023,0.0,0.0
188874,2020-05-16,Lincoln,Georgia,13181.0,12,0,181,Georgia,Lincoln,7921,151.49602322939023,0.0,0.0
188875,2020-05-17,Lincoln,Georgia,13181.0,12,0,181,Georgia,Lincoln,7921,151.49602322939023,0.0,0.0
188876,2020-05-18,Lincoln,Georgia,13181.0,13,1,181,Georgia,Lincoln,7921,164.1206918318394,12.624668602449162,0.9017620430320831
188877,2020-05-19,Lincoln,Georgia,13181.0,13,1,181,Georgia,Lincoln,7921,164.1206918318394,0.0,0.9017620430320831
188878,2020-05-20,Lincoln,Georgia,13181.0,15,1,181,Georgia,Lincoln,7921,189.37002903673778,25.24933720489838,2.7052861290962533
188879,2020-05-21,Lincoln,Georgia,13181.0,15,1,181,Georgia,Lincoln,7921,189.37002903673778,0.0,2.7052861290962533
188880,2020-05-22,Lincoln,Georgia,13181.0,15,0,181,Georgia,Lincoln,7921,189.37002903673778,0.0,2.7052861290962533
188881,2020-05-23,Lincoln,Georgia,13181.0,15,0,181,Georgia,Lincoln,7921,189.37002903673778,0.0,2.7052861290962533
188882,2020-05-24,Lincoln,Georgia,13181.0,15,0,181,Georgia,Lincoln,7921,189.37002903673778,0.0,2.7052861290962533
188883,2020-05-25,Lincoln,Georgia,13181.0,15,0,181,Georgia,Lincoln,7921,189.37002903673778,0.0,2.7052861290962533
