,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
479931,2020-03-30,Dade,Georgia,13083.0,1,0,83,Georgia,Dade,16116,6.205013651030033,0.0,0.0,,,,
479932,2020-03-31,Dade,Georgia,13083.0,1,0,83,Georgia,Dade,16116,6.205013651030033,0.0,0.0,0.0,0.0,,
479933,2020-04-01,Dade,Georgia,13083.0,1,0,83,Georgia,Dade,16116,6.205013651030033,0.0,0.0,0.0,0.0,,
479934,2020-04-02,Dade,Georgia,13083.0,1,0,83,Georgia,Dade,16116,6.205013651030033,0.0,0.0,0.0,0.0,,
479935,2020-04-03,Dade,Georgia,13083.0,1,1,83,Georgia,Dade,16116,6.205013651030033,6.205013651030033,1.0,0.0,6.205013651030033,,
479936,2020-04-04,Dade,Georgia,13083.0,1,1,83,Georgia,Dade,16116,6.205013651030033,6.205013651030033,1.0,0.0,0.0,,
479937,2020-04-05,Dade,Georgia,13083.0,1,1,83,Georgia,Dade,16116,6.205013651030033,6.205013651030033,1.0,0.0,0.0,,
479938,2020-04-06,Dade,Georgia,13083.0,1,1,83,Georgia,Dade,16116,6.205013651030033,6.205013651030033,1.0,0.0,0.0,0.0,0.886430521575719
479939,2020-04-07,Dade,Georgia,13083.0,1,1,83,Georgia,Dade,16116,6.205013651030033,6.205013651030033,1.0,0.0,0.0,0.0,0.886430521575719
479940,2020-04-08,Dade,Georgia,13083.0,2,1,83,Georgia,Dade,16116,12.410027302060065,6.205013651030033,0.5,6.205013651030033,0.0,0.886430521575719,0.886430521575719
479941,2020-04-09,Dade,Georgia,13083.0,2,1,83,Georgia,Dade,16116,12.410027302060065,6.205013651030033,0.5,0.0,0.0,0.886430521575719,0.886430521575719
479942,2020-04-10,Dade,Georgia,13083.0,2,1,83,Georgia,Dade,16116,12.410027302060065,6.205013651030033,0.5,0.0,0.0,0.886430521575719,0.0
479943,2020-04-11,Dade,Georgia,13083.0,2,1,83,Georgia,Dade,16116,12.410027302060065,6.205013651030033,0.5,0.0,0.0,0.886430521575719,0.0
