,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
192579,2020-03-20,Randolph,Georgia,13243.0,1,0,243,Georgia,Randolph,6778,14.753614635585718,,
192580,2020-03-21,Randolph,Georgia,13243.0,1,0,243,Georgia,Randolph,6778,14.753614635585718,0.0,
192581,2020-03-22,Randolph,Georgia,13243.0,1,0,243,Georgia,Randolph,6778,14.753614635585718,0.0,
192582,2020-03-23,Randolph,Georgia,13243.0,1,0,243,Georgia,Randolph,6778,14.753614635585718,0.0,
192583,2020-03-24,Randolph,Georgia,13243.0,1,0,243,Georgia,Randolph,6778,14.753614635585718,0.0,
192584,2020-03-25,Randolph,Georgia,13243.0,1,0,243,Georgia,Randolph,6778,14.753614635585718,0.0,
192585,2020-03-26,Randolph,Georgia,13243.0,2,0,243,Georgia,Randolph,6778,29.507229271171436,14.753614635585718,
192586,2020-03-27,Randolph,Georgia,13243.0,3,0,243,Georgia,Randolph,6778,44.26084390675716,14.753614635585723,
192587,2020-03-28,Randolph,Georgia,13243.0,3,0,243,Georgia,Randolph,6778,44.26084390675716,0.0,
192588,2020-03-29,Randolph,Georgia,13243.0,3,0,243,Georgia,Randolph,6778,44.26084390675716,0.0,
192589,2020-03-30,Randolph,Georgia,13243.0,3,0,243,Georgia,Randolph,6778,44.26084390675716,0.0,
192590,2020-03-31,Randolph,Georgia,13243.0,5,0,243,Georgia,Randolph,6778,73.7680731779286,29.50722927117144,
192591,2020-04-01,Randolph,Georgia,13243.0,5,0,243,Georgia,Randolph,6778,73.7680731779286,0.0,
192592,2020-04-02,Randolph,Georgia,13243.0,4,0,243,Georgia,Randolph,6778,59.01445854234287,-14.753614635585727,
192593,2020-04-03,Randolph,Georgia,13243.0,11,0,243,Georgia,Randolph,6778,162.2897609914429,103.27530244910002,10.538296168275512
192594,2020-04-04,Randolph,Georgia,13243.0,18,0,243,Georgia,Randolph,6778,265.56506344054293,103.27530244910002,17.91510348606837
192595,2020-04-05,Randolph,Georgia,13243.0,18,0,243,Georgia,Randolph,6778,265.56506344054293,0.0,17.91510348606837
192596,2020-04-06,Randolph,Georgia,13243.0,26,2,243,Georgia,Randolph,6778,383.5939805252287,118.02891708468576,26.34574042068878
192597,2020-04-07,Randolph,Georgia,13243.0,83,4,243,Georgia,Randolph,6778,1224.5500147536145,840.9560342283858,86.41402857985919
192598,2020-04-08,Randolph,Georgia,13243.0,87,3,243,Georgia,Randolph,6778,1283.5644732959574,59.014458542342936,90.6293470471694
192599,2020-04-09,Randolph,Georgia,13243.0,95,4,243,Georgia,Randolph,6778,1401.593390380643,118.02891708468565,98.00615436496226
192600,2020-04-10,Randolph,Georgia,13243.0,102,5,243,Georgia,Randolph,6778,1504.8686928297432,103.27530244910008,104.32913206592755
192601,2020-04-11,Randolph,Georgia,13243.0,103,5,243,Georgia,Randolph,6778,1519.622307465329,14.753614635585791,105.38296168275511
192602,2020-04-12,Randolph,Georgia,13243.0,111,5,243,Georgia,Randolph,6778,1637.6512245500148,118.02891708468587,113.81359861737553
192603,2020-04-13,Randolph,Georgia,13243.0,122,6,243,Georgia,Randolph,6778,1799.9409855414576,162.2897609914428,125.40572440247858
192604,2020-04-14,Randolph,Georgia,13243.0,131,6,243,Georgia,Randolph,6778,1932.723517261729,132.78253172027144,132.78253172027146
192605,2020-04-15,Randolph,Georgia,13243.0,131,7,243,Georgia,Randolph,6778,1932.723517261729,0.0,132.78253172027146
192606,2020-04-16,Randolph,Georgia,13243.0,135,11,243,Georgia,Randolph,6778,1991.737975804072,59.014458542342936,138.05167980440922
