,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
203981,2020-03-20,Sumter,Georgia,13261.0,2,0.0,261,Georgia,Sumter,29524,6.774149844194554,0.0,0.0,,,,
203982,2020-03-21,Sumter,Georgia,13261.0,2,0.0,261,Georgia,Sumter,29524,6.774149844194554,0.0,0.0,0.0,0.0,,
203983,2020-03-22,Sumter,Georgia,13261.0,2,0.0,261,Georgia,Sumter,29524,6.774149844194554,0.0,0.0,0.0,0.0,,
203984,2020-03-23,Sumter,Georgia,13261.0,2,0.0,261,Georgia,Sumter,29524,6.774149844194554,0.0,0.0,0.0,0.0,,
203985,2020-03-24,Sumter,Georgia,13261.0,4,0.0,261,Georgia,Sumter,29524,13.548299688389108,0.0,0.0,6.774149844194554,0.0,,
203986,2020-03-25,Sumter,Georgia,13261.0,5,0.0,261,Georgia,Sumter,29524,16.935374610486384,0.0,0.0,3.387074922097277,0.0,,
203987,2020-03-26,Sumter,Georgia,13261.0,7,0.0,261,Georgia,Sumter,29524,23.709524454680935,0.0,0.0,6.77414984419455,0.0,,
203988,2020-03-27,Sumter,Georgia,13261.0,10,0.0,261,Georgia,Sumter,29524,33.87074922097277,0.0,0.0,10.161224766291834,0.0,3.8709427681111737,0.0
203989,2020-03-28,Sumter,Georgia,13261.0,13,1.0,261,Georgia,Sumter,29524,44.0319739872646,3.387074922097277,0.07692307692307693,10.16122476629183,3.387074922097277,5.322546306152864,0.4838678460138967
203990,2020-03-29,Sumter,Georgia,13261.0,15,1.0,261,Georgia,Sumter,29524,50.80612383145915,3.387074922097277,0.06666666666666667,6.774149844194554,0.0,6.2902819981806575,0.4838678460138967
203991,2020-03-30,Sumter,Georgia,13261.0,17,2.0,261,Georgia,Sumter,29524,57.5802736756537,6.774149844194554,0.11764705882352941,6.774149844194547,3.387074922097277,7.258017690208449,0.9677356920277934
203992,2020-03-31,Sumter,Georgia,13261.0,35,2.0,261,Georgia,Sumter,29524,118.54762227340468,6.774149844194554,0.05714285714285714,60.967348597750984,0.0,14.999903226430797,0.9677356920277934
203993,2020-04-01,Sumter,Georgia,13261.0,38,3.0,261,Georgia,Sumter,29524,128.7088470396965,10.16122476629183,0.07894736842105263,10.161224766291824,3.387074922097277,15.96763891845859,1.45160353804169
203994,2020-04-02,Sumter,Georgia,13261.0,48,3.0,261,Georgia,Sumter,29524,162.5795962606693,10.16122476629183,0.0625,33.87074922097278,0.0,19.838581686569768,1.45160353804169
203995,2020-04-03,Sumter,Georgia,13261.0,67,4.0,261,Georgia,Sumter,29524,226.93401978051753,13.548299688389108,0.05970149253731343,64.35442351984824,3.387074922097277,27.580467222792112,1.9354713840555868
203996,2020-04-04,Sumter,Georgia,13261.0,83,4.0,261,Georgia,Sumter,29524,281.12721853407396,13.548299688389108,0.04819277108433735,54.19319875355643,0.0,33.87074922097277,1.45160353804169
203997,2020-04-05,Sumter,Georgia,13261.0,83,4.0,261,Georgia,Sumter,29524,281.12721853407396,13.548299688389108,0.04819277108433735,0.0,0.0,32.903013528944975,1.45160353804169
203998,2020-04-06,Sumter,Georgia,13261.0,90,4.0,261,Georgia,Sumter,29524,304.8367429887549,13.548299688389108,0.044444444444444446,23.709524454680945,0.0,35.32235275901446,0.9677356920277934
203999,2020-04-07,Sumter,Georgia,13261.0,162,6.0,261,Georgia,Sumter,29524,548.7061373797588,20.32244953258366,0.037037037037037035,243.86939439100394,6.774149844194554,61.451216443764885,1.9354713840555868
204000,2020-04-08,Sumter,Georgia,13261.0,180,5.0,261,Georgia,Sumter,29524,609.6734859775098,16.935374610486384,0.027777777777777776,60.96734859775097,-3.387074922097277,68.70923413397334,0.9677356920277934
204001,2020-04-09,Sumter,Georgia,13261.0,194,9.0,261,Georgia,Sumter,29524,657.0925348868717,30.48367429887549,0.04639175257731959,47.41904890936189,13.548299688389104,70.64470551802891,2.9032070760833797
204002,2020-04-10,Sumter,Georgia,13261.0,216,9.0,261,Georgia,Sumter,29524,731.6081831730119,30.48367429887549,0.041666666666666664,74.51564828614016,0.0,72.09630905607062,2.419339230069483
204003,2020-04-11,Sumter,Georgia,13261.0,224,9.0,261,Georgia,Sumter,29524,758.7047825497899,30.48367429887549,0.04017857142857143,27.096599376778045,0.0,68.22536628795942,2.419339230069483
204004,2020-04-12,Sumter,Georgia,13261.0,239,9.0,261,Georgia,Sumter,29524,809.5109063812491,30.48367429887549,0.03765690376569038,50.80612383145922,0.0,75.48338397816788,2.419339230069483
204005,2020-04-13,Sumter,Georgia,13261.0,251,9.0,261,Georgia,Sumter,29524,850.1558054464165,30.48367429887549,0.035856573705179286,40.64489906516735,0.0,77.90272320823736,2.419339230069483
204006,2020-04-14,Sumter,Georgia,13261.0,269,12.0,261,Georgia,Sumter,29524,911.1231540441674,40.64489906516732,0.04460966542750929,60.96734859775097,10.161224766291834,51.773859523486934,2.90320707608338
204007,2020-04-15,Sumter,Georgia,13261.0,276,13.0,261,Georgia,Sumter,29524,934.8326784988484,44.0319739872646,0.04710144927536232,23.709524454680945,3.387074922097277,46.451313217334075,3.8709427681111737
204008,2020-04-16,Sumter,Georgia,13261.0,292,14.0,261,Georgia,Sumter,29524,989.0258772524049,47.41904890936187,0.04794520547945205,54.193198753556544,3.38707492209727,47.419048909361884,2.419339230069483
204009,2020-04-17,Sumter,Georgia,13261.0,306,14.0,261,Georgia,Sumter,29524,1036.4449261617667,47.41904890936187,0.0457516339869281,47.41904890936178,0.0,43.548106141250685,2.419339230069483
204010,2020-04-18,Sumter,Georgia,13261.0,314,14.0,261,Georgia,Sumter,29524,1063.5415255385449,47.41904890936187,0.044585987261146494,27.09659937677816,0.0,43.5481061412507,2.419339230069483
204011,2020-04-19,Sumter,Georgia,13261.0,332,14.0,261,Georgia,Sumter,29524,1124.5088741362958,47.41904890936187,0.04216867469879518,60.96734859775097,0.0,44.99970967929238,2.419339230069483
204012,2020-04-20,Sumter,Georgia,13261.0,332,18.0,261,Georgia,Sumter,29524,1124.5088741362958,60.96734859775098,0.05421686746987952,0.0,13.548299688389108,39.19329552712561,4.3548106141250695
204013,2020-04-21,Sumter,Georgia,13261.0,334,20.0,261,Georgia,Sumter,29524,1131.2830239804905,67.74149844194554,0.059880239520958084,6.774149844194653,6.774149844194561,31.451409990903283,3.870942768111174
204014,2020-04-22,Sumter,Georgia,13261.0,341,20.0,261,Georgia,Sumter,29524,1154.9925484351713,67.74149844194554,0.05865102639296188,23.70952445468083,0.0,31.45140999090327,3.3870749220972773
204015,2020-04-23,Sumter,Georgia,13261.0,344,21.0,261,Georgia,Sumter,29524,1165.1537732014633,71.12857336404281,0.061046511627906974,10.16122476629198,3.38707492209727,25.161127992722616,3.3870749220972773
204016,2020-04-24,Sumter,Georgia,13261.0,348,21.0,261,Georgia,Sumter,29524,1178.7020728898524,71.12857336404281,0.0603448275862069,13.54829968838908,0.0,20.322449532583658,3.3870749220972773
204017,2020-04-25,Sumter,Georgia,13261.0,350,21.0,261,Georgia,Sumter,29524,1185.4762227340468,71.12857336404281,0.06,6.774149844194426,0.0,17.419242456500267,3.3870749220972773
204018,2020-04-26,Sumter,Georgia,13261.0,356,21.0,261,Georgia,Sumter,29524,1205.7986722666305,71.12857336404281,0.05898876404494382,20.322449532583732,0.0,11.61282830433352,3.3870749220972773
204019,2020-04-27,Sumter,Georgia,13261.0,362,24.0,261,Georgia,Sumter,29524,1226.1211217992143,81.28979813033465,0.06629834254143646,20.322449532583732,10.161224766291838,14.51603538041691,2.9032070760833824
204020,2020-04-28,Sumter,Georgia,13261.0,370,26.0,261,Georgia,Sumter,29524,1253.2177211759924,88.0639479745292,0.07027027027027027,27.09659937677816,6.774149844194554,17.419242456500267,2.903207076083381
204021,2020-04-29,Sumter,Georgia,13261.0,378,28.0,261,Georgia,Sumter,29524,1280.3143205527706,94.83809781872374,0.07407407407407407,27.09659937677816,6.77414984419454,17.903110302514172,3.8709427681111728
204022,2020-04-30,Sumter,Georgia,13261.0,381,28.0,261,Georgia,Sumter,29524,1290.4755453190623,94.83809781872374,0.07349081364829396,10.161224766291753,0.0,17.90311030251414,3.387074922097277
204023,2020-05-01,Sumter,Georgia,13261.0,382,28.0,261,Georgia,Sumter,29524,1293.8626202411597,94.83809781872374,0.07329842931937172,3.3870749220973266,0.0,16.451506764472462,3.387074922097277
204024,2020-05-02,Sumter,Georgia,13261.0,385,28.0,261,Georgia,Sumter,29524,1304.0238450074514,94.83809781872374,0.07272727272727272,10.161224766291753,0.0,16.935374610486367,3.387074922097277
204025,2020-05-03,Sumter,Georgia,13261.0,388,28.0,261,Georgia,Sumter,29524,1314.1850697737434,94.83809781872374,0.07216494845360824,10.16122476629198,0.0,15.483771072444686,3.387074922097277
204026,2020-05-04,Sumter,Georgia,13261.0,391,29.0,261,Georgia,Sumter,29524,1324.3462945400352,98.22517274082102,0.0741687979539642,10.161224766291753,3.387074922097284,14.032167534402975,2.4193392300694834
204027,2020-05-05,Sumter,Georgia,13261.0,392,29.0,261,Georgia,Sumter,29524,1327.7333694621325,98.22517274082102,0.07397959183673469,3.3870749220973266,0.0,10.645092612305714,1.45160353804169
204028,2020-05-06,Sumter,Georgia,13261.0,385,29.0,261,Georgia,Sumter,29524,1304.0238450074514,98.22517274082102,0.07532467532467532,-23.70952445468106,0.0,3.3870749220972534,0.4838678460138987
204029,2020-05-07,Sumter,Georgia,13261.0,387,29.0,261,Georgia,Sumter,29524,1310.797994851646,98.22517274082102,0.07493540051679587,6.774149844194653,0.0,2.9032070760833824,0.4838678460138987
204030,2020-05-08,Sumter,Georgia,13261.0,391,32.0,261,Georgia,Sumter,29524,1324.3462945400352,108.38639750711286,0.08184143222506395,13.54829968838908,10.161224766291838,4.3548106141250615,1.93547138405559
204031,2020-05-09,Sumter,Georgia,13261.0,399,32.0,261,Georgia,Sumter,29524,1351.4428939168133,108.38639750711286,0.08020050125313283,27.09659937677816,0.0,6.774149844194548,1.93547138405559
204032,2020-05-10,Sumter,Georgia,13261.0,400,32.0,261,Georgia,Sumter,29524,1354.8299688389109,108.38639750711286,0.08,3.387074922097554,0.0,5.806414152166773,1.93547138405559
204033,2020-05-11,Sumter,Georgia,13261.0,400,33.0,261,Georgia,Sumter,29524,1354.8299688389109,111.77347242921013,0.0825,0.0,3.38707492209727,4.3548106141250935,1.9354713840555877
