,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
190415,2020-03-20,Tift,Georgia,13277.0,1,0,277,Georgia,Tift,40644,2.4603877571105204,,,
190416,2020-03-21,Tift,Georgia,13277.0,2,0,277,Georgia,Tift,40644,4.920775514221041,,2.4603877571105204,
190417,2020-03-22,Tift,Georgia,13277.0,2,0,277,Georgia,Tift,40644,4.920775514221041,,0.0,
190418,2020-03-23,Tift,Georgia,13277.0,2,0,277,Georgia,Tift,40644,4.920775514221041,,0.0,
190419,2020-03-24,Tift,Georgia,13277.0,4,0,277,Georgia,Tift,40644,9.841551028442082,,4.920775514221041,
190420,2020-03-25,Tift,Georgia,13277.0,5,0,277,Georgia,Tift,40644,12.301938785552602,,2.460387757110521,
190421,2020-03-26,Tift,Georgia,13277.0,7,0,277,Georgia,Tift,40644,17.222714299773642,8.084131201934566,4.92077551422104,
190422,2020-03-27,Tift,Georgia,13277.0,13,0,277,Georgia,Tift,40644,31.985040842436767,12.301938785552602,14.762326542663125,4.217807583618035
190423,2020-03-28,Tift,Georgia,13277.0,13,0,277,Georgia,Tift,40644,31.985040842436767,16.168262403869132,0.0,3.866323618316532
190424,2020-03-29,Tift,Georgia,13277.0,13,0,277,Georgia,Tift,40644,31.985040842436767,20.034586022185664,0.0,3.866323618316532
190425,2020-03-30,Tift,Georgia,13277.0,19,0,277,Georgia,Tift,40644,46.74736738509989,26.009813432311212,14.762326542663125,5.97522741012555
190426,2020-03-31,Tift,Georgia,13277.0,20,0,277,Georgia,Tift,40644,49.20775514221041,31.63355687713526,2.4603877571105173,5.623743444824046
190427,2020-04-01,Tift,Georgia,13277.0,28,0,277,Georgia,Tift,40644,68.89085719909457,39.71768807906983,19.68310205688416,8.084131201934566
190428,2020-04-02,Tift,Georgia,13277.0,29,0,277,Georgia,Tift,40644,71.35124495620511,47.450335315702894,2.4603877571105386,7.732647236633065
190429,2020-04-03,Tift,Georgia,13277.0,34,0,277,Georgia,Tift,40644,83.6531837417577,54.83149858703445,12.301938785552593,7.381163271331562
190430,2020-04-04,Tift,Georgia,13277.0,34,0,277,Georgia,Tift,40644,83.6531837417577,62.21266185836601,0.0,7.381163271331562
190431,2020-04-05,Tift,Georgia,13277.0,34,0,277,Georgia,Tift,40644,83.6531837417577,69.59382512969758,0.0,7.381163271331562
190432,2020-04-06,Tift,Georgia,13277.0,42,0,277,Georgia,Tift,40644,103.33628579864185,77.67795633163213,19.683102056884152,8.084131201934564
190433,2020-04-07,Tift,Georgia,13277.0,45,1,277,Georgia,Tift,40644,110.71744906997344,86.46505546416971,7.381163271331587,8.787099132537575
190434,2020-04-08,Tift,Georgia,13277.0,52,1,277,Georgia,Tift,40644,127.94016336974707,94.90067063140577,17.222714299773628,8.43561516723607
190435,2020-04-09,Tift,Georgia,13277.0,55,1,277,Georgia,Tift,40644,135.32132664107863,104.03925372924485,7.381163271331559,9.138583097839074
190436,2020-04-10,Tift,Georgia,13277.0,56,1,277,Georgia,Tift,40644,137.78171439818914,111.7719009658779,2.46038775711051,7.7326472366330625
190437,2020-04-11,Tift,Georgia,13277.0,59,1,277,Georgia,Tift,40644,145.16287766952073,120.55900009841548,7.381163271331587,8.787099132537575
190438,2020-04-12,Tift,Georgia,13277.0,59,1,277,Georgia,Tift,40644,145.16287766952073,129.34609923095306,0.0,8.787099132537575
190439,2020-04-13,Tift,Georgia,13277.0,66,1,277,Georgia,Tift,40644,162.38559196929435,137.78171439818914,17.222714299773628,8.43561516723607
190440,2020-04-14,Tift,Georgia,13277.0,71,1,277,Georgia,Tift,40644,174.68753075484696,146.9202974960282,12.301938785552608,9.138583097839074
190441,2020-04-15,Tift,Georgia,13277.0,76,2,277,Georgia,Tift,40644,186.98946954039957,155.35591266326426,12.301938785552608,8.43561516723607
190442,2020-04-16,Tift,Georgia,13277.0,79,4,277,Georgia,Tift,40644,194.37063281173113,163.79152783050034,7.381163271331559,8.43561516723607
190443,2020-04-17,Tift,Georgia,13277.0,80,3,277,Georgia,Tift,40644,196.83102056884164,172.2271429977364,2.46038775711051,8.43561516723607
190444,2020-04-18,Tift,Georgia,13277.0,82,3,277,Georgia,Tift,40644,201.7517960830627,180.311274199671,4.920775514221049,8.084131201934566
190445,2020-04-19,Tift,Georgia,13277.0,91,3,277,Georgia,Tift,40644,223.89528589705736,191.55876108931912,22.143489813994677,11.24748688964809
190446,2020-04-20,Tift,Georgia,13277.0,92,3,277,Georgia,Tift,40644,226.3556736541679,200.6973441871582,2.4603877571105386,9.138583097839078
190447,2020-04-21,Tift,Georgia,13277.0,92,4,277,Georgia,Tift,40644,226.3556736541679,208.07850745848978,0.0,7.381163271331563
190448,2020-04-22,Tift,Georgia,13277.0,93,3,277,Georgia,Tift,40644,228.8160614112784,214.05373486861532,2.46038775711051,5.975227410125549
190449,2020-04-23,Tift,Georgia,13277.0,98,3,277,Georgia,Tift,40644,241.11800019683102,220.73193020934386,12.301938785552608,6.678195340728556
190450,2020-04-24,Tift,Georgia,13277.0,98,3,277,Georgia,Tift,40644,241.11800019683102,227.0586415847709,0.0,6.326711375427054
190451,2020-04-25,Tift,Georgia,13277.0,100,3,277,Georgia,Tift,40644,246.03877571105207,233.38535296019796,4.920775514221049,6.326711375427054
190452,2020-04-26,Tift,Georgia,13277.0,102,4,277,Georgia,Tift,40644,250.9595512252731,237.2516765785145,4.92077551422102,3.866323618316532
190453,2020-04-27,Tift,Georgia,13277.0,100,5,277,Georgia,Tift,40644,246.03877571105207,240.0635483009265,-4.92077551422102,2.811871722412024
190454,2020-04-28,Tift,Georgia,13277.0,97,5,277,Georgia,Tift,40644,238.65761243972048,241.820968127434,-7.381163271331587,1.7574198265075114
190455,2020-04-29,Tift,Georgia,13277.0,110,5,277,Georgia,Tift,40644,270.64265328215726,247.79619553755953,31.985040842436774,5.975227410125549
190456,2020-04-30,Tift,Georgia,13277.0,118,5,277,Georgia,Tift,40644,290.32575533904145,254.82587484358962,19.683102056884195,7.0296793060300615
190457,2020-05-01,Tift,Georgia,13277.0,122,5,277,Georgia,Tift,40644,300.16730636748355,263.2614900108257,9.841551028442098,8.435615167236076
190458,2020-05-02,Tift,Georgia,13277.0,126,5,277,Georgia,Tift,40644,310.0088573959256,272.4000731086648,9.84155102844204,9.138583097839074
190459,2020-05-03,Tift,Georgia,13277.0,127,5,277,Georgia,Tift,40644,312.4692451530361,281.1871722412024,2.4603877571105386,8.787099132537577
190460,2020-05-04,Tift,Georgia,13277.0,132,5,277,Georgia,Tift,40644,324.7711839385887,292.4346591308505,12.30193878555258,11.24748688964809
190461,2020-05-05,Tift,Georgia,13277.0,132,5,277,Georgia,Tift,40644,324.7711839385887,304.7365979164031,0.0,12.301938785552604
190462,2020-05-06,Tift,Georgia,13277.0,136,6,277,Georgia,Tift,40644,334.6127349670308,313.8751810142422,9.841551028442098,9.138583097839078
190463,2020-05-07,Tift,Georgia,13277.0,139,6,277,Georgia,Tift,40644,341.99389823836236,321.2563442855738,7.381163271331559,7.381163271331559
190464,2020-05-08,Tift,Georgia,13277.0,145,6,277,Georgia,Tift,40644,356.7562247810255,329.34047548750834,14.762326542663118,8.084131201934563
190465,2020-05-09,Tift,Georgia,13277.0,152,6,277,Georgia,Tift,40644,373.97893908079914,338.47905858534745,17.222714299773656,9.138583097839078
190466,2020-05-10,Tift,Georgia,13277.0,156,6,277,Georgia,Tift,40644,383.82049010924123,348.672093579091,9.841551028442098,10.193034993743586
190467,2020-05-11,Tift,Georgia,13277.0,157,6,277,Georgia,Tift,40644,386.2808778663518,357.45919271162853,2.4603877571105386,8.78709913253758
190468,2020-05-12,Tift,Georgia,13277.0,161,6,277,Georgia,Tift,40644,396.12242889479376,367.6522277053721,9.841551028441984,10.193034993743579
190469,2020-05-13,Tift,Georgia,13277.0,164,6,277,Georgia,Tift,40644,403.5035921661254,377.49377873381417,7.381163271331616,9.841551028442082
190470,2020-05-14,Tift,Georgia,13277.0,170,10,277,Georgia,Tift,40644,418.2659187087885,388.38978165816076,14.762326542663118,10.89600292434659
190471,2020-05-15,Tift,Georgia,13277.0,175,11,277,Georgia,Tift,40644,430.56785749434107,398.93430061720585,12.30193878555258,10.544518959045083
190472,2020-05-16,Tift,Georgia,13277.0,176,11,277,Georgia,Tift,40644,433.02824525145166,407.36991578444196,2.4603877571105954,8.435615167236076
190473,2020-05-17,Tift,Georgia,13277.0,181,12,277,Georgia,Tift,40644,445.33018403700424,416.15701491697945,12.30193878555258,8.787099132537573
190474,2020-05-18,Tift,Georgia,13277.0,185,14,277,Georgia,Tift,40644,455.17173506544634,425.99856594542155,9.841551028442098,9.841551028442082
190475,2020-05-19,Tift,Georgia,13277.0,188,14,277,Georgia,Tift,40644,462.5528983367779,435.4886330085622,7.381163271331559,9.490067063140591
190476,2020-05-20,Tift,Georgia,13277.0,194,14,277,Georgia,Tift,40644,477.31522487944096,446.0331519676073,14.762326542663061,10.544518959045083
190477,2020-05-21,Tift,Georgia,13277.0,204,14,277,Georgia,Tift,40644,501.9191024505462,457.9836067878584,24.603877571105215,11.950454820251098
190478,2020-05-22,Tift,Georgia,13277.0,212,14,277,Georgia,Tift,40644,521.6022045074303,470.988513504014,19.683102056884138,13.004906716155606
190479,2020-05-23,Tift,Georgia,13277.0,213,14,277,Georgia,Tift,40644,524.062592264541,483.99342022016964,2.4603877571106523,13.004906716155615
190480,2020-05-24,Tift,Georgia,13277.0,219,14,277,Georgia,Tift,40644,538.824918807204,497.34981090162677,14.762326542663004,13.356390681457103
190481,2020-05-25,Tift,Georgia,13277.0,228,15,277,Georgia,Tift,40644,560.9684086211987,512.4636214095914,22.143489813994734,15.113810507964624
190482,2020-05-26,Tift,Georgia,13277.0,234,15,277,Georgia,Tift,40644,575.7307351638618,528.6318838134605,14.762326542663118,16.168262403869132
190483,2020-05-27,Tift,Georgia,13277.0,238,15,277,Georgia,Tift,40644,585.5722861923039,544.0971782867266,9.84155102844204,15.465294473266129
190484,2020-05-28,Tift,Georgia,13277.0,247,16,277,Georgia,Tift,40644,607.7157760062986,559.2109887946912,22.143489813994734,15.113810507964631
190485,2020-05-29,Tift,Georgia,13277.0,255,17,277,Georgia,Tift,40644,627.3988780631828,574.3247993026558,19.683102056884195,15.11381050796464
190486,2020-05-30,Tift,Georgia,13277.0,256,17,277,Georgia,Tift,40644,629.8592658202932,589.4386098106204,2.460387757110425,15.113810507964606
190487,2020-05-31,Tift,Georgia,13277.0,256,17,277,Georgia,Tift,40644,629.8592658202932,602.443516526776,0.0,13.004906716155606
190488,2020-06-01,Tift,Georgia,13277.0,266,17,277,Georgia,Tift,40644,654.4631433913985,615.799907208233,24.603877571105272,13.356390681457112
190489,2020-06-02,Tift,Georgia,13277.0,270,18,277,Georgia,Tift,40644,664.3046944198405,628.453329959087,9.84155102844204,12.653422750854102
190490,2020-06-03,Tift,Georgia,13277.0,271,18,277,Georgia,Tift,40644,666.7650821769511,640.0523008140366,2.4603877571105386,11.5989708549496
190491,2020-06-04,Tift,Georgia,13277.0,277,18,277,Georgia,Tift,40644,681.5274087196142,650.5968197730817,14.762326542663118,10.544518959045083
190492,2020-06-05,Tift,Georgia,13277.0,291,19,277,Georgia,Tift,40644,715.9728373191615,663.2502425239358,34.44542859954731,12.653422750854102
190493,2020-06-06,Tift,Georgia,13277.0,305,19,277,Georgia,Tift,40644,750.4182659187088,680.4729568237095,34.44542859954731,17.222714299773656
190494,2020-06-07,Tift,Georgia,13277.0,312,19,277,Georgia,Tift,40644,767.6409802184825,700.1560588805936,17.222714299773656,19.683102056884177
190495,2020-06-08,Tift,Georgia,13277.0,320,20,277,Georgia,Tift,40644,787.3240822753665,719.1361930068749,19.68310205688408,18.98013412628115
190496,2020-06-09,Tift,Georgia,13277.0,327,22,277,Georgia,Tift,40644,804.5467965751403,739.1707790290606,17.22271429977377,20.034586022185685
190497,2020-06-10,Tift,Georgia,13277.0,345,22,277,Georgia,Tift,40644,848.8337762031296,765.1805924613718,44.28697962798924,26.009813432311212
190498,2020-06-11,Tift,Georgia,13277.0,357,22,277,Georgia,Tift,40644,878.3584292884559,793.2993096854922,29.52465308532635,28.118717224120246
190499,2020-06-12,Tift,Georgia,13277.0,372,22,277,Georgia,Tift,40644,915.2642456451136,821.769510874914,36.90581635665774,28.470201189421736
190500,2020-06-13,Tift,Georgia,13277.0,385,22,277,Georgia,Tift,40644,947.2492864875503,849.8882280990341,31.98504084243666,28.118717224120214
190501,2020-06-14,Tift,Georgia,13277.0,393,22,277,Georgia,Tift,40644,966.9323885444347,878.3584292884559,19.683102056884422,28.47020118942175
190502,2020-06-15,Tift,Georgia,13277.0,423,22,277,Georgia,Tift,40644,1040.7440212577503,914.5612777145107,73.81163271331559,36.20284842605482
190503,2020-06-16,Tift,Georgia,13277.0,433,22,277,Georgia,Tift,40644,1065.3478988288555,951.81857803647,24.60387757110516,37.257300321959306
