,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
323379,2020-03-25,Decatur,Georgia,13087.0,1,0,87,Georgia,Decatur,26404,3.7873049537948797,,,
323380,2020-03-26,Decatur,Georgia,13087.0,2,0,87,Georgia,Decatur,26404,7.5746099075897595,,3.7873049537948797,
323381,2020-03-27,Decatur,Georgia,13087.0,3,0,87,Georgia,Decatur,26404,11.361914861384639,,3.7873049537948793,
323382,2020-03-28,Decatur,Georgia,13087.0,4,0,87,Georgia,Decatur,26404,15.149219815179519,,3.78730495379488,
323383,2020-03-29,Decatur,Georgia,13087.0,4,0,87,Georgia,Decatur,26404,15.149219815179519,,0.0,
323384,2020-03-30,Decatur,Georgia,13087.0,6,0,87,Georgia,Decatur,26404,22.723829722769278,,7.574609907589759,
323385,2020-03-31,Decatur,Georgia,13087.0,8,0,87,Georgia,Decatur,26404,30.298439630359038,15.149219815179519,7.57460990758976,
323386,2020-04-01,Decatur,Georgia,13087.0,8,0,87,Georgia,Decatur,26404,30.298439630359038,18.936524768974397,0.0,3.7873049537948797
323387,2020-04-02,Decatur,Georgia,13087.0,10,0,87,Georgia,Decatur,26404,37.873049537948795,23.264873287597116,7.574609907589757,4.328348518622719
323388,2020-04-03,Decatur,Georgia,13087.0,16,0,87,Georgia,Decatur,26404,60.596879260718076,30.298439630359038,22.72382972276928,7.03356634276192
323389,2020-04-04,Decatur,Georgia,13087.0,16,0,87,Georgia,Decatur,26404,60.596879260718076,36.79096240829312,0.0,6.492522777934079
323390,2020-04-05,Decatur,Georgia,13087.0,17,0,87,Georgia,Decatur,26404,64.38418421451294,43.824528751055034,3.787304953794866,7.033566342761917
323391,2020-04-06,Decatur,Georgia,13087.0,13,0,87,Georgia,Decatur,26404,49.234964399333435,47.611833704849914,-15.149219815179507,3.7873049537948793
323392,2020-04-07,Decatur,Georgia,13087.0,21,0,87,Georgia,Decatur,26404,79.53340402969248,54.64540004761183,30.29843963035904,7.03356634276192
323393,2020-04-08,Decatur,Georgia,13087.0,22,0,87,Georgia,Decatur,26404,83.32070898348735,62.22000995520159,3.787304953794873,7.574609907589759
323394,2020-04-09,Decatur,Georgia,13087.0,25,0,87,Georgia,Decatur,26404,94.68262384487198,70.33566342761918,11.361914861384633,8.115653472417597
323395,2020-04-10,Decatur,Georgia,13087.0,27,0,87,Georgia,Decatur,26404,102.25723375246174,76.28714264072542,7.57460990758976,5.9514792131062375
323396,2020-04-11,Decatur,Georgia,13087.0,28,0,87,Georgia,Decatur,26404,106.04453870625663,82.7796654186595,3.7873049537948873,6.492522777934078
323397,2020-04-12,Decatur,Georgia,13087.0,29,0,87,Georgia,Decatur,26404,109.8318436600515,89.27218819659358,3.787304953794873,6.492522777934079
323398,2020-04-13,Decatur,Georgia,13087.0,39,0,87,Georgia,Decatur,26404,147.7048931980003,103.3393208821174,37.87304953794879,14.067132685523836
323399,2020-04-14,Decatur,Georgia,13087.0,46,0,87,Georgia,Decatur,26404,174.21602787456445,116.8654100028134,26.511134676564154,13.526089120695996
323400,2020-04-15,Decatur,Georgia,13087.0,51,0,87,Georgia,Decatur,26404,193.15255264353885,132.55567338282077,18.936524768974408,15.690263380007357
323401,2020-04-16,Decatur,Georgia,13087.0,55,0,87,Georgia,Decatur,26404,208.30177245871835,148.78698032765598,15.149219815179492,16.231306944835193
323402,2020-04-17,Decatur,Georgia,13087.0,55,0,87,Georgia,Decatur,26404,208.30177245871835,163.9362001428355,0.0,15.149219815179515
323403,2020-04-18,Decatur,Georgia,13087.0,55,0,87,Georgia,Decatur,26404,208.30177245871835,178.54437639318715,0.0,14.608176250351674
323404,2020-04-19,Decatur,Georgia,13087.0,62,1,87,Georgia,Decatur,26404,234.8129071352825,196.39881403250587,26.511134676564154,17.854437639318714
323405,2020-04-20,Decatur,Georgia,13087.0,60,1,87,Georgia,Decatur,26404,227.23829722769275,207.7607288938905,-7.574609907589746,11.361914861384639
