,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
516914,2020-04-02,Telfair,Georgia,13271.0,2,0,271,Georgia,Telfair,15860,12.610340479192939,,,
516915,2020-04-03,Telfair,Georgia,13271.0,2,0,271,Georgia,Telfair,15860,12.610340479192939,,0.0,
516916,2020-04-04,Telfair,Georgia,13271.0,4,0,271,Georgia,Telfair,15860,25.220680958385877,,12.610340479192939,
516917,2020-04-05,Telfair,Georgia,13271.0,4,0,271,Georgia,Telfair,15860,25.220680958385877,,0.0,
516918,2020-04-06,Telfair,Georgia,13271.0,4,0,271,Georgia,Telfair,15860,25.220680958385877,,0.0,
516919,2020-04-07,Telfair,Georgia,13271.0,4,0,271,Georgia,Telfair,15860,25.220680958385877,,0.0,
516920,2020-04-08,Telfair,Georgia,13271.0,6,0,271,Georgia,Telfair,15860,37.83102143757881,23.4192037470726,12.610340479192935,
516921,2020-04-09,Telfair,Georgia,13271.0,7,0,271,Georgia,Telfair,15860,44.13619167717528,27.92289677535579,6.305170239596471,4.503693028283192
516922,2020-04-10,Telfair,Georgia,13271.0,9,0,271,Georgia,Telfair,15860,56.746532156368225,34.228067014952266,12.610340479192942,6.30517023959647
516923,2020-04-11,Telfair,Georgia,13271.0,9,0,271,Georgia,Telfair,15860,56.746532156368225,38.73176004323546,0.0,4.503693028283193
516924,2020-04-12,Telfair,Georgia,13271.0,9,0,271,Georgia,Telfair,15860,56.746532156368225,43.235453071518656,0.0,4.503693028283193
516925,2020-04-13,Telfair,Georgia,13271.0,11,0,271,Georgia,Telfair,15860,69.35687263556116,49.540623311115134,12.610340479192935,6.30517023959647
516926,2020-04-14,Telfair,Georgia,13271.0,11,0,271,Georgia,Telfair,15860,69.35687263556116,55.845793550711605,0.0,6.30517023959647
516927,2020-04-15,Telfair,Georgia,13271.0,11,0,271,Georgia,Telfair,15860,69.35687263556116,60.34948657899479,0.0,4.503693028283194
516928,2020-04-16,Telfair,Georgia,13271.0,13,0,271,Georgia,Telfair,15860,81.9672131147541,65.75391821293462,12.610340479192942,5.404431633939832
516929,2020-04-17,Telfair,Georgia,13271.0,14,0,271,Georgia,Telfair,15860,88.27238335435057,70.25761124121782,6.305170239596464,4.503693028283193
516930,2020-04-18,Telfair,Georgia,13271.0,14,0,271,Georgia,Telfair,15860,88.27238335435057,74.76130426950101,0.0,4.503693028283193
516931,2020-04-19,Telfair,Georgia,13271.0,14,0,271,Georgia,Telfair,15860,88.27238335435057,79.26499729778422,0.0,4.503693028283193
516932,2020-04-20,Telfair,Georgia,13271.0,15,0,271,Georgia,Telfair,15860,94.57755359394703,82.86795172041077,6.305170239596464,3.6029544226265537
516933,2020-04-21,Telfair,Georgia,13271.0,15,0,271,Georgia,Telfair,15860,94.57755359394703,86.47090614303731,0.0,3.6029544226265537
516934,2020-04-22,Telfair,Georgia,13271.0,17,0,271,Georgia,Telfair,15860,107.18789407313997,91.87533777697715,12.610340479192942,5.404431633939831
516935,2020-04-23,Telfair,Georgia,13271.0,16,0,271,Georgia,Telfair,15860,100.88272383354351,94.57755359394706,-6.305170239596464,2.702215816969916
516936,2020-04-24,Telfair,Georgia,13271.0,20,0,271,Georgia,Telfair,15860,126.10340479192938,99.98198522788688,25.22068095838587,5.404431633939831
516937,2020-04-25,Telfair,Georgia,13271.0,26,0,271,Georgia,Telfair,15860,163.9344262295082,110.79084849576654,37.831021437578826,10.808863267879664
516938,2020-04-26,Telfair,Georgia,13271.0,26,0,271,Georgia,Telfair,15860,163.9344262295082,121.59971176364618,0.0,10.808863267879664
516939,2020-04-27,Telfair,Georgia,13271.0,25,0,271,Georgia,Telfair,15860,157.62925598991174,130.60709782021257,-6.305170239596464,9.00738605656639
516940,2020-04-28,Telfair,Georgia,13271.0,25,0,271,Georgia,Telfair,15860,157.62925598991174,139.61448387677896,0.0,9.00738605656639
516941,2020-04-29,Telfair,Georgia,13271.0,25,0,271,Georgia,Telfair,15860,157.62925598991174,146.82039272203207,0.0,7.205908845253112
516942,2020-04-30,Telfair,Georgia,13271.0,27,0,271,Georgia,Telfair,15860,170.23959646910467,156.72851738425513,12.610340479192928,9.908124662223026
516943,2020-05-01,Telfair,Georgia,13271.0,28,0,271,Georgia,Telfair,15860,176.54476670870113,163.93442622950826,6.305170239596464,7.20590884525311
516944,2020-05-02,Telfair,Georgia,13271.0,28,0,271,Georgia,Telfair,15860,176.54476670870113,165.73590344082155,0.0,1.8014772113132775
516945,2020-05-03,Telfair,Georgia,13271.0,28,0,271,Georgia,Telfair,15860,176.54476670870113,167.5373806521348,0.0,1.8014772113132775
516946,2020-05-04,Telfair,Georgia,13271.0,28,0,271,Georgia,Telfair,15860,176.54476670870113,170.23959646910473,0.0,2.702215816969915
516947,2020-05-05,Telfair,Georgia,13271.0,28,0,271,Georgia,Telfair,15860,176.54476670870113,172.94181228607462,0.0,2.702215816969915
516948,2020-05-06,Telfair,Georgia,13271.0,28,0,271,Georgia,Telfair,15860,176.54476670870113,175.64402810304455,0.0,2.702215816969915
516949,2020-05-07,Telfair,Georgia,13271.0,28,0,271,Georgia,Telfair,15860,176.54476670870113,176.5447667087012,0.0,0.9007386056566398
516950,2020-05-08,Telfair,Georgia,13271.0,28,0,271,Georgia,Telfair,15860,176.54476670870113,176.5447667087012,0.0,2.0301221021717147e-15
516951,2020-05-09,Telfair,Georgia,13271.0,28,0,271,Georgia,Telfair,15860,176.54476670870113,176.5447667087012,0.0,2.0301221021717147e-15
516952,2020-05-10,Telfair,Georgia,13271.0,28,0,271,Georgia,Telfair,15860,176.54476670870113,176.5447667087012,0.0,2.0301221021717147e-15
516953,2020-05-11,Telfair,Georgia,13271.0,28,0,271,Georgia,Telfair,15860,176.54476670870113,176.5447667087012,0.0,2.0301221021717147e-15
516954,2020-05-12,Telfair,Georgia,13271.0,28,0,271,Georgia,Telfair,15860,176.54476670870113,176.5447667087012,0.0,2.0301221021717147e-15
516955,2020-05-13,Telfair,Georgia,13271.0,29,1,271,Georgia,Telfair,15860,182.8499369482976,177.44550531435783,6.305170239596464,0.9007386056566398
516956,2020-05-14,Telfair,Georgia,13271.0,29,1,271,Georgia,Telfair,15860,182.8499369482976,178.34624392001447,0.0,0.9007386056566398
516957,2020-05-15,Telfair,Georgia,13271.0,29,1,271,Georgia,Telfair,15860,182.8499369482976,179.2469825256711,0.0,0.9007386056566398
516958,2020-05-16,Telfair,Georgia,13271.0,29,1,271,Georgia,Telfair,15860,182.8499369482976,180.14772113132773,0.0,0.9007386056566398
516959,2020-05-17,Telfair,Georgia,13271.0,29,1,271,Georgia,Telfair,15860,182.8499369482976,181.04845973698437,0.0,0.9007386056566398
516960,2020-05-18,Telfair,Georgia,13271.0,30,1,271,Georgia,Telfair,15860,189.15510718789406,182.84993694829765,6.305170239596464,1.8014772113132775
516961,2020-05-19,Telfair,Georgia,13271.0,31,1,271,Georgia,Telfair,15860,195.46027742749055,185.55215276526755,6.305170239596492,2.702215816969919
516962,2020-05-20,Telfair,Georgia,13271.0,29,1,271,Georgia,Telfair,15860,182.8499369482976,185.55215276526755,-12.610340479192956,2.0301221021717147e-15
516963,2020-05-21,Telfair,Georgia,13271.0,30,1,271,Georgia,Telfair,15860,189.15510718789406,186.4528913709242,6.305170239596464,0.9007386056566398
516964,2020-05-22,Telfair,Georgia,13271.0,32,1,271,Georgia,Telfair,15860,201.76544766708702,189.15510718789412,12.610340479192956,2.702215816969919
516965,2020-05-23,Telfair,Georgia,13271.0,32,1,271,Georgia,Telfair,15860,201.76544766708702,191.857323004864,0.0,2.702215816969919
516966,2020-05-24,Telfair,Georgia,13271.0,32,1,271,Georgia,Telfair,15860,201.76544766708702,194.55953882183394,0.0,2.702215816969919
516967,2020-05-25,Telfair,Georgia,13271.0,33,1,271,Georgia,Telfair,15860,208.0706179066835,197.26175463880386,6.305170239596492,2.702215816969923
516968,2020-05-26,Telfair,Georgia,13271.0,34,1,271,Georgia,Telfair,15860,214.37578814627994,199.96397045577376,6.3051702395964355,2.702215816969915
516969,2020-05-27,Telfair,Georgia,13271.0,34,1,271,Georgia,Telfair,15860,214.37578814627994,204.46766348405694,0.0,4.503693028283195
