,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
273193,2020-03-23,Liberty,Georgia,13179.0,1,0,179,Georgia,Liberty,61435,1.627736632212908,,
273194,2020-03-24,Liberty,Georgia,13179.0,1,0,179,Georgia,Liberty,61435,1.627736632212908,0.0,
273195,2020-03-25,Liberty,Georgia,13179.0,1,0,179,Georgia,Liberty,61435,1.627736632212908,0.0,
273196,2020-03-26,Liberty,Georgia,13179.0,1,0,179,Georgia,Liberty,61435,1.627736632212908,0.0,
273197,2020-03-27,Liberty,Georgia,13179.0,1,0,179,Georgia,Liberty,61435,1.627736632212908,0.0,
273198,2020-03-28,Liberty,Georgia,13179.0,3,0,179,Georgia,Liberty,61435,4.883209896638724,3.2554732644258157,
273199,2020-03-29,Liberty,Georgia,13179.0,3,0,179,Georgia,Liberty,61435,4.883209896638724,0.0,
273200,2020-03-30,Liberty,Georgia,13179.0,4,0,179,Georgia,Liberty,61435,6.510946528851632,1.6277366322129083,
273201,2020-03-31,Liberty,Georgia,13179.0,5,0,179,Georgia,Liberty,61435,8.13868316106454,1.6277366322129074,
273202,2020-04-01,Liberty,Georgia,13179.0,7,0,179,Georgia,Liberty,61435,11.394156425490356,3.2554732644258166,
273203,2020-04-02,Liberty,Georgia,13179.0,7,0,179,Georgia,Liberty,61435,11.394156425490356,0.0,
273204,2020-04-03,Liberty,Georgia,13179.0,9,0,179,Georgia,Liberty,61435,14.649629689916173,3.2554732644258166,
273205,2020-04-04,Liberty,Georgia,13179.0,10,0,179,Georgia,Liberty,61435,16.27736632212908,1.6277366322129065,
273206,2020-04-05,Liberty,Georgia,13179.0,13,0,179,Georgia,Liberty,61435,21.160576218767805,4.883209896638725,
273207,2020-04-06,Liberty,Georgia,13179.0,12,0,179,Georgia,Liberty,61435,19.532839586554896,-1.6277366322129083,1.278935925310142
273208,2020-04-07,Liberty,Georgia,13179.0,13,0,179,Georgia,Liberty,61435,21.160576218767805,1.6277366322129083,1.395202827611064
273209,2020-04-08,Liberty,Georgia,13179.0,13,0,179,Georgia,Liberty,61435,21.160576218767805,0.0,1.395202827611064
273210,2020-04-09,Liberty,Georgia,13179.0,14,0,179,Georgia,Liberty,61435,22.788312850980713,1.6277366322129083,1.5114697299119861
273211,2020-04-10,Liberty,Georgia,13179.0,16,0,179,Georgia,Liberty,61435,26.04378611540653,3.2554732644258166,1.74400353451383
273212,2020-04-11,Liberty,Georgia,13179.0,16,0,179,Georgia,Liberty,61435,26.04378611540653,0.0,1.5114697299119861
273213,2020-04-12,Liberty,Georgia,13179.0,17,0,179,Georgia,Liberty,61435,27.671522747619438,1.6277366322129083,1.627736632212908
273214,2020-04-13,Liberty,Georgia,13179.0,20,0,179,Georgia,Liberty,61435,32.55473264425816,4.883209896638721,1.8602704368147518
273215,2020-04-14,Liberty,Georgia,13179.0,21,0,179,Georgia,Liberty,61435,34.18246927647107,1.6277366322129083,1.8602704368147518
273216,2020-04-15,Liberty,Georgia,13179.0,26,0,179,Georgia,Liberty,61435,42.32115243753561,8.138683161064542,2.209071143717518
273217,2020-04-16,Liberty,Georgia,13179.0,26,0,179,Georgia,Liberty,61435,42.32115243753561,0.0,2.209071143717518
273218,2020-04-17,Liberty,Georgia,13179.0,32,0,179,Georgia,Liberty,61435,52.08757223081306,9.76641979327745,2.674138752921206
273219,2020-04-18,Liberty,Georgia,13179.0,32,0,179,Georgia,Liberty,61435,52.08757223081306,0.0,2.557871850620284
273220,2020-04-19,Liberty,Georgia,13179.0,32,0,179,Georgia,Liberty,61435,52.08757223081306,0.0,2.209071143717518
273221,2020-04-20,Liberty,Georgia,13179.0,34,0,179,Georgia,Liberty,61435,55.343045495238876,3.2554732644258166,2.557871850620284
273222,2020-04-21,Liberty,Georgia,13179.0,34,0,179,Georgia,Liberty,61435,55.343045495238876,0.0,2.441604948319362
273223,2020-04-22,Liberty,Georgia,13179.0,34,0,179,Georgia,Liberty,61435,55.343045495238876,0.0,2.441604948319362
273224,2020-04-23,Liberty,Georgia,13179.0,35,0,179,Georgia,Liberty,61435,56.970782127451784,1.6277366322129083,2.441604948319362
