,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
575254,2020-04-03,Marion,Georgia,13197.0,1,0.0,197,Georgia,Marion,8359,11.963153487259241,0.0,0.0,,,,
575255,2020-04-04,Marion,Georgia,13197.0,2,0.0,197,Georgia,Marion,8359,23.926306974518482,0.0,0.0,11.963153487259241,0.0,,
575256,2020-04-05,Marion,Georgia,13197.0,2,0.0,197,Georgia,Marion,8359,23.926306974518482,0.0,0.0,0.0,0.0,,
575257,2020-04-06,Marion,Georgia,13197.0,2,0.0,197,Georgia,Marion,8359,23.926306974518482,0.0,0.0,0.0,0.0,,
575258,2020-04-07,Marion,Georgia,13197.0,4,0.0,197,Georgia,Marion,8359,47.852613949036964,0.0,0.0,23.926306974518482,0.0,,
575259,2020-04-08,Marion,Georgia,13197.0,7,0.0,197,Georgia,Marion,8359,83.7420744108147,0.0,0.0,35.88946046177773,0.0,,
575260,2020-04-09,Marion,Georgia,13197.0,8,0.0,197,Georgia,Marion,8359,95.70522789807393,0.0,0.0,11.963153487259234,0.0,,
575261,2020-04-10,Marion,Georgia,13197.0,10,0.0,197,Georgia,Marion,8359,119.63153487259241,0.0,0.0,23.926306974518482,0.0,15.381197340761883,0.0
575262,2020-04-11,Marion,Georgia,13197.0,10,0.0,197,Georgia,Marion,8359,119.63153487259241,0.0,0.0,0.0,0.0,13.672175414010562,0.0
575263,2020-04-12,Marion,Georgia,13197.0,10,0.0,197,Georgia,Marion,8359,119.63153487259241,0.0,0.0,0.0,0.0,13.672175414010562,0.0
575264,2020-04-13,Marion,Georgia,13197.0,15,0.0,197,Georgia,Marion,8359,179.44730230888862,0.0,0.0,59.81576743629621,0.0,22.21728504776716,0.0
575265,2020-04-14,Marion,Georgia,13197.0,17,0.0,197,Georgia,Marion,8359,203.37360928340712,0.0,0.0,23.926306974518496,0.0,22.21728504776716,0.0
575266,2020-04-15,Marion,Georgia,13197.0,17,0.0,197,Georgia,Marion,8359,203.37360928340712,0.0,0.0,0.0,0.0,17.0902192675132,0.0
575267,2020-04-16,Marion,Georgia,13197.0,20,0.0,197,Georgia,Marion,8359,239.26306974518482,0.0,0.0,35.8894604617777,0.0,20.508263121015837,0.0
