,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
349893,2020-03-25,Wilkes,Georgia,13317.0,1,0.0,317,Georgia,Wilkes,9777,10.228086325048585,0.0,0.0,,,,
349894,2020-03-26,Wilkes,Georgia,13317.0,1,0.0,317,Georgia,Wilkes,9777,10.228086325048585,0.0,0.0,0.0,0.0,,
349895,2020-03-27,Wilkes,Georgia,13317.0,1,0.0,317,Georgia,Wilkes,9777,10.228086325048585,0.0,0.0,0.0,0.0,,
349896,2020-03-28,Wilkes,Georgia,13317.0,1,0.0,317,Georgia,Wilkes,9777,10.228086325048585,0.0,0.0,0.0,0.0,,
349897,2020-03-29,Wilkes,Georgia,13317.0,1,0.0,317,Georgia,Wilkes,9777,10.228086325048585,0.0,0.0,0.0,0.0,,
349898,2020-03-30,Wilkes,Georgia,13317.0,2,0.0,317,Georgia,Wilkes,9777,20.45617265009717,0.0,0.0,10.228086325048585,0.0,,
349899,2020-03-31,Wilkes,Georgia,13317.0,2,0.0,317,Georgia,Wilkes,9777,20.45617265009717,0.0,0.0,0.0,0.0,,
349900,2020-04-01,Wilkes,Georgia,13317.0,2,0.0,317,Georgia,Wilkes,9777,20.45617265009717,0.0,0.0,0.0,0.0,1.4611551892926549,0.0
349901,2020-04-02,Wilkes,Georgia,13317.0,2,0.0,317,Georgia,Wilkes,9777,20.45617265009717,0.0,0.0,0.0,0.0,1.4611551892926549,0.0
349902,2020-04-03,Wilkes,Georgia,13317.0,3,0.0,317,Georgia,Wilkes,9777,30.684258975145752,0.0,0.0,10.228086325048583,0.0,2.9223103785853093,0.0
349903,2020-04-04,Wilkes,Georgia,13317.0,3,0.0,317,Georgia,Wilkes,9777,30.684258975145752,0.0,0.0,0.0,0.0,2.9223103785853093,0.0
349904,2020-04-05,Wilkes,Georgia,13317.0,3,0.0,317,Georgia,Wilkes,9777,30.684258975145752,0.0,0.0,0.0,0.0,2.9223103785853093,0.0
349905,2020-04-06,Wilkes,Georgia,13317.0,4,0.0,317,Georgia,Wilkes,9777,40.91234530019434,0.0,0.0,10.228086325048587,0.0,2.9223103785853093,0.0
349906,2020-04-07,Wilkes,Georgia,13317.0,5,0.0,317,Georgia,Wilkes,9777,51.14043162524292,0.0,0.0,10.22808632504858,0.0,4.3834655678779635,0.0
349907,2020-04-08,Wilkes,Georgia,13317.0,5,0.0,317,Georgia,Wilkes,9777,51.14043162524292,0.0,0.0,0.0,0.0,4.3834655678779635,0.0
349908,2020-04-09,Wilkes,Georgia,13317.0,6,0.0,317,Georgia,Wilkes,9777,61.368517950291505,0.0,0.0,10.228086325048587,0.0,5.844620757170619,0.0
349909,2020-04-10,Wilkes,Georgia,13317.0,6,0.0,317,Georgia,Wilkes,9777,61.368517950291505,0.0,0.0,0.0,0.0,4.383465567877964,0.0
349910,2020-04-11,Wilkes,Georgia,13317.0,6,0.0,317,Georgia,Wilkes,9777,61.368517950291505,0.0,0.0,0.0,0.0,4.383465567877964,0.0
349911,2020-04-12,Wilkes,Georgia,13317.0,6,0.0,317,Georgia,Wilkes,9777,61.368517950291505,0.0,0.0,0.0,0.0,4.383465567877964,0.0
349912,2020-04-13,Wilkes,Georgia,13317.0,7,0.0,317,Georgia,Wilkes,9777,71.59660427534008,0.0,0.0,10.22808632504858,0.0,4.3834655678779635,0.0
349913,2020-04-14,Wilkes,Georgia,13317.0,8,0.0,317,Georgia,Wilkes,9777,81.82469060038868,0.0,0.0,10.228086325048594,0.0,4.383465567877965,0.0
349914,2020-04-15,Wilkes,Georgia,13317.0,9,0.0,317,Georgia,Wilkes,9777,92.05277692543726,0.0,0.0,10.22808632504858,0.0,5.8446207571706195,0.0
349915,2020-04-16,Wilkes,Georgia,13317.0,11,0.0,317,Georgia,Wilkes,9777,112.50894957553443,0.0,0.0,20.456172650097173,0.0,7.305775946463275,0.0
349916,2020-04-17,Wilkes,Georgia,13317.0,11,0.0,317,Georgia,Wilkes,9777,112.50894957553443,0.0,0.0,0.0,0.0,7.305775946463275,0.0
349917,2020-04-18,Wilkes,Georgia,13317.0,12,0.0,317,Georgia,Wilkes,9777,122.73703590058301,0.0,0.0,10.22808632504858,0.0,8.766931135755929,0.0
349918,2020-04-19,Wilkes,Georgia,13317.0,18,0.0,317,Georgia,Wilkes,9777,184.10555385087451,0.0,0.0,61.368517950291505,0.0,17.533862271511858,0.0
349919,2020-04-20,Wilkes,Georgia,13317.0,18,0.0,317,Georgia,Wilkes,9777,184.10555385087451,0.0,0.0,0.0,0.0,16.072707082219203,0.0
349920,2020-04-21,Wilkes,Georgia,13317.0,19,0.0,317,Georgia,Wilkes,9777,194.33364017592308,0.0,0.0,10.228086325048565,0.0,16.0727070822192,0.0
349921,2020-04-22,Wilkes,Georgia,13317.0,21,0.0,317,Georgia,Wilkes,9777,214.78981282602024,0.0,0.0,20.45617265009716,0.0,17.533862271511854,0.0
349922,2020-04-23,Wilkes,Georgia,13317.0,22,0.0,317,Georgia,Wilkes,9777,225.01789915106886,0.0,0.0,10.228086325048622,0.0,16.072707082219203,0.0
349923,2020-04-24,Wilkes,Georgia,13317.0,22,0.0,317,Georgia,Wilkes,9777,225.01789915106886,0.0,0.0,0.0,0.0,16.072707082219203,0.0
349924,2020-04-25,Wilkes,Georgia,13317.0,22,0.0,317,Georgia,Wilkes,9777,225.01789915106886,0.0,0.0,0.0,0.0,14.61155189292655,0.0
349925,2020-04-26,Wilkes,Georgia,13317.0,23,0.0,317,Georgia,Wilkes,9777,235.2459854761174,0.0,0.0,10.228086325048537,0.0,7.305775946463269,0.0
349926,2020-04-27,Wilkes,Georgia,13317.0,23,0.0,317,Georgia,Wilkes,9777,235.2459854761174,0.0,0.0,0.0,0.0,7.305775946463269,0.0
349927,2020-04-28,Wilkes,Georgia,13317.0,24,0.0,317,Georgia,Wilkes,9777,245.47407180116602,0.0,0.0,10.228086325048622,0.0,7.305775946463277,0.0
349928,2020-04-29,Wilkes,Georgia,13317.0,24,0.0,317,Georgia,Wilkes,9777,245.47407180116602,0.0,0.0,0.0,0.0,4.383465567877969,0.0
349929,2020-04-30,Wilkes,Georgia,13317.0,25,0.0,317,Georgia,Wilkes,9777,255.70215812621456,0.0,0.0,10.228086325048537,0.0,4.383465567877956,0.0
349930,2020-05-01,Wilkes,Georgia,13317.0,25,0.0,317,Georgia,Wilkes,9777,255.70215812621456,0.0,0.0,0.0,0.0,4.383465567877956,0.0
349931,2020-05-02,Wilkes,Georgia,13317.0,25,0.0,317,Georgia,Wilkes,9777,255.70215812621456,0.0,0.0,0.0,0.0,4.383465567877956,0.0
349932,2020-05-03,Wilkes,Georgia,13317.0,25,0.0,317,Georgia,Wilkes,9777,255.70215812621456,0.0,0.0,0.0,0.0,2.9223103785853084,0.0
349933,2020-05-04,Wilkes,Georgia,13317.0,25,0.0,317,Georgia,Wilkes,9777,255.70215812621456,0.0,0.0,0.0,0.0,2.9223103785853084,0.0
349934,2020-05-05,Wilkes,Georgia,13317.0,26,0.0,317,Georgia,Wilkes,9777,265.93024445126315,0.0,0.0,10.228086325048594,0.0,2.9223103785853044,0.0
349935,2020-05-06,Wilkes,Georgia,13317.0,26,0.0,317,Georgia,Wilkes,9777,265.93024445126315,0.0,0.0,0.0,0.0,2.9223103785853044,0.0
349936,2020-05-07,Wilkes,Georgia,13317.0,26,0.0,317,Georgia,Wilkes,9777,265.93024445126315,0.0,0.0,0.0,0.0,1.4611551892926562,0.0
349937,2020-05-08,Wilkes,Georgia,13317.0,26,0.0,317,Georgia,Wilkes,9777,265.93024445126315,0.0,0.0,0.0,0.0,1.4611551892926562,0.0
349938,2020-05-09,Wilkes,Georgia,13317.0,27,0.0,317,Georgia,Wilkes,9777,276.15833077631174,0.0,0.0,10.228086325048594,0.0,2.9223103785853124,0.0
349939,2020-05-10,Wilkes,Georgia,13317.0,27,0.0,317,Georgia,Wilkes,9777,276.15833077631174,0.0,0.0,0.0,0.0,2.9223103785853124,0.0
349940,2020-05-11,Wilkes,Georgia,13317.0,27,0.0,317,Georgia,Wilkes,9777,276.15833077631174,0.0,0.0,0.0,0.0,2.9223103785853124,0.0
349941,2020-05-12,Wilkes,Georgia,13317.0,27,0.0,317,Georgia,Wilkes,9777,276.15833077631174,0.0,0.0,0.0,0.0,1.4611551892926562,0.0
349942,2020-05-13,Wilkes,Georgia,13317.0,27,1.0,317,Georgia,Wilkes,9777,276.15833077631174,10.228086325048585,0.037037037037037035,0.0,10.228086325048585,1.4611551892926562,1.4611551892926549
349943,2020-05-14,Wilkes,Georgia,13317.0,28,1.0,317,Georgia,Wilkes,9777,286.38641710136034,10.228086325048585,0.03571428571428571,10.228086325048594,0.0,2.9223103785853124,1.4611551892926549
349944,2020-05-15,Wilkes,Georgia,13317.0,28,1.0,317,Georgia,Wilkes,9777,286.38641710136034,10.228086325048585,0.03571428571428571,0.0,0.0,2.9223103785853124,1.4611551892926549
349945,2020-05-16,Wilkes,Georgia,13317.0,28,1.0,317,Georgia,Wilkes,9777,286.38641710136034,10.228086325048585,0.03571428571428571,0.0,0.0,1.4611551892926562,1.4611551892926549
349946,2020-05-17,Wilkes,Georgia,13317.0,28,1.0,317,Georgia,Wilkes,9777,286.38641710136034,10.228086325048585,0.03571428571428571,0.0,0.0,1.4611551892926562,1.4611551892926549
349947,2020-05-18,Wilkes,Georgia,13317.0,30,1.0,317,Georgia,Wilkes,9777,306.84258975145747,10.228086325048585,0.03333333333333333,20.45617265009713,0.0,4.383465567877961,1.4611551892926549
349948,2020-05-19,Wilkes,Georgia,13317.0,30,1.0,317,Georgia,Wilkes,9777,306.84258975145747,10.228086325048585,0.03333333333333333,0.0,0.0,4.383465567877961,1.4611551892926549
349949,2020-05-20,Wilkes,Georgia,13317.0,30,1.0,317,Georgia,Wilkes,9777,306.84258975145747,10.228086325048585,0.03333333333333333,0.0,0.0,4.383465567877961,0.0
