,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
305022,2020-03-24,Fannin,Georgia,13111.0,1,0,111,Georgia,Fannin,26188,3.81854284405071,0.0,0.0,,,,
305023,2020-03-25,Fannin,Georgia,13111.0,1,0,111,Georgia,Fannin,26188,3.81854284405071,0.0,0.0,0.0,0.0,,
305024,2020-03-26,Fannin,Georgia,13111.0,1,0,111,Georgia,Fannin,26188,3.81854284405071,0.0,0.0,0.0,0.0,,
305025,2020-03-27,Fannin,Georgia,13111.0,3,0,111,Georgia,Fannin,26188,11.455628532152131,0.0,0.0,7.637085688101421,0.0,,
305026,2020-03-28,Fannin,Georgia,13111.0,3,0,111,Georgia,Fannin,26188,11.455628532152131,0.0,0.0,0.0,0.0,,
305027,2020-03-29,Fannin,Georgia,13111.0,3,0,111,Georgia,Fannin,26188,11.455628532152131,0.0,0.0,0.0,0.0,,
305028,2020-03-30,Fannin,Georgia,13111.0,3,0,111,Georgia,Fannin,26188,11.455628532152131,0.0,0.0,0.0,0.0,,
305029,2020-03-31,Fannin,Georgia,13111.0,4,0,111,Georgia,Fannin,26188,15.27417137620284,0.0,0.0,3.818542844050709,0.0,1.6365183617360184,0.0
305030,2020-04-01,Fannin,Georgia,13111.0,6,0,111,Georgia,Fannin,26188,22.911257064304262,0.0,0.0,7.637085688101422,0.0,2.7275306028933644,0.0
305031,2020-04-02,Fannin,Georgia,13111.0,8,0,111,Georgia,Fannin,26188,30.54834275240568,0.0,0.0,7.637085688101418,0.0,3.81854284405071,0.0
305032,2020-04-03,Fannin,Georgia,13111.0,8,0,111,Georgia,Fannin,26188,30.54834275240568,0.0,0.0,0.0,0.0,2.727530602893364,0.0
305033,2020-04-04,Fannin,Georgia,13111.0,8,0,111,Georgia,Fannin,26188,30.54834275240568,0.0,0.0,0.0,0.0,2.727530602893364,0.0
305034,2020-04-05,Fannin,Georgia,13111.0,8,0,111,Georgia,Fannin,26188,30.54834275240568,0.0,0.0,0.0,0.0,2.727530602893364,0.0
305035,2020-04-06,Fannin,Georgia,13111.0,10,0,111,Georgia,Fannin,26188,38.1854284405071,0.0,0.0,7.637085688101422,0.0,3.81854284405071,0.0
305036,2020-04-07,Fannin,Georgia,13111.0,10,0,111,Georgia,Fannin,26188,38.1854284405071,0.0,0.0,0.0,0.0,3.273036723472037,0.0
305037,2020-04-08,Fannin,Georgia,13111.0,9,0,111,Georgia,Fannin,26188,34.36688559645639,0.0,0.0,-3.818542844050711,0.0,1.636518361736018,0.0
305038,2020-04-09,Fannin,Georgia,13111.0,9,0,111,Georgia,Fannin,26188,34.36688559645639,0.0,0.0,0.0,0.0,0.5455061205786725,0.0
305039,2020-04-10,Fannin,Georgia,13111.0,9,0,111,Georgia,Fannin,26188,34.36688559645639,0.0,0.0,0.0,0.0,0.5455061205786725,0.0
305040,2020-04-11,Fannin,Georgia,13111.0,9,0,111,Georgia,Fannin,26188,34.36688559645639,0.0,0.0,0.0,0.0,0.5455061205786725,0.0
305041,2020-04-12,Fannin,Georgia,13111.0,9,0,111,Georgia,Fannin,26188,34.36688559645639,0.0,0.0,0.0,0.0,0.5455061205786725,0.0
305042,2020-04-13,Fannin,Georgia,13111.0,12,0,111,Georgia,Fannin,26188,45.822514128608525,0.0,0.0,11.455628532152133,0.0,1.0910122411573455,0.0
305043,2020-04-14,Fannin,Georgia,13111.0,13,0,111,Georgia,Fannin,26188,49.641056972659236,0.0,0.0,3.818542844050711,0.0,1.6365183617360184,0.0
305044,2020-04-15,Fannin,Georgia,13111.0,14,0,111,Georgia,Fannin,26188,53.45959981670995,0.0,0.0,3.818542844050711,0.0,2.7275306028933644,0.0
305045,2020-04-16,Fannin,Georgia,13111.0,14,0,111,Georgia,Fannin,26188,53.45959981670995,0.0,0.0,0.0,0.0,2.7275306028933644,0.0
305046,2020-04-17,Fannin,Georgia,13111.0,15,0,111,Georgia,Fannin,26188,57.27814266076065,0.0,0.0,3.818542844050704,0.0,3.2730367234720363,0.0
305047,2020-04-18,Fannin,Georgia,13111.0,15,0,111,Georgia,Fannin,26188,57.27814266076065,0.0,0.0,0.0,0.0,3.2730367234720363,0.0
305048,2020-04-19,Fannin,Georgia,13111.0,16,0,111,Georgia,Fannin,26188,61.09668550481136,0.0,0.0,3.818542844050711,0.0,3.8185428440507097,0.0
305049,2020-04-20,Fannin,Georgia,13111.0,19,1,111,Georgia,Fannin,26188,72.5523140369635,3.81854284405071,0.05263157894736842,11.455628532152133,3.81854284405071,3.8185428440507088,0.5455061205786729
305050,2020-04-21,Fannin,Georgia,13111.0,19,1,111,Georgia,Fannin,26188,72.5523140369635,3.81854284405071,0.05263157894736842,0.0,0.0,3.273036723472036,0.5455061205786729
305051,2020-04-22,Fannin,Georgia,13111.0,20,0,111,Georgia,Fannin,26188,76.3708568810142,0.0,0.0,3.818542844050711,-3.81854284405071,3.273036723472036,0.0
305052,2020-04-23,Fannin,Georgia,13111.0,20,0,111,Georgia,Fannin,26188,76.3708568810142,0.0,0.0,0.0,0.0,3.273036723472036,0.0
305053,2020-04-24,Fannin,Georgia,13111.0,21,0,111,Georgia,Fannin,26188,80.18939972506492,0.0,0.0,3.818542844050711,0.0,3.273036723472037,0.0
305054,2020-04-25,Fannin,Georgia,13111.0,21,0,111,Georgia,Fannin,26188,80.18939972506492,0.0,0.0,0.0,0.0,3.273036723472037,0.0
305055,2020-04-26,Fannin,Georgia,13111.0,23,0,111,Georgia,Fannin,26188,87.82648541316632,0.0,0.0,7.637085688101408,0.0,3.818542844050708,0.0
305056,2020-04-27,Fannin,Georgia,13111.0,24,0,111,Georgia,Fannin,26188,91.64502825721705,0.0,0.0,3.818542844050725,0.0,2.727530602893364,-0.5455061205786729
305057,2020-04-28,Fannin,Georgia,13111.0,27,1,111,Georgia,Fannin,26188,103.10065678936918,3.81854284405071,0.037037037037037035,11.455628532152133,3.81854284405071,4.364048964629383,0.0
305058,2020-04-29,Fannin,Georgia,13111.0,28,1,111,Georgia,Fannin,26188,106.9191996334199,3.81854284405071,0.03571428571428571,3.818542844050711,0.0,4.364048964629383,0.5455061205786729
