,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
433600,2020-03-28,Wheeler,Georgia,13309.0,1,0,309,Georgia,Wheeler,7855,12.73074474856779,0.0,0.0,,,,
433601,2020-03-29,Wheeler,Georgia,13309.0,1,0,309,Georgia,Wheeler,7855,12.73074474856779,0.0,0.0,0.0,0.0,,
433602,2020-03-30,Wheeler,Georgia,13309.0,1,0,309,Georgia,Wheeler,7855,12.73074474856779,0.0,0.0,0.0,0.0,,
433603,2020-03-31,Wheeler,Georgia,13309.0,1,0,309,Georgia,Wheeler,7855,12.73074474856779,0.0,0.0,0.0,0.0,,
433604,2020-04-01,Wheeler,Georgia,13309.0,1,0,309,Georgia,Wheeler,7855,12.73074474856779,0.0,0.0,0.0,0.0,,
433605,2020-04-02,Wheeler,Georgia,13309.0,1,0,309,Georgia,Wheeler,7855,12.73074474856779,0.0,0.0,0.0,0.0,,
433606,2020-04-03,Wheeler,Georgia,13309.0,1,0,309,Georgia,Wheeler,7855,12.73074474856779,0.0,0.0,0.0,0.0,,
433607,2020-04-04,Wheeler,Georgia,13309.0,1,0,309,Georgia,Wheeler,7855,12.73074474856779,0.0,0.0,0.0,0.0,0.0,0.0
433608,2020-04-05,Wheeler,Georgia,13309.0,1,0,309,Georgia,Wheeler,7855,12.73074474856779,0.0,0.0,0.0,0.0,0.0,0.0
433609,2020-04-06,Wheeler,Georgia,13309.0,1,0,309,Georgia,Wheeler,7855,12.73074474856779,0.0,0.0,0.0,0.0,0.0,0.0
433610,2020-04-07,Wheeler,Georgia,13309.0,1,0,309,Georgia,Wheeler,7855,12.73074474856779,0.0,0.0,0.0,0.0,0.0,0.0
433611,2020-04-08,Wheeler,Georgia,13309.0,1,0,309,Georgia,Wheeler,7855,12.73074474856779,0.0,0.0,0.0,0.0,0.0,0.0
433612,2020-04-09,Wheeler,Georgia,13309.0,2,0,309,Georgia,Wheeler,7855,25.46148949713558,0.0,0.0,12.73074474856779,0.0,1.81867782122397,0.0
433613,2020-04-10,Wheeler,Georgia,13309.0,2,0,309,Georgia,Wheeler,7855,25.46148949713558,0.0,0.0,0.0,0.0,1.81867782122397,0.0
433614,2020-04-11,Wheeler,Georgia,13309.0,2,0,309,Georgia,Wheeler,7855,25.46148949713558,0.0,0.0,0.0,0.0,1.81867782122397,0.0
433615,2020-04-12,Wheeler,Georgia,13309.0,2,0,309,Georgia,Wheeler,7855,25.46148949713558,0.0,0.0,0.0,0.0,1.81867782122397,0.0
433616,2020-04-13,Wheeler,Georgia,13309.0,3,0,309,Georgia,Wheeler,7855,38.192234245703375,0.0,0.0,12.730744748567794,0.0,3.6373556424479405,0.0
433617,2020-04-14,Wheeler,Georgia,13309.0,3,0,309,Georgia,Wheeler,7855,38.192234245703375,0.0,0.0,0.0,0.0,3.6373556424479405,0.0
433618,2020-04-15,Wheeler,Georgia,13309.0,3,0,309,Georgia,Wheeler,7855,38.192234245703375,0.0,0.0,0.0,0.0,3.6373556424479405,0.0
433619,2020-04-16,Wheeler,Georgia,13309.0,3,0,309,Georgia,Wheeler,7855,38.192234245703375,0.0,0.0,0.0,0.0,1.8186778212239705,0.0
433620,2020-04-17,Wheeler,Georgia,13309.0,3,0,309,Georgia,Wheeler,7855,38.192234245703375,0.0,0.0,0.0,0.0,1.8186778212239705,0.0
433621,2020-04-18,Wheeler,Georgia,13309.0,3,0,309,Georgia,Wheeler,7855,38.192234245703375,0.0,0.0,0.0,0.0,1.8186778212239705,0.0
433622,2020-04-19,Wheeler,Georgia,13309.0,3,0,309,Georgia,Wheeler,7855,38.192234245703375,0.0,0.0,0.0,0.0,1.8186778212239705,0.0
433623,2020-04-20,Wheeler,Georgia,13309.0,3,0,309,Georgia,Wheeler,7855,38.192234245703375,0.0,0.0,0.0,0.0,0.0,0.0
433624,2020-04-21,Wheeler,Georgia,13309.0,3,0,309,Georgia,Wheeler,7855,38.192234245703375,0.0,0.0,0.0,0.0,0.0,0.0
433625,2020-04-22,Wheeler,Georgia,13309.0,3,0,309,Georgia,Wheeler,7855,38.192234245703375,0.0,0.0,0.0,0.0,0.0,0.0
