,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
119305,2020-03-17,Richmond,Georgia,13245.0,1,0,245,Georgia,Richmond,202518,0.4937832686477251,,
119306,2020-03-18,Richmond,Georgia,13245.0,2,0,245,Georgia,Richmond,202518,0.9875665372954502,0.4937832686477251,
119307,2020-03-19,Richmond,Georgia,13245.0,3,0,245,Georgia,Richmond,202518,1.4813498059431753,0.49378326864772515,
119308,2020-03-20,Richmond,Georgia,13245.0,9,0,245,Georgia,Richmond,202518,4.444049417829526,2.962699611886351,
119309,2020-03-21,Richmond,Georgia,13245.0,10,0,245,Georgia,Richmond,202518,4.937832686477251,0.49378326864772504,
119310,2020-03-22,Richmond,Georgia,13245.0,10,0,245,Georgia,Richmond,202518,4.937832686477251,0.0,
119311,2020-03-23,Richmond,Georgia,13245.0,11,0,245,Georgia,Richmond,202518,5.431615955124977,0.4937832686477259,
119312,2020-03-24,Richmond,Georgia,13245.0,11,0,245,Georgia,Richmond,202518,5.431615955124977,0.0,
119313,2020-03-25,Richmond,Georgia,13245.0,11,0,245,Georgia,Richmond,202518,5.431615955124977,0.0,
119314,2020-03-26,Richmond,Georgia,13245.0,11,0,245,Georgia,Richmond,202518,5.431615955124977,0.0,
119315,2020-03-27,Richmond,Georgia,13245.0,11,0,245,Georgia,Richmond,202518,5.431615955124977,0.0,
119316,2020-03-28,Richmond,Georgia,13245.0,12,0,245,Georgia,Richmond,202518,5.925399223772701,0.49378326864772415,
119317,2020-03-29,Richmond,Georgia,13245.0,12,0,245,Georgia,Richmond,202518,5.925399223772701,0.0,
119318,2020-03-30,Richmond,Georgia,13245.0,17,0,245,Georgia,Richmond,202518,8.394315567011327,2.468916343238626,
119319,2020-03-31,Richmond,Georgia,13245.0,40,0,245,Georgia,Richmond,202518,19.751330745909005,11.357015178897678,1.3755391055186628
119320,2020-04-01,Richmond,Georgia,13245.0,41,0,245,Georgia,Richmond,202518,20.24511401455673,0.49378326864772504,1.3755391055186628
119321,2020-04-02,Richmond,Georgia,13245.0,42,1,245,Georgia,Richmond,202518,20.738897283204455,0.49378326864772504,1.3755391055186628
119322,2020-04-03,Richmond,Georgia,13245.0,49,1,245,Georgia,Richmond,202518,24.19538016373853,3.4564828805340753,1.4108093389935004
119323,2020-04-04,Richmond,Georgia,13245.0,51,1,245,Georgia,Richmond,202518,25.18294670103398,0.9875665372954501,1.446079572468338
119324,2020-04-05,Richmond,Georgia,13245.0,51,1,245,Georgia,Richmond,202518,25.18294670103398,0.0,1.446079572468338
119325,2020-04-06,Richmond,Georgia,13245.0,56,1,245,Georgia,Richmond,202518,27.65186304427261,2.4689163432386287,1.5871605063676881
119326,2020-04-07,Richmond,Georgia,13245.0,75,3,245,Georgia,Richmond,202518,37.033745148579385,9.381882104306776,2.2572949423896005
119327,2020-04-08,Richmond,Georgia,13245.0,79,3,245,Georgia,Richmond,202518,39.008878223170285,1.9751330745909002,2.398375876288951
119328,2020-04-09,Richmond,Georgia,13245.0,89,4,245,Georgia,Richmond,202518,43.946710909647535,4.93783268647725,2.7510782110373255
119329,2020-04-10,Richmond,Georgia,13245.0,134,4,245,Georgia,Richmond,202518,66.16695799879517,22.220247089147634,4.338238717405014
119330,2020-04-11,Richmond,Georgia,13245.0,138,3,245,Georgia,Richmond,202518,68.14209107338607,1.9751330745909002,4.444049417829526
119331,2020-04-12,Richmond,Georgia,13245.0,144,4,245,Georgia,Richmond,202518,71.10479068527242,2.9626996118863502,4.655670818678551
119332,2020-04-13,Richmond,Georgia,13245.0,156,6,245,Georgia,Richmond,202518,77.03018990904512,5.9253992237727005,4.902562453002413
119333,2020-04-14,Richmond,Georgia,13245.0,162,7,245,Georgia,Richmond,202518,79.99288952093147,2.9626996118863502,4.302968483930176
119334,2020-04-15,Richmond,Georgia,13245.0,169,8,245,Georgia,Richmond,202518,83.44937240146555,3.4564828805340824,4.514589884779201
119335,2020-04-16,Richmond,Georgia,13245.0,231,9,245,Georgia,Richmond,202518,114.0639350576245,30.614562656158952,6.66607412674429
119336,2020-04-17,Richmond,Georgia,13245.0,246,10,245,Georgia,Richmond,202518,121.47068408734037,7.4067490297158685,6.94823599454299
119337,2020-04-18,Richmond,Georgia,13245.0,262,10,245,Georgia,Richmond,202518,129.371216385704,7.900532298363629,7.4420192631907165
