,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
566563,2020-04-06,Jeff Davis,Georgia,13161.0,1,0,161,Georgia,Jeff Davis,15115,6.615944426066822,,,
566564,2020-04-07,Jeff Davis,Georgia,13161.0,1,0,161,Georgia,Jeff Davis,15115,6.615944426066822,,0.0,
566565,2020-04-08,Jeff Davis,Georgia,13161.0,1,0,161,Georgia,Jeff Davis,15115,6.615944426066822,,0.0,
566566,2020-04-09,Jeff Davis,Georgia,13161.0,1,0,161,Georgia,Jeff Davis,15115,6.615944426066822,,0.0,
566567,2020-04-10,Jeff Davis,Georgia,13161.0,1,0,161,Georgia,Jeff Davis,15115,6.615944426066822,,0.0,
566568,2020-04-11,Jeff Davis,Georgia,13161.0,1,0,161,Georgia,Jeff Davis,15115,6.615944426066822,,0.0,
566569,2020-04-12,Jeff Davis,Georgia,13161.0,1,0,161,Georgia,Jeff Davis,15115,6.615944426066822,6.61594442606682,0.0,
566570,2020-04-13,Jeff Davis,Georgia,13161.0,1,0,161,Georgia,Jeff Davis,15115,6.615944426066822,6.61594442606682,0.0,0.0
566571,2020-04-14,Jeff Davis,Georgia,13161.0,1,0,161,Georgia,Jeff Davis,15115,6.615944426066822,6.61594442606682,0.0,0.0
566572,2020-04-15,Jeff Davis,Georgia,13161.0,2,0,161,Georgia,Jeff Davis,15115,13.231888852133643,7.561079344076366,6.615944426066822,0.945134918009546
566573,2020-04-16,Jeff Davis,Georgia,13161.0,3,0,161,Georgia,Jeff Davis,15115,19.84783327820046,9.451349180095459,6.615944426066818,1.8902698360190915
566574,2020-04-17,Jeff Davis,Georgia,13161.0,5,0,161,Georgia,Jeff Davis,15115,33.079722130334105,13.231888852133642,13.231888852133643,3.7805396720381834
566575,2020-04-18,Jeff Davis,Georgia,13161.0,5,0,161,Georgia,Jeff Davis,15115,33.079722130334105,17.012428524171828,0.0,3.7805396720381834
566576,2020-04-19,Jeff Davis,Georgia,13161.0,7,0,161,Georgia,Jeff Davis,15115,46.31161098246775,22.683238032229102,13.231888852133643,5.670809508057275
566577,2020-04-20,Jeff Davis,Georgia,13161.0,7,1,161,Georgia,Jeff Davis,15115,46.31161098246775,28.35404754028638,0.0,5.670809508057275
566578,2020-04-21,Jeff Davis,Georgia,13161.0,7,1,161,Georgia,Jeff Davis,15115,46.31161098246775,34.024857048343655,0.0,5.670809508057275
566579,2020-04-22,Jeff Davis,Georgia,13161.0,7,1,161,Georgia,Jeff Davis,15115,46.31161098246775,38.75053163839139,0.0,4.7256745900477295
