,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
568979,2020-04-06,Jeff Davis,Georgia,13161.0,1,0,161,Georgia,Jeff Davis,15115,6.615944426066822,,
568980,2020-04-07,Jeff Davis,Georgia,13161.0,1,0,161,Georgia,Jeff Davis,15115,6.615944426066822,0.0,
568981,2020-04-08,Jeff Davis,Georgia,13161.0,1,0,161,Georgia,Jeff Davis,15115,6.615944426066822,0.0,
568982,2020-04-09,Jeff Davis,Georgia,13161.0,1,0,161,Georgia,Jeff Davis,15115,6.615944426066822,0.0,
568983,2020-04-10,Jeff Davis,Georgia,13161.0,1,0,161,Georgia,Jeff Davis,15115,6.615944426066822,0.0,
568984,2020-04-11,Jeff Davis,Georgia,13161.0,1,0,161,Georgia,Jeff Davis,15115,6.615944426066822,0.0,
568985,2020-04-12,Jeff Davis,Georgia,13161.0,1,0,161,Georgia,Jeff Davis,15115,6.615944426066822,0.0,
568986,2020-04-13,Jeff Davis,Georgia,13161.0,1,0,161,Georgia,Jeff Davis,15115,6.615944426066822,0.0,
568987,2020-04-14,Jeff Davis,Georgia,13161.0,1,0,161,Georgia,Jeff Davis,15115,6.615944426066822,0.0,
568988,2020-04-15,Jeff Davis,Georgia,13161.0,2,0,161,Georgia,Jeff Davis,15115,13.231888852133643,6.615944426066822,
568989,2020-04-16,Jeff Davis,Georgia,13161.0,3,0,161,Georgia,Jeff Davis,15115,19.84783327820046,6.615944426066818,
568990,2020-04-17,Jeff Davis,Georgia,13161.0,5,0,161,Georgia,Jeff Davis,15115,33.079722130334105,13.231888852133643,
568991,2020-04-18,Jeff Davis,Georgia,13161.0,5,0,161,Georgia,Jeff Davis,15115,33.079722130334105,0.0,
568992,2020-04-19,Jeff Davis,Georgia,13161.0,7,0,161,Georgia,Jeff Davis,15115,46.31161098246775,13.231888852133643,
568993,2020-04-20,Jeff Davis,Georgia,13161.0,7,1,161,Georgia,Jeff Davis,15115,46.31161098246775,0.0,2.8354047540286373
568994,2020-04-21,Jeff Davis,Georgia,13161.0,7,1,161,Georgia,Jeff Davis,15115,46.31161098246775,0.0,2.8354047540286373
568995,2020-04-22,Jeff Davis,Georgia,13161.0,7,1,161,Georgia,Jeff Davis,15115,46.31161098246775,0.0,2.8354047540286373
568996,2020-04-23,Jeff Davis,Georgia,13161.0,9,1,161,Georgia,Jeff Davis,15115,59.543499834601384,13.231888852133636,3.780539672038183
568997,2020-04-24,Jeff Davis,Georgia,13161.0,10,1,161,Georgia,Jeff Davis,15115,66.15944426066821,6.615944426066825,4.253107131042956
568998,2020-04-25,Jeff Davis,Georgia,13161.0,11,1,161,Georgia,Jeff Davis,15115,72.77538868673503,6.615944426066818,4.7256745900477295
568999,2020-04-26,Jeff Davis,Georgia,13161.0,11,1,161,Georgia,Jeff Davis,15115,72.77538868673503,0.0,4.7256745900477295
569000,2020-04-27,Jeff Davis,Georgia,13161.0,14,1,161,Georgia,Jeff Davis,15115,92.6232219649355,19.84783327820047,6.143376967062048
569001,2020-04-28,Jeff Davis,Georgia,13161.0,14,1,161,Georgia,Jeff Davis,15115,92.6232219649355,0.0,6.143376967062048
569002,2020-04-29,Jeff Davis,Georgia,13161.0,15,1,161,Georgia,Jeff Davis,15115,99.23916639100231,6.615944426066818,6.143376967062048
569003,2020-04-30,Jeff Davis,Georgia,13161.0,17,1,161,Georgia,Jeff Davis,15115,112.47105524313596,13.23188885213365,6.6159444260668225
569004,2020-05-01,Jeff Davis,Georgia,13161.0,20,1,161,Georgia,Jeff Davis,15115,132.31888852133642,19.847833278200454,7.088511885071595
569005,2020-05-02,Jeff Davis,Georgia,13161.0,20,1,161,Georgia,Jeff Davis,15115,132.31888852133642,0.0,7.088511885071595
569006,2020-05-03,Jeff Davis,Georgia,13161.0,22,1,161,Georgia,Jeff Davis,15115,145.55077737347005,13.231888852133636,7.088511885071595
569007,2020-05-04,Jeff Davis,Georgia,13161.0,22,1,161,Georgia,Jeff Davis,15115,145.55077737347005,0.0,7.088511885071595
569008,2020-05-05,Jeff Davis,Georgia,13161.0,22,1,161,Georgia,Jeff Davis,15115,145.55077737347005,0.0,7.088511885071595
569009,2020-05-06,Jeff Davis,Georgia,13161.0,22,1,161,Georgia,Jeff Davis,15115,145.55077737347005,0.0,7.088511885071595
569010,2020-05-07,Jeff Davis,Georgia,13161.0,22,1,161,Georgia,Jeff Davis,15115,145.55077737347005,0.0,6.143376967062049
569011,2020-05-08,Jeff Davis,Georgia,13161.0,24,1,161,Georgia,Jeff Davis,15115,158.7826662256037,13.231888852133636,6.6159444260668225
569012,2020-05-09,Jeff Davis,Georgia,13161.0,24,1,161,Georgia,Jeff Davis,15115,158.7826662256037,0.0,6.143376967062049
569013,2020-05-10,Jeff Davis,Georgia,13161.0,24,1,161,Georgia,Jeff Davis,15115,158.7826662256037,0.0,6.143376967062049
569014,2020-05-11,Jeff Davis,Georgia,13161.0,24,1,161,Georgia,Jeff Davis,15115,158.7826662256037,0.0,4.72567459004773
569015,2020-05-12,Jeff Davis,Georgia,13161.0,24,1,161,Georgia,Jeff Davis,15115,158.7826662256037,0.0,4.72567459004773
569016,2020-05-13,Jeff Davis,Georgia,13161.0,24,1,161,Georgia,Jeff Davis,15115,158.7826662256037,0.0,4.253107131042958
569017,2020-05-14,Jeff Davis,Georgia,13161.0,24,1,161,Georgia,Jeff Davis,15115,158.7826662256037,0.0,3.3079722130334113
569018,2020-05-15,Jeff Davis,Georgia,13161.0,24,1,161,Georgia,Jeff Davis,15115,158.7826662256037,0.0,1.8902698360190928
569019,2020-05-16,Jeff Davis,Georgia,13161.0,24,1,161,Georgia,Jeff Davis,15115,158.7826662256037,0.0,1.8902698360190928
569020,2020-05-17,Jeff Davis,Georgia,13161.0,24,1,161,Georgia,Jeff Davis,15115,158.7826662256037,0.0,0.9451349180095475
569021,2020-05-18,Jeff Davis,Georgia,13161.0,25,1,161,Georgia,Jeff Davis,15115,165.39861065167054,6.6159444260668465,1.4177023770143222
569022,2020-05-19,Jeff Davis,Georgia,13161.0,26,1,161,Georgia,Jeff Davis,15115,172.01455507773736,6.615944426066818,1.890269836019095
569023,2020-05-20,Jeff Davis,Georgia,13161.0,26,1,161,Georgia,Jeff Davis,15115,172.01455507773736,0.0,1.890269836019095
569024,2020-05-21,Jeff Davis,Georgia,13161.0,29,1,161,Georgia,Jeff Davis,15115,191.8623883559378,19.847833278200454,3.307972213033413
569025,2020-05-22,Jeff Davis,Georgia,13161.0,31,1,161,Georgia,Jeff Davis,15115,205.09427720807145,13.231888852133636,3.307972213033413
569026,2020-05-23,Jeff Davis,Georgia,13161.0,31,1,161,Georgia,Jeff Davis,15115,205.09427720807145,0.0,3.307972213033413
569027,2020-05-24,Jeff Davis,Georgia,13161.0,33,1,161,Georgia,Jeff Davis,15115,218.3261660602051,13.231888852133665,4.2531071310429605
569028,2020-05-25,Jeff Davis,Georgia,13161.0,34,1,161,Georgia,Jeff Davis,15115,224.94211048627193,6.615944426066818,4.725674590047733
569029,2020-05-26,Jeff Davis,Georgia,13161.0,34,1,161,Georgia,Jeff Davis,15115,224.94211048627193,0.0,4.725674590047733
569030,2020-05-27,Jeff Davis,Georgia,13161.0,35,1,161,Georgia,Jeff Davis,15115,231.55805491233872,6.61594442606679,5.198242049052504
569031,2020-05-28,Jeff Davis,Georgia,13161.0,38,1,161,Georgia,Jeff Davis,15115,251.4058881905392,19.847833278200483,6.615944426066824
569032,2020-05-29,Jeff Davis,Georgia,13161.0,38,1,161,Georgia,Jeff Davis,15115,251.4058881905392,0.0,6.615944426066824
569033,2020-05-30,Jeff Davis,Georgia,13161.0,38,1,161,Georgia,Jeff Davis,15115,251.4058881905392,0.0,6.615944426066824
569034,2020-05-31,Jeff Davis,Georgia,13161.0,37,1,161,Georgia,Jeff Davis,15115,244.78994376447238,-6.615944426066818,6.143376967062052
569035,2020-06-01,Jeff Davis,Georgia,13161.0,37,1,161,Georgia,Jeff Davis,15115,244.78994376447238,0.0,5.6708095080572765
