,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
190889,2020-03-20,Worth,Georgia,13321.0,2,0,321,Georgia,Worth,20247,9.878006618264434,,,
190890,2020-03-21,Worth,Georgia,13321.0,2,0,321,Georgia,Worth,20247,9.878006618264434,,0.0,
190891,2020-03-22,Worth,Georgia,13321.0,2,0,321,Georgia,Worth,20247,9.878006618264434,,0.0,
190892,2020-03-23,Worth,Georgia,13321.0,3,0,321,Georgia,Worth,20247,14.81700992739665,,4.939003309132216,
190893,2020-03-24,Worth,Georgia,13321.0,4,0,321,Georgia,Worth,20247,19.75601323652887,,4.939003309132218,
190894,2020-03-25,Worth,Georgia,13321.0,4,0,321,Georgia,Worth,20247,19.75601323652887,,0.0,
190895,2020-03-26,Worth,Georgia,13321.0,6,0,321,Georgia,Worth,20247,29.6340198547933,16.228153730005857,9.878006618264433,
190896,2020-03-27,Worth,Georgia,13321.0,7,1,321,Georgia,Worth,20247,34.57302316392552,19.75601323652887,4.939003309132218,3.527859506523012
190897,2020-03-28,Worth,Georgia,13321.0,8,1,321,Georgia,Worth,20247,39.51202647305774,23.989444644356485,4.939003309132218,4.233431407827615
190898,2020-03-29,Worth,Georgia,13321.0,10,1,321,Georgia,Worth,20247,49.390033091322174,29.634019854793305,9.878006618264436,5.64457521043682
190899,2020-03-30,Worth,Georgia,13321.0,12,1,321,Georgia,Worth,20247,59.2680397095866,35.98416696653473,9.878006618264429,6.350147111741421
190900,2020-03-31,Worth,Georgia,13321.0,28,1,321,Georgia,Worth,20247,138.29209265570208,52.91789259784519,79.02405294611548,16.93372563131046
190901,2020-04-01,Worth,Georgia,13321.0,28,1,321,Georgia,Worth,20247,138.29209265570208,69.85161822915565,0.0,16.93372563131046
190902,2020-04-02,Worth,Georgia,13321.0,28,1,321,Georgia,Worth,20247,138.29209265570208,85.3742000578569,0.0,15.522581828701252
190903,2020-04-03,Worth,Georgia,13321.0,33,1,321,Georgia,Worth,20247,162.98710920136318,103.71906949177655,24.695016545661105,18.344869433919662
190904,2020-04-04,Worth,Georgia,13321.0,36,1,321,Georgia,Worth,20247,177.80411912875982,123.47508272830542,14.81700992739664,19.756013236528865
190905,2020-04-05,Worth,Georgia,13321.0,37,2,321,Georgia,Worth,20247,182.74312243789205,142.52552406352967,4.939003309132232,19.050441335224264
190906,2020-04-06,Worth,Georgia,13321.0,39,3,321,Georgia,Worth,20247,192.62112905615646,161.57596539875394,9.878006618264408,19.05044133522426
190907,2020-04-07,Worth,Georgia,13321.0,60,3,321,Georgia,Worth,20247,296.340198547933,184.1542662405012,103.71906949177657,22.578300841747275
