,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
655709,2020-05-03,Taliaferro,Georgia,13265.0,1,0,265,Georgia,Taliaferro,1537,65.06180871828238,,,
655710,2020-05-04,Taliaferro,Georgia,13265.0,1,0,265,Georgia,Taliaferro,1537,65.06180871828238,,0.0,
655711,2020-05-05,Taliaferro,Georgia,13265.0,1,0,265,Georgia,Taliaferro,1537,65.06180871828238,,0.0,
655712,2020-05-06,Taliaferro,Georgia,13265.0,1,0,265,Georgia,Taliaferro,1537,65.06180871828238,,0.0,
655713,2020-05-07,Taliaferro,Georgia,13265.0,1,0,265,Georgia,Taliaferro,1537,65.06180871828238,,0.0,
655714,2020-05-08,Taliaferro,Georgia,13265.0,1,0,265,Georgia,Taliaferro,1537,65.06180871828238,,0.0,
655715,2020-05-09,Taliaferro,Georgia,13265.0,1,0,265,Georgia,Taliaferro,1537,65.06180871828238,65.06180871828236,0.0,
655716,2020-05-10,Taliaferro,Georgia,13265.0,1,0,265,Georgia,Taliaferro,1537,65.06180871828238,65.06180871828236,0.0,0.0
655717,2020-05-11,Taliaferro,Georgia,13265.0,1,0,265,Georgia,Taliaferro,1537,65.06180871828238,65.06180871828236,0.0,0.0
655718,2020-05-12,Taliaferro,Georgia,13265.0,1,0,265,Georgia,Taliaferro,1537,65.06180871828238,65.06180871828236,0.0,0.0
655719,2020-05-13,Taliaferro,Georgia,13265.0,1,0,265,Georgia,Taliaferro,1537,65.06180871828238,65.06180871828236,0.0,0.0
655720,2020-05-14,Taliaferro,Georgia,13265.0,1,0,265,Georgia,Taliaferro,1537,65.06180871828238,65.06180871828236,0.0,0.0
655721,2020-05-15,Taliaferro,Georgia,13265.0,1,0,265,Georgia,Taliaferro,1537,65.06180871828238,65.06180871828236,0.0,0.0
655722,2020-05-16,Taliaferro,Georgia,13265.0,1,0,265,Georgia,Taliaferro,1537,65.06180871828238,65.06180871828236,0.0,0.0
655723,2020-05-17,Taliaferro,Georgia,13265.0,1,0,265,Georgia,Taliaferro,1537,65.06180871828238,65.06180871828236,0.0,0.0
655724,2020-05-18,Taliaferro,Georgia,13265.0,1,0,265,Georgia,Taliaferro,1537,65.06180871828238,65.06180871828236,0.0,0.0
655725,2020-05-19,Taliaferro,Georgia,13265.0,1,0,265,Georgia,Taliaferro,1537,65.06180871828238,65.06180871828236,0.0,0.0
655726,2020-05-20,Taliaferro,Georgia,13265.0,1,0,265,Georgia,Taliaferro,1537,65.06180871828238,65.06180871828236,0.0,0.0
655727,2020-05-21,Taliaferro,Georgia,13265.0,1,0,265,Georgia,Taliaferro,1537,65.06180871828238,65.06180871828236,0.0,0.0
655728,2020-05-22,Taliaferro,Georgia,13265.0,1,0,265,Georgia,Taliaferro,1537,65.06180871828238,65.06180871828236,0.0,0.0
655729,2020-05-23,Taliaferro,Georgia,13265.0,1,0,265,Georgia,Taliaferro,1537,65.06180871828238,65.06180871828236,0.0,0.0
655730,2020-05-24,Taliaferro,Georgia,13265.0,1,0,265,Georgia,Taliaferro,1537,65.06180871828238,65.06180871828236,0.0,0.0
655731,2020-05-25,Taliaferro,Georgia,13265.0,1,0,265,Georgia,Taliaferro,1537,65.06180871828238,65.06180871828236,0.0,0.0
655732,2020-05-26,Taliaferro,Georgia,13265.0,1,0,265,Georgia,Taliaferro,1537,65.06180871828238,65.06180871828236,0.0,0.0
655733,2020-05-27,Taliaferro,Georgia,13265.0,1,0,265,Georgia,Taliaferro,1537,65.06180871828238,65.06180871828236,0.0,0.0
655734,2020-05-28,Taliaferro,Georgia,13265.0,1,0,265,Georgia,Taliaferro,1537,65.06180871828238,65.06180871828236,0.0,0.0
655735,2020-05-29,Taliaferro,Georgia,13265.0,1,0,265,Georgia,Taliaferro,1537,65.06180871828238,65.06180871828236,0.0,0.0
655736,2020-05-30,Taliaferro,Georgia,13265.0,1,0,265,Georgia,Taliaferro,1537,65.06180871828238,65.06180871828236,0.0,0.0
655737,2020-05-31,Taliaferro,Georgia,13265.0,1,0,265,Georgia,Taliaferro,1537,65.06180871828238,65.06180871828236,0.0,0.0
655738,2020-06-01,Taliaferro,Georgia,13265.0,1,0,265,Georgia,Taliaferro,1537,65.06180871828238,65.06180871828236,0.0,0.0
655739,2020-06-02,Taliaferro,Georgia,13265.0,1,0,265,Georgia,Taliaferro,1537,65.06180871828238,65.06180871828236,0.0,0.0
655740,2020-06-03,Taliaferro,Georgia,13265.0,1,0,265,Georgia,Taliaferro,1537,65.06180871828238,65.06180871828236,0.0,0.0
655741,2020-06-04,Taliaferro,Georgia,13265.0,1,0,265,Georgia,Taliaferro,1537,65.06180871828238,65.06180871828236,0.0,0.0
655742,2020-06-05,Taliaferro,Georgia,13265.0,1,0,265,Georgia,Taliaferro,1537,65.06180871828238,65.06180871828236,0.0,0.0
655743,2020-06-06,Taliaferro,Georgia,13265.0,1,0,265,Georgia,Taliaferro,1537,65.06180871828238,65.06180871828236,0.0,0.0
655744,2020-06-07,Taliaferro,Georgia,13265.0,1,0,265,Georgia,Taliaferro,1537,65.06180871828238,65.06180871828236,0.0,0.0
655745,2020-06-08,Taliaferro,Georgia,13265.0,1,0,265,Georgia,Taliaferro,1537,65.06180871828238,65.06180871828236,0.0,0.0
655746,2020-06-09,Taliaferro,Georgia,13265.0,1,0,265,Georgia,Taliaferro,1537,65.06180871828238,65.06180871828236,0.0,0.0
655747,2020-06-10,Taliaferro,Georgia,13265.0,1,0,265,Georgia,Taliaferro,1537,65.06180871828238,65.06180871828236,0.0,0.0
655748,2020-06-11,Taliaferro,Georgia,13265.0,1,0,265,Georgia,Taliaferro,1537,65.06180871828238,65.06180871828236,0.0,0.0
655749,2020-06-12,Taliaferro,Georgia,13265.0,2,0,265,Georgia,Taliaferro,1537,130.12361743656476,74.35635282089413,65.06180871828238,9.294544102611768
655750,2020-06-13,Taliaferro,Georgia,13265.0,2,0,265,Georgia,Taliaferro,1537,130.12361743656476,83.65089692350591,0.0,9.294544102611768
655751,2020-06-14,Taliaferro,Georgia,13265.0,2,0,265,Georgia,Taliaferro,1537,130.12361743656476,92.94544102611769,0.0,9.294544102611768
655752,2020-06-15,Taliaferro,Georgia,13265.0,2,0,265,Georgia,Taliaferro,1537,130.12361743656476,102.23998512872947,0.0,9.294544102611768
655753,2020-06-16,Taliaferro,Georgia,13265.0,2,0,265,Georgia,Taliaferro,1537,130.12361743656476,111.53452923134125,0.0,9.294544102611768
655754,2020-06-17,Taliaferro,Georgia,13265.0,2,0,265,Georgia,Taliaferro,1537,130.12361743656476,120.82907333395303,0.0,9.294544102611768
655755,2020-06-18,Taliaferro,Georgia,13265.0,2,0,265,Georgia,Taliaferro,1537,130.12361743656476,130.1236174365648,0.0,9.294544102611768
655756,2020-06-19,Taliaferro,Georgia,13265.0,2,0,265,Georgia,Taliaferro,1537,130.12361743656476,130.12361743656484,0.0,0.0
655757,2020-06-20,Taliaferro,Georgia,13265.0,2,0,265,Georgia,Taliaferro,1537,130.12361743656476,130.12361743656484,0.0,0.0
655758,2020-06-21,Taliaferro,Georgia,13265.0,2,0,265,Georgia,Taliaferro,1537,130.12361743656476,130.12361743656484,0.0,0.0
