,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
706775,2020-05-03,Taliaferro,Georgia,13265.0,1,0.0,265,Georgia,Taliaferro,1537,65.06180871828238,0.0,0.0,,,,
706776,2020-05-04,Taliaferro,Georgia,13265.0,1,0.0,265,Georgia,Taliaferro,1537,65.06180871828238,0.0,0.0,0.0,0.0,,
706777,2020-05-05,Taliaferro,Georgia,13265.0,1,0.0,265,Georgia,Taliaferro,1537,65.06180871828238,0.0,0.0,0.0,0.0,,
706778,2020-05-06,Taliaferro,Georgia,13265.0,1,0.0,265,Georgia,Taliaferro,1537,65.06180871828238,0.0,0.0,0.0,0.0,,
706779,2020-05-07,Taliaferro,Georgia,13265.0,1,0.0,265,Georgia,Taliaferro,1537,65.06180871828238,0.0,0.0,0.0,0.0,,
706780,2020-05-08,Taliaferro,Georgia,13265.0,1,0.0,265,Georgia,Taliaferro,1537,65.06180871828238,0.0,0.0,0.0,0.0,,
706781,2020-05-09,Taliaferro,Georgia,13265.0,1,0.0,265,Georgia,Taliaferro,1537,65.06180871828238,0.0,0.0,0.0,0.0,,
706782,2020-05-10,Taliaferro,Georgia,13265.0,1,0.0,265,Georgia,Taliaferro,1537,65.06180871828238,0.0,0.0,0.0,0.0,0.0,0.0
706783,2020-05-11,Taliaferro,Georgia,13265.0,1,0.0,265,Georgia,Taliaferro,1537,65.06180871828238,0.0,0.0,0.0,0.0,0.0,0.0
706784,2020-05-12,Taliaferro,Georgia,13265.0,1,0.0,265,Georgia,Taliaferro,1537,65.06180871828238,0.0,0.0,0.0,0.0,0.0,0.0
706785,2020-05-13,Taliaferro,Georgia,13265.0,1,0.0,265,Georgia,Taliaferro,1537,65.06180871828238,0.0,0.0,0.0,0.0,0.0,0.0
706786,2020-05-14,Taliaferro,Georgia,13265.0,1,0.0,265,Georgia,Taliaferro,1537,65.06180871828238,0.0,0.0,0.0,0.0,0.0,0.0
706787,2020-05-15,Taliaferro,Georgia,13265.0,1,0.0,265,Georgia,Taliaferro,1537,65.06180871828238,0.0,0.0,0.0,0.0,0.0,0.0
706788,2020-05-16,Taliaferro,Georgia,13265.0,1,0.0,265,Georgia,Taliaferro,1537,65.06180871828238,0.0,0.0,0.0,0.0,0.0,0.0
706789,2020-05-17,Taliaferro,Georgia,13265.0,1,0.0,265,Georgia,Taliaferro,1537,65.06180871828238,0.0,0.0,0.0,0.0,0.0,0.0
706790,2020-05-18,Taliaferro,Georgia,13265.0,1,0.0,265,Georgia,Taliaferro,1537,65.06180871828238,0.0,0.0,0.0,0.0,0.0,0.0
706791,2020-05-19,Taliaferro,Georgia,13265.0,1,0.0,265,Georgia,Taliaferro,1537,65.06180871828238,0.0,0.0,0.0,0.0,0.0,0.0
706792,2020-05-20,Taliaferro,Georgia,13265.0,1,0.0,265,Georgia,Taliaferro,1537,65.06180871828238,0.0,0.0,0.0,0.0,0.0,0.0
706793,2020-05-21,Taliaferro,Georgia,13265.0,1,0.0,265,Georgia,Taliaferro,1537,65.06180871828238,0.0,0.0,0.0,0.0,0.0,0.0
706794,2020-05-22,Taliaferro,Georgia,13265.0,1,0.0,265,Georgia,Taliaferro,1537,65.06180871828238,0.0,0.0,0.0,0.0,0.0,0.0
706795,2020-05-23,Taliaferro,Georgia,13265.0,1,0.0,265,Georgia,Taliaferro,1537,65.06180871828238,0.0,0.0,0.0,0.0,0.0,0.0
706796,2020-05-24,Taliaferro,Georgia,13265.0,1,0.0,265,Georgia,Taliaferro,1537,65.06180871828238,0.0,0.0,0.0,0.0,0.0,0.0
706797,2020-05-25,Taliaferro,Georgia,13265.0,1,0.0,265,Georgia,Taliaferro,1537,65.06180871828238,0.0,0.0,0.0,0.0,0.0,0.0
706798,2020-05-26,Taliaferro,Georgia,13265.0,1,0.0,265,Georgia,Taliaferro,1537,65.06180871828238,0.0,0.0,0.0,0.0,0.0,0.0
706799,2020-05-27,Taliaferro,Georgia,13265.0,1,0.0,265,Georgia,Taliaferro,1537,65.06180871828238,0.0,0.0,0.0,0.0,0.0,0.0
706800,2020-05-28,Taliaferro,Georgia,13265.0,1,0.0,265,Georgia,Taliaferro,1537,65.06180871828238,0.0,0.0,0.0,0.0,0.0,0.0
706801,2020-05-29,Taliaferro,Georgia,13265.0,1,0.0,265,Georgia,Taliaferro,1537,65.06180871828238,0.0,0.0,0.0,0.0,0.0,0.0
706802,2020-05-30,Taliaferro,Georgia,13265.0,1,0.0,265,Georgia,Taliaferro,1537,65.06180871828238,0.0,0.0,0.0,0.0,0.0,0.0
706803,2020-05-31,Taliaferro,Georgia,13265.0,1,0.0,265,Georgia,Taliaferro,1537,65.06180871828238,0.0,0.0,0.0,0.0,0.0,0.0
706804,2020-06-01,Taliaferro,Georgia,13265.0,1,0.0,265,Georgia,Taliaferro,1537,65.06180871828238,0.0,0.0,0.0,0.0,0.0,0.0
706805,2020-06-02,Taliaferro,Georgia,13265.0,1,0.0,265,Georgia,Taliaferro,1537,65.06180871828238,0.0,0.0,0.0,0.0,0.0,0.0
706806,2020-06-03,Taliaferro,Georgia,13265.0,1,0.0,265,Georgia,Taliaferro,1537,65.06180871828238,0.0,0.0,0.0,0.0,0.0,0.0
706807,2020-06-04,Taliaferro,Georgia,13265.0,1,0.0,265,Georgia,Taliaferro,1537,65.06180871828238,0.0,0.0,0.0,0.0,0.0,0.0
706808,2020-06-05,Taliaferro,Georgia,13265.0,1,0.0,265,Georgia,Taliaferro,1537,65.06180871828238,0.0,0.0,0.0,0.0,0.0,0.0
706809,2020-06-06,Taliaferro,Georgia,13265.0,1,0.0,265,Georgia,Taliaferro,1537,65.06180871828238,0.0,0.0,0.0,0.0,0.0,0.0
706810,2020-06-07,Taliaferro,Georgia,13265.0,1,0.0,265,Georgia,Taliaferro,1537,65.06180871828238,0.0,0.0,0.0,0.0,0.0,0.0
706811,2020-06-08,Taliaferro,Georgia,13265.0,1,0.0,265,Georgia,Taliaferro,1537,65.06180871828238,0.0,0.0,0.0,0.0,0.0,0.0
706812,2020-06-09,Taliaferro,Georgia,13265.0,1,0.0,265,Georgia,Taliaferro,1537,65.06180871828238,0.0,0.0,0.0,0.0,0.0,0.0
706813,2020-06-10,Taliaferro,Georgia,13265.0,1,0.0,265,Georgia,Taliaferro,1537,65.06180871828238,0.0,0.0,0.0,0.0,0.0,0.0
