,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
316288,2020-03-24,Bryan,Georgia,13029.0,2,0.0,29,Georgia,Bryan,39627,5.047063870593282,0.0,0.0,,,,
316289,2020-03-25,Bryan,Georgia,13029.0,3,0.0,29,Georgia,Bryan,39627,7.570595805889923,0.0,0.0,2.5235319352966403,0.0,,
316290,2020-03-26,Bryan,Georgia,13029.0,3,0.0,29,Georgia,Bryan,39627,7.570595805889923,0.0,0.0,0.0,0.0,,
316291,2020-03-27,Bryan,Georgia,13029.0,5,0.0,29,Georgia,Bryan,39627,12.617659676483205,0.0,0.0,5.047063870593282,0.0,,
316292,2020-03-28,Bryan,Georgia,13029.0,7,0.0,29,Georgia,Bryan,39627,17.664723547076488,0.0,0.0,5.047063870593282,0.0,,
316293,2020-03-29,Bryan,Georgia,13029.0,7,0.0,29,Georgia,Bryan,39627,17.664723547076488,0.0,0.0,0.0,0.0,,
316294,2020-03-30,Bryan,Georgia,13029.0,7,0.0,29,Georgia,Bryan,39627,17.664723547076488,0.0,0.0,0.0,0.0,,
316295,2020-03-31,Bryan,Georgia,13029.0,7,0.0,29,Georgia,Bryan,39627,17.664723547076488,0.0,0.0,0.0,0.0,1.8025228109261722,0.0
316296,2020-04-01,Bryan,Georgia,13029.0,9,1.0,29,Georgia,Bryan,39627,22.711787417669772,2.523531935296641,0.1111111111111111,5.047063870593284,2.523531935296641,2.163027373111407,0.36050456218523447
316297,2020-04-02,Bryan,Georgia,13029.0,11,1.0,29,Georgia,Bryan,39627,27.758851288263052,2.523531935296641,0.09090909090909091,5.047063870593281,0.0,2.8840364974818757,0.36050456218523447
316298,2020-04-03,Bryan,Georgia,13029.0,15,1.0,29,Georgia,Bryan,39627,37.85297902944962,2.523531935296641,0.06666666666666667,10.094127741186568,0.0,3.605045621852345,0.36050456218523447
316299,2020-04-04,Bryan,Georgia,13029.0,15,1.0,29,Georgia,Bryan,39627,37.85297902944962,2.523531935296641,0.06666666666666667,0.0,0.0,2.8840364974818757,0.36050456218523447
316300,2020-04-05,Bryan,Georgia,13029.0,17,1.0,29,Georgia,Bryan,39627,42.9000429000429,2.523531935296641,0.058823529411764705,5.047063870593277,0.0,3.605045621852344,0.36050456218523447
316301,2020-04-06,Bryan,Georgia,13029.0,24,2.0,29,Georgia,Bryan,39627,60.56476644711938,5.047063870593282,0.08333333333333333,17.664723547076484,2.523531935296641,6.128577557148985,0.7210091243704689
316302,2020-04-07,Bryan,Georgia,13029.0,26,2.0,29,Georgia,Bryan,39627,65.61183031771266,5.047063870593282,0.07692307692307693,5.047063870593277,0.0,6.849586681519453,0.7210091243704689
316303,2020-04-08,Bryan,Georgia,13029.0,25,2.0,29,Georgia,Bryan,39627,63.08829838241603,5.047063870593282,0.08,-2.5235319352966314,0.0,5.768072994963751,0.36050456218523447
316304,2020-04-09,Bryan,Georgia,13029.0,28,2.0,29,Georgia,Bryan,39627,70.65889418830595,5.047063870593282,0.07142857142857142,7.570595805889923,0.0,6.128577557148985,0.36050456218523447
316305,2020-04-10,Bryan,Georgia,13029.0,29,2.0,29,Georgia,Bryan,39627,73.1824261236026,5.047063870593282,0.06896551724137931,2.5235319352966457,0.0,5.0470638705932815,0.36050456218523447
316306,2020-04-11,Bryan,Georgia,13029.0,28,1.0,29,Georgia,Bryan,39627,70.65889418830595,2.523531935296641,0.03571428571428571,-2.5235319352966457,-2.523531935296641,4.686559308408046,0.0
316307,2020-04-12,Bryan,Georgia,13029.0,29,1.0,29,Georgia,Bryan,39627,73.1824261236026,2.523531935296641,0.034482758620689655,2.5235319352966457,0.0,4.326054746222813,0.0
316308,2020-04-13,Bryan,Georgia,13029.0,30,2.0,29,Georgia,Bryan,39627,75.70595805889924,5.047063870593282,0.06666666666666667,2.5235319352966457,2.523531935296641,2.1630273731114076,0.0
