,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
136178,2020-03-18,Houston,Georgia,13153.0,1,0,153,Georgia,Houston,157863,0.6334606589257774,,
136179,2020-03-19,Houston,Georgia,13153.0,1,0,153,Georgia,Houston,157863,0.6334606589257774,0.0,
136180,2020-03-20,Houston,Georgia,13153.0,1,0,153,Georgia,Houston,157863,0.6334606589257774,0.0,
136181,2020-03-21,Houston,Georgia,13153.0,1,0,153,Georgia,Houston,157863,0.6334606589257774,0.0,
136182,2020-03-22,Houston,Georgia,13153.0,1,0,153,Georgia,Houston,157863,0.6334606589257774,0.0,
136183,2020-03-23,Houston,Georgia,13153.0,1,0,153,Georgia,Houston,157863,0.6334606589257774,0.0,
136184,2020-03-24,Houston,Georgia,13153.0,5,0,153,Georgia,Houston,157863,3.167303294628887,2.5338426357031096,
136185,2020-03-25,Houston,Georgia,13153.0,6,0,153,Georgia,Houston,157863,3.800763953554664,0.633460658925777,
136186,2020-03-26,Houston,Georgia,13153.0,9,0,153,Georgia,Houston,157863,5.701145930331997,1.9003819767773327,
136187,2020-03-27,Houston,Georgia,13153.0,10,1,153,Georgia,Houston,157863,6.334606589257774,0.6334606589257774,
136188,2020-03-28,Houston,Georgia,13153.0,13,1,153,Georgia,Houston,157863,8.234988566035106,1.9003819767773322,
136189,2020-03-29,Houston,Georgia,13153.0,15,1,153,Georgia,Houston,157863,9.501909883886661,1.2669213178515548,
136190,2020-03-30,Houston,Georgia,13153.0,26,2,153,Georgia,Houston,157863,16.469977132070213,6.9680672481835515,
136191,2020-03-31,Houston,Georgia,13153.0,30,3,153,Georgia,Houston,157863,19.003819767773322,2.5338426357031096,
136192,2020-04-01,Houston,Georgia,13153.0,44,5,153,Georgia,Houston,157863,27.872268992734206,8.868449224960884,1.945629166700602
136193,2020-04-02,Houston,Georgia,13153.0,49,5,153,Georgia,Houston,157863,31.039572287363093,3.167303294628887,2.171865116316951
136194,2020-04-03,Houston,Georgia,13153.0,58,5,153,Georgia,Houston,157863,36.74071821769509,5.701145930331997,2.5790898256263795
136195,2020-04-04,Houston,Georgia,13153.0,59,6,153,Georgia,Houston,157863,37.37417887662087,0.6334606589257774,2.6243370155496493
136196,2020-04-05,Houston,Georgia,13153.0,62,6,153,Georgia,Houston,157863,39.2745608533982,1.9003819767773322,2.7600785853194587
136197,2020-04-06,Houston,Georgia,13153.0,70,6,153,Georgia,Houston,157863,44.34224612480442,5.067685271406219,3.1220561047056172
136198,2020-04-07,Houston,Georgia,13153.0,85,6,153,Georgia,Houston,157863,53.84415600869109,9.501909883886668,3.6197751938615856
136199,2020-04-08,Houston,Georgia,13153.0,99,7,153,Georgia,Houston,157863,62.71260523365196,8.868449224960877,4.207988662864093
136200,2020-04-09,Houston,Georgia,13153.0,108,7,153,Georgia,Houston,157863,68.41375116398396,5.701145930331997,4.479471802403712
136201,2020-04-10,Houston,Georgia,13153.0,112,7,153,Georgia,Houston,157863,70.94759379968707,2.5338426357031096,4.615213372173522
136202,2020-04-11,Houston,Georgia,13153.0,113,7,153,Georgia,Houston,157863,71.58105445861284,0.6334606589257703,4.524718992326982
