,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
370758,2020-03-26,Toombs,Georgia,13279.0,1,0,279,Georgia,Toombs,26830,3.727171077152441,,
370759,2020-03-27,Toombs,Georgia,13279.0,1,0,279,Georgia,Toombs,26830,3.727171077152441,0.0,
370760,2020-03-28,Toombs,Georgia,13279.0,1,0,279,Georgia,Toombs,26830,3.727171077152441,0.0,
370761,2020-03-29,Toombs,Georgia,13279.0,2,0,279,Georgia,Toombs,26830,7.454342154304882,3.727171077152441,
370762,2020-03-30,Toombs,Georgia,13279.0,2,0,279,Georgia,Toombs,26830,7.454342154304882,0.0,
370763,2020-03-31,Toombs,Georgia,13279.0,3,0,279,Georgia,Toombs,26830,11.181513231457323,3.727171077152441,
370764,2020-04-01,Toombs,Georgia,13279.0,3,0,279,Georgia,Toombs,26830,11.181513231457323,0.0,
370765,2020-04-02,Toombs,Georgia,13279.0,5,1,279,Georgia,Toombs,26830,18.635855385762206,7.454342154304882,
370766,2020-04-03,Toombs,Georgia,13279.0,5,1,279,Georgia,Toombs,26830,18.635855385762206,0.0,
370767,2020-04-04,Toombs,Georgia,13279.0,5,1,279,Georgia,Toombs,26830,18.635855385762206,0.0,
370768,2020-04-05,Toombs,Georgia,13279.0,5,1,279,Georgia,Toombs,26830,18.635855385762206,0.0,
370769,2020-04-06,Toombs,Georgia,13279.0,7,1,279,Georgia,Toombs,26830,26.090197540067088,7.454342154304882,
370770,2020-04-07,Toombs,Georgia,13279.0,8,1,279,Georgia,Toombs,26830,29.81736861721953,3.727171077152441,
370771,2020-04-08,Toombs,Georgia,13279.0,8,1,279,Georgia,Toombs,26830,29.81736861721953,0.0,
370772,2020-04-09,Toombs,Georgia,13279.0,11,1,279,Georgia,Toombs,26830,40.99888184867686,11.18151323145733,2.662265055108887
370773,2020-04-10,Toombs,Georgia,13279.0,11,1,279,Georgia,Toombs,26830,40.99888184867686,0.0,2.662265055108887
370774,2020-04-11,Toombs,Georgia,13279.0,11,1,279,Georgia,Toombs,26830,40.99888184867686,0.0,2.662265055108887
370775,2020-04-12,Toombs,Georgia,13279.0,11,1,279,Georgia,Toombs,26830,40.99888184867686,0.0,2.3960385495979986
370776,2020-04-13,Toombs,Georgia,13279.0,12,1,279,Georgia,Toombs,26830,44.72605292582929,3.727171077152434,2.6622650551088864
370777,2020-04-14,Toombs,Georgia,13279.0,15,1,279,Georgia,Toombs,26830,55.90756615728662,11.181513231457323,3.194718066130664
370778,2020-04-15,Toombs,Georgia,13279.0,17,1,279,Georgia,Toombs,26830,63.361908311591506,7.454342154304889,3.7271710771524416
370779,2020-04-16,Toombs,Georgia,13279.0,17,2,279,Georgia,Toombs,26830,63.361908311591506,0.0,3.1947180661306644
370780,2020-04-17,Toombs,Georgia,13279.0,19,2,279,Georgia,Toombs,26830,70.81625046589639,7.454342154304882,3.7271710771524416
370781,2020-04-18,Toombs,Georgia,13279.0,20,2,279,Georgia,Toombs,26830,74.54342154304882,3.727171077152434,3.99339758266333
370782,2020-04-19,Toombs,Georgia,13279.0,20,2,279,Georgia,Toombs,26830,74.54342154304882,0.0,3.99339758266333
370783,2020-04-20,Toombs,Georgia,13279.0,20,3,279,Georgia,Toombs,26830,74.54342154304882,0.0,3.4609445716415523
370784,2020-04-21,Toombs,Georgia,13279.0,21,3,279,Georgia,Toombs,26830,78.27059262020126,3.727171077152434,3.460944571641552
370785,2020-04-22,Toombs,Georgia,13279.0,21,3,279,Georgia,Toombs,26830,78.27059262020126,0.0,3.460944571641552
370786,2020-04-23,Toombs,Georgia,13279.0,23,3,279,Georgia,Toombs,26830,85.72493477450615,7.454342154304896,3.194718066130664
370787,2020-04-24,Toombs,Georgia,13279.0,26,3,279,Georgia,Toombs,26830,96.90644800596348,11.18151323145733,3.9933975826633303
370788,2020-04-25,Toombs,Georgia,13279.0,27,3,279,Georgia,Toombs,26830,100.6336190831159,3.72717107715242,4.259624088174218
370789,2020-04-26,Toombs,Georgia,13279.0,27,3,279,Georgia,Toombs,26830,100.6336190831159,0.0,4.259624088174218
370790,2020-04-27,Toombs,Georgia,13279.0,28,3,279,Georgia,Toombs,26830,104.36079016026835,3.727171077152448,4.259624088174219
370791,2020-04-28,Toombs,Georgia,13279.0,28,3,279,Georgia,Toombs,26830,104.36079016026835,0.0,3.4609445716415523
370792,2020-04-29,Toombs,Georgia,13279.0,30,3,279,Georgia,Toombs,26830,111.81513231457323,7.454342154304882,3.460944571641552
370793,2020-04-30,Toombs,Georgia,13279.0,31,3,279,Georgia,Toombs,26830,115.54230339172568,3.727171077152448,3.727171077152441
370794,2020-05-01,Toombs,Georgia,13279.0,31,3,279,Georgia,Toombs,26830,115.54230339172568,0.0,3.194718066130664
370795,2020-05-02,Toombs,Georgia,13279.0,32,3,279,Georgia,Toombs,26830,119.26947446887812,3.727171077152434,3.194718066130664
370796,2020-05-03,Toombs,Georgia,13279.0,34,3,279,Georgia,Toombs,26830,126.72381662318301,7.454342154304896,3.727171077152442
370797,2020-05-04,Toombs,Georgia,13279.0,34,3,279,Georgia,Toombs,26830,126.72381662318301,0.0,3.727171077152442
370798,2020-05-05,Toombs,Georgia,13279.0,35,3,279,Georgia,Toombs,26830,130.45098770033545,3.727171077152434,3.727171077152442
370799,2020-05-06,Toombs,Georgia,13279.0,37,3,279,Georgia,Toombs,26830,137.9053298546403,7.454342154304868,4.259624088174219
370800,2020-05-07,Toombs,Georgia,13279.0,38,3,279,Georgia,Toombs,26830,141.63250093179278,3.7271710771524624,3.9933975826633303
370801,2020-05-08,Toombs,Georgia,13279.0,39,3,279,Georgia,Toombs,26830,145.3596720089452,3.727171077152434,3.460944571641552
370802,2020-05-09,Toombs,Georgia,13279.0,40,3,279,Georgia,Toombs,26830,149.08684308609764,3.727171077152434,3.460944571641553
370803,2020-05-10,Toombs,Georgia,13279.0,40,3,279,Georgia,Toombs,26830,149.08684308609764,0.0,3.460944571641553
370804,2020-05-11,Toombs,Georgia,13279.0,40,4,279,Georgia,Toombs,26830,149.08684308609764,0.0,3.194718066130664
370805,2020-05-12,Toombs,Georgia,13279.0,41,4,279,Georgia,Toombs,26830,152.8140141632501,3.7271710771524624,3.460944571641554
370806,2020-05-13,Toombs,Georgia,13279.0,41,4,279,Georgia,Toombs,26830,152.8140141632501,0.0,2.9284915606197766
370807,2020-05-14,Toombs,Georgia,13279.0,43,4,279,Georgia,Toombs,26830,160.26835631755498,7.454342154304868,3.194718066130664
370808,2020-05-15,Toombs,Georgia,13279.0,43,4,279,Georgia,Toombs,26830,160.26835631755498,0.0,3.194718066130664
370809,2020-05-16,Toombs,Georgia,13279.0,44,4,279,Georgia,Toombs,26830,163.99552739470744,3.7271710771524624,3.194718066130666
370810,2020-05-17,Toombs,Georgia,13279.0,44,4,279,Georgia,Toombs,26830,163.99552739470744,0.0,2.6622650551088873
370811,2020-05-18,Toombs,Georgia,13279.0,46,4,279,Georgia,Toombs,26830,171.4498695490123,7.454342154304868,3.194718066130664
370812,2020-05-19,Toombs,Georgia,13279.0,46,4,279,Georgia,Toombs,26830,171.4498695490123,0.0,2.9284915606197757
370813,2020-05-20,Toombs,Georgia,13279.0,47,4,279,Georgia,Toombs,26830,175.17704062616474,3.727171077152434,2.6622650551088873
370814,2020-05-21,Toombs,Georgia,13279.0,48,4,279,Georgia,Toombs,26830,178.90421170331717,3.727171077152434,2.6622650551088856
370815,2020-05-22,Toombs,Georgia,13279.0,50,4,279,Georgia,Toombs,26830,186.35855385762207,7.454342154304896,2.9284915606197757
370816,2020-05-23,Toombs,Georgia,13279.0,50,4,279,Georgia,Toombs,26830,186.35855385762207,0.0,2.6622650551088873
370817,2020-05-24,Toombs,Georgia,13279.0,50,4,279,Georgia,Toombs,26830,186.35855385762207,0.0,2.6622650551088873
370818,2020-05-25,Toombs,Georgia,13279.0,50,4,279,Georgia,Toombs,26830,186.35855385762207,0.0,2.6622650551088873
370819,2020-05-26,Toombs,Georgia,13279.0,53,4,279,Georgia,Toombs,26830,197.54006708907937,11.181513231457302,3.194718066130662
370820,2020-05-27,Toombs,Georgia,13279.0,54,4,279,Georgia,Toombs,26830,201.2672381662318,3.727171077152434,3.46094457164155
370821,2020-05-28,Toombs,Georgia,13279.0,55,4,279,Georgia,Toombs,26830,204.9944092433843,3.727171077152491,3.194718066130666
370822,2020-05-29,Toombs,Georgia,13279.0,56,4,279,Georgia,Toombs,26830,208.7215803205367,3.7271710771524056,3.460944571641552
370823,2020-05-30,Toombs,Georgia,13279.0,56,4,279,Georgia,Toombs,26830,208.7215803205367,0.0,3.194718066130662
370824,2020-05-31,Toombs,Georgia,13279.0,56,4,279,Georgia,Toombs,26830,208.7215803205367,0.0,3.194718066130662
370825,2020-06-01,Toombs,Georgia,13279.0,56,4,279,Georgia,Toombs,26830,208.7215803205367,0.0,2.6622650551088856
370826,2020-06-02,Toombs,Georgia,13279.0,56,4,279,Georgia,Toombs,26830,208.7215803205367,0.0,2.6622650551088856
370827,2020-06-03,Toombs,Georgia,13279.0,58,4,279,Georgia,Toombs,26830,216.17592247484163,7.454342154304925,2.928491560619778
