,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
304398,2020-03-22,Chattooga,Georgia,13055.0,1,0.0,55,Georgia,Chattooga,24789,4.034047359716003,0.0,0.0,,,,,,,
304399,2020-03-23,Chattooga,Georgia,13055.0,1,0.0,55,Georgia,Chattooga,24789,4.034047359716003,0.0,0.0,0.0,0.0,0.0,,,,
304400,2020-03-24,Chattooga,Georgia,13055.0,1,0.0,55,Georgia,Chattooga,24789,4.034047359716003,0.0,0.0,0.0,0.0,0.0,,,,
304401,2020-03-25,Chattooga,Georgia,13055.0,1,0.0,55,Georgia,Chattooga,24789,4.034047359716003,0.0,0.0,0.0,0.0,0.0,,,,
304402,2020-03-26,Chattooga,Georgia,13055.0,1,0.0,55,Georgia,Chattooga,24789,4.034047359716003,0.0,0.0,0.0,0.0,0.0,,,,
304403,2020-03-27,Chattooga,Georgia,13055.0,1,0.0,55,Georgia,Chattooga,24789,4.034047359716003,0.0,0.0,0.0,0.0,0.0,,,,
304404,2020-03-28,Chattooga,Georgia,13055.0,1,0.0,55,Georgia,Chattooga,24789,4.034047359716003,0.0,0.0,0.0,0.0,0.0,,,,
304405,2020-03-29,Chattooga,Georgia,13055.0,1,0.0,55,Georgia,Chattooga,24789,4.034047359716003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
304406,2020-03-30,Chattooga,Georgia,13055.0,3,0.0,55,Georgia,Chattooga,24789,12.10214207914801,0.0,0.0,2.0,8.068094719432008,0.0,1.1525849599188582,0.0,2.0,3098.6250000000005
304407,2020-03-31,Chattooga,Georgia,13055.0,3,0.0,55,Georgia,Chattooga,24789,12.10214207914801,0.0,0.0,0.0,0.0,0.0,1.1525849599188582,0.0,2.0,3098.6250000000005
304408,2020-04-01,Chattooga,Georgia,13055.0,3,0.0,55,Georgia,Chattooga,24789,12.10214207914801,0.0,0.0,0.0,0.0,0.0,1.1525849599188582,0.0,2.0,3098.6250000000005
304409,2020-04-02,Chattooga,Georgia,13055.0,3,0.0,55,Georgia,Chattooga,24789,12.10214207914801,0.0,0.0,0.0,0.0,0.0,1.1525849599188582,0.0,2.0,3098.6250000000005
304410,2020-04-03,Chattooga,Georgia,13055.0,3,0.0,55,Georgia,Chattooga,24789,12.10214207914801,0.0,0.0,0.0,0.0,0.0,1.1525849599188582,0.0,2.0,3098.6250000000005
