,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
191856,2020-03-20,Muscogee,Georgia,13215.0,1,0,215,Georgia,Muscogee,195769,0.51080610311132,,
191857,2020-03-21,Muscogee,Georgia,13215.0,2,0,215,Georgia,Muscogee,195769,1.02161220622264,0.51080610311132,
191858,2020-03-22,Muscogee,Georgia,13215.0,2,0,215,Georgia,Muscogee,195769,1.02161220622264,0.0,
191859,2020-03-23,Muscogee,Georgia,13215.0,2,0,215,Georgia,Muscogee,195769,1.02161220622264,0.0,
191860,2020-03-24,Muscogee,Georgia,13215.0,4,0,215,Georgia,Muscogee,195769,2.04322441244528,1.02161220622264,
191861,2020-03-25,Muscogee,Georgia,13215.0,4,0,215,Georgia,Muscogee,195769,2.04322441244528,0.0,
191862,2020-03-26,Muscogee,Georgia,13215.0,6,0,215,Georgia,Muscogee,195769,3.06483661866792,1.02161220622264,
191863,2020-03-27,Muscogee,Georgia,13215.0,8,0,215,Georgia,Muscogee,195769,4.08644882489056,1.02161220622264,
191864,2020-03-28,Muscogee,Georgia,13215.0,8,0,215,Georgia,Muscogee,195769,4.08644882489056,0.0,
191865,2020-03-29,Muscogee,Georgia,13215.0,9,0,215,Georgia,Muscogee,195769,4.59725492800188,0.51080610311132,
191866,2020-03-30,Muscogee,Georgia,13215.0,14,0,215,Georgia,Muscogee,195769,7.15128544355848,2.5540305155566,
191867,2020-03-31,Muscogee,Georgia,13215.0,19,0,215,Georgia,Muscogee,195769,9.70531595911508,2.554030515556599,
191868,2020-04-01,Muscogee,Georgia,13215.0,22,0,215,Georgia,Muscogee,195769,11.237734268449039,1.5324183093339592,
191869,2020-04-02,Muscogee,Georgia,13215.0,26,0,215,Georgia,Muscogee,195769,13.280958680894319,2.04322441244528,
191870,2020-04-03,Muscogee,Georgia,13215.0,31,0,215,Georgia,Muscogee,195769,15.834989196450918,2.554030515556599,1.094584506667114
191871,2020-04-04,Muscogee,Georgia,13215.0,35,0,215,Georgia,Muscogee,195769,17.8782136088962,2.043224412445282,1.2040429573338256
191872,2020-04-05,Muscogee,Georgia,13215.0,37,0,215,Georgia,Muscogee,195769,18.899825815118838,1.0216122062226383,1.2770152577782998
191873,2020-04-06,Muscogee,Georgia,13215.0,47,1,215,Georgia,Muscogee,195769,24.00788684623204,5.108061031113202,1.6418767600006714
191874,2020-04-07,Muscogee,Georgia,13215.0,54,1,215,Georgia,Muscogee,195769,27.583529568011276,3.5756427217792357,1.8243075111118567
191875,2020-04-08,Muscogee,Georgia,13215.0,94,2,215,Georgia,Muscogee,195769,48.01577369246408,20.432244124452804,3.283753520001343
191876,2020-04-09,Muscogee,Georgia,13215.0,118,3,215,Georgia,Muscogee,195769,60.27512016713575,12.259346474671673,4.086448824890559
