,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
533233,2020-03-30,Appling,Georgia,13001.0,2,0.0,1,Georgia,Appling,18386,10.877841836179702,0.0,0.0,,,,,,,
533234,2020-03-31,Appling,Georgia,13001.0,1,0.0,1,Georgia,Appling,18386,5.438920918089851,0.0,0.0,-1.0,-5.438920918089851,0.0,,,,
533235,2020-04-01,Appling,Georgia,13001.0,1,0.0,1,Georgia,Appling,18386,5.438920918089851,0.0,0.0,0.0,0.0,0.0,,,,
533236,2020-04-02,Appling,Georgia,13001.0,3,0.0,1,Georgia,Appling,18386,16.31676275426955,0.0,0.0,2.0,10.8778418361797,0.0,,,,
533237,2020-04-03,Appling,Georgia,13001.0,5,0.0,1,Georgia,Appling,18386,27.194604590449256,0.0,0.0,2.0,10.877841836179705,0.0,,,,
533238,2020-04-04,Appling,Georgia,13001.0,5,0.0,1,Georgia,Appling,18386,27.194604590449256,0.0,0.0,0.0,0.0,0.0,,,,
533239,2020-04-05,Appling,Georgia,13001.0,5,0.0,1,Georgia,Appling,18386,27.194604590449256,0.0,0.0,0.0,0.0,0.0,,,,
533240,2020-04-06,Appling,Georgia,13001.0,6,0.0,1,Georgia,Appling,18386,32.6335255085391,0.0,0.0,1.0,5.4389209180898455,0.0,3.107954810337057,0.0,,
533241,2020-04-07,Appling,Georgia,13001.0,6,0.0,1,Georgia,Appling,18386,32.6335255085391,0.0,0.0,0.0,0.0,0.0,3.8849435129213217,0.0,4.0,1149.125
533242,2020-04-08,Appling,Georgia,13001.0,7,0.0,1,Georgia,Appling,18386,38.07244642662896,0.0,0.0,1.0,5.438920918089856,0.0,4.661932215505587,0.0,6.0,766.0833333333334
533243,2020-04-09,Appling,Georgia,13001.0,7,0.0,1,Georgia,Appling,18386,38.07244642662896,0.0,0.0,0.0,0.0,0.0,3.1079548103370587,0.0,6.0,766.0833333333334
533244,2020-04-10,Appling,Georgia,13001.0,9,0.0,1,Georgia,Appling,18386,48.950288262808655,0.0,0.0,2.0,10.877841836179698,0.0,3.107954810337058,0.0,6.0,766.0833333333334
533245,2020-04-11,Appling,Georgia,13001.0,9,0.0,1,Georgia,Appling,18386,48.950288262808655,0.0,0.0,0.0,0.0,0.0,3.107954810337058,0.0,4.0,1149.125
533246,2020-04-12,Appling,Georgia,13001.0,10,0.0,1,Georgia,Appling,18386,54.38920918089851,0.0,0.0,1.0,5.438920918089856,0.0,3.8849435129213226,0.0,5.0,919.3
533247,2020-04-13,Appling,Georgia,13001.0,13,0.0,1,Georgia,Appling,18386,70.70597193516807,0.0,0.0,3.0,16.316762754269554,0.0,5.4389209180898535,0.0,8.0,574.5625
533248,2020-04-14,Appling,Georgia,13001.0,13,0.0,1,Georgia,Appling,18386,70.70597193516807,0.0,0.0,0.0,0.0,0.0,5.4389209180898535,0.0,7.0,656.6428571428571
533249,2020-04-15,Appling,Georgia,13001.0,14,0.0,1,Georgia,Appling,18386,76.14489285325791,0.0,0.0,1.0,5.438920918089849,0.0,5.438920918089852,0.0,8.0,574.5625
533250,2020-04-16,Appling,Georgia,13001.0,17,0.0,1,Georgia,Appling,18386,92.46165560752746,0.0,0.0,3.0,16.316762754269547,0.0,7.769887025842644,0.0,10.0,459.65
533251,2020-04-17,Appling,Georgia,13001.0,18,0.0,1,Georgia,Appling,18386,97.90057652561731,0.0,0.0,1.0,5.438920918089849,0.0,6.99289832325838,0.0,11.0,417.8636363636364
