,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
420792,2020-03-28,Pike,Georgia,13231.0,1,0,231,Georgia,Pike,18962,5.273705305347537,,
420793,2020-03-29,Pike,Georgia,13231.0,2,0,231,Georgia,Pike,18962,10.547410610695074,5.273705305347537,
420794,2020-03-30,Pike,Georgia,13231.0,2,0,231,Georgia,Pike,18962,10.547410610695074,0.0,
420795,2020-03-31,Pike,Georgia,13231.0,2,0,231,Georgia,Pike,18962,10.547410610695074,0.0,
420796,2020-04-01,Pike,Georgia,13231.0,2,0,231,Georgia,Pike,18962,10.547410610695074,0.0,
420797,2020-04-02,Pike,Georgia,13231.0,2,0,231,Georgia,Pike,18962,10.547410610695074,0.0,
420798,2020-04-03,Pike,Georgia,13231.0,4,0,231,Georgia,Pike,18962,21.09482122139015,10.547410610695074,
420799,2020-04-04,Pike,Georgia,13231.0,5,0,231,Georgia,Pike,18962,26.368526526737686,5.273705305347537,
420800,2020-04-05,Pike,Georgia,13231.0,5,0,231,Georgia,Pike,18962,26.368526526737686,0.0,
420801,2020-04-06,Pike,Georgia,13231.0,9,0,231,Georgia,Pike,18962,47.46334774812783,21.094821221390145,
420802,2020-04-07,Pike,Georgia,13231.0,10,0,231,Georgia,Pike,18962,52.73705305347537,5.273705305347541,
420803,2020-04-08,Pike,Georgia,13231.0,11,0,231,Georgia,Pike,18962,58.01075835882291,5.273705305347541,
420804,2020-04-09,Pike,Georgia,13231.0,12,0,231,Georgia,Pike,18962,63.284463664170445,5.273705305347534,
420805,2020-04-10,Pike,Georgia,13231.0,15,0,231,Georgia,Pike,18962,79.10557958021306,15.821115916042615,
420806,2020-04-11,Pike,Georgia,13231.0,16,0,231,Georgia,Pike,18962,84.3792848855606,5.273705305347534,5.65039854144379
420807,2020-04-12,Pike,Georgia,13231.0,16,0,231,Georgia,Pike,18962,84.3792848855606,0.0,5.273705305347538
420808,2020-04-13,Pike,Georgia,13231.0,19,0,231,Georgia,Pike,18962,100.2004008016032,15.8211159160426,6.403785013636295
420809,2020-04-14,Pike,Georgia,13231.0,22,0,231,Georgia,Pike,18962,116.02151671764582,15.82111591604263,7.533864721925054
420810,2020-04-15,Pike,Georgia,13231.0,25,1,231,Georgia,Pike,18962,131.84263263368842,15.8211159160426,8.663944430213812
420811,2020-04-16,Pike,Georgia,13231.0,28,1,231,Georgia,Pike,18962,147.66374854973103,15.8211159160426,9.794024138502568
420812,2020-04-17,Pike,Georgia,13231.0,29,1,231,Georgia,Pike,18962,152.9374538550786,5.273705305347562,9.417330902406318
420813,2020-04-18,Pike,Georgia,13231.0,30,1,231,Georgia,Pike,18962,158.21115916042612,5.273705305347534,9.417330902406318
420814,2020-04-19,Pike,Georgia,13231.0,33,1,231,Georgia,Pike,18962,174.03227507646872,15.8211159160426,10.547410610695076
420815,2020-04-20,Pike,Georgia,13231.0,33,2,231,Georgia,Pike,18962,174.03227507646872,0.0,9.040637666310065
420816,2020-04-21,Pike,Georgia,13231.0,34,2,231,Georgia,Pike,18962,179.30598038181628,5.273705305347562,9.040637666310067
420817,2020-04-22,Pike,Georgia,13231.0,35,2,231,Georgia,Pike,18962,184.5796856871638,5.273705305347505,9.040637666310065
420818,2020-04-23,Pike,Georgia,13231.0,38,2,231,Georgia,Pike,18962,200.4008016032064,15.8211159160426,9.79402413850257
420819,2020-04-24,Pike,Georgia,13231.0,38,2,231,Georgia,Pike,18962,200.4008016032064,0.0,8.663944430213812
420820,2020-04-25,Pike,Georgia,13231.0,39,2,231,Georgia,Pike,18962,205.67450690855395,5.273705305347562,8.663944430213814
420821,2020-04-26,Pike,Georgia,13231.0,39,2,231,Georgia,Pike,18962,205.67450690855395,0.0,8.663944430213814
420822,2020-04-27,Pike,Georgia,13231.0,38,2,231,Georgia,Pike,18962,200.4008016032064,-5.273705305347562,7.157171485828803
420823,2020-04-28,Pike,Georgia,13231.0,39,2,231,Georgia,Pike,18962,205.67450690855395,5.273705305347562,6.4037850136362975
420824,2020-04-29,Pike,Georgia,13231.0,39,2,231,Georgia,Pike,18962,205.67450690855395,0.0,5.273705305347541
420825,2020-04-30,Pike,Georgia,13231.0,40,2,231,Georgia,Pike,18962,210.94821221390148,5.273705305347534,4.520318833155036
420826,2020-05-01,Pike,Georgia,13231.0,40,2,231,Georgia,Pike,18962,210.94821221390148,0.0,4.143625597058781
420827,2020-05-02,Pike,Georgia,13231.0,40,2,231,Georgia,Pike,18962,210.94821221390148,0.0,3.766932360962529
420828,2020-05-03,Pike,Georgia,13231.0,40,2,231,Georgia,Pike,18962,210.94821221390148,0.0,2.6368526526737717
420829,2020-05-04,Pike,Georgia,13231.0,40,2,231,Georgia,Pike,18962,210.94821221390148,0.0,2.6368526526737717
420830,2020-05-05,Pike,Georgia,13231.0,40,2,231,Georgia,Pike,18962,210.94821221390148,0.0,2.2601594165775176
420831,2020-05-06,Pike,Georgia,13231.0,40,2,231,Georgia,Pike,18962,210.94821221390148,0.0,1.8834661804812671
420832,2020-05-07,Pike,Georgia,13231.0,41,2,231,Georgia,Pike,18962,216.22191751924902,5.273705305347534,1.1300797082887624
420833,2020-05-08,Pike,Georgia,13231.0,41,2,231,Georgia,Pike,18962,216.22191751924902,0.0,1.1300797082887624
420834,2020-05-09,Pike,Georgia,13231.0,41,2,231,Georgia,Pike,18962,216.22191751924902,0.0,0.7533864721925079
420835,2020-05-10,Pike,Georgia,13231.0,44,2,231,Georgia,Pike,18962,232.04303343529165,15.82111591604263,1.8834661804812671
420836,2020-05-11,Pike,Georgia,13231.0,44,2,231,Georgia,Pike,18962,232.04303343529165,0.0,2.2601594165775216
420837,2020-05-12,Pike,Georgia,13231.0,47,2,231,Georgia,Pike,18962,247.86414935133425,15.8211159160426,3.0135458887700244
420838,2020-05-13,Pike,Georgia,13231.0,45,2,231,Georgia,Pike,18962,237.31673874063918,-10.547410610695067,2.2601594165775194
420839,2020-05-14,Pike,Georgia,13231.0,44,2,231,Georgia,Pike,18962,232.04303343529165,-5.273705305347534,1.5067729443850146
420840,2020-05-15,Pike,Georgia,13231.0,44,2,231,Georgia,Pike,18962,232.04303343529165,0.0,1.5067729443850146
420841,2020-05-16,Pike,Georgia,13231.0,44,2,231,Georgia,Pike,18962,232.04303343529165,0.0,1.5067729443850146
420842,2020-05-17,Pike,Georgia,13231.0,44,2,231,Georgia,Pike,18962,232.04303343529165,0.0,1.5067729443850146
420843,2020-05-18,Pike,Georgia,13231.0,44,2,231,Georgia,Pike,18962,232.04303343529165,0.0,1.5067729443850146
420844,2020-05-19,Pike,Georgia,13231.0,44,2,231,Georgia,Pike,18962,232.04303343529165,0.0,1.5067729443850146
420845,2020-05-20,Pike,Georgia,13231.0,45,2,231,Georgia,Pike,18962,237.31673874063918,5.273705305347534,1.8834661804812671
420846,2020-05-21,Pike,Georgia,13231.0,45,2,231,Georgia,Pike,18962,237.31673874063918,0.0,1.5067729443850146
420847,2020-05-22,Pike,Georgia,13231.0,48,2,231,Georgia,Pike,18962,253.13785465668178,15.8211159160426,2.6368526526737717
420848,2020-05-23,Pike,Georgia,13231.0,48,2,231,Georgia,Pike,18962,253.13785465668178,0.0,2.6368526526737717
420849,2020-05-24,Pike,Georgia,13231.0,49,2,231,Georgia,Pike,18962,258.41155996202934,5.273705305347562,1.8834661804812671
420850,2020-05-25,Pike,Georgia,13231.0,50,2,231,Georgia,Pike,18962,263.68526526737685,5.273705305347505,2.2601594165775176
420851,2020-05-26,Pike,Georgia,13231.0,52,2,231,Georgia,Pike,18962,274.232675878072,10.547410610695124,1.8834661804812691
420852,2020-05-27,Pike,Georgia,13231.0,54,2,231,Georgia,Pike,18962,284.780086488767,10.54741061069501,3.3902391248662744
420853,2020-05-28,Pike,Georgia,13231.0,54,2,231,Georgia,Pike,18962,284.780086488767,0.0,3.766932360962527
420854,2020-05-29,Pike,Georgia,13231.0,54,2,231,Georgia,Pike,18962,284.780086488767,0.0,3.766932360962527
420855,2020-05-30,Pike,Georgia,13231.0,54,2,231,Georgia,Pike,18962,284.780086488767,0.0,3.766932360962527
