,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
486030,2020-03-31,Walker,Georgia,13295.0,1,0,295,Georgia,Walker,69761,1.43346568999871,,,
486031,2020-04-01,Walker,Georgia,13295.0,2,0,295,Georgia,Walker,69761,2.86693137999742,,1.43346568999871,
486032,2020-04-02,Walker,Georgia,13295.0,2,0,295,Georgia,Walker,69761,2.86693137999742,,0.0,
486033,2020-04-03,Walker,Georgia,13295.0,3,0,295,Georgia,Walker,69761,4.30039706999613,,1.4334656899987102,
486034,2020-04-04,Walker,Georgia,13295.0,3,0,295,Georgia,Walker,69761,4.30039706999613,,0.0,
486035,2020-04-05,Walker,Georgia,13295.0,3,0,295,Georgia,Walker,69761,4.30039706999613,,0.0,
486036,2020-04-06,Walker,Georgia,13295.0,3,0,295,Georgia,Walker,69761,4.30039706999613,3.481273818568295,0.0,
486037,2020-04-07,Walker,Georgia,13295.0,4,0,295,Georgia,Walker,69761,5.73386275999484,4.095616257139171,1.4334656899987097,0.6143424385708757
486038,2020-04-08,Walker,Georgia,13295.0,4,0,295,Georgia,Walker,69761,5.73386275999484,4.505177882853088,0.0,0.4095616257139172
486039,2020-04-09,Walker,Georgia,13295.0,4,0,295,Georgia,Walker,69761,5.73386275999484,4.914739508567005,0.0,0.4095616257139172
486040,2020-04-10,Walker,Georgia,13295.0,6,0,295,Georgia,Walker,69761,8.60079413999226,5.529081947137882,2.8669313799974203,0.6143424385708757
486041,2020-04-11,Walker,Georgia,13295.0,6,0,295,Georgia,Walker,69761,8.60079413999226,6.143424385708757,0.0,0.6143424385708757
486042,2020-04-12,Walker,Georgia,13295.0,6,0,295,Georgia,Walker,69761,8.60079413999226,6.757766824279633,0.0,0.6143424385708757
486043,2020-04-13,Walker,Georgia,13295.0,7,0,295,Georgia,Walker,69761,10.034259829990969,7.576890075707467,1.4334656899987088,0.8191232514278342
486044,2020-04-14,Walker,Georgia,13295.0,10,0,295,Georgia,Walker,69761,14.334656899987099,8.805574952849218,4.30039706999613,1.2286848771417513
486045,2020-04-15,Walker,Georgia,13295.0,13,0,295,Georgia,Walker,69761,18.63505396998323,10.648602268561845,4.30039706999613,1.8430273157126271
486046,2020-04-16,Walker,Georgia,13295.0,13,0,295,Georgia,Walker,69761,18.63505396998323,12.491629584274474,0.0,1.8430273157126271
486047,2020-04-17,Walker,Georgia,13295.0,13,0,295,Georgia,Walker,69761,18.63505396998323,13.925095274273184,0.0,1.43346568999871
