,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
701583,2020-04-06,Echols,Georgia,13101.0,1,0.0,101,Georgia,Echols,4006,24.962556165751376,0.0,0.0,,,,,,,
701584,2020-04-07,Echols,Georgia,13101.0,1,0.0,101,Georgia,Echols,4006,24.962556165751376,0.0,0.0,0.0,0.0,0.0,,,,
701585,2020-04-08,Echols,Georgia,13101.0,2,0.0,101,Georgia,Echols,4006,49.92511233150275,0.0,0.0,1.0,24.962556165751376,0.0,,,,
701586,2020-04-09,Echols,Georgia,13101.0,2,0.0,101,Georgia,Echols,4006,49.92511233150275,0.0,0.0,0.0,0.0,0.0,,,,
701587,2020-04-10,Echols,Georgia,13101.0,2,0.0,101,Georgia,Echols,4006,49.92511233150275,0.0,0.0,0.0,0.0,0.0,,,,
701588,2020-04-11,Echols,Georgia,13101.0,2,0.0,101,Georgia,Echols,4006,49.92511233150275,0.0,0.0,0.0,0.0,0.0,,,,
701589,2020-04-12,Echols,Georgia,13101.0,2,0.0,101,Georgia,Echols,4006,49.92511233150275,0.0,0.0,0.0,0.0,0.0,,,,
701590,2020-04-13,Echols,Georgia,13101.0,2,0.0,101,Georgia,Echols,4006,49.92511233150275,0.0,0.0,0.0,0.0,0.0,3.5660794522501966,0.0,,
701591,2020-04-14,Echols,Georgia,13101.0,2,0.0,101,Georgia,Echols,4006,49.92511233150275,0.0,0.0,0.0,0.0,0.0,3.5660794522501966,0.0,1.0,1001.4999999999999
701592,2020-04-15,Echols,Georgia,13101.0,3,0.0,101,Georgia,Echols,4006,74.88766849725411,0.0,0.0,1.0,24.96255616575136,0.0,3.5660794522501935,0.0,2.0,500.74999999999994
701593,2020-04-16,Echols,Georgia,13101.0,3,0.0,101,Georgia,Echols,4006,74.88766849725411,0.0,0.0,0.0,0.0,0.0,3.5660794522501935,0.0,1.0,1001.4999999999999
701594,2020-04-17,Echols,Georgia,13101.0,4,0.0,101,Georgia,Echols,4006,99.8502246630055,0.0,0.0,1.0,24.962556165751394,0.0,7.132158904500392,0.0,2.0,500.74999999999994
701595,2020-04-18,Echols,Georgia,13101.0,4,0.0,101,Georgia,Echols,4006,99.8502246630055,0.0,0.0,0.0,0.0,0.0,7.132158904500392,0.0,2.0,500.74999999999994
701596,2020-04-19,Echols,Georgia,13101.0,4,0.0,101,Georgia,Echols,4006,99.8502246630055,0.0,0.0,0.0,0.0,0.0,7.132158904500392,0.0,2.0,500.74999999999994
701597,2020-04-20,Echols,Georgia,13101.0,4,0.0,101,Georgia,Echols,4006,99.8502246630055,0.0,0.0,0.0,0.0,0.0,7.132158904500392,0.0,2.0,500.74999999999994
701598,2020-04-21,Echols,Georgia,13101.0,5,0.0,101,Georgia,Echols,4006,124.81278082875687,0.0,0.0,1.0,24.962556165751366,0.0,10.698238356750588,0.0,3.0,333.83333333333337
701599,2020-04-22,Echols,Georgia,13101.0,5,0.0,101,Georgia,Echols,4006,124.81278082875687,0.0,0.0,0.0,0.0,0.0,7.132158904500393,0.0,3.0,333.83333333333337
701600,2020-04-23,Echols,Georgia,13101.0,5,0.0,101,Georgia,Echols,4006,124.81278082875687,0.0,0.0,0.0,0.0,0.0,7.132158904500393,0.0,2.0,500.74999999999994
701601,2020-04-24,Echols,Georgia,13101.0,5,0.0,101,Georgia,Echols,4006,124.81278082875687,0.0,0.0,0.0,0.0,0.0,3.566079452250194,0.0,2.0,500.74999999999994
701602,2020-04-25,Echols,Georgia,13101.0,5,0.0,101,Georgia,Echols,4006,124.81278082875687,0.0,0.0,0.0,0.0,0.0,3.566079452250194,0.0,1.0,1001.4999999999999
701603,2020-04-26,Echols,Georgia,13101.0,5,0.0,101,Georgia,Echols,4006,124.81278082875687,0.0,0.0,0.0,0.0,0.0,3.566079452250194,0.0,1.0,1001.4999999999999
701604,2020-04-27,Echols,Georgia,13101.0,5,0.0,101,Georgia,Echols,4006,124.81278082875687,0.0,0.0,0.0,0.0,0.0,3.566079452250194,0.0,1.0,1001.4999999999999
701605,2020-04-28,Echols,Georgia,13101.0,5,0.0,101,Georgia,Echols,4006,124.81278082875687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1001.4999999999999
701606,2020-04-29,Echols,Georgia,13101.0,5,0.0,101,Georgia,Echols,4006,124.81278082875687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
701607,2020-04-30,Echols,Georgia,13101.0,5,0.0,101,Georgia,Echols,4006,124.81278082875687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
701608,2020-05-01,Echols,Georgia,13101.0,5,0.0,101,Georgia,Echols,4006,124.81278082875687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
701609,2020-05-02,Echols,Georgia,13101.0,5,0.0,101,Georgia,Echols,4006,124.81278082875687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
701610,2020-05-03,Echols,Georgia,13101.0,5,0.0,101,Georgia,Echols,4006,124.81278082875687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
701611,2020-05-04,Echols,Georgia,13101.0,5,0.0,101,Georgia,Echols,4006,124.81278082875687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
701612,2020-05-05,Echols,Georgia,13101.0,5,0.0,101,Georgia,Echols,4006,124.81278082875687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
701613,2020-05-06,Echols,Georgia,13101.0,5,0.0,101,Georgia,Echols,4006,124.81278082875687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
701614,2020-05-07,Echols,Georgia,13101.0,6,0.0,101,Georgia,Echols,4006,149.77533699450822,0.0,0.0,1.0,24.96255616575135,0.0,3.566079452250192,0.0,1.0,1001.4999999999999
701615,2020-05-08,Echols,Georgia,13101.0,6,0.0,101,Georgia,Echols,4006,149.77533699450822,0.0,0.0,0.0,0.0,0.0,3.566079452250192,0.0,1.0,1001.4999999999999
701616,2020-05-09,Echols,Georgia,13101.0,6,0.0,101,Georgia,Echols,4006,149.77533699450822,0.0,0.0,0.0,0.0,0.0,3.566079452250192,0.0,1.0,1001.4999999999999
701617,2020-05-10,Echols,Georgia,13101.0,6,0.0,101,Georgia,Echols,4006,149.77533699450822,0.0,0.0,0.0,0.0,0.0,3.566079452250192,0.0,1.0,1001.4999999999999
701618,2020-05-11,Echols,Georgia,13101.0,7,0.0,101,Georgia,Echols,4006,174.7378931602596,0.0,0.0,1.0,24.96255616575138,0.0,7.132158904500389,0.0,2.0,500.74999999999994
701619,2020-05-12,Echols,Georgia,13101.0,8,0.0,101,Georgia,Echols,4006,199.700449326011,0.0,0.0,1.0,24.96255616575141,0.0,10.698238356750592,0.0,3.0,333.83333333333337
701620,2020-05-13,Echols,Georgia,13101.0,10,0.0,101,Georgia,Echols,4006,249.62556165751374,0.0,0.0,2.0,49.92511233150273,0.0,17.830397261250983,0.0,5.0,200.29999999999998
701621,2020-05-14,Echols,Georgia,13101.0,12,0.0,101,Georgia,Echols,4006,299.55067398901645,0.0,0.0,2.0,49.9251123315027,0.0,21.396476713501176,0.0,7.0,143.07142857142858
701622,2020-05-15,Echols,Georgia,13101.0,15,0.0,101,Georgia,Echols,4006,374.4383424862706,0.0,0.0,3.0,74.88766849725414,0.0,32.094715070251766,0.0,9.0,111.27777777777777
701623,2020-05-16,Echols,Georgia,13101.0,15,0.0,101,Georgia,Echols,4006,374.4383424862706,0.0,0.0,0.0,0.0,0.0,32.094715070251766,0.0,9.0,111.27777777777777
701624,2020-05-17,Echols,Georgia,13101.0,15,0.0,101,Georgia,Echols,4006,374.4383424862706,0.0,0.0,0.0,0.0,0.0,32.094715070251766,0.0,9.0,111.27777777777777
701625,2020-05-18,Echols,Georgia,13101.0,16,0.0,101,Georgia,Echols,4006,399.400898652022,0.0,0.0,1.0,24.962556165751437,0.0,32.09471507025177,0.0,10.0,100.14999999999999
701626,2020-05-19,Echols,Georgia,13101.0,21,0.0,101,Georgia,Echols,4006,524.2136794807789,0.0,0.0,5.0,124.81278082875684,0.0,46.359032879252545,0.0,14.0,71.53571428571429
701627,2020-05-20,Echols,Georgia,13101.0,53,0.0,101,Georgia,Echols,4006,1323.0154767848228,0.0,0.0,32.0,798.8017973040439,0.0,153.34141644675842,0.0,45.0,22.255555555555553
701628,2020-05-21,Echols,Georgia,13101.0,54,0.0,101,Georgia,Echols,4006,1347.978032950574,0.0,0.0,1.0,24.962556165751266,0.0,149.77533699450822,0.0,44.0,22.761363636363633
701629,2020-05-22,Echols,Georgia,13101.0,59,0.0,101,Georgia,Echols,4006,1472.7908137793308,0.0,0.0,5.0,124.81278082875679,0.0,156.9074958990086,0.0,47.0,21.30851063829787
701630,2020-05-23,Echols,Georgia,13101.0,61,0.0,101,Georgia,Echols,4006,1522.7159261108336,0.0,0.0,2.0,49.92511233150276,0.0,164.039654803509,0.0,46.0,21.77173913043478
701631,2020-05-24,Echols,Georgia,13101.0,61,0.0,101,Georgia,Echols,4006,1522.7159261108336,0.0,0.0,0.0,0.0,0.0,164.039654803509,0.0,46.0,21.77173913043478
701632,2020-05-25,Echols,Georgia,13101.0,62,0.0,101,Georgia,Echols,4006,1547.678482276585,0.0,0.0,1.0,24.962556165751494,0.0,164.039654803509,0.0,47.0,21.30851063829787
701633,2020-05-26,Echols,Georgia,13101.0,96,0.0,101,Georgia,Echols,4006,2396.4053919121316,0.0,0.0,34.0,848.7269096355465,0.0,267.4559589187647,0.0,80.0,12.518749999999999
701634,2020-05-27,Echols,Georgia,13101.0,99,0.0,101,Georgia,Echols,4006,2471.293060409386,0.0,0.0,3.0,74.88766849725425,0.0,164.039654803509,0.0,78.0,12.83974358974359
701635,2020-05-28,Echols,Georgia,13101.0,104,0.0,101,Georgia,Echols,4006,2596.1058412381426,0.0,0.0,5.0,124.81278082875679,0.0,178.3039726125098,0.0,51.0,19.637254901960784
701636,2020-05-29,Echols,Georgia,13101.0,107,0.0,101,Georgia,Echols,4006,2670.993509735397,0.0,0.0,3.0,74.88766849725425,0.0,171.17181370800944,0.0,53.0,18.89622641509434
701637,2020-05-30,Echols,Georgia,13101.0,110,0.0,101,Georgia,Echols,4006,2745.8811782326507,0.0,0.0,3.0,74.8876684972538,0.0,174.73789316025957,0.0,51.0,19.637254901960784
701638,2020-05-31,Echols,Georgia,13101.0,117,0.0,101,Georgia,Echols,4006,2920.619071392911,0.0,0.0,7.0,174.73789316026023,0.0,199.70044932601104,0.0,56.0,17.883928571428573
701639,2020-06-01,Echols,Georgia,13101.0,119,0.0,101,Georgia,Echols,4006,2970.5441837244134,0.0,0.0,2.0,49.92511233150253,0.0,203.26652877826118,0.0,58.0,17.267241379310345
701640,2020-06-02,Echols,Georgia,13101.0,121,0.0,101,Georgia,Echols,4006,3020.469296055916,0.0,0.0,2.0,49.92511233150253,0.0,89.15198630625491,0.0,59.0,16.974576271186443
701641,2020-06-03,Echols,Georgia,13101.0,125,0.0,101,Georgia,Echols,4006,3120.3195207189215,0.0,0.0,4.0,99.85022466300552,0.0,92.71806575850509,0.0,29.0,34.53448275862069
701642,2020-06-04,Echols,Georgia,13101.0,130,0.0,101,Georgia,Echols,4006,3245.1323015476783,0.0,0.0,5.0,124.81278082875679,0.0,92.71806575850509,0.0,31.0,32.306451612903224
701643,2020-06-05,Echols,Georgia,13101.0,136,0.0,101,Georgia,Echols,4006,3394.9076385421868,0.0,0.0,6.0,149.7753369945085,0.0,103.4163041152557,0.0,32.0,31.296874999999996
701644,2020-06-06,Echols,Georgia,13101.0,146,0.0,101,Georgia,Echols,4006,3644.5332001997003,0.0,0.0,10.0,249.62556165751357,0.0,128.3788602810071,0.0,39.0,25.67948717948718
701645,2020-06-07,Echols,Georgia,13101.0,147,0.0,101,Georgia,Echols,4006,3669.495756365452,0.0,0.0,1.0,24.96255616575172,0.0,106.98238356750588,0.0,37.0,27.067567567567565
701646,2020-06-08,Echols,Georgia,13101.0,146,0.0,101,Georgia,Echols,4006,3644.5332001997003,0.0,0.0,-1.0,-24.96255616575172,0.0,96.28414521075527,0.0,29.0,34.53448275862069
701647,2020-06-09,Echols,Georgia,13101.0,146,0.0,101,Georgia,Echols,4006,3644.5332001997003,0.0,0.0,0.0,0.0,0.0,89.15198630625491,0.0,27.0,37.092592592592595
701648,2020-06-10,Echols,Georgia,13101.0,149,0.0,101,Georgia,Echols,4006,3719.420868696954,0.0,0.0,3.0,74.8876684972538,0.0,85.58590685400466,0.0,28.0,35.767857142857146
701649,2020-06-11,Echols,Georgia,13101.0,153,0.0,101,Georgia,Echols,4006,3819.2710933599597,0.0,0.0,4.0,99.85022466300552,0.0,82.01982740175448,0.0,28.0,35.767857142857146
701650,2020-06-12,Echols,Georgia,13101.0,153,0.0,101,Georgia,Echols,4006,3819.2710933599597,0.0,0.0,0.0,0.0,0.0,60.62335068825327,0.0,23.0,43.54347826086956
701651,2020-06-13,Echols,Georgia,13101.0,158,0.0,101,Georgia,Echols,4006,3944.083874188717,0.0,0.0,5.0,124.81278082875724,0.0,42.79295342700237,0.0,22.0,45.522727272727266
701652,2020-06-14,Echols,Georgia,13101.0,160,0.0,101,Georgia,Echols,4006,3994.00898652022,0.0,0.0,2.0,49.92511233150299,0.0,46.359032879252545,0.0,14.0,71.53571428571429
701653,2020-06-15,Echols,Georgia,13101.0,161,0.0,101,Georgia,Echols,4006,4018.9715426859707,0.0,0.0,1.0,24.96255616575081,0.0,53.49119178375291,0.0,14.0,71.53571428571429
701654,2020-06-16,Echols,Georgia,13101.0,162,0.0,101,Georgia,Echols,4006,4043.9340988517224,0.0,0.0,1.0,24.96255616575172,0.0,57.05727123600315,0.0,16.0,62.59374999999999
701655,2020-06-17,Echols,Georgia,13101.0,164,0.0,101,Georgia,Echols,4006,4093.8592111832254,0.0,0.0,2.0,49.92511233150299,0.0,53.49119178375304,0.0,18.0,55.638888888888886
701656,2020-06-18,Echols,Georgia,13101.0,165,0.0,101,Georgia,Echols,4006,4118.821767348976,0.0,0.0,1.0,24.96255616575081,0.0,42.79295342700237,0.0,16.0,62.59374999999999
701657,2020-06-19,Echols,Georgia,13101.0,168,0.0,101,Georgia,Echols,4006,4193.709435846231,0.0,0.0,3.0,74.88766849725471,0.0,53.49119178375304,0.0,15.0,66.76666666666667
701658,2020-06-20,Echols,Georgia,13101.0,172,0.0,101,Georgia,Echols,4006,4293.559660509237,0.0,0.0,4.0,99.85022466300597,0.0,49.92511233150286,0.0,19.0,52.71052631578947
701659,2020-06-21,Echols,Georgia,13101.0,173,0.0,101,Georgia,Echols,4006,4318.522216674987,0.0,0.0,1.0,24.962556165750357,0.0,46.35903287925248,0.0,15.0,66.76666666666667
701660,2020-06-22,Echols,Georgia,13101.0,177,0.0,101,Georgia,Echols,4006,4418.372441337993,0.0,0.0,4.0,99.85022466300597,0.0,57.05727123600322,0.0,17.0,58.91176470588235
701661,2020-06-23,Echols,Georgia,13101.0,177,0.0,101,Georgia,Echols,4006,4418.372441337993,0.0,0.0,0.0,0.0,0.0,53.491191783752974,0.0,16.0,62.59374999999999
701662,2020-06-24,Echols,Georgia,13101.0,177,0.0,101,Georgia,Echols,4006,4418.372441337993,0.0,0.0,0.0,0.0,0.0,46.359032879252545,0.0,15.0,66.76666666666667
701663,2020-06-25,Echols,Georgia,13101.0,177,0.0,101,Georgia,Echols,4006,4418.372441337993,0.0,0.0,0.0,0.0,0.0,42.79295342700243,0.0,13.0,77.03846153846155
701664,2020-06-26,Echols,Georgia,13101.0,180,0.0,101,Georgia,Echols,4006,4493.260109835247,0.0,0.0,3.0,74.8876684972538,0.0,42.7929534270023,0.0,15.0,66.76666666666667
701665,2020-06-27,Echols,Georgia,13101.0,181,0.0,101,Georgia,Echols,4006,4518.222666000998,0.0,0.0,1.0,24.962556165751266,0.0,32.09471507025163,0.0,13.0,77.03846153846155
701666,2020-06-28,Echols,Georgia,13101.0,182,0.0,101,Georgia,Echols,4006,4543.18522216675,0.0,0.0,1.0,24.962556165751266,0.0,32.09471507025176,0.0,10.0,100.14999999999999
701667,2020-06-29,Echols,Georgia,13101.0,183,0.0,101,Georgia,Echols,4006,4568.147778332502,0.0,0.0,1.0,24.962556165752176,0.0,21.396476713501215,0.0,10.0,100.14999999999999
