,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
106565,2020-03-16,Hall,Georgia,13139.0,1,0,139,Georgia,Hall,204441,0.48913867570594943,,,
106566,2020-03-17,Hall,Georgia,13139.0,1,0,139,Georgia,Hall,204441,0.48913867570594943,,0.0,
106567,2020-03-18,Hall,Georgia,13139.0,3,0,139,Georgia,Hall,204441,1.4674160271178482,,0.9782773514118988,
106568,2020-03-19,Hall,Georgia,13139.0,5,0,139,Georgia,Hall,204441,2.445693378529747,,0.9782773514118988,
106569,2020-03-20,Hall,Georgia,13139.0,6,0,139,Georgia,Hall,204441,2.9348320542356965,,0.4891386757059495,
106570,2020-03-21,Hall,Georgia,13139.0,9,0,139,Georgia,Hall,204441,4.4022480813535445,,1.467416027117848,
106571,2020-03-22,Hall,Georgia,13139.0,9,0,139,Georgia,Hall,204441,4.4022480813535445,2.3758164248574687,0.0,
106572,2020-03-23,Hall,Georgia,13139.0,10,0,139,Georgia,Hall,204441,4.891386757059494,3.0047090079079752,0.4891386757059495,0.6288925830505063
106573,2020-03-24,Hall,Georgia,13139.0,16,0,139,Georgia,Hall,204441,7.826218811295191,4.0528633129921525,2.934832054235697,1.0481543050841773
106574,2020-03-25,Hall,Georgia,13139.0,19,0,139,Georgia,Hall,204441,9.29363483841304,5.170894571748609,1.4674160271178485,1.1180312587564558
106575,2020-03-26,Hall,Georgia,13139.0,22,0,139,Georgia,Hall,204441,10.761050865530887,6.358802784177343,1.4674160271178476,1.1879082124287341
106576,2020-03-27,Hall,Georgia,13139.0,30,0,139,Georgia,Hall,204441,14.674160271178481,8.035849672312027,3.913109405647594,1.6770468881346834
106577,2020-03-28,Hall,Georgia,13139.0,31,0,139,Georgia,Hall,204441,15.16329894688443,9.573142653102153,0.4891386757059486,1.5372929807901266
106578,2020-03-29,Hall,Georgia,13139.0,33,0,139,Georgia,Hall,204441,16.141576298296332,11.250189541236836,0.9782773514119025,1.677046888134684
106579,2020-03-30,Hall,Georgia,13139.0,34,0,139,Georgia,Hall,204441,16.63071497400228,12.927236429371519,0.4891386757059486,1.677046888134684
106580,2020-03-31,Hall,Georgia,13139.0,67,0,139,Georgia,Hall,204441,32.77229127229861,16.49096106665772,16.14157629829633,3.5637246372862026
106581,2020-04-01,Hall,Georgia,13139.0,71,0,139,Georgia,Hall,204441,34.72884597512241,20.124562657616202,1.9565547028238015,3.6336015909584813
106582,2020-04-02,Hall,Georgia,13139.0,72,0,139,Georgia,Hall,204441,35.217984650828356,23.618410341230128,0.48913867570594505,3.493847683613924
106583,2020-04-03,Hall,Georgia,13139.0,81,0,139,Georgia,Hall,204441,39.620232732181904,27.18213497851633,4.402248081353548,3.5637246372862026
106584,2020-04-04,Hall,Georgia,13139.0,117,0,139,Georgia,Hall,204441,57.229225057596075,33.19155299433228,17.60899232541417,6.009418015815949
106585,2020-04-05,Hall,Georgia,13139.0,117,0,139,Georgia,Hall,204441,57.229225057596075,39.06121710280367,0.0,5.869664108471391
106586,2020-04-06,Hall,Georgia,13139.0,138,0,139,Georgia,Hall,204441,67.50113724742103,46.32842028472063,10.271912189824953,7.267203181916963
106587,2020-04-07,Hall,Georgia,13139.0,215,0,139,Georgia,Hall,204441,105.16481527677911,56.670209428217845,37.66367802935808,10.341789143497213
106588,2020-04-08,Hall,Georgia,13139.0,233,0,139,Georgia,Hall,204441,113.9693114394862,67.99027592312696,8.804496162707096,11.320066494909112
106589,2020-04-09,Hall,Georgia,13139.0,247,0,139,Georgia,Hall,204441,120.81725289936949,80.2187428157757,6.8479414598832875,12.228466892648731
106590,2020-04-10,Hall,Georgia,13139.0,273,0,139,Georgia,Hall,204441,133.53485846772418,93.63511792085316,12.717605568354685,13.416375105077465
106591,2020-04-11,Hall,Georgia,13139.0,276,0,139,Georgia,Hall,204441,135.00227449484206,104.74555355474544,1.4674160271178778,11.11043563389228
106592,2020-04-12,Hall,Georgia,13139.0,282,0,139,Georgia,Hall,204441,137.93710654907773,116.27525091067139,2.9348320542356703,11.529697355925947
106593,2020-04-13,Hall,Georgia,13139.0,319,0,139,Georgia,Hall,204441,156.03523755019785,128.92297952535378,18.098131001120123,12.647728614682402
106594,2020-04-14,Hall,Georgia,13139.0,363,0,139,Georgia,Hall,204441,177.55733928125963,139.26476866885102,21.52210173106178,10.341789143497214
106595,2020-04-15,Hall,Georgia,13139.0,402,5,139,Georgia,Hall,204441,196.63374763379164,151.0739738394661,19.076408352532013,11.80920517061506
106596,2020-04-16,Hall,Georgia,13139.0,526,5,139,Georgia,Hall,204441,257.2869434213294,170.5696439140318,60.653195787537754,19.4956700745657
106597,2020-04-17,Hall,Georgia,13139.0,605,6,139,Georgia,Hall,204441,295.9288988020994,193.76879253322824,38.641955380770014,23.19914861919646
106598,2020-04-18,Hall,Georgia,13139.0,607,6,139,Georgia,Hall,204441,296.9071761535113,216.8980641987524,0.9782773514118617,23.129271665524175
106599,2020-04-19,Hall,Georgia,13139.0,625,6,139,Georgia,Hall,204441,305.71167231621837,240.86585930834391,8.804496162707096,23.96779510959152
106600,2020-04-20,Hall,Georgia,13139.0,702,9,139,Georgia,Hall,204441,343.37535034557646,267.6287325648265,37.663678029358096,26.76287325648266
106601,2020-04-21,Hall,Georgia,13139.0,756,9,139,Georgia,Hall,204441,369.78883883369775,295.09037535803196,26.41348848812129,27.461642793205446
106602,2020-04-22,Hall,Georgia,13139.0,907,9,139,Georgia,Hall,204441,443.6487788652961,330.37823696253264,73.85994003159834,35.28786160450064
106603,2020-04-23,Hall,Georgia,13139.0,963,9,139,Georgia,Hall,204441,471.04054470482924,360.9144657173183,27.39176583953315,30.5362287547857
106604,2020-04-24,Hall,Georgia,13139.0,1022,9,139,Georgia,Hall,204441,499.89972657148024,390.0531553986584,28.859181866651,29.13868968134013
106605,2020-04-25,Hall,Georgia,13139.0,1032,9,139,Georgia,Hall,204441,504.7911133285398,419.75086070937675,4.891386757059536,29.697705310718366
106606,2020-04-26,Hall,Georgia,13139.0,1033,11,139,Georgia,Hall,204441,505.2802520042457,448.2606578076663,0.48913867570593084,28.509797098289628
106607,2020-04-27,Hall,Georgia,13139.0,1098,12,139,Georgia,Hall,204441,537.0742659251324,475.9319314618886,31.794013920886698,27.671273654222286
106608,2020-04-28,Hall,Georgia,13139.0,1185,16,139,Georgia,Hall,204441,579.6293307115501,505.90914458729605,42.55506478641769,29.977213125407484
106609,2020-04-29,Hall,Georgia,13139.0,1261,20,139,Georgia,Hall,204441,616.8038700652021,530.6455861872826,37.174539353651994,24.73644159998658
106610,2020-04-30,Hall,Georgia,13139.0,1346,21,139,Georgia,Hall,204441,658.3806575002079,557.4084594437652,41.576787435005826,26.762873256482674
106611,2020-05-01,Hall,Georgia,13139.0,1482,22,139,Georgia,Hall,204441,724.903517396217,589.5518581330133,66.5228598960091,32.143398689248116
106612,2020-05-02,Hall,Georgia,13139.0,1694,22,139,Georgia,Hall,204441,828.6009166458783,635.8104014640616,103.69739924966132,46.25854333104837
106613,2020-05-03,Hall,Georgia,13139.0,1700,23,139,Georgia,Hall,204441,831.535748700114,682.4183295634713,2.9348320542356987,46.60792809940977
106614,2020-05-04,Hall,Georgia,13139.0,1776,23,139,Georgia,Hall,204441,868.710288053766,729.794904153276,37.174539353651994,47.37657458980481
106615,2020-05-05,Hall,Georgia,13139.0,1846,26,139,Georgia,Hall,204441,902.9499953531827,775.9835705306521,34.23970729941664,46.18866637737609
106616,2020-05-06,Hall,Georgia,13139.0,1914,27,139,Georgia,Hall,204441,936.2114253011871,821.6132212786498,33.261429948004434,45.629650747997864
106617,2020-05-07,Hall,Georgia,13139.0,1956,27,139,Georgia,Hall,204441,956.7552496808371,864.2381630187396,20.543824379650005,42.62494174008989
106618,2020-05-08,Hall,Georgia,13139.0,1997,28,139,Georgia,Hall,204441,976.8099353847809,900.2247941599629,20.054685703943846,35.98663114122343
106619,2020-05-09,Hall,Georgia,13139.0,2002,28,139,Georgia,Hall,204441,979.2556287633107,921.7468958910248,2.445693378529768,21.522101731061777
106620,2020-05-10,Hall,Georgia,13139.0,2012,28,139,Georgia,Hall,204441,984.1470155203702,943.5485054367757,4.891386757059536,21.801609545750896
106621,2020-05-11,Hall,Georgia,13139.0,2039,29,139,Georgia,Hall,204441,997.3537597644308,961.926144252585,13.206744244060587,18.377638815809267
106622,2020-05-12,Hall,Georgia,13139.0,2060,35,139,Georgia,Hall,204441,1007.6256719542558,976.8798123384526,10.271912189825002,14.953668085867605
