,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
221920,2020-03-21,Baldwin,Georgia,13009.0,2,0,9,Georgia,Baldwin,44890,4.455335263978615,,,
221921,2020-03-22,Baldwin,Georgia,13009.0,2,0,9,Georgia,Baldwin,44890,4.455335263978615,,0.0,
221922,2020-03-23,Baldwin,Georgia,13009.0,2,0,9,Georgia,Baldwin,44890,4.455335263978615,,0.0,
221923,2020-03-24,Baldwin,Georgia,13009.0,2,0,9,Georgia,Baldwin,44890,4.455335263978615,,0.0,
221924,2020-03-25,Baldwin,Georgia,13009.0,2,0,9,Georgia,Baldwin,44890,4.455335263978615,,0.0,
221925,2020-03-26,Baldwin,Georgia,13009.0,2,0,9,Georgia,Baldwin,44890,4.455335263978615,,0.0,
221926,2020-03-27,Baldwin,Georgia,13009.0,2,0,9,Georgia,Baldwin,44890,4.455335263978615,4.455335263978615,0.0,
221927,2020-03-28,Baldwin,Georgia,13009.0,2,0,9,Georgia,Baldwin,44890,4.455335263978615,4.455335263978615,0.0,0.0
221928,2020-03-29,Baldwin,Georgia,13009.0,2,0,9,Georgia,Baldwin,44890,4.455335263978615,4.455335263978615,0.0,0.0
221929,2020-03-30,Baldwin,Georgia,13009.0,3,1,9,Georgia,Baldwin,44890,6.683002895967921,4.773573497119945,2.2276676319893065,0.3182382331413295
221930,2020-03-31,Baldwin,Georgia,13009.0,5,1,9,Georgia,Baldwin,44890,11.138338159946537,5.728288196543933,4.455335263978616,0.9547146994239889
221931,2020-04-01,Baldwin,Georgia,13009.0,7,1,9,Georgia,Baldwin,44890,15.59367342392515,7.319479362250582,4.455335263978613,1.591191165706648
221932,2020-04-02,Baldwin,Georgia,13009.0,7,1,9,Georgia,Baldwin,44890,15.59367342392515,8.910670527957231,0.0,1.591191165706648
221933,2020-04-03,Baldwin,Georgia,13009.0,11,1,9,Georgia,Baldwin,44890,24.50434395188238,11.774814626229198,8.91067052795723,2.8641440982719666
221934,2020-04-04,Baldwin,Georgia,13009.0,11,1,9,Georgia,Baldwin,44890,24.50434395188238,14.638958724501164,0.0,2.8641440982719666
221935,2020-04-05,Baldwin,Georgia,13009.0,15,1,9,Georgia,Baldwin,44890,33.415014479839606,18.77605575533845,8.910670527957226,4.1370970308372845
221936,2020-04-06,Baldwin,Georgia,13009.0,20,1,9,Georgia,Baldwin,44890,44.55335263978615,24.186105718741054,11.138338159946542,5.410049963402604
221937,2020-04-07,Baldwin,Georgia,13009.0,27,1,9,Georgia,Baldwin,44890,60.147026063711294,31.187346847850307,15.593673423925146,7.001241129109251
221938,2020-04-08,Baldwin,Georgia,13009.0,30,1,9,Georgia,Baldwin,44890,66.83002895967921,38.50682621010088,6.683002895967917,7.31947936225058
221939,2020-04-09,Baldwin,Georgia,13009.0,32,1,9,Georgia,Baldwin,44890,71.28536422365784,46.462782038634124,4.4553352639786254,7.955955828533241
221940,2020-04-10,Baldwin,Georgia,13009.0,35,1,9,Georgia,Baldwin,44890,77.96836711962575,54.10049963402603,6.683002895967917,7.63771759539191
221941,2020-04-11,Baldwin,Georgia,13009.0,47,1,9,Georgia,Baldwin,44890,104.70037870349745,65.5570760271139,26.732011583871696,11.456576393087866
221942,2020-04-12,Baldwin,Georgia,13009.0,53,2,9,Georgia,Baldwin,44890,118.06638449543328,77.65012888648441,13.366005791935834,12.093052859370525
221943,2020-04-13,Baldwin,Georgia,13009.0,54,2,9,Georgia,Baldwin,44890,120.29405212742259,88.47022881328962,2.2276676319893056,10.820099926805204
221944,2020-04-14,Baldwin,Georgia,13009.0,69,2,9,Georgia,Baldwin,44890,153.7090666072622,101.83623460522547,33.41501447983961,13.366005791935843
221945,2020-04-15,Baldwin,Georgia,13009.0,93,2,9,Georgia,Baldwin,44890,207.17308977500556,121.88524329312922,53.46402316774336,20.04900868790376
221946,2020-04-16,Baldwin,Georgia,13009.0,100,2,9,Georgia,Baldwin,44890,222.76676319893073,143.52544314673966,15.593673423925168,21.640199853610415
221947,2020-04-17,Baldwin,Georgia,13009.0,112,2,9,Georgia,Baldwin,44890,249.4987747828024,168.02978709862205,26.732011583871667,24.50434395188238
221948,2020-04-18,Baldwin,Georgia,13009.0,108,2,9,Georgia,Baldwin,44890,240.58810425484518,187.44231932024312,-8.910670527957222,19.412532221621102
221949,2020-04-19,Baldwin,Georgia,13009.0,112,3,9,Georgia,Baldwin,44890,249.4987747828024,206.21837507558158,8.910670527957222,18.776055755338444
