,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
187571,2020-03-20,Heard,Georgia,13149.0,1,0,149,Georgia,Heard,11923,8.387150884844418,,,
187572,2020-03-21,Heard,Georgia,13149.0,1,0,149,Georgia,Heard,11923,8.387150884844418,,0.0,
187573,2020-03-22,Heard,Georgia,13149.0,1,0,149,Georgia,Heard,11923,8.387150884844418,,0.0,
187574,2020-03-23,Heard,Georgia,13149.0,1,0,149,Georgia,Heard,11923,8.387150884844418,,0.0,
187575,2020-03-24,Heard,Georgia,13149.0,1,1,149,Georgia,Heard,11923,8.387150884844418,,0.0,
187576,2020-03-25,Heard,Georgia,13149.0,1,1,149,Georgia,Heard,11923,8.387150884844418,,0.0,
187577,2020-03-26,Heard,Georgia,13149.0,1,1,149,Georgia,Heard,11923,8.387150884844418,8.387150884844418,0.0,
187578,2020-03-27,Heard,Georgia,13149.0,1,1,149,Georgia,Heard,11923,8.387150884844418,8.387150884844418,0.0,0.0
187579,2020-03-28,Heard,Georgia,13149.0,1,1,149,Georgia,Heard,11923,8.387150884844418,8.387150884844418,0.0,0.0
187580,2020-03-29,Heard,Georgia,13149.0,1,1,149,Georgia,Heard,11923,8.387150884844418,8.387150884844418,0.0,0.0
187581,2020-03-30,Heard,Georgia,13149.0,1,1,149,Georgia,Heard,11923,8.387150884844418,8.387150884844418,0.0,0.0
187582,2020-03-31,Heard,Georgia,13149.0,1,1,149,Georgia,Heard,11923,8.387150884844418,8.387150884844418,0.0,0.0
187583,2020-04-01,Heard,Georgia,13149.0,2,1,149,Georgia,Heard,11923,16.774301769688837,9.58531529696505,8.387150884844418,1.1981644121206312
187584,2020-04-02,Heard,Georgia,13149.0,2,1,149,Georgia,Heard,11923,16.774301769688837,10.78347970908568,0.0,1.1981644121206312
187585,2020-04-03,Heard,Georgia,13149.0,2,1,149,Georgia,Heard,11923,16.774301769688837,11.981644121206312,0.0,1.1981644121206312
187586,2020-04-04,Heard,Georgia,13149.0,2,1,149,Georgia,Heard,11923,16.774301769688837,13.179808533326943,0.0,1.1981644121206312
187587,2020-04-05,Heard,Georgia,13149.0,2,1,149,Georgia,Heard,11923,16.774301769688837,14.377972945447572,0.0,1.1981644121206312
187588,2020-04-06,Heard,Georgia,13149.0,2,1,149,Georgia,Heard,11923,16.774301769688837,15.576137357568204,0.0,1.1981644121206312
187589,2020-04-07,Heard,Georgia,13149.0,3,1,149,Georgia,Heard,11923,25.161452654533257,17.97246618180947,8.38715088484442,2.396328824241263
187590,2020-04-08,Heard,Georgia,13149.0,2,0,149,Georgia,Heard,11923,16.774301769688837,17.97246618180947,-8.38715088484442,2.5376526277146434e-16
