,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
502244,2020-03-31,Stewart,Georgia,13259.0,1,0,259,Georgia,Stewart,6621,15.103458692040478,0.0,0.0,,,,
502245,2020-04-01,Stewart,Georgia,13259.0,1,0,259,Georgia,Stewart,6621,15.103458692040478,0.0,0.0,0.0,0.0,,
502246,2020-04-02,Stewart,Georgia,13259.0,1,0,259,Georgia,Stewart,6621,15.103458692040478,0.0,0.0,0.0,0.0,,
502247,2020-04-03,Stewart,Georgia,13259.0,1,0,259,Georgia,Stewart,6621,15.103458692040478,0.0,0.0,0.0,0.0,,
502248,2020-04-04,Stewart,Georgia,13259.0,1,0,259,Georgia,Stewart,6621,15.103458692040478,0.0,0.0,0.0,0.0,,
502249,2020-04-05,Stewart,Georgia,13259.0,1,0,259,Georgia,Stewart,6621,15.103458692040478,0.0,0.0,0.0,0.0,,
502250,2020-04-06,Stewart,Georgia,13259.0,3,0,259,Georgia,Stewart,6621,45.310376076121436,0.0,0.0,30.20691738408096,0.0,,
502251,2020-04-07,Stewart,Georgia,13259.0,4,0,259,Georgia,Stewart,6621,60.41383476816191,0.0,0.0,15.103458692040476,0.0,6.472910868017348,0.0
502252,2020-04-08,Stewart,Georgia,13259.0,4,0,259,Georgia,Stewart,6621,60.41383476816191,0.0,0.0,0.0,0.0,6.472910868017348,0.0
502253,2020-04-09,Stewart,Georgia,13259.0,4,0,259,Georgia,Stewart,6621,60.41383476816191,0.0,0.0,0.0,0.0,6.472910868017348,0.0
502254,2020-04-10,Stewart,Georgia,13259.0,6,0,259,Georgia,Stewart,6621,90.62075215224287,0.0,0.0,30.20691738408096,0.0,10.788184780028914,0.0
502255,2020-04-11,Stewart,Georgia,13259.0,6,0,259,Georgia,Stewart,6621,90.62075215224287,0.0,0.0,0.0,0.0,10.788184780028914,0.0
502256,2020-04-12,Stewart,Georgia,13259.0,7,0,259,Georgia,Stewart,6621,105.72421084428333,0.0,0.0,15.103458692040462,0.0,12.945821736034693,0.0
502257,2020-04-13,Stewart,Georgia,13259.0,8,0,259,Georgia,Stewart,6621,120.82766953632382,0.0,0.0,15.10345869204049,0.0,10.788184780028912,0.0
502258,2020-04-14,Stewart,Georgia,13259.0,8,0,259,Georgia,Stewart,6621,120.82766953632382,0.0,0.0,0.0,0.0,8.630547824023129,0.0
502259,2020-04-15,Stewart,Georgia,13259.0,9,0,259,Georgia,Stewart,6621,135.93112822836432,0.0,0.0,15.10345869204049,0.0,10.788184780028914,0.0
502260,2020-04-16,Stewart,Georgia,13259.0,12,0,259,Georgia,Stewart,6621,181.24150430448574,0.0,0.0,45.31037607612143,0.0,17.26109564804626,0.0
502261,2020-04-17,Stewart,Georgia,13259.0,15,0,259,Georgia,Stewart,6621,226.55188038060714,0.0,0.0,45.3103760761214,0.0,19.418732604052042,0.0
502262,2020-04-18,Stewart,Georgia,13259.0,15,0,259,Georgia,Stewart,6621,226.55188038060714,0.0,0.0,0.0,0.0,19.418732604052042,0.0
502263,2020-04-19,Stewart,Georgia,13259.0,15,0,259,Georgia,Stewart,6621,226.55188038060714,0.0,0.0,0.0,0.0,17.26109564804626,0.0
502264,2020-04-20,Stewart,Georgia,13259.0,17,0,259,Georgia,Stewart,6621,256.7587977646881,0.0,0.0,30.206917384080953,0.0,19.418732604052042,0.0
502265,2020-04-21,Stewart,Georgia,13259.0,17,0,259,Georgia,Stewart,6621,256.7587977646881,0.0,0.0,0.0,0.0,19.418732604052042,0.0
502266,2020-04-22,Stewart,Georgia,13259.0,18,0,259,Georgia,Stewart,6621,271.86225645672863,0.0,0.0,15.103458692040533,0.0,19.41873260405205,0.0
502267,2020-04-23,Stewart,Georgia,13259.0,17,0,259,Georgia,Stewart,6621,256.7587977646881,0.0,0.0,-15.103458692040533,0.0,10.788184780028912,0.0
502268,2020-04-24,Stewart,Georgia,13259.0,17,0,259,Georgia,Stewart,6621,256.7587977646881,0.0,0.0,0.0,0.0,4.315273912011569,0.0
