,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
612721,2020-04-12,Evans,Georgia,13109.0,1,0,109,Georgia,Evans,10654,9.386146048432513,,,
612722,2020-04-13,Evans,Georgia,13109.0,2,0,109,Georgia,Evans,10654,18.772292096865026,,9.386146048432513,
612723,2020-04-14,Evans,Georgia,13109.0,2,0,109,Georgia,Evans,10654,18.772292096865026,,0.0,
612724,2020-04-15,Evans,Georgia,13109.0,2,0,109,Georgia,Evans,10654,18.772292096865026,,0.0,
612725,2020-04-16,Evans,Georgia,13109.0,2,0,109,Georgia,Evans,10654,18.772292096865026,,0.0,
612726,2020-04-17,Evans,Georgia,13109.0,2,0,109,Georgia,Evans,10654,18.772292096865026,,0.0,
612727,2020-04-18,Evans,Georgia,13109.0,2,0,109,Georgia,Evans,10654,18.772292096865026,17.4314140899461,0.0,
612728,2020-04-19,Evans,Georgia,13109.0,2,0,109,Georgia,Evans,10654,18.772292096865026,18.772292096865026,0.0,1.3408780069189306
612729,2020-04-20,Evans,Georgia,13109.0,3,0,109,Georgia,Evans,10654,28.15843814529754,20.11317010378396,9.386146048432515,1.340878006918931
612730,2020-04-21,Evans,Georgia,13109.0,4,0,109,Georgia,Evans,10654,37.54458419373005,22.794926117621824,9.386146048432511,2.6817560138378616
612731,2020-04-22,Evans,Georgia,13109.0,4,0,109,Georgia,Evans,10654,37.54458419373005,25.476682131459686,0.0,2.6817560138378616
612732,2020-04-23,Evans,Georgia,13109.0,4,0,109,Georgia,Evans,10654,37.54458419373005,28.15843814529755,0.0,2.6817560138378616
612733,2020-04-24,Evans,Georgia,13109.0,4,0,109,Georgia,Evans,10654,37.54458419373005,30.840194159135415,0.0,2.6817560138378616
612734,2020-04-25,Evans,Georgia,13109.0,4,0,109,Georgia,Evans,10654,37.54458419373005,33.52195017297328,0.0,2.6817560138378616
612735,2020-04-26,Evans,Georgia,13109.0,4,0,109,Georgia,Evans,10654,37.54458419373005,36.20370618681114,0.0,2.6817560138378616
612736,2020-04-27,Evans,Georgia,13109.0,4,0,109,Georgia,Evans,10654,37.54458419373005,37.54458419373007,0.0,1.3408780069189308
612737,2020-04-28,Evans,Georgia,13109.0,4,0,109,Georgia,Evans,10654,37.54458419373005,37.54458419373007,0.0,5.075305255429287e-16
612738,2020-04-29,Evans,Georgia,13109.0,4,0,109,Georgia,Evans,10654,37.54458419373005,37.54458419373007,0.0,5.075305255429287e-16
612739,2020-04-30,Evans,Georgia,13109.0,4,0,109,Georgia,Evans,10654,37.54458419373005,37.54458419373007,0.0,5.075305255429287e-16
612740,2020-05-01,Evans,Georgia,13109.0,5,0,109,Georgia,Evans,10654,46.93073024216257,38.885462200648995,9.386146048432515,1.3408780069189312
612741,2020-05-02,Evans,Georgia,13109.0,5,0,109,Georgia,Evans,10654,46.93073024216257,40.22634020756793,0.0,1.3408780069189312
612742,2020-05-03,Evans,Georgia,13109.0,5,0,109,Georgia,Evans,10654,46.93073024216257,41.56721821448686,0.0,1.3408780069189312
612743,2020-05-04,Evans,Georgia,13109.0,5,0,109,Georgia,Evans,10654,46.93073024216257,42.90809622140579,0.0,1.3408780069189312
612744,2020-05-05,Evans,Georgia,13109.0,5,0,109,Georgia,Evans,10654,46.93073024216257,44.24897422832472,0.0,1.3408780069189312
612745,2020-05-06,Evans,Georgia,13109.0,5,0,109,Georgia,Evans,10654,46.93073024216257,45.589852235243654,0.0,1.3408780069189312
612746,2020-05-07,Evans,Georgia,13109.0,5,0,109,Georgia,Evans,10654,46.93073024216257,46.93073024216259,0.0,1.3408780069189312
612747,2020-05-08,Evans,Georgia,13109.0,5,0,109,Georgia,Evans,10654,46.93073024216257,46.93073024216259,0.0,5.075305255429287e-16
612748,2020-05-09,Evans,Georgia,13109.0,5,0,109,Georgia,Evans,10654,46.93073024216257,46.93073024216259,0.0,5.075305255429287e-16
612749,2020-05-10,Evans,Georgia,13109.0,5,0,109,Georgia,Evans,10654,46.93073024216257,46.93073024216259,0.0,5.075305255429287e-16
612750,2020-05-11,Evans,Georgia,13109.0,5,0,109,Georgia,Evans,10654,46.93073024216257,46.93073024216259,0.0,5.075305255429287e-16
612751,2020-05-12,Evans,Georgia,13109.0,5,0,109,Georgia,Evans,10654,46.93073024216257,46.93073024216259,0.0,5.075305255429287e-16
612752,2020-05-13,Evans,Georgia,13109.0,4,0,109,Georgia,Evans,10654,37.54458419373005,45.589852235243654,-9.386146048432515,-1.34087800691893
612753,2020-05-14,Evans,Georgia,13109.0,4,0,109,Georgia,Evans,10654,37.54458419373005,44.24897422832472,0.0,-1.34087800691893
612754,2020-05-15,Evans,Georgia,13109.0,4,0,109,Georgia,Evans,10654,37.54458419373005,42.90809622140579,0.0,-1.34087800691893
612755,2020-05-16,Evans,Georgia,13109.0,4,0,109,Georgia,Evans,10654,37.54458419373005,41.56721821448686,0.0,-1.34087800691893
612756,2020-05-17,Evans,Georgia,13109.0,4,0,109,Georgia,Evans,10654,37.54458419373005,40.22634020756793,0.0,-1.34087800691893
612757,2020-05-18,Evans,Georgia,13109.0,5,0,109,Georgia,Evans,10654,46.93073024216257,40.22634020756793,9.386146048432515,5.075305255429287e-16
612758,2020-05-19,Evans,Georgia,13109.0,5,0,109,Georgia,Evans,10654,46.93073024216257,40.22634020756793,0.0,5.075305255429287e-16
612759,2020-05-20,Evans,Georgia,13109.0,5,0,109,Georgia,Evans,10654,46.93073024216257,41.56721821448686,0.0,1.3408780069189312
612760,2020-05-21,Evans,Georgia,13109.0,5,0,109,Georgia,Evans,10654,46.93073024216257,42.90809622140579,0.0,1.3408780069189312
612761,2020-05-22,Evans,Georgia,13109.0,5,0,109,Georgia,Evans,10654,46.93073024216257,44.24897422832472,0.0,1.3408780069189312
612762,2020-05-23,Evans,Georgia,13109.0,5,0,109,Georgia,Evans,10654,46.93073024216257,45.589852235243654,0.0,1.3408780069189312
612763,2020-05-24,Evans,Georgia,13109.0,5,0,109,Georgia,Evans,10654,46.93073024216257,46.93073024216259,0.0,1.3408780069189312
612764,2020-05-25,Evans,Georgia,13109.0,5,0,109,Georgia,Evans,10654,46.93073024216257,46.93073024216259,0.0,5.075305255429287e-16
612765,2020-05-26,Evans,Georgia,13109.0,5,0,109,Georgia,Evans,10654,46.93073024216257,46.93073024216259,0.0,5.075305255429287e-16
612766,2020-05-27,Evans,Georgia,13109.0,5,0,109,Georgia,Evans,10654,46.93073024216257,46.93073024216259,0.0,5.075305255429287e-16
612767,2020-05-28,Evans,Georgia,13109.0,5,0,109,Georgia,Evans,10654,46.93073024216257,46.93073024216259,0.0,5.075305255429287e-16
612768,2020-05-29,Evans,Georgia,13109.0,5,0,109,Georgia,Evans,10654,46.93073024216257,46.93073024216259,0.0,5.075305255429287e-16
612769,2020-05-30,Evans,Georgia,13109.0,5,0,109,Georgia,Evans,10654,46.93073024216257,46.93073024216259,0.0,5.075305255429287e-16
612770,2020-05-31,Evans,Georgia,13109.0,5,0,109,Georgia,Evans,10654,46.93073024216257,46.93073024216259,0.0,5.075305255429287e-16
612771,2020-06-01,Evans,Georgia,13109.0,5,0,109,Georgia,Evans,10654,46.93073024216257,46.93073024216259,0.0,5.075305255429287e-16
612772,2020-06-02,Evans,Georgia,13109.0,5,0,109,Georgia,Evans,10654,46.93073024216257,46.93073024216259,0.0,5.075305255429287e-16
612773,2020-06-03,Evans,Georgia,13109.0,5,0,109,Georgia,Evans,10654,46.93073024216257,46.93073024216259,0.0,5.075305255429287e-16
612774,2020-06-04,Evans,Georgia,13109.0,6,0,109,Georgia,Evans,10654,56.31687629059508,48.27160824908152,9.386146048432515,1.3408780069189312
612775,2020-06-05,Evans,Georgia,13109.0,6,0,109,Georgia,Evans,10654,56.31687629059508,49.61248625600045,0.0,1.3408780069189312
612776,2020-06-06,Evans,Georgia,13109.0,6,0,109,Georgia,Evans,10654,56.31687629059508,50.95336426291938,0.0,1.3408780069189312
612777,2020-06-07,Evans,Georgia,13109.0,6,0,109,Georgia,Evans,10654,56.31687629059508,52.294242269838314,0.0,1.3408780069189312
612778,2020-06-08,Evans,Georgia,13109.0,6,0,109,Georgia,Evans,10654,56.31687629059508,53.63512027675724,0.0,1.3408780069189312
