,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
294041,2020-03-24,Ben Hill,Georgia,13017.0,1,0,17,Georgia,Ben Hill,16700,5.9880239520958085,,,
294042,2020-03-25,Ben Hill,Georgia,13017.0,1,0,17,Georgia,Ben Hill,16700,5.9880239520958085,,0.0,
294043,2020-03-26,Ben Hill,Georgia,13017.0,1,0,17,Georgia,Ben Hill,16700,5.9880239520958085,,0.0,
294044,2020-03-27,Ben Hill,Georgia,13017.0,2,0,17,Georgia,Ben Hill,16700,11.976047904191617,,5.9880239520958085,
294045,2020-03-28,Ben Hill,Georgia,13017.0,2,0,17,Georgia,Ben Hill,16700,11.976047904191617,,0.0,
294046,2020-03-29,Ben Hill,Georgia,13017.0,2,0,17,Georgia,Ben Hill,16700,11.976047904191617,,0.0,
294047,2020-03-30,Ben Hill,Georgia,13017.0,3,0,17,Georgia,Ben Hill,16700,17.964071856287426,10.26518391787853,5.9880239520958085,
294048,2020-03-31,Ben Hill,Georgia,13017.0,3,0,17,Georgia,Ben Hill,16700,17.964071856287426,11.976047904191619,0.0,1.7108639863130881
294049,2020-04-01,Ben Hill,Georgia,13017.0,3,0,17,Georgia,Ben Hill,16700,17.964071856287426,13.686911890504708,0.0,1.7108639863130881
294050,2020-04-02,Ben Hill,Georgia,13017.0,3,0,17,Georgia,Ben Hill,16700,17.964071856287426,15.3977758768178,0.0,1.7108639863130881
294051,2020-04-03,Ben Hill,Georgia,13017.0,3,0,17,Georgia,Ben Hill,16700,17.964071856287426,16.253207869974343,0.0,0.8554319931565441
294052,2020-04-04,Ben Hill,Georgia,13017.0,4,0,17,Georgia,Ben Hill,16700,23.952095808383234,17.96407185628743,5.9880239520958085,1.7108639863130881
294053,2020-04-05,Ben Hill,Georgia,13017.0,4,0,17,Georgia,Ben Hill,16700,23.952095808383234,19.67493584260052,0.0,1.7108639863130881
294054,2020-04-06,Ben Hill,Georgia,13017.0,6,0,17,Georgia,Ben Hill,16700,35.92814371257485,22.24123182207015,11.976047904191617,2.5662959794696323
294055,2020-04-07,Ben Hill,Georgia,13017.0,6,0,17,Georgia,Ben Hill,16700,35.92814371257485,24.807527801539784,0.0,2.5662959794696323
