,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
20643,2020-03-07,Cobb,Georgia,13067.0,1,0,67,Georgia,Cobb,760141,0.13155454053918944,,,
20644,2020-03-08,Cobb,Georgia,13067.0,3,0,67,Georgia,Cobb,760141,0.3946636216175683,,0.2631090810783788,
20645,2020-03-09,Cobb,Georgia,13067.0,4,0,67,Georgia,Cobb,760141,0.5262181621567578,,0.13155454053918947,
20646,2020-03-10,Cobb,Georgia,13067.0,7,0,67,Georgia,Cobb,760141,0.9208817837743262,,0.3946636216175684,
20647,2020-03-11,Cobb,Georgia,13067.0,8,0,67,Georgia,Cobb,760141,1.0524363243135155,,0.13155454053918936,
20648,2020-03-12,Cobb,Georgia,13067.0,8,1,67,Georgia,Cobb,760141,1.0524363243135155,,0.0,
20649,2020-03-13,Cobb,Georgia,13067.0,8,1,67,Georgia,Cobb,760141,1.0524363243135155,0.7329467258611985,0.0,
20650,2020-03-14,Cobb,Georgia,13067.0,15,1,67,Georgia,Cobb,760141,1.9733181080878417,0.9960558069395773,0.9208817837743262,0.2631090810783789
20651,2020-03-15,Cobb,Georgia,13067.0,19,1,67,Georgia,Cobb,760141,2.499536270244599,1.2967518996005818,0.5262181621567574,0.30069609266100444
20652,2020-03-16,Cobb,Georgia,13067.0,22,1,67,Georgia,Cobb,760141,2.8941998918621676,1.635035003844212,0.3946636216175685,0.33828310424363
20653,2020-03-17,Cobb,Georgia,13067.0,25,1,67,Georgia,Cobb,760141,3.288863513479736,1.973318108087842,0.3946636216175685,0.33828310424363
20654,2020-03-18,Cobb,Georgia,13067.0,29,1,67,Georgia,Cobb,760141,3.815081675636494,2.36798172970541,0.5262181621567579,0.3946636216175684
20655,2020-03-19,Cobb,Georgia,13067.0,38,1,67,Georgia,Cobb,760141,4.999072540489198,2.931786903444794,1.1839908648527042,0.5638051737393833
20656,2020-03-20,Cobb,Georgia,13067.0,51,2,67,Georgia,Cobb,760141,6.709281567498662,3.739907652471243,1.7102090270094639,0.8081207490264496
20657,2020-03-21,Cobb,Georgia,13067.0,56,5,67,Georgia,Cobb,760141,7.367054270194609,4.5104413899150675,0.6577727026959472,0.770533737443824
20658,2020-03-22,Cobb,Georgia,13067.0,67,5,67,Georgia,Cobb,760141,8.814154216125692,5.41252966789808,1.4470999459310825,0.9020882779830134
20659,2020-03-23,Cobb,Georgia,13067.0,79,5,67,Georgia,Cobb,760141,10.392808702595966,6.483759498002909,1.578654486470274,1.0712298301048284
20660,2020-03-24,Cobb,Georgia,13067.0,90,5,67,Georgia,Cobb,760141,11.83990864852705,7.70533737443824,1.4470999459310843,1.2215778764353307
20661,2020-03-25,Cobb,Georgia,13067.0,109,5,67,Georgia,Cobb,760141,14.33944491877165,9.208817837743263,2.499536270244599,1.5034804633050223
20662,2020-03-26,Cobb,Georgia,13067.0,119,5,67,Georgia,Cobb,760141,15.654990324163542,10.731091806839599,1.3155454053918927,1.5222739690963347
20663,2020-03-27,Cobb,Georgia,13067.0,163,5,67,Georgia,Cobb,760141,21.44339010788788,12.835964455466629,5.788399783724337,2.104872648627031
20664,2020-03-28,Cobb,Georgia,13067.0,185,9,67,Georgia,Cobb,760141,24.337589999750044,15.260326702545976,2.894199891862165,2.4243622470793476
20665,2020-03-29,Cobb,Georgia,13067.0,228,9,67,Georgia,Cobb,760141,29.994435242935193,18.28608113494733,5.656845243185149,3.025754432401357
20666,2020-03-30,Cobb,Georgia,13067.0,250,11,67,Georgia,Cobb,760141,32.888635134797354,21.499770625261817,2.8941998918621614,3.2136894903144837
