,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
21283,2020-03-07,Cobb,Georgia,13067.0,1,0,67,Georgia,Cobb,760141,0.13155454053918944,0.0,0.0,,,,
21284,2020-03-08,Cobb,Georgia,13067.0,3,0,67,Georgia,Cobb,760141,0.3946636216175683,0.0,0.0,0.2631090810783788,0.0,,
21285,2020-03-09,Cobb,Georgia,13067.0,4,0,67,Georgia,Cobb,760141,0.5262181621567578,0.0,0.0,0.13155454053918947,0.0,,
21286,2020-03-10,Cobb,Georgia,13067.0,7,0,67,Georgia,Cobb,760141,0.9208817837743262,0.0,0.0,0.3946636216175684,0.0,,
21287,2020-03-11,Cobb,Georgia,13067.0,8,0,67,Georgia,Cobb,760141,1.0524363243135155,0.0,0.0,0.13155454053918936,0.0,,
21288,2020-03-12,Cobb,Georgia,13067.0,8,1,67,Georgia,Cobb,760141,1.0524363243135155,0.13155454053918944,0.125,0.0,0.13155454053918944,,
21289,2020-03-13,Cobb,Georgia,13067.0,8,1,67,Georgia,Cobb,760141,1.0524363243135155,0.13155454053918944,0.125,0.0,0.0,,
21290,2020-03-14,Cobb,Georgia,13067.0,15,1,67,Georgia,Cobb,760141,1.9733181080878417,0.13155454053918944,0.06666666666666667,0.9208817837743262,0.0,0.2631090810783789,0.018793505791312778
21291,2020-03-15,Cobb,Georgia,13067.0,19,1,67,Georgia,Cobb,760141,2.499536270244599,0.13155454053918944,0.05263157894736842,0.5262181621567574,0.0,0.30069609266100444,0.018793505791312778
21292,2020-03-16,Cobb,Georgia,13067.0,22,1,67,Georgia,Cobb,760141,2.8941998918621676,0.13155454053918944,0.045454545454545456,0.3946636216175685,0.0,0.33828310424363,0.018793505791312778
21293,2020-03-17,Cobb,Georgia,13067.0,25,1,67,Georgia,Cobb,760141,3.288863513479736,0.13155454053918944,0.04,0.3946636216175685,0.0,0.33828310424363,0.018793505791312778
21294,2020-03-18,Cobb,Georgia,13067.0,29,1,67,Georgia,Cobb,760141,3.815081675636494,0.13155454053918944,0.034482758620689655,0.5262181621567579,0.0,0.3946636216175684,0.018793505791312778
21295,2020-03-19,Cobb,Georgia,13067.0,38,1,67,Georgia,Cobb,760141,4.999072540489198,0.13155454053918944,0.02631578947368421,1.1839908648527042,0.0,0.5638051737393833,0.0
21296,2020-03-20,Cobb,Georgia,13067.0,51,2,67,Georgia,Cobb,760141,6.709281567498662,0.2631090810783789,0.0392156862745098,1.7102090270094639,0.13155454053918944,0.8081207490264496,0.018793505791312778
21297,2020-03-21,Cobb,Georgia,13067.0,56,5,67,Georgia,Cobb,760141,7.367054270194609,0.6577727026959471,0.08928571428571429,0.6577727026959472,0.39466362161756824,0.770533737443824,0.0751740231652511
21298,2020-03-22,Cobb,Georgia,13067.0,67,5,67,Georgia,Cobb,760141,8.814154216125692,0.6577727026959471,0.07462686567164178,1.4470999459310825,0.0,0.9020882779830134,0.0751740231652511
21299,2020-03-23,Cobb,Georgia,13067.0,79,5,67,Georgia,Cobb,760141,10.392808702595966,0.6577727026959471,0.06329113924050633,1.578654486470274,0.0,1.0712298301048284,0.0751740231652511
21300,2020-03-24,Cobb,Georgia,13067.0,90,5,67,Georgia,Cobb,760141,11.83990864852705,0.6577727026959471,0.05555555555555555,1.4470999459310843,0.0,1.2215778764353307,0.0751740231652511
21301,2020-03-25,Cobb,Georgia,13067.0,109,5,67,Georgia,Cobb,760141,14.33944491877165,0.6577727026959471,0.045871559633027525,2.499536270244599,0.0,1.5034804633050223,0.0751740231652511
21302,2020-03-26,Cobb,Georgia,13067.0,119,5,67,Georgia,Cobb,760141,15.654990324163542,0.6577727026959471,0.04201680672268908,1.3155454053918927,0.0,1.5222739690963347,0.0751740231652511
21303,2020-03-27,Cobb,Georgia,13067.0,163,5,67,Georgia,Cobb,760141,21.44339010788788,0.6577727026959471,0.03067484662576687,5.788399783724337,0.0,2.104872648627031,0.05638051737393831
21304,2020-03-28,Cobb,Georgia,13067.0,185,9,67,Georgia,Cobb,760141,24.337589999750044,1.1839908648527049,0.04864864864864865,2.894199891862165,0.5262181621567578,2.4243622470793476,0.0751740231652511
21305,2020-03-29,Cobb,Georgia,13067.0,228,9,67,Georgia,Cobb,760141,29.994435242935193,1.1839908648527049,0.039473684210526314,5.656845243185149,0.0,3.025754432401357,0.0751740231652511
21306,2020-03-30,Cobb,Georgia,13067.0,250,11,67,Georgia,Cobb,760141,32.888635134797354,1.4470999459310838,0.044,2.8941998918621614,0.26310908107837894,3.2136894903144837,0.11276103474787666
21307,2020-03-31,Cobb,Georgia,13067.0,287,13,67,Georgia,Cobb,760141,37.756153134747365,1.7102090270094628,0.04529616724738676,4.86751799995001,0.26310908107837894,3.7023206408886162,0.15034804633050222
21308,2020-04-01,Cobb,Georgia,13067.0,304,15,67,Georgia,Cobb,760141,39.992580323913586,1.9733181080878417,0.049342105263157895,2.2364271891662213,0.26310908107837894,3.6647336293059913,0.18793505791312778
21309,2020-04-02,Cobb,Georgia,13067.0,341,17,67,Georgia,Cobb,760141,44.860098323863596,2.2364271891662204,0.04985337243401759,4.86751799995001,0.2631090810783787,4.172158285671436,0.22552206949575332
21310,2020-04-03,Cobb,Georgia,13067.0,422,20,67,Georgia,Cobb,760141,55.51601610753794,2.6310908107837885,0.04739336492890995,10.655917783674347,0.3946636216175681,4.867517999950009,0.2819025868696916
21311,2020-04-04,Cobb,Georgia,13067.0,453,23,67,Georgia,Cobb,760141,59.59420686425282,3.025754432401357,0.05077262693156733,4.078190756714875,0.3946636216175685,5.036659552071825,0.2631090810783788
21312,2020-04-05,Cobb,Georgia,13067.0,474,24,67,Georgia,Cobb,760141,62.3568522155758,3.1573089729405464,0.05063291139240506,2.7626453513229805,0.13155454053918936,4.623202424662943,0.2819025868696916
21313,2020-04-06,Cobb,Georgia,13067.0,517,26,67,Georgia,Cobb,760141,68.01369745876094,3.4204180540189255,0.05029013539651837,5.6568452431851455,0.26310908107837916,5.0178660462805125,0.28190258686969166
21314,2020-04-07,Cobb,Georgia,13067.0,566,29,67,Georgia,Cobb,760141,74.45986994518123,3.815081675636494,0.05123674911660778,6.446172486420281,0.3946636216175685,5.243388115776265,0.3006960926610045
21315,2020-04-08,Cobb,Georgia,13067.0,608,29,67,Georgia,Cobb,760141,79.98516064782717,3.815081675636494,0.047697368421052634,5.525290702645947,0.0,5.713225760559084,0.26310908107837894
21316,2020-04-09,Cobb,Georgia,13067.0,653,32,67,Georgia,Cobb,760141,85.9051149720907,4.209745297254062,0.04900459418070444,5.919954324263529,0.3946636216175681,5.863573806889586,0.28190258686969166
21317,2020-04-10,Cobb,Georgia,13067.0,681,33,67,Georgia,Cobb,760141,89.58864210718801,4.341299837793252,0.048458149779735685,3.6835271350973073,0.1315545405391898,4.867517999950009,0.2443155752870662
21318,2020-04-11,Cobb,Georgia,13067.0,705,32,67,Georgia,Cobb,760141,92.74595108012855,4.209745297254062,0.04539007092198582,3.157308972940541,-0.1315545405391898,4.735963459410819,0.169141552121815
21319,2020-04-12,Cobb,Georgia,13067.0,728,35,67,Georgia,Cobb,760141,95.77170551252992,4.604408918871631,0.04807692307692308,3.0257544324013708,0.3946636216175685,4.773550470993446,0.20672856370444062
21320,2020-04-13,Cobb,Georgia,13067.0,816,36,67,Georgia,Cobb,760141,107.3485050799786,4.7359634594108195,0.04411764705882353,11.576799567448674,0.1315545405391889,5.6192582316025215,0.18793505791312773
21321,2020-04-14,Cobb,Georgia,13067.0,895,41,67,Georgia,Cobb,760141,117.74131378257457,5.393736162106767,0.04581005586592179,10.392808702595971,0.6577727026959472,6.183063405341906,0.22552206949575324
21322,2020-04-15,Cobb,Georgia,13067.0,950,44,67,Georgia,Cobb,760141,124.97681351222997,5.788399783724335,0.04631578947368421,7.235499729655402,0.3946636216175685,6.427378980628971,0.2819025868696916
21323,2020-04-16,Cobb,Georgia,13067.0,1014,49,67,Georgia,Cobb,760141,133.39630410673809,6.446172486420282,0.048323471400394474,8.419490594508119,0.6577727026959463,6.784455590663912,0.31948959845231706
21324,2020-04-17,Cobb,Georgia,13067.0,1085,51,67,Georgia,Cobb,760141,142.73667648502055,6.709281567498662,0.047004608294930875,9.340372378282467,0.2631090810783805,7.592576339690363,0.33828310424363
21325,2020-04-18,Cobb,Georgia,13067.0,1104,51,67,Georgia,Cobb,760141,145.23621275526514,6.709281567498662,0.04619565217391304,2.4995362702445902,0.0,7.498608810733799,0.35707661003494284
21326,2020-04-19,Cobb,Georgia,13067.0,1148,54,67,Georgia,Cobb,760141,151.02461253898946,7.103945189116231,0.047038327526132406,5.788399783724316,0.3946636216175685,7.893272432351362,0.35707661003494284
21327,2020-04-20,Cobb,Georgia,13067.0,1196,56,67,Georgia,Cobb,760141,157.33923048487057,7.367054270194609,0.046822742474916385,6.3146179458811105,0.2631090810783787,7.141532200698854,0.3758701158262557
