,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
324307,2020-03-25,Long,Georgia,13183.0,1,0,183,Georgia,Long,19559,5.112735824939926,,,
324308,2020-03-26,Long,Georgia,13183.0,1,0,183,Georgia,Long,19559,5.112735824939926,,0.0,
324309,2020-03-27,Long,Georgia,13183.0,1,0,183,Georgia,Long,19559,5.112735824939926,,0.0,
324310,2020-03-28,Long,Georgia,13183.0,1,0,183,Georgia,Long,19559,5.112735824939926,,0.0,
324311,2020-03-29,Long,Georgia,13183.0,1,0,183,Georgia,Long,19559,5.112735824939926,,0.0,
324312,2020-03-30,Long,Georgia,13183.0,1,0,183,Georgia,Long,19559,5.112735824939926,,0.0,
324313,2020-03-31,Long,Georgia,13183.0,1,0,183,Georgia,Long,19559,5.112735824939926,5.112735824939926,0.0,
324314,2020-04-01,Long,Georgia,13183.0,1,0,183,Georgia,Long,19559,5.112735824939926,5.112735824939926,0.0,0.0
324315,2020-04-02,Long,Georgia,13183.0,1,0,183,Georgia,Long,19559,5.112735824939926,5.112735824939926,0.0,0.0
324316,2020-04-03,Long,Georgia,13183.0,1,0,183,Georgia,Long,19559,5.112735824939926,5.112735824939926,0.0,0.0
324317,2020-04-04,Long,Georgia,13183.0,1,0,183,Georgia,Long,19559,5.112735824939926,5.112735824939926,0.0,0.0
324318,2020-04-05,Long,Georgia,13183.0,1,0,183,Georgia,Long,19559,5.112735824939926,5.112735824939926,0.0,0.0
324319,2020-04-06,Long,Georgia,13183.0,1,0,183,Georgia,Long,19559,5.112735824939926,5.112735824939926,0.0,0.0
324320,2020-04-07,Long,Georgia,13183.0,1,0,183,Georgia,Long,19559,5.112735824939926,5.112735824939926,0.0,0.0
324321,2020-04-08,Long,Georgia,13183.0,1,0,183,Georgia,Long,19559,5.112735824939926,5.112735824939926,0.0,0.0
324322,2020-04-09,Long,Georgia,13183.0,1,0,183,Georgia,Long,19559,5.112735824939926,5.112735824939926,0.0,0.0
324323,2020-04-10,Long,Georgia,13183.0,1,0,183,Georgia,Long,19559,5.112735824939926,5.112735824939926,0.0,0.0
