,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
329715,2020-03-25,Long,Georgia,13183.0,1,0,183,Georgia,Long,19559,5.112735824939926,,
329716,2020-03-26,Long,Georgia,13183.0,1,0,183,Georgia,Long,19559,5.112735824939926,0.0,
329717,2020-03-27,Long,Georgia,13183.0,1,0,183,Georgia,Long,19559,5.112735824939926,0.0,
329718,2020-03-28,Long,Georgia,13183.0,1,0,183,Georgia,Long,19559,5.112735824939926,0.0,
329719,2020-03-29,Long,Georgia,13183.0,1,0,183,Georgia,Long,19559,5.112735824939926,0.0,
329720,2020-03-30,Long,Georgia,13183.0,1,0,183,Georgia,Long,19559,5.112735824939926,0.0,
329721,2020-03-31,Long,Georgia,13183.0,1,0,183,Georgia,Long,19559,5.112735824939926,0.0,
329722,2020-04-01,Long,Georgia,13183.0,1,0,183,Georgia,Long,19559,5.112735824939926,0.0,
329723,2020-04-02,Long,Georgia,13183.0,1,0,183,Georgia,Long,19559,5.112735824939926,0.0,
329724,2020-04-03,Long,Georgia,13183.0,1,0,183,Georgia,Long,19559,5.112735824939926,0.0,
329725,2020-04-04,Long,Georgia,13183.0,1,0,183,Georgia,Long,19559,5.112735824939926,0.0,
329726,2020-04-05,Long,Georgia,13183.0,1,0,183,Georgia,Long,19559,5.112735824939926,0.0,
329727,2020-04-06,Long,Georgia,13183.0,1,0,183,Georgia,Long,19559,5.112735824939926,0.0,
329728,2020-04-07,Long,Georgia,13183.0,1,0,183,Georgia,Long,19559,5.112735824939926,0.0,
329729,2020-04-08,Long,Georgia,13183.0,1,0,183,Georgia,Long,19559,5.112735824939926,0.0,0.0
329730,2020-04-09,Long,Georgia,13183.0,1,0,183,Georgia,Long,19559,5.112735824939926,0.0,0.0
329731,2020-04-10,Long,Georgia,13183.0,1,0,183,Georgia,Long,19559,5.112735824939926,0.0,0.0
329732,2020-04-11,Long,Georgia,13183.0,1,0,183,Georgia,Long,19559,5.112735824939926,0.0,0.0
329733,2020-04-12,Long,Georgia,13183.0,1,0,183,Georgia,Long,19559,5.112735824939926,0.0,0.0
329734,2020-04-13,Long,Georgia,13183.0,1,0,183,Georgia,Long,19559,5.112735824939926,0.0,0.0
329735,2020-04-14,Long,Georgia,13183.0,2,0,183,Georgia,Long,19559,10.225471649879852,5.112735824939926,0.36519541606713757
329736,2020-04-15,Long,Georgia,13183.0,2,0,183,Georgia,Long,19559,10.225471649879852,0.0,0.36519541606713757
329737,2020-04-16,Long,Georgia,13183.0,2,0,183,Georgia,Long,19559,10.225471649879852,0.0,0.36519541606713757
329738,2020-04-17,Long,Georgia,13183.0,2,0,183,Georgia,Long,19559,10.225471649879852,0.0,0.36519541606713757
329739,2020-04-18,Long,Georgia,13183.0,2,0,183,Georgia,Long,19559,10.225471649879852,0.0,0.36519541606713757
329740,2020-04-19,Long,Georgia,13183.0,2,0,183,Georgia,Long,19559,10.225471649879852,0.0,0.36519541606713757
329741,2020-04-20,Long,Georgia,13183.0,2,0,183,Georgia,Long,19559,10.225471649879852,0.0,0.36519541606713757
329742,2020-04-21,Long,Georgia,13183.0,2,0,183,Georgia,Long,19559,10.225471649879852,0.0,0.36519541606713757
329743,2020-04-22,Long,Georgia,13183.0,2,0,183,Georgia,Long,19559,10.225471649879852,0.0,0.36519541606713757
329744,2020-04-23,Long,Georgia,13183.0,2,0,183,Georgia,Long,19559,10.225471649879852,0.0,0.36519541606713757
329745,2020-04-24,Long,Georgia,13183.0,2,0,183,Georgia,Long,19559,10.225471649879852,0.0,0.36519541606713757
329746,2020-04-25,Long,Georgia,13183.0,3,0,183,Georgia,Long,19559,15.338207474819775,5.112735824939923,0.730390832134275
329747,2020-04-26,Long,Georgia,13183.0,3,0,183,Georgia,Long,19559,15.338207474819775,0.0,0.730390832134275
329748,2020-04-27,Long,Georgia,13183.0,4,0,183,Georgia,Long,19559,20.450943299759704,5.112735824939929,1.0955862482014127
329749,2020-04-28,Long,Georgia,13183.0,4,0,183,Georgia,Long,19559,20.450943299759704,0.0,0.7303908321342752
329750,2020-04-29,Long,Georgia,13183.0,4,0,183,Georgia,Long,19559,20.450943299759704,0.0,0.7303908321342752
329751,2020-04-30,Long,Georgia,13183.0,5,0,183,Georgia,Long,19559,25.563679124699625,5.1127358249399215,1.0955862482014125
329752,2020-05-01,Long,Georgia,13183.0,5,0,183,Georgia,Long,19559,25.563679124699625,0.0,1.0955862482014125
329753,2020-05-02,Long,Georgia,13183.0,5,0,183,Georgia,Long,19559,25.563679124699625,0.0,1.0955862482014125
329754,2020-05-03,Long,Georgia,13183.0,5,0,183,Georgia,Long,19559,25.563679124699625,0.0,1.0955862482014125
329755,2020-05-04,Long,Georgia,13183.0,5,0,183,Georgia,Long,19559,25.563679124699625,0.0,1.0955862482014125
329756,2020-05-05,Long,Georgia,13183.0,5,0,183,Georgia,Long,19559,25.563679124699625,0.0,1.0955862482014125
329757,2020-05-06,Long,Georgia,13183.0,5,0,183,Georgia,Long,19559,25.563679124699625,0.0,1.0955862482014125
329758,2020-05-07,Long,Georgia,13183.0,5,0,183,Georgia,Long,19559,25.563679124699625,0.0,1.0955862482014125
329759,2020-05-08,Long,Georgia,13183.0,5,0,183,Georgia,Long,19559,25.563679124699625,0.0,1.0955862482014125
329760,2020-05-09,Long,Georgia,13183.0,5,0,183,Georgia,Long,19559,25.563679124699625,0.0,0.7303908321342751
329761,2020-05-10,Long,Georgia,13183.0,5,0,183,Georgia,Long,19559,25.563679124699625,0.0,0.7303908321342751
329762,2020-05-11,Long,Georgia,13183.0,5,0,183,Georgia,Long,19559,25.563679124699625,0.0,0.3651954160671374
329763,2020-05-12,Long,Georgia,13183.0,5,0,183,Georgia,Long,19559,25.563679124699625,0.0,0.3651954160671374
