,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
588746,2020-04-04,Wayne,Georgia,13305.0,1,0.0,305,Georgia,Wayne,29927,3.3414642296254216,0.0,0.0,,,,
588747,2020-04-05,Wayne,Georgia,13305.0,1,0.0,305,Georgia,Wayne,29927,3.3414642296254216,0.0,0.0,0.0,0.0,,
588748,2020-04-06,Wayne,Georgia,13305.0,2,0.0,305,Georgia,Wayne,29927,6.682928459250843,0.0,0.0,3.3414642296254216,0.0,,
588749,2020-04-07,Wayne,Georgia,13305.0,3,0.0,305,Georgia,Wayne,29927,10.024392688876265,0.0,0.0,3.341464229625422,0.0,,
588750,2020-04-08,Wayne,Georgia,13305.0,3,0.0,305,Georgia,Wayne,29927,10.024392688876265,0.0,0.0,0.0,0.0,,
588751,2020-04-09,Wayne,Georgia,13305.0,3,0.0,305,Georgia,Wayne,29927,10.024392688876265,0.0,0.0,0.0,0.0,,
588752,2020-04-10,Wayne,Georgia,13305.0,4,0.0,305,Georgia,Wayne,29927,13.365856918501686,0.0,0.0,3.341464229625421,0.0,,
588753,2020-04-11,Wayne,Georgia,13305.0,4,0.0,305,Georgia,Wayne,29927,13.365856918501686,0.0,0.0,0.0,0.0,1.432056098410895,0.0
588754,2020-04-12,Wayne,Georgia,13305.0,4,0.0,305,Georgia,Wayne,29927,13.365856918501686,0.0,0.0,0.0,0.0,1.432056098410895,0.0
588755,2020-04-13,Wayne,Georgia,13305.0,5,0.0,305,Georgia,Wayne,29927,16.707321148127107,0.0,0.0,3.341464229625421,0.0,1.432056098410895,0.0
588756,2020-04-14,Wayne,Georgia,13305.0,6,0.0,305,Georgia,Wayne,29927,20.04878537775253,0.0,0.0,3.341464229625423,0.0,1.432056098410895,0.0
588757,2020-04-15,Wayne,Georgia,13305.0,6,0.0,305,Georgia,Wayne,29927,20.04878537775253,0.0,0.0,0.0,0.0,1.432056098410895,0.0
588758,2020-04-16,Wayne,Georgia,13305.0,7,0.0,305,Georgia,Wayne,29927,23.390249607377953,0.0,0.0,3.341464229625423,0.0,1.9094081312145268,0.0
588759,2020-04-17,Wayne,Georgia,13305.0,7,0.0,305,Georgia,Wayne,29927,23.390249607377953,0.0,0.0,0.0,0.0,1.4320560984108952,0.0
588760,2020-04-18,Wayne,Georgia,13305.0,7,0.0,305,Georgia,Wayne,29927,23.390249607377953,0.0,0.0,0.0,0.0,1.4320560984108952,0.0
588761,2020-04-19,Wayne,Georgia,13305.0,7,0.0,305,Georgia,Wayne,29927,23.390249607377953,0.0,0.0,0.0,0.0,1.4320560984108952,0.0
588762,2020-04-20,Wayne,Georgia,13305.0,8,0.0,305,Georgia,Wayne,29927,26.731713837003372,0.0,0.0,3.3414642296254193,0.0,1.432056098410895,0.0
588763,2020-04-21,Wayne,Georgia,13305.0,9,0.0,305,Georgia,Wayne,29927,30.073178066628795,0.0,0.0,3.341464229625423,0.0,1.432056098410895,0.0
588764,2020-04-22,Wayne,Georgia,13305.0,10,0.0,305,Georgia,Wayne,29927,33.414642296254215,0.0,0.0,3.3414642296254193,0.0,1.9094081312145263,0.0
588765,2020-04-23,Wayne,Georgia,13305.0,10,0.0,305,Georgia,Wayne,29927,33.414642296254215,0.0,0.0,0.0,0.0,1.4320560984108945,0.0
588766,2020-04-24,Wayne,Georgia,13305.0,11,0.0,305,Georgia,Wayne,29927,36.75610652587964,0.0,0.0,3.341464229625423,0.0,1.9094081312145263,0.0
588767,2020-04-25,Wayne,Georgia,13305.0,11,0.0,305,Georgia,Wayne,29927,36.75610652587964,0.0,0.0,0.0,0.0,1.9094081312145263,0.0
588768,2020-04-26,Wayne,Georgia,13305.0,11,0.0,305,Georgia,Wayne,29927,36.75610652587964,0.0,0.0,0.0,0.0,1.9094081312145263,0.0
588769,2020-04-27,Wayne,Georgia,13305.0,12,0.0,305,Georgia,Wayne,29927,40.09757075550506,0.0,0.0,3.341464229625423,0.0,1.9094081312145268,0.0
588770,2020-04-28,Wayne,Georgia,13305.0,12,0.0,305,Georgia,Wayne,29927,40.09757075550506,0.0,0.0,0.0,0.0,1.432056098410895,0.0
588771,2020-04-29,Wayne,Georgia,13305.0,12,0.0,305,Georgia,Wayne,29927,40.09757075550506,0.0,0.0,0.0,0.0,0.9547040656072637,0.0
588772,2020-04-30,Wayne,Georgia,13305.0,13,0.0,305,Georgia,Wayne,29927,43.43903498513048,0.0,0.0,3.341464229625423,0.0,1.4320560984108954,0.0
588773,2020-05-01,Wayne,Georgia,13305.0,13,0.0,305,Georgia,Wayne,29927,43.43903498513048,0.0,0.0,0.0,0.0,0.9547040656072637,0.0
588774,2020-05-02,Wayne,Georgia,13305.0,13,0.0,305,Georgia,Wayne,29927,43.43903498513048,0.0,0.0,0.0,0.0,0.9547040656072637,0.0
588775,2020-05-03,Wayne,Georgia,13305.0,13,0.0,305,Georgia,Wayne,29927,43.43903498513048,0.0,0.0,0.0,0.0,0.9547040656072637,0.0
588776,2020-05-04,Wayne,Georgia,13305.0,13,0.0,305,Georgia,Wayne,29927,43.43903498513048,0.0,0.0,0.0,0.0,0.47735203280363186,0.0
588777,2020-05-05,Wayne,Georgia,13305.0,13,0.0,305,Georgia,Wayne,29927,43.43903498513048,0.0,0.0,0.0,0.0,0.47735203280363186,0.0
588778,2020-05-06,Wayne,Georgia,13305.0,13,0.0,305,Georgia,Wayne,29927,43.43903498513048,0.0,0.0,0.0,0.0,0.47735203280363186,0.0
588779,2020-05-07,Wayne,Georgia,13305.0,13,0.0,305,Georgia,Wayne,29927,43.43903498513048,0.0,0.0,0.0,0.0,0.0,0.0
588780,2020-05-08,Wayne,Georgia,13305.0,13,0.0,305,Georgia,Wayne,29927,43.43903498513048,0.0,0.0,0.0,0.0,0.0,0.0
588781,2020-05-09,Wayne,Georgia,13305.0,13,0.0,305,Georgia,Wayne,29927,43.43903498513048,0.0,0.0,0.0,0.0,0.0,0.0
588782,2020-05-10,Wayne,Georgia,13305.0,13,0.0,305,Georgia,Wayne,29927,43.43903498513048,0.0,0.0,0.0,0.0,0.0,0.0
588783,2020-05-11,Wayne,Georgia,13305.0,13,0.0,305,Georgia,Wayne,29927,43.43903498513048,0.0,0.0,0.0,0.0,0.0,0.0
588784,2020-05-12,Wayne,Georgia,13305.0,13,0.0,305,Georgia,Wayne,29927,43.43903498513048,0.0,0.0,0.0,0.0,0.0,0.0
588785,2020-05-13,Wayne,Georgia,13305.0,14,0.0,305,Georgia,Wayne,29927,46.780499214755906,0.0,0.0,3.341464229625423,0.0,0.47735203280363186,0.0
588786,2020-05-14,Wayne,Georgia,13305.0,14,0.0,305,Georgia,Wayne,29927,46.780499214755906,0.0,0.0,0.0,0.0,0.47735203280363186,0.0
588787,2020-05-15,Wayne,Georgia,13305.0,14,0.0,305,Georgia,Wayne,29927,46.780499214755906,0.0,0.0,0.0,0.0,0.47735203280363186,0.0
588788,2020-05-16,Wayne,Georgia,13305.0,14,0.0,305,Georgia,Wayne,29927,46.780499214755906,0.0,0.0,0.0,0.0,0.47735203280363186,0.0
588789,2020-05-17,Wayne,Georgia,13305.0,14,0.0,305,Georgia,Wayne,29927,46.780499214755906,0.0,0.0,0.0,0.0,0.47735203280363186,0.0
588790,2020-05-18,Wayne,Georgia,13305.0,14,0.0,305,Georgia,Wayne,29927,46.780499214755906,0.0,0.0,0.0,0.0,0.47735203280363186,0.0
588791,2020-05-19,Wayne,Georgia,13305.0,14,0.0,305,Georgia,Wayne,29927,46.780499214755906,0.0,0.0,0.0,0.0,0.47735203280363186,0.0
588792,2020-05-20,Wayne,Georgia,13305.0,15,0.0,305,Georgia,Wayne,29927,50.12196344438132,0.0,0.0,3.341464229625416,0.0,0.4773520328036308,0.0
588793,2020-05-21,Wayne,Georgia,13305.0,15,0.0,305,Georgia,Wayne,29927,50.12196344438132,0.0,0.0,0.0,0.0,0.4773520328036308,0.0
588794,2020-05-22,Wayne,Georgia,13305.0,15,0.0,305,Georgia,Wayne,29927,50.12196344438132,0.0,0.0,0.0,0.0,0.4773520328036308,0.0
588795,2020-05-23,Wayne,Georgia,13305.0,16,0.0,305,Georgia,Wayne,29927,53.463427674006745,0.0,0.0,3.341464229625423,0.0,0.9547040656072626,0.0
588796,2020-05-24,Wayne,Georgia,13305.0,16,0.0,305,Georgia,Wayne,29927,53.463427674006745,0.0,0.0,0.0,0.0,0.9547040656072626,0.0
