,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
326358,2020-03-25,Ware,Georgia,13299.0,1,0,299,Georgia,Ware,35734,2.7984552527005095,,
326359,2020-03-26,Ware,Georgia,13299.0,2,0,299,Georgia,Ware,35734,5.596910505401019,2.7984552527005095,
326360,2020-03-27,Ware,Georgia,13299.0,2,0,299,Georgia,Ware,35734,5.596910505401019,0.0,
326361,2020-03-28,Ware,Georgia,13299.0,5,0,299,Georgia,Ware,35734,13.992276263502548,8.39536575810153,
326362,2020-03-29,Ware,Georgia,13299.0,5,0,299,Georgia,Ware,35734,13.992276263502548,0.0,
326363,2020-03-30,Ware,Georgia,13299.0,5,0,299,Georgia,Ware,35734,13.992276263502548,0.0,
326364,2020-03-31,Ware,Georgia,13299.0,10,0,299,Georgia,Ware,35734,27.984552527005096,13.992276263502548,
326365,2020-04-01,Ware,Georgia,13299.0,12,2,299,Georgia,Ware,35734,33.58146303240611,5.596910505401016,
326366,2020-04-02,Ware,Georgia,13299.0,14,2,299,Georgia,Ware,35734,39.17837353780713,5.59691050540102,
326367,2020-04-03,Ware,Georgia,13299.0,17,3,299,Georgia,Ware,35734,47.57373929590866,8.395365758101526,
326368,2020-04-04,Ware,Georgia,13299.0,18,3,299,Georgia,Ware,35734,50.37219454860917,2.7984552527005135,
326369,2020-04-05,Ware,Georgia,13299.0,18,3,299,Georgia,Ware,35734,50.37219454860917,0.0,
326370,2020-04-06,Ware,Georgia,13299.0,28,3,299,Georgia,Ware,35734,78.35674707561427,27.984552527005093,
326371,2020-04-07,Ware,Georgia,13299.0,37,3,299,Georgia,Ware,35734,103.54284434991885,25.186097274304586,
326372,2020-04-08,Ware,Georgia,13299.0,43,3,299,Georgia,Ware,35734,120.33357586612189,16.79073151620304,8.395365758101528
326373,2020-04-09,Ware,Georgia,13299.0,45,4,299,Georgia,Ware,35734,125.93048637152293,5.596910505401041,8.595255419008708
326374,2020-04-10,Ware,Georgia,13299.0,50,4,299,Georgia,Ware,35734,139.92276263502546,13.992276263502532,9.594703723544603
326375,2020-04-11,Ware,Georgia,13299.0,50,4,299,Georgia,Ware,35734,139.92276263502546,0.0,8.995034740823066
