,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
500021,2020-03-30,Gilmer,Georgia,13123.0,1,0.0,123,Georgia,Gilmer,31369,3.187860626733399,0.0,0.0,,,,
500022,2020-03-31,Gilmer,Georgia,13123.0,1,0.0,123,Georgia,Gilmer,31369,3.187860626733399,0.0,0.0,0.0,0.0,,
500023,2020-04-01,Gilmer,Georgia,13123.0,1,0.0,123,Georgia,Gilmer,31369,3.187860626733399,0.0,0.0,0.0,0.0,,
500024,2020-04-02,Gilmer,Georgia,13123.0,1,0.0,123,Georgia,Gilmer,31369,3.187860626733399,0.0,0.0,0.0,0.0,,
500025,2020-04-03,Gilmer,Georgia,13123.0,1,0.0,123,Georgia,Gilmer,31369,3.187860626733399,0.0,0.0,0.0,0.0,,
500026,2020-04-04,Gilmer,Georgia,13123.0,1,0.0,123,Georgia,Gilmer,31369,3.187860626733399,0.0,0.0,0.0,0.0,,
500027,2020-04-05,Gilmer,Georgia,13123.0,1,0.0,123,Georgia,Gilmer,31369,3.187860626733399,0.0,0.0,0.0,0.0,,
500028,2020-04-06,Gilmer,Georgia,13123.0,2,0.0,123,Georgia,Gilmer,31369,6.375721253466798,0.0,0.0,3.187860626733399,0.0,0.4554086609619142,0.0
500029,2020-04-07,Gilmer,Georgia,13123.0,3,0.0,123,Georgia,Gilmer,31369,9.563581880200198,0.0,0.0,3.1878606267334,0.0,0.9108173219238285,0.0
500030,2020-04-08,Gilmer,Georgia,13123.0,4,0.0,123,Georgia,Gilmer,31369,12.751442506933596,0.0,0.0,3.187860626733398,0.0,1.3662259828857424,0.0
500031,2020-04-09,Gilmer,Georgia,13123.0,4,0.0,123,Georgia,Gilmer,31369,12.751442506933596,0.0,0.0,0.0,0.0,1.3662259828857424,0.0
500032,2020-04-10,Gilmer,Georgia,13123.0,6,0.0,123,Georgia,Gilmer,31369,19.127163760400396,0.0,0.0,6.3757212534668,0.0,2.277043304809571,0.0
500033,2020-04-11,Gilmer,Georgia,13123.0,6,0.0,123,Georgia,Gilmer,31369,19.127163760400396,0.0,0.0,0.0,0.0,2.277043304809571,0.0
500034,2020-04-12,Gilmer,Georgia,13123.0,7,0.0,123,Georgia,Gilmer,31369,22.315024387133796,0.0,0.0,3.1878606267334,0.0,2.732451965771485,0.0
500035,2020-04-13,Gilmer,Georgia,13123.0,7,0.0,123,Georgia,Gilmer,31369,22.315024387133796,0.0,0.0,0.0,0.0,2.277043304809571,0.0
500036,2020-04-14,Gilmer,Georgia,13123.0,7,0.0,123,Georgia,Gilmer,31369,22.315024387133796,0.0,0.0,0.0,0.0,1.8216346438476567,0.0
500037,2020-04-15,Gilmer,Georgia,13123.0,7,0.0,123,Georgia,Gilmer,31369,22.315024387133796,0.0,0.0,0.0,0.0,1.3662259828857426,0.0
500038,2020-04-16,Gilmer,Georgia,13123.0,8,0.0,123,Georgia,Gilmer,31369,25.502885013867193,0.0,0.0,3.1878606267333964,0.0,1.8216346438476563,0.0
500039,2020-04-17,Gilmer,Georgia,13123.0,10,0.0,123,Georgia,Gilmer,31369,31.878606267333993,0.0,0.0,6.3757212534668,0.0,1.821634643847656,0.0
500040,2020-04-18,Gilmer,Georgia,13123.0,11,0.0,123,Georgia,Gilmer,31369,35.06646689406739,0.0,0.0,3.1878606267333964,0.0,2.27704330480957,0.0
500041,2020-04-19,Gilmer,Georgia,13123.0,12,0.0,123,Georgia,Gilmer,31369,38.25432752080079,0.0,0.0,3.1878606267334035,0.0,2.2770433048095704,0.0
500042,2020-04-20,Gilmer,Georgia,13123.0,15,0.0,123,Georgia,Gilmer,31369,47.81790940100099,0.0,0.0,9.563581880200196,0.0,3.6432692876953126,0.0
500043,2020-04-21,Gilmer,Georgia,13123.0,19,0.0,123,Georgia,Gilmer,31369,60.56935190793458,0.0,0.0,12.751442506933593,0.0,5.4649039315429695,0.0
500044,2020-04-22,Gilmer,Georgia,13123.0,20,0.0,123,Georgia,Gilmer,31369,63.757212534667985,0.0,0.0,3.1878606267334035,0.0,5.920312592504884,0.0
500045,2020-04-23,Gilmer,Georgia,13123.0,28,0.0,123,Georgia,Gilmer,31369,89.26009754853519,0.0,0.0,25.5028850138672,0.0,9.108173219238283,0.0
500046,2020-04-24,Gilmer,Georgia,13123.0,31,0.0,123,Georgia,Gilmer,31369,98.82367942873537,0.0,0.0,9.56358188020019,0.0,9.563581880200198,0.0
500047,2020-04-25,Gilmer,Georgia,13123.0,36,0.0,123,Georgia,Gilmer,31369,114.76298256240236,0.0,0.0,15.939303133666982,0.0,11.385216524047852,0.0
500048,2020-04-26,Gilmer,Georgia,13123.0,46,0.0,123,Georgia,Gilmer,31369,146.64158882973635,0.0,0.0,31.878606267333993,0.0,15.48389447270508,0.0
500049,2020-04-27,Gilmer,Georgia,13123.0,54,0.0,123,Georgia,Gilmer,31369,172.14447384360355,0.0,0.0,25.5028850138672,0.0,17.760937777514652,0.0
500050,2020-04-28,Gilmer,Georgia,13123.0,57,0.0,123,Georgia,Gilmer,31369,181.70805572380377,0.0,0.0,9.563581880200218,0.0,17.305529116552744,0.0
500051,2020-04-29,Gilmer,Georgia,13123.0,65,0.0,123,Georgia,Gilmer,31369,207.21094073767097,0.0,0.0,25.5028850138672,0.0,20.493389743286144,0.0
500052,2020-04-30,Gilmer,Georgia,13123.0,69,0.0,123,Georgia,Gilmer,31369,219.96238324460455,0.0,0.0,12.751442506933586,0.0,18.671755099438485,0.0
500053,2020-05-01,Gilmer,Georgia,13123.0,69,0.0,123,Georgia,Gilmer,31369,219.96238324460455,0.0,0.0,0.0,0.0,17.305529116552744,0.0
500054,2020-05-02,Gilmer,Georgia,13123.0,73,0.0,123,Georgia,Gilmer,31369,232.71382575153814,0.0,0.0,12.751442506933586,0.0,16.85012045559083,0.0
500055,2020-05-03,Gilmer,Georgia,13123.0,73,0.0,123,Georgia,Gilmer,31369,232.71382575153814,0.0,0.0,0.0,0.0,12.296033845971689,0.0
500056,2020-05-04,Gilmer,Georgia,13123.0,77,0.0,123,Georgia,Gilmer,31369,245.46526825847172,0.0,0.0,12.751442506933586,0.0,10.47439920212403,0.0
500057,2020-05-05,Gilmer,Georgia,13123.0,77,0.0,123,Georgia,Gilmer,31369,245.46526825847172,0.0,0.0,0.0,0.0,9.108173219238283,0.0
500058,2020-05-06,Gilmer,Georgia,13123.0,83,0.0,123,Georgia,Gilmer,31369,264.59243201887216,0.0,0.0,19.127163760400435,0.0,8.197355897314461,0.0
500059,2020-05-07,Gilmer,Georgia,13123.0,89,0.0,123,Georgia,Gilmer,31369,283.71959577927254,0.0,0.0,19.12716376040038,0.0,9.108173219238287,0.0
500060,2020-05-08,Gilmer,Georgia,13123.0,89,0.0,123,Georgia,Gilmer,31369,283.71959577927254,0.0,0.0,0.0,0.0,9.108173219238287,0.0
500061,2020-05-09,Gilmer,Georgia,13123.0,95,0.0,123,Georgia,Gilmer,31369,302.8467595396729,0.0,0.0,19.12716376040038,0.0,10.018990541162115,0.0
500062,2020-05-10,Gilmer,Georgia,13123.0,97,0.0,123,Georgia,Gilmer,31369,309.2224807931397,0.0,0.0,6.375721253466793,0.0,10.929807863085943,0.0
500063,2020-05-11,Gilmer,Georgia,13123.0,98,0.0,123,Georgia,Gilmer,31369,312.41034141987313,0.0,0.0,3.187860626733425,0.0,9.563581880200205,0.0
500064,2020-05-12,Gilmer,Georgia,13123.0,99,1.0,123,Georgia,Gilmer,31369,315.59820204660656,3.187860626733399,0.010101010101010102,3.187860626733425,3.187860626733399,10.018990541162124,0.4554086609619142
500065,2020-05-13,Gilmer,Georgia,13123.0,102,1.0,123,Georgia,Gilmer,31369,325.1617839268067,3.187860626733399,0.00980392156862745,9.56358188020016,0.0,8.65276455827637,0.4554086609619142
500066,2020-05-14,Gilmer,Georgia,13123.0,105,0.0,123,Georgia,Gilmer,31369,334.7253658070069,0.0,0.0,9.56358188020016,-3.187860626733399,7.286538575390624,0.0
500067,2020-05-15,Gilmer,Georgia,13123.0,105,0.0,123,Georgia,Gilmer,31369,334.7253658070069,0.0,0.0,0.0,0.0,7.286538575390624,0.0
500068,2020-05-16,Gilmer,Georgia,13123.0,107,0.0,123,Georgia,Gilmer,31369,341.10108706047373,0.0,0.0,6.37572125346685,0.0,5.4649039315429775,0.0
500069,2020-05-17,Gilmer,Georgia,13123.0,109,0.0,123,Georgia,Gilmer,31369,347.4768083139405,0.0,0.0,6.375721253466793,0.0,5.4649039315429775,0.0
500070,2020-05-18,Gilmer,Georgia,13123.0,111,0.0,123,Georgia,Gilmer,31369,353.8525295674073,0.0,0.0,6.375721253466793,0.0,5.920312592504887,0.0
500071,2020-05-19,Gilmer,Georgia,13123.0,116,0.0,123,Georgia,Gilmer,31369,369.7918327010743,0.0,0.0,15.93930313366701,0.0,7.741947236352543,-0.4554086609619142
500072,2020-05-20,Gilmer,Georgia,13123.0,117,0.0,123,Georgia,Gilmer,31369,372.97969332780775,0.0,0.0,3.187860626733425,0.0,6.831129914428723,-0.4554086609619142
500073,2020-05-21,Gilmer,Georgia,13123.0,123,0.0,123,Georgia,Gilmer,31369,392.1068570882081,0.0,0.0,19.12716376040032,0.0,8.197355897314461,0.0
500074,2020-05-22,Gilmer,Georgia,13123.0,126,0.0,123,Georgia,Gilmer,31369,401.6704389684083,0.0,0.0,9.563581880200218,0.0,9.563581880200205,0.0
500075,2020-05-23,Gilmer,Georgia,13123.0,134,0.0,123,Georgia,Gilmer,31369,427.1733239822755,0.0,0.0,25.50288501386723,0.0,12.296033845971689,0.0
500076,2020-05-24,Gilmer,Georgia,13123.0,135,0.0,123,Georgia,Gilmer,31369,430.36118460900894,0.0,0.0,3.187860626733425,0.0,11.84062518500978,0.0
500077,2020-05-25,Gilmer,Georgia,13123.0,137,0.0,123,Georgia,Gilmer,31369,436.73690586247574,0.0,0.0,6.375721253466793,0.0,11.84062518500978,0.0
500078,2020-05-26,Gilmer,Georgia,13123.0,139,0.0,123,Georgia,Gilmer,31369,443.11262711594253,0.0,0.0,6.375721253466793,0.0,10.474399202124033,0.0
500079,2020-05-27,Gilmer,Georgia,13123.0,145,0.0,123,Georgia,Gilmer,31369,462.23979087634285,0.0,0.0,19.12716376040032,0.0,12.75144250693359,0.0
500080,2020-05-28,Gilmer,Georgia,13123.0,148,0.0,123,Georgia,Gilmer,31369,471.80337275654307,0.0,0.0,9.563581880200218,0.0,11.38521652404786,0.0
500081,2020-05-29,Gilmer,Georgia,13123.0,147,0.0,123,Georgia,Gilmer,31369,468.61551212980964,0.0,0.0,-3.187860626733425,0.0,9.563581880200198,0.0
